dates,nzd0154-0000,nzd0154-0001,nzd0154-0002,nzd0154-0003,nzd0154-0004,nzd0154-0005,nzd0154-0006,nzd0154-0007,nzd0154-0008,nzd0154-0009,nzd0154-0010,nzd0154-0011,nzd0154-0012,nzd0154-0013,nzd0154-0014,nzd0154-0015,nzd0154-0016,nzd0154-0017,nzd0154-0018,nzd0154-0019,nzd0154-0020
1999-09-20 21:58:32+00:00,,,,218.32,186.09,228.48,186.9,224.22,200.21,,,,,,,,,258.88,253.52,249.14,
1999-12-09 21:58:33+00:00,244.72,195.96,,211.13,185.49,228.6,190.365,218.275,199.575,246.19,241.17,223.35,250.36,257.53,257.9,261.33,247.08,260.1,254.89,250.87,188.13
2000-03-14 21:58:35+00:00,231.095,195.815,,210.88666666666666,185.74666666666667,227.24,188.5,219.22000000000003,199.78,244.935,239.88,223.73000000000002,253.48000000000002,253.17499999999998,256.90999999999997,256.995,246.185,259.1033333333333,253.33666666666667,249.0533333333333,191.07999999999998
2000-03-30 21:58:09+00:00,226.63,195.37,,209.16,187.09333333333333,225.75666666666666,197.9366666666667,217.97,203.46,244.20000000000002,240.04,227.9,253.38333333333335,250.46333333333334,256.79333333333335,257.1433333333333,247.52666666666667,258.92333333333335,251.47333333333333,247.82000000000002,204.76
2000-08-05 21:57:08+00:00,217.58499999999998,195.075,,211.77,188.195,224.67666666666665,203.12333333333333,221.2266666666667,203.73333333333335,243.205,239.47500000000002,230.175,254.89500000000004,244.82666666666668,256.24,255.04999999999998,245.42,254.75,244.96,242.96,213.075
2001-06-05 21:55:16+00:00,,,,222.88,197.35,234.79,222.84,228.61,236.92,248.6,246.92,252.46,261.21,253.39,260.88,266.56,257.29,261.61,256.06,248.12,237.89
2001-09-25 21:54:04+00:00,,,,222.88,197.35,229.73,221.61,225.745,229.83999999999997,245.3,242.39499999999998,248.17000000000002,258.76,252.43,258.86,261.105,251.505,260.345,254.21,247.25,218.19
2001-10-11 21:54:09+00:00,185.55,,,222.88,197.35,226.07666666666668,219.98000000000002,219.87333333333333,219.33,242.26,237.67333333333332,242.99,255.29999999999998,252.43,258.86,258.00333333333333,249.54999999999998,257.29333333333335,252.6966666666667,245.67,208.2733333333333
2001-12-30 21:54:13+00:00,185.55,,,198.9,185.63,221.45666666666668,220.50666666666666,211.42333333333332,205.44333333333336,241.62666666666667,234.13666666666668,227.46666666666667,252.345,249.44,254.43,255.35,245.40333333333334,256.3233333333333,251.58666666666667,245.69666666666663,189.10333333333332
2002-01-31 21:54:50+00:00,219.18,208.71,,192.10500000000002,184.82,212.7125,220.67,213.7025,204.6975,242.57,235.5725,227.46666666666667,252.345,249.44,254.43,256.675,243.54749999999999,258.1275,252.2475,248.1,191.2275
2002-08-27 21:54:00+00:00,,,,,,,,,,,,,,,,,210.21,249.88,236.57,242.25,
2002-10-14 21:53:19+00:00,222.53,,,,,,,,,,,,266.86,,,,210.21,249.88,236.57,242.25,
2002-12-01 21:53:52+00:00,229.54000000000002,196.44,,,,,217.0,189.06,189.14,242.25,230.52,,266.86,,,254.18,221.365,253.775,243.655,245.675,181.91
2003-01-18 21:54:30+00:00,231.95666666666668,196.07,,,,,217.2,200.765,189.57999999999998,241.57999999999998,233.34,195.81,266.86,,,255.17000000000002,229.14333333333335,254.81333333333336,245.89000000000001,245.14,190.73000000000002
2003-03-23 21:54:16+00:00,231.95666666666668,196.07,,,187.85,221.43,217.28,208.77666666666667,205.95333333333335,239.22,238.0,195.81,263.71500000000003,225.15,227.47,253.45333333333335,237.02666666666664,256.79,249.77,245.64333333333332,190.63333333333333
2003-08-06 21:42:27+00:00,,,,,197.66,222.515,217.915,216.36,222.48,234.5,247.32,,260.57,225.15,227.47,250.02,233.86,255.81,233.315,231.86,201.04500000000002
2003-10-25 21:44:04+00:00,246.68,206.01,168.35,241.77,236.745,249.67999999999998,245.45,207.92,206.26,,286.24,,291.56,,292.14,,,270.35,218.42,219.96,211.65
2004-02-14 21:44:33+00:00,246.68,206.01,168.35,223.895,251.23499999999999,258.8,253.06,220.76,229.52,240.82,286.24,219.8,271.675,225.44,273.40999999999997,250.68,236.54,270.35,220.16,227.03,
2004-04-02 21:45:18+00:00,256.545,211.285,171.84,229.61666666666667,254.68999999999997,261.91,257.18666666666667,239.56,229.52,256.505,278.75,219.8,274.9266666666667,253.995,277.0833333333333,266.74,257.03499999999997,269.975,246.89999999999998,244.95999999999998,
2004-05-04 21:46:16+00:00,266.41,216.56,175.33,223.54000000000002,249.02499999999998,254.985,249.52499999999998,239.56,229.52,256.505,271.26,219.8,266.61,253.995,269.555,266.74,257.03499999999997,269.6,246.89999999999998,244.95999999999998,217.03
2004-05-20 21:46:20+00:00,266.41,216.56,175.33,223.54000000000002,240.11,246.65666666666667,242.9466666666667,239.56,224.60500000000002,256.505,256.36,219.8,266.61,253.995,269.555,266.74,257.03499999999997,269.6,246.89999999999998,244.95999999999998,217.03
2004-07-23 21:48:33+00:00,266.41,216.56,175.33,223.54000000000002,240.11,246.65666666666667,242.9466666666667,239.56,219.22,256.505,248.73000000000002,219.8,266.61,253.995,269.555,266.74,257.03499999999997,269.6,246.89999999999998,244.95999999999998,217.03
2004-09-25 21:50:07+00:00,257.33500000000004,208.75,166.86,236.18,246.95000000000005,252.84666666666666,251.73666666666668,257.885,231.03666666666666,271.70500000000004,254.88,280.36,281.515,282.23,283.65,282.28,274.13,267.155,268.495,260.82,234.37
2005-01-15 21:52:09+00:00,258.53999999999996,202.23000000000002,165.535,232.88,256.97,259.54,257.12,256.46500000000003,245.8133333333333,270.775,258.92333333333335,278.94,283.055,283.82000000000005,286.16499999999996,285.155,276.405,268.2,267.34000000000003,262.185,256.96
2005-03-20 21:52:38+00:00,258.53999999999996,202.23000000000002,165.535,232.88,256.97,259.54,257.12,256.46500000000003,264.495,270.775,271.65,278.94,283.055,283.82000000000005,286.16499999999996,285.155,276.405,268.2,267.34000000000003,262.185,245.39000000000001
2005-04-21 21:52:46+00:00,265.81,211.5,181.745,238.365,258.55000000000007,261.86,257.13,254.735,263.79499999999996,271.895,273.71000000000004,274.705,281.54999999999995,283.545,288.575,286.95500000000004,279.58,271.77,269.04499999999996,265.385,248.7033333333333
2005-06-08 21:53:33+00:00,265.81,211.5,181.745,238.365,258.55000000000007,251.32333333333335,257.13,243.07333333333335,263.79499999999996,271.895,263.94,274.705,281.54999999999995,283.545,288.575,275.48333333333335,279.58,271.77,269.04499999999996,265.385,248.7033333333333
2006-02-19 21:56:39+00:00,282.24,,,,296.9,289.01,280.3,,285.49,294.3,,297.93,299.11,300.87,300.82,303.11,300.49,295.52,294.69,285.11,285.97
2006-04-08 21:57:36+00:00,272.62,212.68,183.38,234.39,277.75,275.39,268.775,257.62,275.065,281.615,273.99,286.28999999999996,290.07500000000005,290.96500000000003,290.35,292.43,287.40999999999997,283.61,282.595,274.67,272.82000000000005
2006-07-13 21:59:02+00:00,272.62,212.68,183.38,216.17,260.74666666666667,265.34,258.08,257.62,259.06,265.79,273.99,286.28999999999996,290.07500000000005,290.96500000000003,274.03333333333336,277.02333333333337,287.40999999999997,283.61,267.52,274.67,257.0366666666667
2007-09-18 21:58:42+00:00,,239.39,,275.53,297.31,295.3,290.07,,301.98,,316.44,310.94,312.92,,311.92,311.35,312.78,305.11,303.55,301.36,
2008-12-25 21:50:10+00:00,250.27,212.41,190.16,242.27,268.95,274.43,264.52,266.02,269.99,,279.59,276.89,275.19,271.62,276.55,276.09,265.99,,266.08,262.83,258.4
2009-11-26 21:56:28+00:00,,,,,,,,,,,,,,,,,,,229.43,225.11,222.46
2010-01-13 21:56:25+00:00,233.04,192.72,163.89,,,,230.52,,240.82,237.91,241.28,,,,,,,,231.71,227.075,224.965
2010-10-28 21:55:27+00:00,265.64,,,277.14,288.86,289.9,281.58,283.08,,,298.43,306.33,309.32,306.54,310.15,312.68,305.22,307.79,303.87,301.9,
