dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0010,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0011,nzd0257-0027,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,satname
1999-12-25 21:59:16+00:00,347.9,,319.37,,,301.57,,,257.47,,,,,,,,,,,,,,,,,,,,L7
2000-01-10 21:59:16+00:00,349.53499999999997,338.31,319.37,270.41,294.2,296.52,303.17,,257.47,,,,,254.2,,,,,,,,,,,,,,,L7
2000-03-14 21:58:59+00:00,341.02666666666664,321.015,304.355,273.82500000000005,282.385,287.68666666666667,293.415,273.47,271.34000000000003,,264.17,258.99,248.76,271.21000000000004,,262.22,,,,,,,,,,,,,L7
2000-03-30 21:58:57+00:00,341.02666666666664,321.015,304.355,273.82500000000005,282.385,287.68666666666667,291.06,291.29,271.34000000000003,,266.24,257.905,248.33999999999997,261.46,243.82,262.22,,,,,,,,,,250.97,,,L7
2000-11-09 21:56:45+00:00,307.88,318.12,309.25,267.38,262.98,261.38,258.09,266.93,277.98,270.9,264.26,257.83,250.28,250.29,259.15,,267.38,,261.11,272.91,277.82,267.77,,278.19,,,,,L7
2001-03-17 21:56:40+00:00,317.04499999999996,310.8,301.105,273.82,270.78499999999997,265.21000000000004,262.485,260.615,276.915,270.375,264.26,257.83,250.28,252.89499999999998,278.71,,267.53,271.57,261.11,276.76,277.82,267.77,,278.19,265.1,270.37,,261.74,L7
2001-09-09 21:55:00+00:00,326.21,303.48,292.96,280.26,278.59,269.04,266.88,254.3,275.85,269.85,261.32,258.74,244.44,252.70499999999998,276.315,246.47,267.68,271.57,272.27,276.505,290.12,265.25,,,265.1,270.37,,261.74,L7
2001-09-25 21:54:52+00:00,309.76,294.55,279.9,260.23,251.47,248.03,244.88,249.48,265.26,255.57,261.32,258.74,244.44,249.91,254.36,246.47,259.6,,272.27,272.4,290.12,265.25,,,,,,,L7
2001-10-11 21:54:33+00:00,316.865,303.53499999999997,290.38,270.045,263.025,260.68,256.78999999999996,261.065,273.625,271.22,269.815,263.645,250.195,256.86,262.46000000000004,249.98000000000002,271.985,281.76,274.495,279.08,290.145,271.52,258.76,297.62,282.36,280.03,272.08,274.7,L7
2002-02-16 21:55:18+00:00,316.88000000000005,303.62666666666667,288.7366666666667,275.4166666666667,266.5366666666667,268.15333333333336,264.95,261.66,270.3666666666667,269.87666666666667,267.3333333333333,263.6066666666666,252.90333333333334,256.9066666666667,261.3566666666666,249.98000000000002,270.33,281.76,274.495,275.74333333333334,281.93333333333334,269.2266666666667,258.76,297.62,282.36,280.03,272.08,274.7,L7
