dates,nzd0257-0000,nzd0257-0001,nzd0257-0002,nzd0257-0003,nzd0257-0004,nzd0257-0005,nzd0257-0006,nzd0257-0007,nzd0257-0008,nzd0257-0009,nzd0257-0010,nzd0257-0011,nzd0257-0012,nzd0257-0013,nzd0257-0014,nzd0257-0015,nzd0257-0016,nzd0257-0017,nzd0257-0018,nzd0257-0019,nzd0257-0020,nzd0257-0021,nzd0257-0022,nzd0257-0023,nzd0257-0024,nzd0257-0025,nzd0257-0026,nzd0257-0027,satname
1999-12-25 21:59:16.152,,282.61,260.5,250.1,244.36,,,,386.55,,,,244.39,241.54,248.44,245.66,247.23,240.56,,,,,,,,,,,L7
2000-01-10 21:59:16.407,311.53,288.935,266.25,256.575,249.8,,,369.21,386.505,,,231.01,250.185,245.935,253.505,249.8,251.96999999999997,244.14,412.93,,,,,432.74,,,,,L7
2000-01-26 21:59:14.283,314.585,290.56,265.2133333333333,257.6433333333334,250.06000000000003,,,371.90999999999997,386.505,,,248.905,250.185,259.8566666666666,253.505,244.50666666666666,251.96999999999997,244.14,422.855,,,,479.36,451.70000000000005,466.15,466.45,,,L7
2000-03-14 21:58:59.247,323.34999999999997,313.1225,265.2133333333333,257.6433333333334,250.06000000000003,350.13,,360.15333333333336,386.505,,,248.905,250.185,259.8566666666666,253.505,244.50666666666666,251.96999999999997,244.14,422.855,,,,486.96500000000003,469.51666666666665,484.03999999999996,480.63,,459.03,L7
2000-03-30 21:58:57.484,321.86249999999995,318.826,265.2133333333333,257.6433333333334,250.06000000000003,335.58500000000004,336.02,359.0075,386.505,,,245.4766666666667,250.185,259.8566666666666,253.505,244.50666666666666,251.96999999999997,244.14,421.81666666666666,417.7,427.88,441.58,486.96500000000003,469.51666666666665,484.03999999999996,480.63,,460.975,L7
2000-07-04 21:58:02.420,321.86249999999995,328.59399999999994,267.57,261.415,252.91000000000003,339.92,329.81,354.71999999999997,386.46,,,245.4766666666667,255.98,266.93333333333334,259.265,243.93,256.71,247.72,426.4225,419.75,418.975,427.385,486.96500000000003,469.51666666666665,484.03999999999996,480.63,,460.975,L7
2000-08-05 21:57:32.751,315.17333333333335,351.29999999999995,251.37,245.98,245.72,349.95,329.81,343.26,,,,238.62,,262.77,259.96,230.3,239.3,223.21,429.99,419.75,418.975,430.98,494.57,505.15,501.93,494.81,,460.975,L7
2000-09-22 21:56:53.357,302.32,336.54499999999996,251.37,245.98,245.72,349.89000000000004,329.81,346.56999999999994,,,,238.62,225.78,262.77,242.85,228.07,231.33000000000004,223.51,429.99,419.75,418.975,430.98,,,,,,462.92,L7
2000-11-09 21:56:45.337,308.155,337.38,292.2,277.41,264.69,364.31499999999994,311.975,338.06,,,285.69,268.49,250.39999999999998,272.37,242.85,245.18333333333337,231.33000000000004,240.35333333333335,440.24,421.8,410.07,425.68000000000006,,,,,,,L7
2000-11-25 21:56:47.006,308.155,337.38,292.2,277.41,264.69,364.31499999999994,311.975,338.06,,,265.83,268.49,250.39999999999998,272.37,239.15,245.29250000000002,231.37000000000003,239.63000000000002,440.24,421.8,410.07,425.68000000000006,,,,,210.46,,L7
