dates,nzd0042-0000,nzd0042-0001,nzd0042-0002,nzd0042-0003,nzd0042-0004,nzd0042-0005,nzd0042-0006,nzd0042-0007,nzd0042-0008,nzd0042-0010,nzd0042-0011,nzd0042-0012,nzd0042-0009
1999-07-25 22:04:15+00:00,,311.63,305.44,299.34,308.02,,,324.9,342.54,337.57,338.81,334.86,
1999-10-04 22:10:38+00:00,,304.56,318.265,298.525,315.56,322.22,,323.99,333.33500000000004,318.87,324.61,334.86,
1999-11-14 22:04:18+00:00,,313.74333333333334,320.8066666666667,294.14666666666665,317.05,327.99,,327.3733333333333,337.2966666666667,321.6333333333334,329.99666666666667,338.525,321.75
1999-11-21 22:10:24+00:00,348.09,319.405,323.32,294.10749999999996,317.355,327.9666666666667,,326.2775,334.89750000000004,315.9825,327.415,328.69666666666666,316.38
1999-12-07 22:10:30+00:00,344.12,322.088,317.92199999999997,293.368,316.354,325.345,,326.2775,334.89750000000004,312.334,324.672,328.69666666666666,316.38
2000-02-09 22:10:19+00:00,344.39333333333326,326.63199999999995,322.21,291.024,318.616,325.345,,326.7366666666666,332.3500000000001,303.54,318.346,325.615,316.38
2000-03-28 22:10:07+00:00,346.2525,329.8433333333333,324.7633333333333,290.99,319.39,325.172,,326.7366666666666,332.3500000000001,303.54,318.965,324.36333333333334,316.38
2000-04-29 22:09:53+00:00,346.2525,336.625,325.52,288.8966666666667,317.78999999999996,326.514,290.45,328.56499999999994,333.39,304.3825,320.92,323.2525,319.0933333333333
2000-05-24 22:03:22+00:00,342.225,337.8125,322.092,286.69399999999996,316.392,324.9325,285.805,,336.66499999999996,295.66999999999996,316.27,327.5266666666667,324.52
2000-08-03 22:08:44+00:00,344.98249999999996,338.4175,330.994,293.162,319.088,329.615,302.79333333333335,331.7,336.25333333333333,309.9,319.0625,322.6825,326.48
2001-03-24 22:01:35+00:00,,372.9,339.39,302.9,326.67,334.85,336.39,333.0,343.91,337.64,343.57,341.38,340.48
2001-06-03 22:07:16+00:00,,351.45,335.87,295.01,323.185,334.85,327.26,333.0,334.75,337.64,331.21500000000003,341.38,340.48
2001-06-19 22:07:05+00:00,343.93,329.92333333333335,330.1333333333334,295.01,323.185,315.875,325.23,333.0,334.75,337.64,327.80333333333334,341.38,340.48
2001-08-15 22:00:14+00:00,343.93,328.4575,327.6975,292.2966666666667,318.27666666666664,319.8833333333333,325.23,333.0,337.62,336.135,329.9625,341.35,336.975
2001-09-07 22:06:11+00:00,343.93,329.506,328.424,293.84000000000003,320.2925,322.895,325.53499999999997,331.06,337.62,328.64,329.586,334.02,334.6766666666667
2001-10-02 21:59:40+00:00,343.93,318.6575,325.6825,290.82000000000005,311.67249999999996,318.90999999999997,320.6475,324.995,332.8,324.14,326.09000000000003,330.34,331.775
2001-11-03 21:59:47+00:00,343.93,325.336,329.17600000000004,288.84250000000003,313.24799999999993,321.08,322.942,326.68333333333334,335.1975,326.92333333333335,328.996,329.58,331.4433333333333
2001-11-19 21:59:56+00:00,343.93,325.73,327.4983333333334,287.012,311.16499999999996,322.068,323.1616666666667,327.4975,336.91999999999996,325.965,331.26,321.8425,331.4433333333333
2001-12-12 22:06:14+00:00,343.93,325.21333333333337,326.528,287.33600000000007,309.375,322.068,324.168,327.4975,339.75249999999994,320.02799999999996,333.73999999999995,321.8425,331.4433333333333
