dates,nzd0042-0000,nzd0042-0001,nzd0042-0002,nzd0042-0003,nzd0042-0004,nzd0042-0005,nzd0042-0006,nzd0042-0007,nzd0042-0008,nzd0042-0010,nzd0042-0011,nzd0042-0012,nzd0042-0009,satname
1999-07-25 22:04:15.362,,311.63,305.44,299.34,308.02,,,324.9,342.54,,338.81,334.86,,L7
1999-09-27 22:04:25.056,,322.63,313.08500000000004,300.59,311.625,326.9,,322.55499999999995,340.57500000000005,295.13,323.935,315.385,,L7
1999-10-04 22:10:38.131,,314.25,319.08666666666664,299.62999999999994,315.45,324.56,,322.72999999999996,335.0933333333333,297.65,319.4266666666667,315.385,,L7
1999-10-13 22:04:24.936,,314.25,319.08666666666664,298.315,315.45,324.56,,322.72999999999996,340.4475,318.27,319.4266666666667,325.92333333333335,352.55,L7
1999-11-14 22:04:18.343,,318.71500000000003,320.7875,295.72999999999996,316.595,327.62666666666667,,325.5825,341.402,320.4925,324.7625,329.99,337.15,L7
1999-11-21 22:10:24.244,348.09,322.25,322.802,295.44,316.93,327.7,,325.06399999999996,339.11833333333334,316.2,323.744,325.8,328.43666666666667,L7
1999-12-07 22:10:30.042,344.12,324.01166666666666,318.39,294.7214285714286,316.1666666666667,325.656,,325.06399999999996,339.11833333333334,313.12333333333333,322.07,325.8,328.43666666666667,L7
2000-01-17 22:04:11.868,344.12,324.01166666666666,318.39,294.7214285714286,316.1666666666667,325.656,377.39,325.06399999999996,339.11833333333334,313.12333333333333,322.07,325.8,328.43666666666667,L7
2000-02-09 22:10:19.398,344.39333333333326,327.79833333333335,321.9633333333333,293.04714285714283,318.0516666666667,325.656,377.39,325.105,338.434,310.3342857142857,316.79833333333335,323.53499999999997,328.43666666666667,L7
2000-03-28 22:10:07.233,346.2525,329.8433333333333,324.7633333333333,291.47285714285715,319.39,325.172,393.685,326.7366666666667,338.39,312.86833333333334,318.96500000000003,330.02250000000004,328.43666666666667,L7
2000-04-29 22:09:53.797,346.556,336.625,325.52,288.89666666666665,317.78999999999996,326.514,393.685,328.565,333.39000000000004,304.38250000000005,320.92,323.25250000000005,319.0933333333333,L7
2000-05-24 22:03:22.722,343.334,337.8125,322.092,286.694,316.392,324.9325,393.685,,336.66499999999996,295.6700000000001,316.27,327.5266666666667,324.52,L7
2000-08-03 22:08:44.137,345.53999999999996,338.4175,330.994,285.765,319.088,329.615,409.98,331.7,336.25333333333333,309.9,319.0625,322.6825,326.48,L7
2000-08-12 22:02:30.151,341.90199999999993,333.085,328.20199999999994,282.845,317.114,328.802,409.98,327.0,336.25333333333333,326.2,324.8425,325.36400000000003,326.48,L7
2000-09-04 22:08:22.800,361.395,333.085,328.20199999999994,282.845,310.085,328.802,409.305,327.0,336.25333333333333,326.2,324.8425,325.36400000000003,326.48,L7
2000-10-15 22:01:32.252,375.7633333333333,328.81333333333333,328.38599999999997,280.1866666666667,311.7633333333333,333.896,428.205,327.0,336.25333333333333,326.44,327.725,326.24,336.52,L7
2000-11-07 22:07:53.532,381.36199999999997,324.13,326.575,277.70500000000004,309.585,335.1375,428.205,327.0,340.755,314.84666666666664,324.1275,328.3466666666667,342.52,L7
2001-02-27 22:07:54.461,448.45,,338.45,326.5,311.855,343.995,428.205,332.91,336.13,314.8966666666667,323.6433333333333,309.7,345.99,L7
2001-03-15 22:07:52.114,438.04,,338.45,328.105,324.7275,338.53333333333336,447.78,332.91,336.13,314.8966666666667,323.6433333333333,309.7,345.99,L7
2001-03-24 22:01:35.778,422.985,,338.91999999999996,319.7033333333333,325.116,337.6125,447.78,332.95500000000004,340.02,320.5825,328.625,325.53999999999996,344.15333333333336,L7
2001-06-03 22:07:16.736,407.93,330.0,335.87,311.5575,327.88,333.5,,329.4866666666667,335.21,331.995,330.67333333333335,325.53999999999996,337.93,L7
2001-06-12 22:01:01.040,420.70500000000004,330.0,335.87,311.5575,327.88,333.5,418.79,329.4866666666667,335.21,331.995,330.67333333333335,337.12333333333333,337.93,L7
2001-06-19 22:07:05.722,420.70500000000004,308.435,330.1333333333334,311.5575,327.88,324.35,369.98,328.75,335.21,331.995,328.25,337.12333333333333,337.93,L7
2001-08-15 22:00:14.727,415.48,313.6433333333334,327.6975,306.62,323.996,325.06,356.92333333333335,328.32800000000003,337.2475,332.8733333333334,329.88800000000003,338.1725,336.4433333333333,L7
2001-09-07 22:06:11.116,415.48,318.6575,328.424,301.014,321.52,323.838,349.305,327.57,337.62,328.63999999999993,329.58599999999996,340.5875,334.6766666666667,L7
2001-09-23 22:06:03.238,395.29999999999995,318.6575,326.986,292.105,319.655,319.215,337.726,326.2125,331.73333333333335,323.3666666666667,325.104,340.3233333333333,329.75333333333333,L7
2001-10-02 21:59:40.713,395.29999999999995,318.6575,326.986,292.105,314.162,319.215,334.245,325.144,331.1625,323.3666666666667,325.104,340.3233333333333,329.75333333333333,L7
2001-11-03 21:59:47.008,392.78249999999997,325.336,329.68,290.266,315.06,320.89,333.9414285714286,325.9633333333333,333.408,325.64750000000004,327.69,337.25750000000005,330.01,L7
2001-11-19 21:59:56.393,392.31399999999996,325.73,328.17,288.50333333333333,313.0157142857143,321.74499999999995,332.73125,326.53142857142853,335.14166666666665,325.136,329.8171428571428,329.53200000000004,330.01,L7
2001-12-12 22:06:14.960,382.0225,325.2133333333333,327.4733333333333,288.7733333333333,311.4814285714286,321.74499999999995,320.4371428571429,327.195,337.05199999999996,320.32666666666665,331.6433333333333,321.8425,330.01,L7
2001-12-21 22:00:05.972,384.32,332.89166666666665,327.63666666666666,287.74142857142857,310.84625,326.70666666666665,320.6228571428572,326.845,337.9733333333333,319.50857142857143,335.3416666666667,315.66999999999996,330.01,L7
2001-12-28 22:06:14.106,379.18833333333333,334.39285714285717,325.33428571428567,287.74142857142857,310.84625,326.70666666666665,320.6228571428572,326.845,337.9733333333333,319.50857142857143,335.3416666666667,315.66999999999996,330.01,L7
2002-01-22 22:00:16.971,371.8942857142857,333.27374999999995,325.33428571428567,285.7725,309.2311111111111,326.70666666666665,319.99375,326.27,337.9733333333333,313.98875,335.84000000000003,315.66999999999996,330.01,L7
2002-02-14 22:06:29.522,366.37166666666667,336.94624999999996,326.1583333333333,285.61571428571426,309.3275,328.66,320.20625,327.3014285714286,336.896,311.03999999999996,335.74,309.2575,328.8566666666666,L7
2002-02-23 22:00:19.685,366.37166666666667,335.36333333333334,326.1583333333333,283.61125000000004,309.3275,328.66,316.31333333333333,326.22249999999997,336.896,311.135,335.9414285714286,309.2575,328.8566666666666,L7
2002-03-27 22:00:13.634,363.26666666666665,333.8977777777778,323.35499999999996,279.0766666666667,304.0757142857143,329.975,318.24625,325.18125000000003,339.294,309.5357142857143,339.91833333333335,303.3475,330.78,L7
2002-04-28 22:00:14.417,358.59857142857146,333.338,322.414,278.6257142857143,306.07,329.384,320.81875,326.23625000000004,342.69399999999996,312.58750000000003,339.91833333333335,303.3475,330.78,L7
2002-06-22 22:06:03.573,337.23199999999997,331.65,319.8166666666666,282.825,308.26,331.6066666666667,319.2083333333333,325.5566666666667,338.20666666666665,305.9,334.1575,295.72,327.95,L7
2002-07-24 22:05:50.655,336.8875,329.9866666666667,324.3633333333333,290.03499999999997,314.66,331.15250000000003,319.932,325.325,338.20666666666665,313.53749999999997,332.6000000000001,295.72,327.95,L7
2002-08-09 22:05:46.029,337.474,330.82428571428574,327.1875,298.466,317.168,329.47,321.01,324.9714285714286,335.2975,313.782,329.6775,305.96500000000003,322.51,L7
2002-08-18 21:59:33.737,334.82666666666665,325.44,323.402,294.0683333333333,313.99333333333334,319.854,319.54833333333335,324.3771428571429,336.354,313.1983333333333,331.446,300.4533333333333,322.51,L7
2002-10-21 21:59:12.494,337.5233333333333,325.01166666666666,318.555,298.966,315.918,319.854,328.77750000000003,326.23600000000005,335.8825,313.5625,327.64,302.82,322.51,L7
2002-10-28 22:05:22.323,341.44666666666666,328.3633333333333,323.4583333333333,303.698,318.986,320.546,325.6575,325.93600000000004,332.36,313.5675,329.845,311.33666666666664,322.51,L7
2002-11-13 22:05:30.425,341.44666666666666,326.98,323.4583333333333,300.4033333333333,313.66333333333336,316.27500000000003,325.6575,325.93600000000004,332.36,313.5675,329.845,311.33666666666664,322.51,L7
2002-12-08 21:59:39.665,341.6271428571428,326.47375,324.7814285714286,304.2485714285714,317.0842857142857,317.9628571428571,326.498,328.4216666666667,333.47,313.5675,329.845,311.33666666666664,314.26,L7
2002-12-24 21:59:45.194,341.03999999999996,332.24875000000003,325.7314285714286,307.4042857142857,318.8328571428571,319.9171428571429,326.235,328.528,338.54499999999996,326.2975,336.305,320.1925,307.41499999999996,L7
