dates,nzd0303-0000,nzd0303-0001,nzd0303-0002,nzd0303-0003,nzd0303-0004,nzd0303-0005,nzd0303-0006,nzd0303-0007,nzd0303-0008,nzd0303-0009,nzd0303-0010,nzd0303-0011,nzd0303-0012,nzd0303-0013,nzd0303-0014,nzd0303-0015,nzd0303-0016,nzd0303-0017,nzd0303-0018,nzd0303-0019,nzd0303-0020,nzd0303-0021,nzd0303-0022,nzd0303-0023,nzd0303-0024,nzd0303-0025,nzd0303-0026,nzd0303-0027,nzd0303-0028,nzd0303-0029,nzd0303-0030,nzd0303-0031,nzd0303-0032,nzd0303-0033,nzd0303-0034,nzd0303-0035,nzd0303-0036,nzd0303-0037,nzd0303-0038,nzd0303-0039,nzd0303-0040,nzd0303-0041,nzd0303-0042,nzd0303-0043,nzd0303-0044,nzd0303-0045,nzd0303-0046,nzd0303-0047,nzd0303-0048,nzd0303-0049,nzd0303-0050,nzd0303-0051,nzd0303-0052,nzd0303-0053,nzd0303-0054,nzd0303-0055,nzd0303-0056,nzd0303-0057,nzd0303-0058,nzd0303-0059,nzd0303-0060,nzd0303-0061,nzd0303-0062,nzd0303-0063,nzd0303-0064,nzd0303-0065,nzd0303-0066,nzd0303-0067,nzd0303-0068,nzd0303-0069,nzd0303-0070,nzd0303-0071,nzd0303-0072,nzd0303-0073,nzd0303-0074,nzd0303-0075,nzd0303-0076,nzd0303-0077,nzd0303-0078,nzd0303-0079,nzd0303-0080,nzd0303-0081,nzd0303-0082,nzd0303-0083,nzd0303-0084,nzd0303-0085,nzd0303-0086,nzd0303-0087,nzd0303-0088,nzd0303-0089,nzd0303-0090,nzd0303-0091,nzd0303-0092,nzd0303-0093,nzd0303-0094,nzd0303-0095,nzd0303-0096,nzd0303-0097,nzd0303-0098,nzd0303-0099,nzd0303-0100,nzd0303-0101,nzd0303-0102,nzd0303-0103,nzd0303-0104,nzd0303-0105,nzd0303-0106,nzd0303-0107,nzd0303-0108,nzd0303-0109,nzd0303-0110,nzd0303-0111,nzd0303-0112,nzd0303-0113,nzd0303-0114,nzd0303-0115,nzd0303-0116,nzd0303-0117,nzd0303-0118,nzd0303-0119,nzd0303-0120,nzd0303-0121,nzd0303-0122,nzd0303-0123,nzd0303-0124,nzd0303-0125,nzd0303-0126,nzd0303-0127,nzd0303-0128,nzd0303-0129,nzd0303-0130,nzd0303-0131,nzd0303-0132,nzd0303-0133,nzd0303-0134,nzd0303-0135,nzd0303-0136,nzd0303-0137,nzd0303-0138,nzd0303-0139,nzd0303-0140,nzd0303-0141,nzd0303-0142,nzd0303-0143,nzd0303-0144,nzd0303-0145,nzd0303-0146,nzd0303-0147,nzd0303-0148,nzd0303-0149,nzd0303-0150,nzd0303-0151,nzd0303-0152,nzd0303-0153,nzd0303-0154,nzd0303-0155,nzd0303-0156,nzd0303-0160,nzd0303-0161,nzd0303-0162,nzd0303-0163,nzd0303-0164,nzd0303-0165,nzd0303-0166,nzd0303-0167,nzd0303-0168,nzd0303-0169,nzd0303-0170,nzd0303-0171,nzd0303-0172,nzd0303-0173,nzd0303-0174,nzd0303-0175,nzd0303-0176,nzd0303-0177,nzd0303-0178,nzd0303-0179,nzd0303-0157,nzd0303-0158,nzd0303-0159,nzd0303-0180,nzd0303-0181,satname
1999-08-03 21:59:44.522,360.59,387.15,431.93,,424.83,467.34,469.01,473.12,467.17,454.72,459.47,426.18,422.72,415.94,422.47,414.91,425.95,432.73,447.86,435.4,435.42,431.48,428.7,363.61,402.28,402.87,393.48,430.36,444.69,440.79,446.21,452.46,436.88,452.79,444.87,449.5,448.84,446.63,438.49,451.78,,,,,,,432.24,393.52,440.52,459.16,465.58,466.52,466.63,451.26,442.08,469.17,469.6,450.1,456.5,455.14,442.69,445.68,435.38,434.15,437.94,,449.84,450.58,461.12,,460.66,460.59,450.54,452.34,451.07,453.17,430.45,431.91,411.84,416.49,427.54,439.06,426.29,417.84,428.06,345.99,387.04,374.47,399.46,,429.41,445.32,471.3,479.63,486.15,492.58,491.84,483.77,493.62,484.42,487.98,488.23,483.55,485.16,486.88,495.07,491.42,485.32,491.05,492.27,482.8,474.67,491.0,494.19,497.57,498.57,495.21,493.02,479.28,472.79,479.28,455.72,441.02,443.45,422.54,424.98,454.02,446.76,457.88,448.75,441.56,450.16,458.25,458.74,454.86,447.03,462.37,429.97,441.59,442.02,442.0,441.6,432.87,440.99,,414.92,436.2,406.57,395.28,,,,,,,,,,,,,326.63,351.99,,,377.15,,,,,408.34,,444.68,,297.12,,,,,,,,L7
1999-08-28 21:53:35.950,353.78999999999996,404.17499999999995,426.70000000000005,,432.955,467.59,469.15,472.17,469.45500000000004,464.495,463.495,422.775,420.71000000000004,409.745,421.38,415.86,427.685,433.62,444.61,433.81,435.86,427.94500000000005,428.76,364.27,402.825,404.105,393.895,432.435,444.08500000000004,439.57000000000005,451.42499999999995,452.405,440.895,451.83000000000004,447.005,450.475,457.485,451.36,438.945,449.465,438.85,435.62,415.92,,416.81,443.69,435.495,399.605,444.495,461.34000000000003,472.475,469.23,470.47,455.17499999999995,444.375,473.07500000000005,479.405,449.86,457.635,455.435,454.305,447.83000000000004,453.935,449.01,446.875,,456.67999999999995,452.615,465.64,,463.745,465.855,456.755,454.89,452.575,453.65999999999997,433.32,434.095,419.59,424.255,425.07000000000005,439.975,433.125,428.075,440.08000000000004,352.975,387.815,378.78,406.91999999999996,466.56,445.555,448.755,468.485,487.505,493.56,494.6,497.565,486.08,491.23,484.83000000000004,487.755,489.38,486.17,486.76,489.315,495.205,494.185,487.62,490.62,489.89,485.235,474.435,490.86,507.655,509.67999999999995,505.9,499.015,495.125,479.655,472.095,478.27,446.995,435.765,441.94,427.745,438.17,448.62,453.895,460.225,449.385,445.83000000000004,449.275,453.305,458.07,459.09000000000003,451.945,467.345,449.225,458.475,449.78499999999997,450.78499999999997,459.25,450.16499999999996,449.155,443.02,427.505,438.95,410.395,406.565,,,,,,,,,,443.07,,,331.645,360.11,,,397.1,,,,,411.69,,452.375,,298.01,,367.33,,,,468.84,,L7
1999-09-29 21:53:40.155,353.78999999999996,404.17499999999995,426.70000000000005,,422.73,459.6333333333334,461.2866666666667,460.4866666666667,462.8066666666667,458.9066666666667,463.495,418.15000000000003,415.3433333333333,406.1366666666667,415.54333333333335,409.93333333333334,423.8,431.0,436.8066666666667,430.14000000000004,430.50333333333333,422.3833333333334,425.1566666666667,360.67333333333335,400.14333333333326,397.04333333333335,392.47,427.93333333333334,440.1766666666667,436.2066666666667,446.74666666666667,446.8833333333334,436.7266666666667,447.53000000000003,443.21000000000004,446.1766666666667,449.5,444.3066666666667,434.57666666666665,442.25,430.07500000000005,421.90999999999997,404.45500000000004,,403.24,433.93,434.43666666666667,398.82,441.95,457.58666666666664,469.83666666666664,467.3566666666666,469.74333333333334,454.4266666666667,441.90333333333336,469.84666666666664,479.405,449.86,457.635,453.87000000000006,452.8833333333334,448.90333333333336,447.0333333333333,449.01,445.4266666666667,432.72,454.67333333333335,453.25666666666666,463.48333333333335,461.32,464.24666666666667,465.4266666666667,455.6266666666667,454.6766666666667,452.89000000000004,451.96999999999997,432.40333333333336,433.3666666666666,420.56333333333333,422.40333333333336,427.2833333333333,441.1666666666667,434.62000000000006,433.15333333333336,439.4433333333333,350.8933333333334,388.08,378.85999999999996,407.56666666666666,448.75,444.28999999999996,439.17333333333335,460.8233333333333,480.42,490.1233333333333,491.90333333333336,492.5933333333333,483.42333333333335,487.40333333333336,481.8,484.3533333333333,487.55,484.0333333333333,484.77666666666664,487.23,491.94666666666666,492.56666666666666,487.1933333333333,489.03000000000003,489.59999999999997,484.22333333333336,474.6933333333333,490.2866666666667,503.40333333333336,506.7,505.1499999999999,499.29333333333335,494.8233333333333,479.18333333333334,469.59999999999997,476.45666666666665,442.94,428.77666666666664,436.7133333333333,426.4066666666667,436.5733333333333,444.50333333333333,449.8666666666666,452.03999999999996,444.7266666666667,443.52,446.3666666666666,450.4666666666667,454.07666666666665,457.0,450.2133333333333,458.85999999999996,446.7166666666667,453.69666666666666,447.74666666666667,448.17,452.4066666666667,447.3866666666666,444.77666666666664,433.325,428.96000000000004,436.78,413.4466666666667,407.04333333333335,,,400.01,380.95,,354.19,,,,443.07,,320.74,329.69,354.75,350.29,,397.1,,,,,411.69,,448.6766666666667,,301.59999999999997,,367.33,,,,468.84,,L7
1999-11-16 21:53:32.114,353.78999999999996,421.15000000000003,434.34,,422.73,464.4275,466.7825,466.34250000000003,469.1775,465.7,469.94,433.1075,426.40250000000003,417.5075,421.7575,416.47249999999997,430.3425,437.22249999999997,441.67,435.745,435.65250000000003,428.9475,431.0925,360.67333333333335,406.6675,404.865,403.95500000000004,433.7675,444.05,441.4075,449.9275,449.8025,440.3225,448.615,446.46,450.85,454.3425,450.1825,439.57,446.21,437.33,421.90999999999997,404.45500000000004,,403.24,443.41333333333336,439.64,409.9075,447.1675,460.3125,472.15999999999997,470.47249999999997,471.4375,460.3875,450.08,472.7825,481.67,457.5733333333333,461.25333333333333,458.8925,457.665,455.67,452.8775,456.5566666666667,450.3025,448.96500000000003,459.49,458.94,466.39,469.62,467.46000000000004,468.6425,460.2475,459.1825,458.82,457.175,439.90999999999997,442.9325,430.745,433.8125,427.2833333333333,450.12,445.21000000000004,443.685,448.8275,380.2175,407.6225,401.1575,423.0325,457.1033333333333,451.78,447.2975,465.8575,483.1975,493.85,496.895,496.6525,489.395,492.6075,486.5475,489.315,491.5625,488.15250000000003,488.59000000000003,491.235,495.335,496.155,490.61,493.315,492.875,488.42,480.75,494.0625,505.6775,509.7125,508.515,504.36,500.1175,484.03499999999997,475.935,480.89,442.94,436.42,443.8725,437.995,443.94,447.9425,453.9125,455.0775,448.1925,448.1675,452.3525,456.545,460.8,463.15999999999997,458.335,463.9375,455.59000000000003,461.85249999999996,459.53,457.0675,458.1225,451.745,446.945,440.53999999999996,431.95,439.2,423.0825,416.9075,451.21,451.94,400.01,380.95,,370.925,,,,440.345,,320.74,329.69,357.025,364.90999999999997,,397.1,,,,,411.69,,448.6766666666667,284.71,302.245,,363.24,,,,459.105,,L7
1999-12-09 21:59:45.569,357.81333333333333,421.15000000000003,432.58000000000004,402.91,422.73,466.23,468.264,465.36800000000005,470.342,466.204,466.7675,438.316,428.196,419.242,422.604,417.42600000000004,431.104,437.274,441.004,434.566,435.058,429.474,430.65599999999995,360.5475,406.272,404.794,403.108,435.05,445.72200000000004,442.104,450.8,450.51000000000005,440.034,448.46000000000004,447.24399999999997,450.75200000000007,454.21999999999997,448.6139999999999,439.412,445.52,436.65,425.1033333333333,410.32666666666665,,403.24,443.41333333333336,439.64,411.758,449.302,463.27799999999996,474.61400000000003,471.546,472.72200000000004,463.338,451.21400000000006,473.326,481.33,458.035,461.05,460.02200000000005,457.81000000000006,456.93,453.622,458.655,452.616,448.23,460.742,460.08000000000004,465.738,471.8866666666667,471.512,468.814,461.29400000000004,460.23400000000004,460.03599999999994,457.98400000000004,440.946,444.564,431.63800000000003,436.83000000000004,435.305,454.416,450.22799999999995,448.558,452.244,397.32,417.538,410.61400000000003,428.168,457.72249999999997,453.91,448.474,467.512,483.366,495.38199999999995,497.05,496.83000000000004,490.28000000000003,492.858,487.43999999999994,490.21000000000004,494.52,489.008,490.692,493.712,496.832,499.6940000000001,492.224,495.934,496.45799999999997,493.86,483.13,496.084,507.092,511.81800000000004,510.26000000000005,505.92600000000004,501.038,485.16,476.63599999999997,480.16999999999996,440.7975,437.494,444.51800000000003,439.866,444.812,446.78000000000003,452.684,452.77200000000005,447.128,448.008,451.826,456.316,459.996,461.64799999999997,458.64,463.802,457.81800000000004,463.078,459.802,457.746,458.95,451.75199999999995,446.434,438.5675,430.064,438.01599999999996,424.274,417.36400000000003,433.435,432.6,404.635,381.46000000000004,364.3,370.925,344.8,304.54,,440.345,327.23,330.42,331.175,354.994,364.14000000000004,374.31,392.2266666666667,407.27,,,410.15,413.09999999999997,426.75,448.73249999999996,287.885,302.245,,363.24,,,,459.105,,L7
1999-12-25 21:59:40.109,360.77750000000003,421.15000000000003,430.928,420.05,422.73,468.135,468.9983333333333,465.4316666666667,472.5116666666667,466.6583333333333,465.59799999999996,440.26500000000004,431.27500000000003,422.30833333333334,422.965,418.045,430.54333333333335,437.2383333333333,440.43666666666667,434.2966666666667,434.79833333333335,430.6133333333333,426.3016666666667,365.872,405.7583333333334,405.2916666666667,403.9883333333334,435.84666666666664,446.415,443.9116666666667,450.9916666666666,449.3233333333333,438.53833333333336,448.615,450.47499999999997,451.73,454.21999999999997,448.6139999999999,439.412,445.52,436.65,425.1033333333333,410.32666666666665,,403.24,443.41333333333336,439.64,411.758,449.302,463.27799999999996,474.81,471.546,472.72200000000004,463.338,451.21400000000006,473.326,476.006,458.088,459.192,459.0016666666667,457.7483333333333,459.58833333333337,453.86833333333334,458.64799999999997,452.9866666666667,448.105,461.1483333333333,460.145,465.4316666666667,467.6775,471.512,468.814,461.29400000000004,459.2266666666667,458.3983333333333,453.82166666666666,438.675,444.195,433.21999999999997,439.0183333333334,435.305,454.416,450.22799999999995,448.558,452.244,405.3866666666667,423.07166666666666,415.0833333333333,430.23,450.558,453.91,459.1566666666667,469.72499999999997,483.366,494.62999999999994,495.03,495.6933333333333,488.6933333333333,492.855,486.6116666666667,488.94666666666666,494.52,489.008,490.692,493.712,495.645,498.3883333333333,491.88166666666666,495.7066666666667,495.29333333333335,493.2183333333333,483.51500000000004,496.4683333333333,507.97166666666664,513.6883333333334,509.93333333333334,506.0116666666667,501.63166666666666,484.8333333333333,475.625,479.8633333333333,440.742,437.9683333333333,444.2033333333334,439.955,443.82,445.3533333333333,451.1983333333333,451.72499999999997,446.6483333333333,448.21333333333337,451.52666666666664,455.41499999999996,459.31666666666666,460.46000000000004,458.645,463.32666666666665,459.25500000000005,463.6133333333333,459.47,457.69166666666666,458.3933333333334,450.23499999999996,445.385,437.302,429.30833333333334,437.15333333333336,423.96000000000004,418.85833333333335,425.73,426.91333333333336,403.79333333333335,382.6166666666666,365.945,370.925,348.605,322.32000000000005,,440.345,338.865,335.75333333333333,332.554,355.06666666666666,340.9525,377.69,392.34000000000003,426.52,,221.25,416.825,415.3,437.935,449.99799999999993,287.885,302.998,,363.24,,,,459.105,,L7
2000-01-19 21:53:25.812,360.77750000000003,421.15000000000003,430.928,420.05,422.73,468.135,468.9983333333333,473.7914285714286,472.5116666666667,475.09999999999997,475.71166666666664,451.4342857142857,441.8228571428572,422.30833333333334,422.965,418.045,436.89285714285717,442.9042857142857,440.43666666666667,434.2966666666667,443.2142857142857,440.4857142857143,426.3016666666667,365.872,405.7583333333334,405.2916666666667,403.9883333333334,435.84666666666664,452.2371428571428,443.9116666666667,450.9916666666666,449.3233333333333,438.53833333333336,448.615,457.18,458.46571428571434,454.21999999999997,448.6139999999999,439.412,445.52,436.65,425.1033333333333,410.32666666666665,512.79,403.24,457.17,439.64,411.758,458.2266666666667,463.27799999999996,474.81,471.546,472.72200000000004,463.338,451.21400000000006,473.326,476.006,458.088,459.192,459.0016666666667,457.7483333333333,459.58833333333337,453.86833333333334,458.64799999999997,452.9866666666667,448.105,461.1483333333333,460.145,465.4316666666667,467.6775,471.512,476.31333333333333,470.02833333333336,467.77,464.93285714285713,459.0942857142857,438.675,444.195,433.21999999999997,439.0183333333334,435.305,454.416,450.22799999999995,448.558,452.244,405.3866666666667,423.07166666666666,415.0833333333333,430.23,450.558,453.91,459.1566666666667,469.72499999999997,483.366,494.62999999999994,495.03,495.6933333333333,488.6933333333333,492.855,486.6116666666667,488.94666666666666,494.52,489.008,490.692,493.712,495.645,498.3883333333333,491.88166666666666,495.7066666666667,495.29333333333335,493.2183333333333,483.51500000000004,496.4683333333333,507.97166666666664,513.6883333333334,509.93333333333334,506.0116666666667,501.63166666666666,484.8333333333333,475.625,479.8633333333333,440.742,437.9683333333333,444.2033333333334,439.955,443.82,445.3533333333333,451.1983333333333,451.72499999999997,446.6483333333333,448.21333333333337,451.52666666666664,455.41499999999996,459.31666666666666,460.46000000000004,458.645,463.32666666666665,459.25500000000005,463.6133333333333,459.47,457.69166666666666,458.3933333333334,450.23499999999996,445.385,437.302,429.30833333333334,437.15333333333336,423.96000000000004,418.85833333333335,425.73,426.91333333333336,403.79333333333335,382.6166666666666,365.945,370.925,348.605,322.32000000000005,,440.345,338.865,335.75333333333333,332.554,355.06666666666666,322.47200000000004,377.69,392.34000000000003,426.52,195.12,214.305,348.90000000000003,378.536,375.09,449.99799999999993,287.885,302.998,271.11,363.24,,,,459.105,,L7
2000-01-26 21:59:38.265,360.77750000000003,421.15000000000003,430.928,420.05,422.73,468.135,468.56857142857143,473.7914285714286,472.5116666666667,478.9,477.75,455.37,446.91375,428.46714285714285,425.67571428571426,420.43142857142857,437.83625,443.81624999999997,442.2285714285714,428.9814285714286,443.2142857142857,440.4857142857143,426.3016666666667,363.0816666666667,405.7583333333334,405.2916666666667,400.15000000000003,435.84666666666664,451.5,445.3528571428572,452.5357142857143,450.8228571428571,439.9185714285714,450.3157142857143,456.99,459.57125,456.695,449.19166666666666,440.99,447.25499999999994,439.096,436.565,420.935,501.02,403.24,457.17,439.64,411.758,458.2266666666667,463.27799999999996,474.81,475.6033333333333,478.5833333333333,468.4983333333333,459.42333333333335,474.825,478.45666666666665,460.2483333333334,463.1366666666667,460.9242857142857,460.69571428571425,462.44714285714286,456.9128571428572,461.94666666666666,456.65857142857146,454.154,462.9871428571428,461.37857142857143,466.3457142857143,470.566,473.16333333333336,476.07142857142856,471.27000000000004,469.39,466.45124999999996,461.85375,442.3885714285714,447.96857142857147,439.0414285714286,439.1242857142857,435.305,454.416,450.22799999999995,448.558,452.244,416.18857142857144,430.6685714285714,424.1271428571428,437.6228571428572,456.2383333333333,458.82166666666666,462.8014285714286,474.09714285714284,486.11833333333334,495.91285714285715,497.50714285714287,499.09285714285716,495.04285714285714,498.53428571428566,491.36857142857144,493.43285714285713,499.04833333333335,492.215,495.3516666666667,497.41833333333335,498.5257142857143,501.5728571428572,494.2642857142857,497.8771428571428,498.6114285714285,495.65142857142854,487.0357142857143,496.4683333333333,507.97166666666664,513.6883333333334,509.93333333333334,506.0116666666667,505.9871428571428,488.3971428571428,480.37,487.11857142857144,445.705,437.9683333333333,444.2033333333334,439.955,443.82,445.3533333333333,451.1983333333333,451.72499999999997,446.6483333333333,448.21333333333337,451.52666666666664,455.41499999999996,459.31666666666666,460.46000000000004,458.645,463.32666666666665,459.25500000000005,463.6133333333333,459.47,457.69166666666666,458.3933333333334,450.23499999999996,445.385,437.302,429.30833333333334,437.15333333333336,423.96000000000004,418.85833333333335,425.73,426.91333333333336,403.79333333333335,382.6166666666666,365.945,370.925,359.02666666666664,319.0,,440.345,338.865,335.75333333333333,332.554,355.06666666666666,315.72499999999997,382.7166666666667,392.34000000000003,426.52,197.135,214.52333333333334,323.0325,358.22499999999997,342.495,449.99799999999993,278.5833333333333,304.1433333333333,289.54,352.7966666666666,,,,444.4766666666667,,L7
2000-03-14 21:59:23.204,367.7650000000001,467.07000000000005,433.7466666666666,438.99666666666667,441.14,471.216,471.11833333333334,477.34833333333336,477.68199999999996,483.6057142857143,484.0083333333334,467.9657142857142,457.5571428571429,440.3633333333333,431.87999999999994,428.4016666666667,445.61,449.48857142857145,446.9316666666667,427.05,449.375,448.88000000000005,425.0725,362.48750000000007,407.225,405.885,402.65200000000004,437.5525,456.71571428571434,452.48,458.48333333333335,454.0,443.955,454.425,461.59857142857135,463.23285714285714,458.17600000000004,451.81800000000004,445.012,449.45200000000006,445.422,442.29999999999995,431.51,486.6166666666666,389.67,464.14,448.03999999999996,428.7025,465.92600000000004,467.53,477.12399999999997,480.51399999999995,483.47200000000004,478.61800000000005,467.936,478.30199999999996,480.40200000000004,468.55600000000004,468.66400000000004,464.7483333333334,466.2833333333333,471.4550000000001,461.34666666666675,469.988,460.572,454.154,465.50999999999993,464.884,462.5833333333333,470.566,472.284,474.50333333333333,471.10999999999996,470.77000000000004,472.1285714285714,467.22999999999996,449.54333333333335,455.9633333333333,448.47333333333336,446.99999999999994,453.3966666666667,468.1225,469.6775,469.00749999999994,469.395,451.91833333333335,456.82166666666666,451.615,457.6066666666666,460.80333333333334,470.40999999999997,472.5116666666667,480.1383333333334,489.4,498.50333333333333,501.02833333333336,501.76833333333326,501.645,504.1466666666667,496.695,498.5633333333333,505.392,498.32,501.014,502.89,501.9433333333333,505.32500000000005,497.57166666666666,501.25666666666666,502.07666666666665,499.04333333333335,491.78000000000003,502.066,508.11,516.658,512.8219999999999,511.3639999999999,512.145,494.4883333333333,486.34499999999997,493.805,457.024,439.07,445.33500000000004,446.06,446.645,443.71999999999997,449.85,447.47499999999997,445.28,456.49799999999993,454.13,462.26399999999995,467.93,464.412,465.024,467.48,475.95200000000006,476.76800000000003,464.31250000000006,473.224,469.08000000000004,462.184,450.506,444.384,436.89399999999995,441.17599999999993,440.184,436.95199999999994,440.3775,440.64,423.3825,405.61,400.6433333333334,370.925,359.02666666666664,319.0,,437.62,338.865,335.75333333333333,333.16,352.545,308.2285714285714,382.7166666666667,387.58000000000004,426.52,201.17666666666665,215.8675,309.404,320.43199999999996,330.13800000000003,448.41333333333324,278.5833333333333,307.21,289.54,345.53,,,,432.2950000000001,,L7
2000-03-30 21:59:21.444,374.5833333333333,467.07000000000005,432.565,437.0625,464.025,476.50999999999993,479.4583333333333,484.40500000000003,484.72499999999997,489.58500000000004,484.0083333333334,477.81,466.38166666666666,448.65200000000004,437.48199999999997,434.466,450.53999999999996,453.4433333333333,452.078,428.11249999999995,455.29200000000003,456.404,427.44666666666666,365.49000000000007,411.37333333333345,413.53999999999996,405.91,443.32,458.91285714285715,459.1033333333334,463.14000000000004,456.3666666666666,447.06800000000004,457.524,465.9283333333333,467.5083333333334,464.33750000000003,457.2225000000001,449.80499999999995,454.86,451.4525,455.27,448.15,480.19,,475.3925,457.1133333333334,443.5725,471.85599999999994,472.89750000000004,480.366,484.70799999999997,486.378,483.92600000000004,475.49399999999997,482.13199999999995,480.97166666666664,469.065,468.7083333333333,467.22666666666663,469.62999999999994,474.1666666666667,467.57500000000005,469.4433333333333,466.538,461.546,467.58599999999996,463.936,460.81166666666667,471.366,472.68999999999994,475.23999999999995,473.9766666666667,473.1571428571429,474.06,469.9142857142857,455.81,461.75,454.3,454.18,463.2833333333333,474.2575,477.48249999999996,477.16999999999996,481.7725,473.8516666666667,472.4383333333333,468.6983333333333,470.52500000000003,469.71166666666664,478.184,482.38000000000005,487.29833333333335,494.39400000000006,501.7383333333334,503.64166666666665,505.30166666666673,502.7083333333333,503.73499999999996,506.53666666666663,502.76599999999996,510.76750000000004,502.96000000000004,506.06500000000005,507.84749999999997,505.2459999999999,508.52400000000006,499.81800000000004,504.338,504.68799999999993,502.412,495.09400000000005,505.2975,513.884,518.508,513.132,512.912,513.3933333333333,494.5666666666666,490.6919999999999,498.0,462.5725,447.16,459.3025,453.50333333333333,456.19,453.5625,453.905,455.1,450.22999999999996,462.90200000000004,460.004,470.53999999999996,475.948,471.01000000000005,470.962,475.884,486.23400000000004,488.474,474.3625,484.146,478.36,470.258,455.804,451.75999999999993,442.30600000000004,445.79799999999994,447.30999999999995,447.808,443.764,443.724,438.4,428.5875,412.385,387.66,359.02666666666664,319.0,,445.495,338.865,343.26,336.85,355.3833333333334,301.2183333333333,382.7166666666667,387.58000000000004,426.52,201.17666666666665,215.8675,303.98333333333335,312.03166666666664,320.86333333333334,385.73333333333335,281.135,305.805,289.54,345.53,,,,432.2950000000001,,L7
