dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022,satname
1999-08-21 21:46:56.985,308.8,,319.21,,,,,,,,,,,,,,292.5,283.29,270.9,,234.97,259.83,,L7
1999-09-22 21:47:00.785,308.8,,319.21,,,,,,,,,,,,,,273.34000000000003,266.98,258.38,,215.65,244.035,,L7
1999-10-24 21:46:56.203,322.265,316.06,309.29499999999996,,,,,,,,,,,,,,273.34000000000003,266.98,258.38,,215.65,244.035,322.54,L7
2000-02-13 21:46:48.016,322.265,316.06,309.29499999999996,,,,,171.2,190.21,207.08,,,184.52,,223.07,,273.34000000000003,266.98,258.38,,198.61,244.035,302.78499999999997,L7
2000-04-01 21:46:34.573,335.73,316.06,299.38,,,,208.15,185.12,201.905,222.01,257.07,250.04,204.43,259.63,242.39,256.96,255.39,247.41,240.23,218.67,185.515,226.54,291.5366666666667,L7
2000-05-19 21:46:07.873,,,,,,,207.14499999999998,186.07333333333335,200.61333333333334,233.92666666666665,264.96500000000003,252.42000000000002,213.15333333333334,261.115,251.63,256.80499999999995,258.24,249.45,244.99,219.765,187.76666666666665,226.54,286.0566666666667,L7
2000-08-07 21:45:08.975,,,,,,208.69,220.03,195.02499999999998,215.3925,241.29,264.96500000000003,252.42000000000002,213.15333333333334,261.115,251.63,259.97999999999996,258.14,251.16,246.01,221.71333333333334,191.5175,213.64,291.645,L7
2000-10-26 21:44:22.850,,,,,,202.905,225.22000000000003,219.21,238.59666666666666,254.23333333333335,268.055,253.75,230.6,262.6,270.11,261.49,259.515,253.03500000000003,248.89999999999998,221.53333333333333,201.33333333333334,218.38,303.21333333333337,L7
2001-04-04 21:44:06.948,335.39,316.68,,,279.22,197.12,223.72,247.77,258.03,241.56,263.25,252.7,238.22,269.72,272.38,328.5,339.95,,,238.865,208.96,263.13,305.03499999999997,L7
2001-04-20 21:44:10.657,337.755,321.08000000000004,,299.52,282.37,197.12,223.72,247.77,258.03,241.56,263.25,252.7,238.22,269.72,272.38,316.91499999999996,340.44,,,255.7266666666667,208.96,275.60999999999996,299.8233333333333,L7
2001-05-22 21:43:54.652,339.16333333333336,322.11,289.97,318.66999999999996,282.37,,,,,,,,238.22,269.72,272.38,320.88666666666666,338.2366666666667,,,279.01,,291.94,307.13666666666666,L7
2001-07-25 21:43:18.753,339.16333333333336,322.11,289.97,318.66999999999996,282.37,215.28,233.16,208.24,265.5,274.07,284.05,279.2,238.22,257.805,270.7,308.7725,330.795,257.21,251.21,264.6775,199.64,285.315,308.58,L7
2001-08-10 21:43:00.495,339.16333333333336,322.11,289.97,318.66999999999996,282.37,210.125,229.565,203.46,252.16000000000003,267.135,278.645,264.705,234.745,253.48333333333335,264.71999999999997,296.858,330.795,257.15999999999997,249.04500000000002,253.70999999999998,199.36,275.898,303.29,L7
2001-09-11 21:42:38.257,339.16333333333336,322.11,289.97,318.66999999999996,282.37,210.125,229.565,203.46,252.16000000000003,262.20666666666665,273.4666666666667,260.38,239.74333333333334,252.07,262.7775,289.445,330.795,254.91333333333333,247.82333333333335,246.47833333333335,197.73000000000002,266.0366666666667,303.29,L7
2001-09-27 21:42:29.269,350.1375,329.9075,289.97,318.66999999999996,287.85999999999996,210.125,229.565,203.46,252.16000000000003,262.20666666666665,273.4666666666667,260.38,239.74333333333334,272.798,280.38,289.445,330.795,261.21500000000003,255.5475,247.59285714285716,205.86,270.2942857142857,308.1566666666667,L7
2001-10-13 21:42:15.922,354.505,332.09000000000003,289.97,318.66999999999996,284.7133333333333,210.125,229.565,203.46,252.16000000000003,262.20666666666665,273.4666666666667,260.38,240.505,286.464,292.712,281.634,327.74333333333334,261.21500000000003,267.846,252.09714285714287,218.98200000000003,269.05285714285714,308.46,L7
2001-10-29 21:42:21.289,360.275,334.725,307.435,337.82,286.92333333333335,210.125,229.565,203.46,252.16000000000003,262.20666666666665,273.4666666666667,260.38,240.505,288.90833333333336,293.2833333333333,275.71000000000004,329.4633333333333,261.21500000000003,277.2683333333334,253.01142857142858,228.98666666666668,267.3857142857143,313.4683333333333,L7
2002-01-17 21:42:52.816,352.0175,326.4275,324.9,,286.92333333333335,205.04,228.11666666666667,212.01,253.76,258.60249999999996,270.79,259.13,237.65333333333334,283.04571428571427,288.00714285714287,256.595,302.8833333333333,257.952,273.07142857142856,250.6314285714286,232.56857142857143,263.5385714285714,310.91499999999996,L7
2002-02-02 21:42:54.721,352.0175,326.4275,324.9,,286.92333333333335,199.92000000000002,225.59500000000003,213.89499999999998,247.89,253.44666666666663,266.37000000000006,252.43999999999997,242.8275,282.9142857142857,286.74857142857144,253.11249999999998,284.73333333333335,256.404,272.40857142857146,250.21285714285713,234.17285714285714,257.3428571428571,310.51599999999996,L7
2002-02-18 21:42:54.191,352.0175,326.4275,324.9,,295.1725,194.87,225.22,219.565,238.09500000000003,250.06999999999994,262.93500000000006,253.555,249.9325,284.12285714285713,287.39,254.4225,275.73,254.26600000000002,271.1928571428572,251.40285714285716,235.69714285714286,257.3342857142857,312.46999999999997,L7
2002-03-22 21:42:52.399,352.0175,326.4275,324.9,,295.1725,194.87,225.22,219.565,238.09500000000003,247.755,263.22,254.425,247.73000000000002,283.0457142857143,287.60571428571427,255.3625,270.616,253.42799999999997,270.9857142857143,252.71285714285713,235.6157142857143,263.23285714285714,310.7833333333333,L7
2002-09-14 21:41:55.072,,,,,,,,258.39,269.66,257.395,282.85,276.06,266.83000000000004,277.645,285.06,279.17499999999995,279.475,246.23,249.035,225.695,193.9,262.005,298.33500000000004,L7
2002-09-30 21:41:47.719,,,,,,207.34,236.24,260.725,268.82500000000005,263.54499999999996,304.15,302.11,294.92,317.08000000000004,311.97,302.62,308.65,250.03,249.545,251.84500000000003,,267.695,297.66999999999996,L7
2003-01-20 21:42:33.373,339.78,321.59,319.65,,293.38,207.34,236.24,274.27666666666664,276.35,257.4733333333333,296.88666666666666,291.87666666666667,285.73333333333335,307.05333333333334,303.35999999999996,294.71,299.32,250.03,258.3666666666666,248.15333333333334,214.78,277.27,307.2366666666667,L7
2003-02-05 21:42:41.878,339.78,321.59,319.65,,293.38,207.34,236.24,274.27666666666664,276.35,250.42,296.88666666666666,277.65,269.0625,289.01,288.95,280.9,284.3525,243.93,258.3666666666666,248.15333333333334,236.53500000000003,276.0625,308.3175,L7
