dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0015,nzd0267-0016,nzd0267-0021,nzd0267-0022,nzd0267-0003,satname
1999-08-21 21:46:56+00:00,,,,,222.74,249.27,268.6,275.48,269.18,,264.19,,280.52,277.45,,269.23,238.44,226.41,,,230.85,258.75,,L7
1999-09-22 21:47:00+00:00,340.18,291.14,,183.36,228.23000000000002,251.745,273.74,278.58000000000004,271.66499999999996,,277.735,,282.53,277.45,292.07,269.23,238.44,226.41,,,230.85,258.75,,L7
1999-10-24 21:46:56+00:00,340.18,291.14,,183.36,228.23000000000002,251.745,273.74,278.58000000000004,271.66499999999996,,277.735,,282.53,277.45,292.07,269.23,237.88,226.41,,,230.85,258.75,,L7
2000-02-13 21:46:48+00:00,340.18,291.14,,183.36,228.23000000000002,251.745,273.74,278.58000000000004,257.45,,277.735,,282.53,260.565,292.07,269.23,237.88,226.41,,,230.85,246.595,,L7
2000-04-01 21:46:34+00:00,,,,,222.76,248.22,278.31,279.56,248.94500000000002,279.92,269.55,,282.23,243.68,263.98,265.68,237.32,,,281.93,,234.44,,L7
2000-05-19 21:46:07+00:00,,,,,222.76,248.22,278.31,275.21500000000003,259.9166666666667,279.92,269.55,264.36,283.145,243.68,268.54,267.47,244.67,231.12,,281.93,,234.44,,L7
2000-08-07 21:45:08+00:00,,,,181.0,222.76,248.22,278.31,275.21500000000003,259.9166666666667,279.92,269.55,264.36,283.145,243.68,271.3,267.47,244.67,231.12,,281.93,,234.44,,L7
2001-04-04 21:44:06+00:00,,,,183.56,,,,,275.76,,,,,,,,,,,288.5,,,,L7
2001-04-20 21:44:10+00:00,,,,183.56,231.47,253.2,275.66,278.81,278.63,,268.06,261.01,281.96,,,,,,,288.5,,261.76,,L7
2001-07-25 21:43:18+00:00,,,,187.675,231.47,253.2,275.66,278.81,278.63,,268.06,261.01,281.96,,,,,,,288.5,,261.76,,L7
