dates,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022,satname
1999-08-21 21:46:56+00:00,306.36,241.34,,,,,,,,,,,,,,,,,268.04,,,,,L7
1999-09-22 21:47:00+00:00,306.36,241.34,,,,,,197.52,228.86,237.42,257.47,243.27,236.19,250.88,260.73,254.07,249.13,247.9,253.88,204.07,192.56,218.66,236.49,L7
2000-02-13 21:46:48+00:00,306.36,241.34,,,,,199.01,211.65,228.86,237.42,257.47,243.27,236.19,250.88,260.73,254.07,249.13,247.9,253.88,195.70499999999998,182.495,207.89,230.28,L7
2000-04-01 21:46:34+00:00,,,,,,,203.57999999999998,212.41,213.6,236.94,257.07,250.04,224.34,259.63,261.71,256.96,255.39,247.41,240.23,203.005,189.465,211.82999999999998,246.555,L7
2000-05-19 21:46:07+00:00,312.71,279.36,,,,,203.57999999999998,206.96333333333334,215.595,248.455,268.435,257.14,224.34,259.63,261.71,256.96,255.39,247.41,240.23,203.005,189.465,211.82999999999998,246.555,L7
2000-08-07 21:45:08+00:00,312.71,279.36,,,,219.65,218.60666666666665,206.96333333333334,233.42333333333332,254.30333333333337,268.435,257.14,224.34,259.63,261.71,256.96,258.43,251.825,246.92000000000002,211.33,189.465,211.82999999999998,246.555,L7
2000-10-26 21:44:22+00:00,312.71,279.36,,,,219.65,248.66,196.07,243.33499999999998,262.985,279.8,264.24,,,,,261.47,256.24,253.61,204.45999999999998,182.6,204.98,233.38,L7
2001-04-04 21:44:06+00:00,,,,,,,,,,256.76,270.08,,236.51,266.69,269.7,262.89,260.55,251.07,249.8,198.535,187.26,205.42000000000002,234.56,L7
2001-05-22 21:43:54+00:00,,280.23,,,,,,,,256.76,270.08,,236.51,266.69,269.7,262.89,260.55,251.07,249.8,216.13,191.92,205.86,235.74,L7
2001-07-25 21:43:18+00:00,,280.23,,,,210.85,224.4,195.89,254.36,261.22,273.265,269.35,236.51,253.66,266.81,265.49,253.98000000000002,252.715,249.8,210.875,194.27499999999998,199.44,235.74,L7
2001-08-10 21:43:00+00:00,,280.23,,,,210.845,228.63,202.35,253.13,262.5233333333333,273.80333333333334,260.65,244.77499999999998,251.1833333333333,262.75666666666666,260.84666666666664,254.86666666666667,254.78666666666666,248.845,211.22,196.42666666666665,199.44,245.60000000000002,L7
2001-09-11 21:42:38+00:00,,280.23,,,168.67,211.17333333333332,232.46,202.35,257.74333333333334,262.2475,272.635,260.65,244.77499999999998,251.98499999999999,262.83500000000004,259.7675,257.11,255.2825,249.33666666666667,213.035,197.7625,207.96,245.60000000000002,L7
2001-10-13 21:42:15+00:00,,280.23,,,168.67,211.17333333333332,232.46,202.35,257.74333333333334,258.5475,269.97,257.7966666666667,249.07,247.805,256.6675,257.26,254.66750000000002,253.96749999999997,248.39333333333332,211.035,198.0525,212.65,245.35000000000002,L7
2002-02-02 21:42:54+00:00,,,,,168.67,211.33499999999998,236.49,208.81,259.435,256.17,267.81,252.01999999999998,248.86666666666667,247.61249999999998,254.2775,251.395,254.58749999999998,250.72750000000002,244.8425,213.12,197.2425,221.52666666666667,241.00333333333333,L7
2002-02-18 21:42:54+00:00,,,,,168.67,211.83,240.12,205.88,266.97,251.69000000000003,264.27500000000003,252.09,246.78000000000003,249.12,254.84250000000003,252.01,252.45749999999998,247.515,242.295,214.60500000000002,199.23250000000002,221.52666666666667,233.77499999999998,L7
2002-03-22 21:42:52+00:00,,,,,,,,205.88,,244.84,261.55,252.09,246.78000000000003,245.595,253.69,251.9125,249.03750000000002,244.88,240.6975,214.85750000000002,197.26500000000001,219.79000000000002,233.77499999999998,L7
2002-09-14 21:41:55+00:00,,278.11,,,,,,,272.56,247.72,263.68,,,240.29,258.46,256.14,250.16,246.23,243.93,219.49,193.9,,,L7
2003-01-20 21:42:33+00:00,,278.11,,,,,,,281.82,,282.09,271.07,266.73,,285.87,278.54,280.25,,275.76,240.38,214.17,,,L7
2003-02-05 21:42:41+00:00,,278.11,,,,,,,281.82,219.33,251.065,251.85500000000002,242.315,234.17,264.645,278.54,258.445,235.56,275.76,240.38,214.17,,,L7
2003-02-21 21:42:44+00:00,,278.11,,,,,,,281.82,219.33,251.065,251.85500000000002,242.315,234.17,264.645,278.54,258.445,269.135,275.76,240.38,214.17,225.77,278.32,L7
2003-05-12 21:42:48+00:00,,,,,,,,,291.08,219.78,253.47,253.65333333333334,245.45333333333335,246.755,264.31333333333333,277.61,259.15333333333336,267.32666666666665,264.865,233.305,201.47,225.77,278.32,L7
2003-09-25 21:31:42+00:00,,,,169.26,192.14,258.91,,,,220.23,258.28,257.25,251.73,259.34,263.65,276.68,260.57,263.71,253.97,226.23,188.77,,,L5
2003-11-28 21:32:34+00:00,,274.46,245.01,169.26,192.14,258.91,,,,,,,,,,,,,,,,,,L5
2003-12-14 21:32:38+00:00,,274.46,245.01,170.5,200.665,257.80500000000006,284.2,300.52,,,,,,295.77,,,,303.04,,,,,,L5
2003-12-30 21:32:48+00:00,,274.46,245.01,165.96333333333334,197.02666666666664,252.9766666666667,284.045,303.585,,,,,,295.245,298.1,,,297.775,280.27,,,,,L5
2004-07-25 21:36:37+00:00,,,219.83,,,,,,,,,,,,,,,,,,,,,L5
2004-08-10 21:36:56+00:00,,,219.83,165.47,189.39,,,297.16,,,,,,,,,,,,,,,,L5
