dates,satname,nzd0267-0000,nzd0267-0001,nzd0267-0002,nzd0267-0003,nzd0267-0004,nzd0267-0005,nzd0267-0006,nzd0267-0007,nzd0267-0008,nzd0267-0009,nzd0267-0010,nzd0267-0011,nzd0267-0012,nzd0267-0013,nzd0267-0014,nzd0267-0015,nzd0267-0016,nzd0267-0017,nzd0267-0018,nzd0267-0019,nzd0267-0020,nzd0267-0021,nzd0267-0022
1999-08-21 21:46:56.985000,L7,306.36,241.34,325.75,294.10,242.25,278.54,348.13,425.24,401.04,378.45,341.91,457.40,368.22,349.36,337.75,330.16,290.18,281.26,268.04,256.13,232.86,257.43,296.28
1999-09-22 21:47:00.785000,L7,,,,,,,158.62,197.52,228.86,237.42,257.47,243.27,236.19,250.88,260.73,254.07,249.13,247.90,239.72,204.07,192.56,218.66,236.49
1999-10-24 21:46:56.203000,L7,333.77,313.29,296.57,289.07,291.40,307.27,318.50,340.16,339.57,327.72,328.90,326.88,314.89,335.97,332.23,327.13,340.09,337.18,323.34,294.15,282.47,296.49,321.72
2000-02-13 21:46:48.016000,L7,329.14,301.94,287.85,256.12,311.81,173.27,199.01,225.78,436.50,427.91,420.72,439.84,419.07,439.55,415.50,443.49,416.59,404.10,197.11,187.34,172.43,197.12,224.07
2000-04-01 21:46:34.573000,L7,,,,,,,208.15,199.04,213.60,236.94,257.07,250.04,224.34,259.63,261.71,256.96,255.39,247.41,240.23,218.67,206.50,226.54,269.04
2000-05-19 21:46:07.873000,L7,312.71,279.36,,,,321.03,375.89,196.07,217.59,259.97,279.80,264.24,304.55,332.67,327.37,309.19,287.26,309.16,299.33,274.87,243.66,274.41,308.61
2000-08-07 21:45:08.975000,L7,,,,,,219.65,248.66,268.63,269.08,266.00,495.92,510.68,485.03,501.93,502.84,479.85,261.47,256.24,253.61,227.98,266.01,277.72,312.55
2000-10-26 21:44:22.850000,L7,,,,,,,,,,,,,,,,,,,,180.94,182.60,204.98,233.38
2001-04-04 21:44:06.948000,L7,,,,389.43,450.54,462.88,480.23,480.10,481.00,256.76,270.08,302.77,236.51,266.69,269.70,262.89,260.55,251.07,249.80,216.13,191.92,205.86,235.74
2001-04-20 21:44:10.657000,L7,340.12,325.48,,299.52,285.52,277.02,317.13,356.90,356.13,344.47,470.93,454.66,432.25,459.07,340.35,305.33,340.93,343.79,318.69,289.45,296.28,300.57,289.40
2001-05-22 21:43:54.652000,L7,339.33,280.23,279.82,281.88,283.46,307.92,390.61,444.73,414.44,404.25,317.15,306.21,308.77,320.18,298.01,292.10,297.65,292.87,267.28,254.36,272.91,283.21,314.87
2001-07-25 21:43:18.753000,L7,,,,,,210.85,224.40,195.89,254.36,265.68,276.45,269.35,279.04,240.63,263.92,268.09,247.41,254.36,198.63,205.62,196.63,193.02,308.62
2001-08-10 21:43:00.495000,L7,,,,,,210.84,232.86,208.81,251.90,265.13,274.88,251.95,253.04,246.23,254.65,251.56,256.64,258.93,247.89,211.91,200.73,238.91,255.46
2001-09-11 21:42:38.257000,L7,,,,,168.67,211.83,240.12,264.02,266.97,261.42,269.13,298.22,286.36,254.39,263.07,256.53,263.84,256.77,250.32,218.48,201.77,225.00,316.19
2001-09-27 21:42:29.269000,L7,387.18,355.48,372.83,388.35,300.59,315.42,339.97,348.24,339.71,353.58,353.38,342.13,343.71,356.88,352.33,343.03,386.96,279.01,278.31,253.87,229.73,296.75,333.39
2001-10-13 21:42:15.922000,L7,,,,,,,,,224.28,241.96,259.42,252.09,245.10,249.97,245.03,252.86,250.78,245.81,246.97,208.13,193.08,219.93,235.24
2001-10-29 21:42:21.289000,L7,184.33,180.84,200.57,217.56,237.36,260.69,282.07,296.16,297.84,297.68,286.78,322.50,320.56,343.05,331.78,319.07,332.34,334.84,315.83,289.08,272.22,282.67,313.56
2002-01-17 21:42:52.816000,L7,373.70,334.41,317.39,292.89,299.56,330.72,344.06,367.94,365.51,359.64,351.16,345.05,348.66,360.15,356.65,345.12,343.64,347.61,335.84,312.96,313.08,347.88,343.71
2002-02-02 21:42:54.721000,L7,,,,,,,,,,,,186.36,248.46,239.86,254.36,244.63,247.09,241.40,234.19,213.96,193.39,219.65,232.31
2002-02-18 21:42:54.191000,L7,,,,,319.01,366.99,407.31,205.88,216.52,360.70,372.77,378.07,257.93,252.26,256.91,254.02,248.12,246.08,237.70,217.85,208.69,237.73,290.97
2002-03-22 21:42:52.399000,L7,,,,,448.30,447.04,512.14,542.75,516.89,247.72,263.68,253.47,240.93,240.29,258.46,256.14,250.16,246.23,243.93,219.49,193.90,258.02,302.35
