dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
1999-08-26 22:06:44+00:00,,,,,,,,,246.32,281.56,275.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-04 22:00:33+00:00,,,,,,,,193.26,264.91499999999996,281.56,276.445,,,296.8,,179.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:06:48+00:00,,,,,,,,205.32,264.91499999999996,281.56,276.445,,,296.8,,197.53500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-11-30 22:06:35+00:00,,,,,,,,205.32,264.91499999999996,291.885,282.9733333333333,,,304.41499999999996,,197.53500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-09 22:00:33+00:00,,,,288.35,265.78,236.57,255.65,205.32,264.91499999999996,291.885,268.36,248.38,253.7,289.00333333333333,207.59,197.53500000000003,,237.28,,,277.03,,,296.11,254.09,,230.85,198.33,233.1,,,201.52,235.57,232.44,,,,,,,250.11,,,215.21,199.03,262.61,,,270.61,,,221.16,L7
1999-12-16 22:06:45+00:00,264.8,,,288.52,267.365,253.51,254.10000000000002,205.32,264.91499999999996,291.885,261.566,256.81,258.66499999999996,281.66499999999996,216.365,197.53500000000003,,241.7,261.26,,293.815,279.66,297.16,297.665,270.74,,235.92000000000002,215.925,250.39,,,204.675,251.59,247.295,263.61,254.77,235.77,,259.5,199.43,257.475,265.53,262.37,224.325,206.17000000000002,267.18,,287.61,278.62,313.0,,221.16,L7
2000-01-26 22:00:26+00:00,264.8,,,288.52,267.365,253.51,254.10000000000002,205.32,272.0133333333333,291.885,255.105,252.61333333333334,255.29999999999998,283.928,212.99333333333334,205.45666666666668,,254.52333333333334,261.26,,307.06,292.25,297.16,297.665,282.78000000000003,,244.6833333333333,209.27,250.39,,,215.60666666666668,264.3866666666667,239.32666666666668,259.96500000000003,257.11,246.84500000000003,,259.5,199.43,257.475,265.53,262.37,224.325,202.97333333333336,267.18,,279.86,297.10999999999996,330.65999999999997,,221.16,L7
2000-02-27 22:00:16+00:00,264.8,,,288.52,267.365,253.51,254.10000000000002,205.32,284.86,302.21,251.09799999999996,252.61333333333334,255.29999999999998,283.928,212.99333333333334,205.45666666666668,,254.52333333333334,261.26,,307.06,292.25,297.16,297.665,282.78000000000003,,244.6833333333333,209.27,250.39,,,215.60666666666668,264.3866666666667,239.32666666666668,259.96500000000003,257.11,258.5733333333333,285.19,259.5,199.43,257.475,265.53,262.37,224.325,222.3775,272.53333333333336,291.05,278.56333333333333,297.10999999999996,330.65999999999997,,221.16,L7
2000-03-30 22:00:09+00:00,264.8,168.75,,288.52,276.8666666666666,261.49,254.10000000000002,,286.21,302.21,244.43499999999997,252.61333333333334,255.29999999999998,281.158,212.99333333333334,221.3,,254.52333333333334,261.26,,307.06,291.47333333333336,297.16,297.665,282.78000000000003,,244.6833333333333,209.27,250.39,,,215.60666666666668,264.3866666666667,239.32666666666668,259.96500000000003,257.11,258.5733333333333,285.19,259.5,199.43,257.475,265.53,262.37,224.325,222.3775,272.53333333333336,291.05,278.56333333333333,305.835,334.48333333333335,,221.16,L7
2000-05-01 21:59:54+00:00,264.8,188.66,,288.52,276.8666666666666,261.49,254.10000000000002,,286.21,303.62,250.288,264.6675,255.29999999999998,281.955,212.99333333333334,221.3,,254.52333333333334,261.26,226.29,307.06,291.47333333333336,297.16,297.665,282.78000000000003,,244.6833333333333,209.27,250.39,,,215.60666666666668,264.3866666666667,239.32666666666668,259.96500000000003,257.11,258.5733333333333,285.19,259.5,199.43,257.475,265.53,262.37,224.325,222.3775,272.53333333333336,291.05,278.56333333333333,311.704,331.005,,221.16,L7
2000-05-08 22:05:56+00:00,264.8,188.66,,293.1766666666667,276.8666666666666,261.49,254.10000000000002,207.94,270.78,296.88666666666666,251.54833333333332,266.428,261.3675,281.93,221.1925,221.3,,262.64750000000004,261.26,226.29,307.06,290.435,297.16,305.5466666666667,282.615,,248.545,219.4925,250.39,,,221.7825,265.7325,239.32666666666668,267.9433333333333,262.31333333333333,255.3825,270.3,260.315,196.815,257.475,265.53,262.37,224.325,230.06199999999998,272.53333333333336,291.05,278.56333333333333,311.704,330.058,252.13,221.16,L7
2000-05-24 22:05:46+00:00,264.8,188.66,,293.1766666666667,276.8666666666666,261.49,254.10000000000002,215.45499999999998,266.46666666666664,292.68,254.21571428571428,269.12666666666667,266.242,282.0175,226.87399999999997,221.3,,263.802,245.305,226.29,307.06,290.435,297.16,310.7125,282.20799999999997,,248.545,228.19400000000002,268.34666666666664,,,219.48200000000003,266.162,239.32666666666668,273.4225,265.9575,253.12599999999998,267.1666666666667,264.6133333333333,196.815,257.475,265.53,262.37,224.325,230.06199999999998,272.53333333333336,291.05,278.56333333333333,311.704,323.115,258.455,221.16,L7
2000-06-18 21:59:27+00:00,,188.66,,302.49,295.87,277.45,,215.45499999999998,266.46666666666664,292.16999999999996,256.1425,275.28499999999997,272.2425,287.6233333333333,236.54999999999998,221.3,,283.12,236.425,234.485,333.55,302.2025,,324.74666666666667,289.8533333333333,312.45,261.16999999999996,242.48250000000002,299.33000000000004,262.29,,229.595,275.395,223.39,278.7125,270.8375,259.51599999999996,266.4125,267.16999999999996,194.2,,,,,245.98999999999998,283.24,291.05,274.04,323.425,318.9266666666667,258.455,,L7
2000-07-11 22:05:17+00:00,,188.66,,302.49,295.87,277.45,,215.45499999999998,265.66499999999996,291.154,258.03,275.86199999999997,274.11400000000003,284.44,239.27999999999997,221.3,,283.12,236.425,234.485,333.55,302.2025,,323.33500000000004,287.8625,312.45,256.6633333333333,246.914,292.62333333333333,262.29,,224.38600000000002,273.84399999999994,223.39,278.7125,270.8375,258.6016666666667,263.866,267.16999999999996,194.2,,,,,245.98999999999998,283.24,291.05,274.04,304.742,314.5857142857143,259.18333333333334,,L7
2000-08-05 21:58:44+00:00,,188.66,,302.49,295.87,277.45,,215.45499999999998,262.775,290.80333333333334,264.68199999999996,281.684,279.37399999999997,280.76571428571424,244.426,,,278.8425,231.26999999999998,234.485,,301.3233333333333,,323.33500000000004,281.53000000000003,312.45,253.89,259.6525,292.62333333333333,262.29,,221.115,270.55,,286.1766666666667,274.875,256.77500000000003,263.866,267.16999999999996,194.2,,,,,270.69499999999994,283.24,291.05,275.97,283.978,308.9633333333333,260.8025,,L7
2000-08-12 22:04:53+00:00,,188.66,,302.49,295.825,277.45,,218.15333333333334,262.775,290.76,264.2816666666667,281.684,280.81333333333333,281.09124999999995,244.426,,,278.8425,231.26999999999998,234.485,,301.3233333333333,,323.33500000000004,281.53000000000003,312.45,253.89,259.6525,292.62333333333333,262.29,,221.115,270.55,,286.1766666666667,274.875,256.77500000000003,263.866,267.16999999999996,194.2,,,,,270.69499999999994,283.24,291.05,275.97,280.185,311.2642857142857,260.8025,,L7
2000-09-06 21:58:22+00:00,,188.66,,299.03499999999997,294.89,277.45,249.09,218.15333333333334,262.775,290.76,264.2816666666667,276.0183333333334,278.92571428571426,281.8711111111111,241.885,,,276.48400000000004,231.26999999999998,235.67333333333332,303.46,301.3233333333333,315.29,319.82399999999996,279.5225,298.475,251.24333333333334,253.208,284.3075,262.29,,221.115,271.58,,283.1575,272.53000000000003,247.82833333333335,258.53499999999997,267.16999999999996,194.2,273.41,276.75,270.06,275.84,257.055,285.19,285.31,284.09,280.6114285714286,314.24125,260.8025,,L7
