dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0015,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0051,satname
1999-08-26 22:06:44.761,,,325.11,325.76,,,,,246.32,281.56,275.14,299.87,,,,,,,,368.14,365.6,324.38,378.84,346.28,355.51,359.58,350.16,334.84,356.78,,342.84,347.12,330.2,332.37,315.37,303.53,311.26,311.59,303.03,302.22,311.03,303.42,309.38,316.38,308.2,319.93,332.98,,349.51,346.68,348.59,370.61,L7
1999-09-04 22:00:33.926,284.28,274.8,323.07,324.79999999999995,302.99,284.44,,193.26,264.91499999999996,285.55,276.445,300.17,314.13,296.8,339.42,179.08,339.42,341.92,357.49,365.225,362.17,324.76,368.465,346.75,355.515,358.84000000000003,358.21000000000004,345.65999999999997,355.66999999999996,346.43,346.91999999999996,344.6,323.92499999999995,329.525,314.145,299.08,302.935,306.275,299.83,296.235,315.895,308.765,313.21500000000003,313.885,310.02,322.08000000000004,329.46000000000004,,346.825,351.9,351.255,363.36,L7
1999-09-27 22:06:48.795,284.965,278.58000000000004,326.6666666666667,325.99,303.62,290.98,,205.32,264.91499999999996,298.39000000000004,288.68666666666667,308.93,325.105,304.995,340.995,197.53500000000003,343.36,350.83000000000004,357.695,365.75333333333333,367.2833333333333,332.2833333333333,367.3,348.76666666666665,356.41333333333336,360.41,355.77666666666664,345.1766666666667,354.2033333333333,348.245,344.8033333333333,342.72333333333336,325.5233333333333,330.19,322.45666666666665,309.64666666666665,311.89000000000004,308.67,301.21,296.63000000000005,316.7833333333333,308.9533333333333,312.07666666666665,311.66333333333336,310.1933333333333,320.9866666666667,330.09666666666664,,348.89333333333326,351.77,351.93,364.27333333333337,L7
1999-10-22 22:00:28.631,284.965,278.58000000000004,326.6666666666667,325.99,303.62,290.98,,205.32,264.91499999999996,298.39000000000004,288.68666666666667,308.93,325.105,304.995,340.995,197.53500000000003,343.36,350.83000000000004,357.695,365.75333333333333,367.2833333333333,332.2833333333333,367.3,348.76666666666665,356.41333333333336,360.41,355.77666666666664,345.1766666666667,354.2033333333333,348.245,344.8033333333333,342.72333333333336,325.5233333333333,330.19,322.45666666666665,309.64666666666665,311.89000000000004,308.67,301.21,296.63000000000005,326.52,308.9533333333333,312.07666666666665,311.66333333333336,310.1933333333333,320.9866666666667,330.09666666666664,,348.89333333333326,351.77,351.93,364.27333333333337,L7
1999-11-30 22:06:35.082,290.4733333333333,283.46000000000004,326.52,333.2425,303.62,302.0133333333333,,205.32,282.18666666666667,299.345,290.5225,310.315,325.7233333333333,307.34,341.0833333333333,197.53500000000003,349.93666666666667,354.3766666666667,360.7633333333333,367.1625,367.645,338.37,364.8125,348.9075,356.52,358.15250000000003,352.9125,344.505,351.6425,346.3,339.9325,339.85,325.7175,327.0625,318.24,307.60749999999996,311.62,309.44,304.015,300.5425,326.52,308.6175,312.2225,312.0,312.93,321.435,329.635,,354.28249999999997,354.025,353.1175,362.39,L7
1999-12-09 22:00:33.510,290.4733333333333,283.46000000000004,326.52,324.264,291.00666666666666,302.0133333333333,255.65,205.32,282.18666666666667,299.345,290.5225,310.315,325.7233333333333,295.05,341.0833333333333,197.53500000000003,349.93666666666667,354.3766666666667,360.7633333333333,367.1625,349.52200000000005,338.37,364.8125,348.9075,356.52,358.15250000000003,352.9125,344.505,351.6425,346.3,339.9325,339.85,307.688,327.0625,318.24,307.60749999999996,311.62,309.44,304.015,300.5425,326.52,308.6175,312.2225,312.0,312.93,321.435,329.635,,354.28249999999997,354.025,353.1175,362.39,L7
1999-12-16 22:06:45.781,284.055,283.46000000000004,326.52,318.335,285.4925,302.0133333333333,254.10000000000002,205.32,282.18666666666667,299.345,290.5225,310.315,325.7233333333333,287.96999999999997,341.0833333333333,197.53500000000003,349.93666666666667,354.3766666666667,360.7633333333333,367.1625,343.035,338.37,364.8125,348.9075,356.52,358.15250000000003,352.9125,344.505,351.6425,337.71000000000004,332.74,339.85,301.0083333333333,327.0625,318.24,307.60749999999996,311.62,309.44,304.015,300.5425,326.52,308.6175,312.2225,312.0,312.93,321.435,329.635,287.61,354.28249999999997,345.82,346.092,355.12600000000003,L7
2000-01-26 22:00:26.187,284.055,283.46000000000004,326.52,318.335,285.4925,302.0133333333333,254.10000000000002,205.32,283.1925,299.345,290.5225,310.315,325.7233333333333,288.805,341.0833333333333,205.45666666666668,349.93666666666667,354.3766666666667,354.57,361.04200000000003,341.68,338.37,364.8125,348.9075,356.52,358.15250000000003,352.9125,344.505,351.6425,335.938,332.74,339.85,299.4328571428572,327.0625,318.24,307.60749999999996,311.62,309.44,304.015,300.5425,326.52,308.6175,312.2225,312.0,312.93,321.435,329.635,279.86,350.24399999999997,346.2366666666667,345.8633333333333,353.3566666666666,L7
2000-02-11 22:00:21.827,288.084,288.71500000000003,325.756,318.74142857142857,294.84000000000003,312.78249999999997,282.5266666666667,249.96,283.1925,307.696,302.714,310.315,343.29999999999995,288.805,345.75,205.45666666666668,351.7675,354.3766666666667,354.57,361.04200000000003,345.02375,345.304,363.944,353.41999999999996,363.804,359.28000000000003,354.356,344.348,349.588,336.5216666666667,332.74,339.90999999999997,303.35875,323.604,319.17199999999997,306.556,313.11800000000005,317.03999999999996,306.212,301.86,322.558,309.778,312.908,312.63800000000003,321.61,321.435,329.635,279.86,349.4433333333333,348.40714285714284,348.6271428571428,353.77571428571434,L7
2000-02-27 22:00:16.353,289.96166666666664,288.476,327.148,318.6828571428572,299.98499999999996,321.39,301.02750000000003,275.3875,295.48333333333335,314.23,323.212,313.7966666666667,349.27,288.805,349.804,205.45666666666668,351.7675,354.3766666666667,354.57,359.26750000000004,342.0842857142857,350.53499999999997,356.016,354.41400000000004,361.832,359.20500000000004,355.405,346.725,347.79,336.5216666666667,330.21500000000003,342.008,304.94875,322.992,320.12249999999995,307.3125,307.27200000000005,311.76,308.38800000000003,304.68600000000004,325.192,311.3675,311.252,306.592,324.9625,312.2625,319.15250000000003,278.56333333333333,347.94666666666666,349.87,349.91285714285715,351.8171428571428,L7
