dates,nzd0421-0000,nzd0421-0001,nzd0421-0002,nzd0421-0003,nzd0421-0004,nzd0421-0005,nzd0421-0006,nzd0421-0007,nzd0421-0008,nzd0421-0009,nzd0421-0010,nzd0421-0011,nzd0421-0012,nzd0421-0013,nzd0421-0014,nzd0421-0016,nzd0421-0017,nzd0421-0018,nzd0421-0019,nzd0421-0020,nzd0421-0021,nzd0421-0022,nzd0421-0023,nzd0421-0024,nzd0421-0025,nzd0421-0026,nzd0421-0027,nzd0421-0028,nzd0421-0029,nzd0421-0030,nzd0421-0031,nzd0421-0032,nzd0421-0033,nzd0421-0034,nzd0421-0035,nzd0421-0036,nzd0421-0037,nzd0421-0038,nzd0421-0039,nzd0421-0040,nzd0421-0041,nzd0421-0042,nzd0421-0043,nzd0421-0044,nzd0421-0045,nzd0421-0046,nzd0421-0047,nzd0421-0048,nzd0421-0049,nzd0421-0050,nzd0421-0015,nzd0421-0051,satname
1999-08-26 22:06:44+00:00,,,,,292.43,,,247.7,274.95,272.42,276.06,289.04,,301.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.06,,,,,L7
1999-09-04 22:00:33+00:00,,,,,291.67,,,247.7,274.95,274.79,276.25,289.04,,300.26,,,,,,,,,335.42,,,,,,,,,,,,,,,,,,,,,,,,,305.115,,,276.86,,L7
1999-09-27 22:06:48+00:00,,,,310.41,290.21000000000004,297.07,,247.7,274.95,284.2166666666667,286.5233333333333,289.04,,300.26,,,,,,,,,335.42,,,,,,,,,,,,,,,,,,,,,,,,,305.115,,,287.63,,L7
1999-11-30 22:06:35+00:00,,276.44,,308.28,290.21000000000004,297.07,224.71,247.7,288.655,285.7825,285.615,297.415,,300.26,,,,,,,,,335.42,,,,,,,,,,,,,,,,,,,,,,,,,305.115,,,287.63,,L7
1999-12-16 22:06:45+00:00,280.34,268.365,,302.0466666666667,287.6075,292.235,237.825,247.7,288.655,282.18600000000004,276.754,295.26,295.53,294.9666666666667,,,,,,,317.95,,331.08000000000004,,,,264.13,,,,,,,,,,,,,,,,,,,,,318.49666666666667,,,290.91333333333336,,L7
2000-01-26 22:00:26+00:00,280.34,268.365,,302.0466666666667,287.6075,292.235,237.825,260.615,288.655,282.18600000000004,276.754,287.29,281.725,298.46000000000004,,,,,,,317.95,,331.08000000000004,,,,264.13,,,,,,,274.89,,,,,,,,,,,,,280.32,318.49666666666667,,,290.91333333333336,,L7
2000-02-27 22:00:16+00:00,283.15,272.31666666666666,,304.1675,286.0,292.235,237.825,273.53,302.36,290.01599999999996,276.9275,293.545,281.725,297.4966666666667,,,,,,,317.95,,331.08000000000004,,,,264.13,,,,,,,274.89,,,,,,,,,,277.84,280.82,,280.32,330.21500000000003,,,290.91333333333336,251.37,L7
2000-03-30 22:00:09+00:00,283.15,266.1825,,302.5625,279.9,287.4,237.825,273.53,302.36,289.95,262.1,293.545,281.725,296.6600000000001,295.66,,,,,,317.95,,326.74,,,,264.13,,,,,,,274.89,,,,,,,,,,277.84,280.82,,280.32,345.26,,,297.48,251.37,L7
2000-05-01 21:59:54+00:00,283.15,266.1825,,301.852,279.9,287.4,237.825,273.53,306.365,287.60249999999996,264.18,291.508,289.3333333333333,291.17333333333335,295.66,,,,,,317.95,,326.74,,,,264.13,,,,,,,274.89,,,,,,,,,,277.84,280.82,,280.32,345.26,,,297.48,251.37,L7
2000-05-08 22:05:56+00:00,283.15,266.1825,314.94,299.795,282.66333333333336,287.4,238.32666666666668,258.31,295.43,285.464,265.985,289.20166666666665,288.7325,288.54,295.66,,,,,,319.64,,323.275,,,,266.83500000000004,,,,,,,274.89,280.36,252.81,,265.62,,,,,,277.84,280.82,,280.32,312.21500000000003,,,297.48,251.37,L7
2000-05-24 22:05:46+00:00,283.15,266.1825,314.94,299.795,282.66333333333336,287.4,238.32666666666668,254.6,292.2325,283.8533333333333,266.69,287.81428571428575,288.982,284.776,295.66,,,,,,319.64,,323.275,,,,266.65000000000003,,,,,,,274.89,279.03499999999997,251.70499999999998,254.49,269.46000000000004,,,,,,277.84,280.82,,280.32,312.21500000000003,,,297.48,251.37,L7
2000-06-18 21:59:27+00:00,285.96,264.0,314.94,300.76,284.095,,239.33,254.6,293.67,288.796,269.75,283.592,292.78000000000003,285.246,295.66,,,,,,316.88,,318.21000000000004,329.24,303.75,,268.37333333333333,295.61,267.59,,243.44,303.79,,280.055,278.84999999999997,259.44,257.83000000000004,257.91333333333336,,,,,,277.84,280.82,,280.32,279.17,,,,251.37,L7
2000-07-11 22:05:17+00:00,285.96,264.0,314.94,300.76,284.095,,239.33,254.6,290.622,287.6616666666667,269.65999999999997,282.61,291.72499999999997,280.6816666666667,282.365,,,,,,316.88,,316.36,314.505,303.75,,271.5075,295.61,267.59,,243.44,303.79,,280.055,278.84999999999997,263.2025,257.83000000000004,257.91333333333336,,,,,,277.84,280.82,,280.32,279.17,,,,251.37,L7
2000-08-05 21:58:44+00:00,285.96,264.0,314.94,300.76,284.095,,239.33,245.135,290.622,286.0442857142857,268.20799999999997,284.1483333333333,296.7816666666667,272.85333333333335,282.365,,,,,,309.3933333333334,,312.1925,314.505,303.75,,271.5075,295.61,267.59,,243.44,303.79,,285.22,279.39,266.554,257.83000000000004,257.91333333333336,,,,,,277.84,280.82,,,279.17,,,,251.37,L7
2000-08-12 22:04:53+00:00,285.96,264.0,314.94,301.39199999999994,282.8066666666667,,239.33,245.135,290.622,285.4125,267.9633333333333,283.2628571428571,296.7816666666667,274.4942857142857,282.365,,,,,,308.14,,314.322,314.505,303.75,,271.5075,295.61,267.59,,243.44,303.79,,285.22,279.39,266.554,257.83000000000004,257.91333333333336,,,,,,277.84,280.82,,,279.17,,,,251.37,L7
2000-09-06 21:58:22+00:00,,247.78,314.94,299.34399999999994,285.935,,251.58499999999998,245.135,290.622,280.9075,268.47714285714284,278.9114285714286,298.3528571428571,277.74,286.99,,,,,,308.14,,314.322,314.505,303.75,,271.5075,295.61,267.59,,243.44,303.79,,285.22,279.39,266.554,257.83000000000004,257.91333333333336,,,,,,,,,,279.17,,,297.44,,L7
2000-10-08 21:58:00+00:00,,280.06,314.94,298.1825,287.77250000000004,,251.58499999999998,245.135,290.622,281.87111111111113,268.47714285714284,278.9114285714286,298.3528571428571,277.74,282.655,,,,,,308.14,,314.322,314.505,303.75,,271.5075,295.61,267.59,,243.44,303.79,,285.22,279.39,266.554,257.83000000000004,257.91333333333336,,,,,,,,,,279.17,,,297.44,,L7
2000-11-25 21:57:58+00:00,,297.99,,302.10499999999996,287.6333333333334,,263.84,,293.2700000000001,283.92833333333334,267.5225,277.96500000000003,301.75249999999994,278.272,282.655,,,,,,303.74333333333334,,312.95000000000005,314.505,303.75,,275.105,295.61,267.59,,243.44,303.79,,285.22,279.745,276.4533333333333,261.17,234.82,,,,,,,,,,,,,297.44,,L7
2001-02-13 21:58:03+00:00,,288.29,,304.505,286.2266666666667,255.15,263.84,,,282.55500000000006,255.45,264.685,307.78,300.46,296.24,,,,321.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.44,,L7
2001-06-05 21:57:16+00:00,,268.89,,308.72,276.01,255.15,,,,,239.34,245.77,,,,,,,321.99,,,,,,,,,,,,,,,,,,,,,,,,,248.68,,,,,,,,,L7
2001-07-07 21:57:00+00:00,,268.89,,308.72,276.01,255.15,,,,267.34,239.34,245.77,,,,,,,321.99,,,,,,,,,,,,,,,,266.85,264.25,217.45,,,240.22,,,,248.68,,,,,,,,,L7
2001-07-14 22:03:09+00:00,,268.89,,308.72,276.01,255.15,,,,267.34,239.34,245.77,,298.92,,,,,321.99,,,,,,,,,,,,,,,,266.85,264.25,217.45,,,240.22,,,,248.68,,,,,,,,,L7
