dates,nzd0504-0000,nzd0504-0001,nzd0504-0002,nzd0504-0003,nzd0504-0004,nzd0504-0005,nzd0504-0006,nzd0504-0007,satname
1999-08-26 22:07:32+00:00,277.39,285.67,281.23,290.18,287.17,293.67,,280.09,L7
2000-05-08 22:06:44+00:00,282.12,298.51,292.28,300.35,296.52,309.58,,,L7
2000-06-25 22:06:19+00:00,282.12,300.07,295.2,298.78,296.52,306.315,247.71,,L7
2000-12-18 22:05:01+00:00,,291.705,290.945,293.74,295.1,300.32500000000005,265.785,258.26,L7
2001-04-09 22:04:41+00:00,286.58,287.445,289.855,290.27,295.1,297.6,283.86,258.26,L7
2001-06-28 22:03:56+00:00,286.58,298.13,287.14,297.21,298.22,,,,L7
2001-07-14 22:03:57+00:00,286.58,296.3533333333333,286.09666666666664,282.71,292.375,288.92,250.73,251.09,L7
2001-08-15 22:03:26+00:00,277.575,294.5425,278.65749999999997,284.9866666666667,290.93333333333334,283.625,256.325,251.09,L7
2001-11-03 22:02:58+00:00,275.015,293.9575,276.54499999999996,286.8175,291.685,288.92,262.6933333333333,244.595,L7
2002-04-12 22:03:25+00:00,300.895,309.735,295.01,292.31,293.94,317.7,275.43,238.1,L7
2002-06-15 22:03:07+00:00,320.33,328.7,303.495,304.1,293.01,294.735,249.15,,L7
2002-12-08 22:02:51+00:00,,,290.12,304.1,291.78,270.34000000000003,256.20500000000004,238.03,L7
2002-12-24 22:02:57+00:00,,,278.405,294.1,309.175,306.58500000000004,272.25500000000005,242.22,L7
2003-11-17 21:52:57+00:00,,321.72,,330.37,328.69,325.84,324.9,,L5
2004-07-30 21:57:15+00:00,,277.82,279.68,,,,,,L5
2004-10-18 21:59:11+00:00,307.25,294.08,297.76,312.97,310.86,310.04,298.86,263.04,L5
2005-01-22 22:00:50+00:00,297.805,295.7033333333333,300.1766666666667,313.4,311.90999999999997,309.855,301.365,264.65999999999997,L5
2005-02-07 22:01:03+00:00,296.5733333333333,302.64000000000004,306.66666666666663,308.9433333333333,308.2366666666667,305.89000000000004,302.31,266.7966666666667,L5
2005-05-14 22:01:54+00:00,291.235,291.88666666666666,293.9533333333333,306.92999999999995,306.925,303.81500000000005,304.035,268.67499999999995,L5
2005-10-05 22:02:41+00:00,310.6,292.855,294.565,306.3,308.17,303.8,298.28,268.31,L5
2006-03-14 22:05:42+00:00,305.49,308.55,311.995,309.855,310.15,305.65,295.065,276.055,L5
2006-04-15 22:06:18+00:00,307.755,313.595,317.03999999999996,319.765,317.435,312.865,300.495,278.015,L5
2010-12-22 22:04:29+00:00,320.83,316.66,321.05,319.33,313.45,314.98,303.72,273.84,L5
2011-02-08 22:04:35+00:00,292.185,302.74,306.145,302.92999999999995,297.825,298.865,288.73,273.84,L5
2013-07-07 22:16:35+00:00,,,,,,,236.21,267.68,L8
