dates,nzd0504-0000,nzd0504-0001,nzd0504-0002,nzd0504-0003,nzd0504-0004,nzd0504-0005,nzd0504-0006,nzd0504-0007,satname
1999-08-26 22:07:32.686,273.51,280.74,256.83,288.65,284.84,291.19,275.49,243.6,L7
1999-12-16 22:07:33.708,277.21000000000004,286.87,254.675,290.58,291.42999999999995,291.345,263.89,226.95,L7
2000-05-08 22:06:44.900,280.91,317.43,252.52,292.51,298.02,316.755,252.29,210.3,L7
2000-06-25 22:06:19.852,,322.305,299.14,298.27,291.28,323.325,248.49,,L7
2000-12-18 22:05:01.704,,291.175,291.25,294.08,293.025,301.0,265.495,256.92,L7
2001-01-03 22:05:00.181,279.13,278.6,279.555,289.89,294.005,297.165,280.675,255.62000000000003,L7
2001-02-20 22:05:00.525,279.13,278.6,279.555,289.89,294.005,300.2066666666667,280.675,255.62000000000003,L7
2001-04-09 22:04:41.882,283.16499999999996,278.6,279.555,289.89,294.005,300.2066666666667,280.675,255.62000000000003,L7
2001-06-28 22:03:56.771,283.16499999999996,276.95500000000004,263.96500000000003,290.03,291.65999999999997,301.63000000000005,257.1,250.28500000000003,L7
2001-07-14 22:03:57.537,287.2,284.9,252.18,290.03,290.08,306.29,243.95,249.29000000000002,L7
2001-08-15 22:03:26.328,277.885,286.30333333333334,254.26,289.78499999999997,289.065,292.31,249.94000000000003,249.29000000000002,L7
2001-11-03 22:02:58.699,275.29999999999995,287.49,265.58,290.7733333333333,290.78333333333336,289.2,256.43,246.26666666666668,L7
2002-03-11 22:03:31.366,282.03,291.05,272.235,292.75,289.545,293.935,272.30499999999995,240.22,L7
2002-04-12 22:03:25.302,282.03,291.05,278.86,294.44,291.32666666666665,296.13,276.33,239.45000000000005,L7
2002-06-15 22:03:07.576,,,284.2733333333333,300.115,290.92333333333335,294.15999999999997,267.41333333333336,238.68,L7
2002-11-22 22:02:45.529,288.24,299.93,304.09000000000003,304.11,300.06,306.93,269.78999999999996,,L7
2002-12-08 22:02:51.522,288.24,299.93,294.65333333333336,304.11,296.89000000000004,297.015,267.6133333333333,238.03,L7
2002-12-24 22:02:57.022,282.43,299.93,286.8433333333333,299.11,308.4866666666667,306.7,278.31333333333333,242.22000000000003,L7
2003-09-30 21:52:18.101,315.82,302.41,315.9,328.52,328.37,319.34,,,L5
2003-11-17 21:52:57.120,315.82,311.55,322.48,328.895,328.025,322.04999999999995,,,L5
