dates,nzd0504-0000,nzd0504-0001,nzd0504-0002,nzd0504-0003,nzd0504-0004,nzd0504-0005,nzd0504-0006,nzd0504-0007,satname
1999-08-26 22:07:32+00:00,,,,,,,275.49,243.6,L7
2000-05-08 22:06:44+00:00,,341.86,,,,342.01,305.14,,L7
2000-06-25 22:06:19+00:00,,322.305,299.14,298.27,291.28,323.325,276.815,,L7
2000-12-18 22:05:01+00:00,,291.175,291.25,294.08,293.025,301.0,265.495,256.92,L7
2001-04-09 22:04:41+00:00,287.2,279.6,283.36,289.89,294.77,297.36,282.5,256.92,L7
2001-06-28 22:03:56+00:00,287.2,276.31,252.18,290.03,290.08,,,,L7
2001-07-14 22:03:57+00:00,287.2,284.9,252.18,290.03,290.08,,252.55,252.33,L7
2001-08-15 22:03:26+00:00,277.885,286.30333333333334,254.26,289.78499999999997,289.065,278.33,257.235,252.33,L7
2001-11-03 22:02:58+00:00,275.29999999999995,287.49,265.58,290.7733333333333,290.78333333333336,289.2,263.45666666666665,246.275,L7
2002-04-12 22:03:25+00:00,282.03,291.05,290.165,294.44,294.555,300.29499999999996,280.14,239.45,L7
2002-06-15 22:03:07+00:00,,,298.28499999999997,300.115,293.95,277.05,266.765,238.68,L7
2002-12-08 22:02:51+00:00,,,290.12,304.1,291.78,270.34000000000003,256.205,238.03,L7
2002-12-24 22:02:57+00:00,276.62,,278.405,294.1,309.175,306.58500000000004,272.255,242.22,L7
2003-11-17 21:52:57+00:00,,320.69,,329.27,327.68,324.76,323.31,,L5
2004-06-12 21:55:59+00:00,,277.56,282.54,,,,,,L5
2004-07-30 21:57:15+00:00,,277.69,281.11,,,,,,L5
2004-10-18 21:59:11+00:00,307.25,288.5733333333333,292.68666666666667,312.97,310.86,310.04,298.86,263.04,L5
2005-01-22 22:00:50+00:00,297.805,295.7033333333333,300.1766666666667,313.4,311.90999999999997,309.855,301.365,264.65999999999997,L5
2005-02-07 22:01:03+00:00,297.805,293.19,297.4866666666667,313.4,311.90999999999997,295.76,301.365,264.65999999999997,L5
2005-05-14 22:01:54+00:00,288.36,281.07666666666665,282.4266666666667,313.83,312.96,288.62,303.87,266.28,L5
2005-10-05 22:02:41+00:00,310.6,290.815,291.045,306.3,308.17,303.8,298.28,268.31,L5
2006-03-14 22:05:42+00:00,305.49,308.55,311.995,309.855,310.15,305.65,295.065,276.055,L5
2006-04-15 22:06:18+00:00,306.115,312.70000000000005,316.25,318.76,316.55,311.96000000000004,299.535,277.35,L5
2010-12-22 22:04:29+00:00,320.83,316.66,321.05,319.33,313.45,314.98,303.72,273.84,L5
2011-02-08 22:04:35+00:00,292.185,302.74,306.145,302.92999999999995,297.825,298.865,288.73,273.84,L5
2011-03-12 22:04:31+00:00,277.1566666666667,293.7033333333333,295.93,290.4533333333333,280.6933333333333,298.865,288.73,273.84,L5
2013-06-05 22:16:38+00:00,,293.71,295.43,294.94,,,,,L8
2013-07-07 22:16:35+00:00,,293.71,295.43,294.94,,297.94,283.0,289.61,L8
2013-07-23 22:16:34+00:00,285.37,294.235,298.45500000000004,296.65,248.85,297.0,275.14,279.915,L8
2013-08-08 22:16:37+00:00,283.16499999999996,294.0933333333333,297.96000000000004,295.45,248.85,297.0,275.14,273.93333333333334,L8
2013-09-25 22:16:28+00:00,283.16499999999996,294.0933333333333,305.445,304.0825,248.85,297.0,275.14,273.93333333333334,L8
2013-10-27 22:16:19+00:00,282.23,292.8275,302.87399999999997,304.0825,248.85,297.0,275.14,262.5325,L8
2013-12-30 22:16:01+00:00,280.3525,290.21,301.034,307.12999999999994,240.07999999999998,297.0,275.14,252.692,L8
2014-02-23 22:21:32+00:00,282.52333333333337,291.81333333333333,303.44,319.235,268.825,305.69,289.17,242.04333333333338,L8
2014-03-11 22:21:19+00:00,284.415,294.4625,303.986,315.02,282.13666666666666,305.21000000000004,289.28499999999997,251.875,L8
2014-04-21 22:14:29+00:00,282.42600000000004,293.642,297.248,301.8233333333333,284.115,300.18333333333334,289.28499999999997,253.64600000000002,L8
2014-08-11 22:14:39+00:00,274.84499999999997,296.765,300.8325,299.98249999999996,301.7166666666667,300.18333333333334,289.28499999999997,275.5233333333333,L8
2014-11-15 22:14:49+00:00,242.33,298.365,303.45000000000005,303.025,308.13,310.8,295.46,286.3,L8
2015-02-10 22:20:38+00:00,235.84,305.61,290.125,300.52,308.13,310.8,295.46,286.3,L8
2015-06-27 22:13:58+00:00,259.01,295.71,285.28499999999997,295.005,290.54,297.33,275.96,265.8,L8
2015-07-29 22:14:13+00:00,266.92333333333335,295.49,290.3933333333334,297.16333333333336,289.06,297.0,261.48,261.83500000000004,L8
2015-10-17 22:14:38+00:00,284.90000000000003,298.5133333333333,304.3233333333333,304.09,295.1766666666667,300.93333333333334,270.8533333333333,269.0366666666667,L8
2016-04-26 22:14:08+00:00,278.04,291.32,296.6,291.9,,,,,L8
2016-05-12 22:14:08+00:00,279.435,293.04999999999995,297.805,295.51,,,277.61,239.09,L8
2016-07-15 22:14:34+00:00,279.435,293.04999999999995,299.36,298.03666666666663,297.4,299.12,278.37,255.255,L8
2016-08-16 22:14:41+00:00,281.62666666666667,295.6133333333333,300.51250000000005,299.3825,298.41499999999996,299.815,279.65000000000003,258.57666666666665,L8
2017-02-15 22:20:43+00:00,279.8,290.6,292.53,,285.13,,,,L8
2017-04-04 22:20:20+00:00,275.795,288.49,292.015,,285.13,,,,L8
2017-04-20 22:20:11+00:00,279.74333333333334,293.41,297.77,308.08,297.505,305.04,289.37,279.43,L8
2017-07-02 22:14:23+00:00,277.2275,293.3575,297.565,301.28,297.505,305.04,289.37,268.565,L8
2017-08-03 22:14:35+00:00,279.262,295.194,299.402,304.37,302.5233333333333,305.13,288.295,275.42,L8
2018-03-06 22:20:26+00:00,292.26,307.49,313.98,311.39,310.74,312.58,291.1,285.45,L8
2018-03-15 22:14:10+00:00,291.64,307.4,314.96500000000003,311.265,310.925,314.92499999999995,291.41,287.03,L8
2018-04-16 22:13:54+00:00,286.1233333333333,301.82666666666665,308.38,304.73,301.59,306.8933333333333,286.21333333333337,270.74333333333334,L8
2018-05-02 22:13:45+00:00,282.6375,299.11,305.2125,292.495,288.0425,297.2425,283.8325,266.215,L8
2018-05-18 22:13:34+00:00,282.6375,297.188,303.334,292.316,276.704,287.53000000000003,282.244,264.962,L8
2018-07-21 22:13:49+00:00,280.36,296.3533333333333,302.65000000000003,286.66333333333336,276.704,287.53000000000003,276.49666666666667,264.72166666666664,L8
2018-11-10 22:14:32+00:00,271.25,290.8399999999999,301.83666666666664,286.48333333333335,270.825,279.925,272.16,271.06666666666666,L8
2019-02-05 22:20:33+00:00,236.55,258.8,293.455,295.24,302.335,305.18,285.87,275.235,L8
2019-02-14 22:14:21+00:00,265.815,282.645,299.84666666666664,301.47999999999996,305.41333333333336,308.11,289.51666666666665,278.84666666666664,L8
2019-02-21 22:20:30+00:00,274.29,290.40333333333336,302.0225,302.59749999999997,305.4375,307.35,287.88,278.84666666666664,L8
2019-06-22 22:14:28+00:00,274.545,291.76750000000004,299.8225,300.98499999999996,299.8925,304.625,284.38250000000005,272.12333333333333,L8
2019-09-10 22:14:51+00:00,282.20500000000004,300.03499999999997,306.41,307.85,298.66499999999996,306.19,284.005,277.105,L8
2019-11-13 22:14:57+00:00,287.37,303.96,310.62000000000006,311.3066666666667,304.7733333333333,311.24666666666667,291.16,279.8433333333333,L8
2019-12-22 22:21:03+00:00,287.32666666666665,301.9533333333333,315.1,315.46000000000004,313.09999999999997,316.735,297.32000000000005,284.985,L8
2020-01-23 22:20:55+00:00,289.03499999999997,303.38,315.18666666666667,315.1433333333334,313.59666666666664,317.0,295.53000000000003,284.28000000000003,L8
2020-03-04 22:14:32+00:00,291.158,305.658,316.2425,316.58500000000004,315.34499999999997,318.545,296.6975,284.405,L8
2020-03-11 22:20:40+00:00,292.36199999999997,307.238,318.32000000000005,317.8375,317.9625,320.595,297.705,284.75,L8
