dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0052,nzd0105-0072,nzd0105-0121,nzd0105-0130,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0151,nzd0105-0160,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0161,nzd0105-0162,nzd0105-0179,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0022,satname
1999-08-26 22:04:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.06,,,,,,,,265.12,271.01,,,,,,,,,,,,,,,,,,,,,197.23,203.15,220.0,244.26,,,,,,,,,,,,,,,,,,,,,,,,196.27,,,,,,,,,,,,,,,230.2,,,209.72,,,,,,,,,,L7
1999-09-27 22:04:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.06,,,,,,,,265.12,271.01,,,,,,,,,,,,,,,,,,,,,199.01999999999998,208.285,222.76,251.20499999999998,,,,,,,,,,,,,,,,,,,,,,,,199.945,,222.18,236.95,,,,,,,,,,,,230.2,,212.46,212.66,,205.75,,,,,,,,L7
2000-07-11 22:03:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.71,,,,,,,,,,,L7
2001-03-24 22:01:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.74,245.83,,,248.05,238.42,,,,,274.64,281.72,,,,,275.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.54,,,,,,,,,,,,,,,,,301.37,,,252.71,,,,225.99,,,,,,,,,,,,,,,,259.39,279.34,,,,,309.28,,,,,,,L7
2001-12-21 22:00:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.8,,,,,,,,,211.26,,,,270.62,293.46,,,,,,257.21,221.51,,,,,,,317.75,,,201.76,279.28,216.25,199.57,196.79,207.63,198.2,190.38,,,,,,,,,,,,,,,,254.33,,,,,,277.06,316.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.16,,,,,,,,,,,,L7
2002-01-06 22:00:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.72,211.91,234.51,232.94,257.22,,,275.74,284.54,,318.92,,,,287.46,,286.8,305.31,298.93,,,,221.8,,,,,,,,,211.26,,,,255.14499999999998,274.68,248.66,227.05,259.73,287.78,,249.7,221.51,319.44,,,,289.62,296.32,306.34000000000003,,,193.39999999999998,263.465,219.985,203.56,193.445,204.33499999999998,198.2,190.38,,,,,,,,,,,,,,,,254.33,,,,,,275.475,315.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.78,241.05,272.165,,,,,,,,,,,,L7
2002-01-22 22:00:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.49,213.235,231.125,241.19,257.22,,,275.74,284.54,,318.92,277.52,,253.12,275.35,,305.4,309.935,311.45000000000005,,,,221.8,,,,,,,,,211.26,,,,255.14499999999998,274.68,248.66,227.05,259.73,287.78,,249.7,221.51,319.44,,,,289.62,296.32,306.34000000000003,,,193.39999999999998,263.465,219.985,203.56,193.445,204.33499999999998,198.2,190.38,,,,,,,,,,,,,,,,254.33,,,,,,275.475,315.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.78,241.05,272.165,,,,,,,,,,,,L7
2002-04-28 22:00:38+00:00,,,,,,,,,,,,,,,,216.08,,,,,,,,,,,,,227.74,256.06,,,,,212.21,183.49,213.235,231.125,241.19,257.22,,,275.74,284.54,,318.92,277.52,328.67,257.96000000000004,275.35,,305.4,309.935,311.45000000000005,,225.43,207.75,221.8,,,,,,,,,211.26,,,,255.14499999999998,274.68,248.66,227.05,259.73,287.78,,249.7,221.51,319.44,,,,289.62,296.32,306.34000000000003,,,193.39999999999998,263.465,219.985,203.56,193.445,204.33499999999998,198.2,190.38,,,,,,,,,,,,,,,,254.33,,,,,,275.475,315.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.07,,,,,,197.91,,,,,,223.74,241.05,272.165,,,,,,,,,,269.64,,L7
2002-08-02 22:00:01+00:00,,,,,,,,,,,,,,,,216.08,,,,,,,,,,,,,227.74,256.06,,,,,212.21,,,,,,,,,,,,280.54,328.67,253.905,,,,,,,225.43,207.75,,,,,,,,,,,,,,,,270.66,276.28,253.74,293.72,,261.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.07,,,,,,197.91,,,,,,211.7,,264.12,,,,,,,,,,269.64,,L7
2002-09-19 21:59:35+00:00,,,,,,,,,,,,,,,,216.08,,,,,,,,,,,,,227.74,256.06,,,,,212.21,,,,,,,,,,,,280.54,328.67,253.905,,,,,,,225.43,207.75,,,,,,,,,,,,,,,,270.66,276.28,253.74,293.72,,261.88,,,,,,,,289.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.435,199.14,,,,231.46,217.07999999999998,236.01,344.31,322.3,,,253.57999999999998,,264.12,,,,184.49,,,,,,269.64,,L7
