dates,nzd0105-0000,nzd0105-0001,nzd0105-0002,nzd0105-0003,nzd0105-0004,nzd0105-0005,nzd0105-0006,nzd0105-0007,nzd0105-0008,nzd0105-0013,nzd0105-0014,nzd0105-0015,nzd0105-0016,nzd0105-0026,nzd0105-0027,nzd0105-0028,nzd0105-0029,nzd0105-0030,nzd0105-0031,nzd0105-0032,nzd0105-0033,nzd0105-0034,nzd0105-0035,nzd0105-0036,nzd0105-0037,nzd0105-0038,nzd0105-0039,nzd0105-0040,nzd0105-0041,nzd0105-0042,nzd0105-0043,nzd0105-0044,nzd0105-0045,nzd0105-0046,nzd0105-0047,nzd0105-0048,nzd0105-0049,nzd0105-0050,nzd0105-0051,nzd0105-0053,nzd0105-0054,nzd0105-0055,nzd0105-0056,nzd0105-0057,nzd0105-0058,nzd0105-0059,nzd0105-0060,nzd0105-0061,nzd0105-0062,nzd0105-0063,nzd0105-0064,nzd0105-0065,nzd0105-0066,nzd0105-0067,nzd0105-0068,nzd0105-0069,nzd0105-0070,nzd0105-0071,nzd0105-0073,nzd0105-0074,nzd0105-0075,nzd0105-0076,nzd0105-0077,nzd0105-0078,nzd0105-0079,nzd0105-0080,nzd0105-0081,nzd0105-0082,nzd0105-0083,nzd0105-0084,nzd0105-0085,nzd0105-0086,nzd0105-0087,nzd0105-0088,nzd0105-0089,nzd0105-0090,nzd0105-0094,nzd0105-0095,nzd0105-0096,nzd0105-0097,nzd0105-0098,nzd0105-0099,nzd0105-0100,nzd0105-0101,nzd0105-0102,nzd0105-0103,nzd0105-0104,nzd0105-0105,nzd0105-0106,nzd0105-0107,nzd0105-0108,nzd0105-0109,nzd0105-0110,nzd0105-0111,nzd0105-0112,nzd0105-0113,nzd0105-0114,nzd0105-0115,nzd0105-0116,nzd0105-0117,nzd0105-0118,nzd0105-0119,nzd0105-0120,nzd0105-0122,nzd0105-0123,nzd0105-0124,nzd0105-0125,nzd0105-0126,nzd0105-0127,nzd0105-0128,nzd0105-0129,nzd0105-0131,nzd0105-0132,nzd0105-0133,nzd0105-0134,nzd0105-0135,nzd0105-0136,nzd0105-0137,nzd0105-0138,nzd0105-0145,nzd0105-0146,nzd0105-0147,nzd0105-0148,nzd0105-0149,nzd0105-0150,nzd0105-0152,nzd0105-0153,nzd0105-0154,nzd0105-0155,nzd0105-0156,nzd0105-0157,nzd0105-0158,nzd0105-0159,nzd0105-0009,nzd0105-0010,nzd0105-0011,nzd0105-0012,nzd0105-0017,nzd0105-0018,nzd0105-0019,nzd0105-0020,nzd0105-0021,nzd0105-0052,nzd0105-0072,nzd0105-0121,nzd0105-0130,nzd0105-0139,nzd0105-0140,nzd0105-0141,nzd0105-0142,nzd0105-0143,nzd0105-0144,nzd0105-0151,nzd0105-0160,nzd0105-0167,nzd0105-0168,nzd0105-0169,nzd0105-0170,nzd0105-0171,nzd0105-0172,nzd0105-0173,nzd0105-0174,nzd0105-0175,nzd0105-0176,nzd0105-0177,nzd0105-0178,nzd0105-0091,nzd0105-0092,nzd0105-0093,nzd0105-0163,nzd0105-0164,nzd0105-0165,nzd0105-0166,nzd0105-0161,nzd0105-0162,nzd0105-0179,nzd0105-0023,nzd0105-0024,nzd0105-0025,nzd0105-0022,satname
1999-08-26 22:04:44.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.14,,,,,,,,271.01,,,,,,,,,,,,,,,,352.48,,358.98,,,197.23,203.15,220.0,244.26,,,400.11,409.17,,,,,,,,,,,,,,,,,,,355.25,196.27,411.1,,,,260.24,225.99,239.65,248.23,283.39,346.38,327.42,322.15,,,,385.74,,209.72,,,426.67,435.93,360.31,,,,,L7
1999-09-27 22:04:48.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.14,,,,,,,,271.01,,,,,,,,,,,,,,,,352.48,,358.98,,,199.01999999999998,208.285,222.76,251.20499999999998,,,400.11,409.17,,,,,,,,,,,,,,,,,,,355.25,199.945,411.1,,,,268.185,232.99,249.185,250.615,287.025,353.01,328.69,323.38,,,,385.74,,212.66,,,426.67,435.93,364.58500000000004,,,,,L7
1999-11-14 22:04:42.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.94,,209.08,226.09,263.81,268.88,283.21,,233.63,234.3,236.98,253.99,258.49,241.56,,,,,,,318.42,,,,206.53,342.04,308.66,,,,,,263.32,322.69,,368.44,370.47,,,408.98,,,,,,,,,,,,,,,252.01,274.17,,317.57,,,,,290.17,243.55,318.125,,,,189.85,,,,258.975,252.68,258.0,263.38,,,275.11,321.49,286.87,,,,310.01,,,,347.63,,358.33500000000004,,,199.01999999999998,208.285,222.76,251.20499999999998,,,406.21500000000003,410.07000000000005,,,,,,,,,,269.94,348.09,475.56,283.96,,306.89,,,345.65,352.74,199.945,413.46000000000004,458.59,459.48,471.12,268.185,232.99,249.185,250.615,287.025,353.01,328.69,323.38,,,,386.265,432.03,212.66,447.45,454.24,423.53,423.895,364.58500000000004,,,,,L7
2000-01-01 22:04:37.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.94,,195.505,223.075,254.0666666666667,252.405,265.27,,236.54500000000002,222.57,236.70999999999998,263.48,248.335,243.49,,282.66,,,,,318.87,,,,201.6,323.53499999999997,313.395,,,,,,267.445,340.16999999999996,320.49,369.815,381.0,,,422.86,,221.24,201.72,,,,,,,,,,,,247.94,283.86,,318.17499999999995,217.6,,,,290.17,243.55,318.125,,,235.21,192.06,,,341.69,258.975,252.68,258.0,263.38,,,275.11,321.49,286.87,,,,310.01,,,,347.63,,358.33500000000004,,,199.01999999999998,208.285,222.76,251.20499999999998,,,406.21500000000003,410.07000000000005,,,,,,,,,,261.32,359.13,475.56,283.96,,306.89,,,345.65,352.74,199.945,413.46000000000004,453.65,456.025,461.13,268.185,232.99,249.185,250.615,287.025,353.01,328.69,323.38,,,,386.265,451.145,212.66,456.495,453.17,423.53,423.895,364.58500000000004,,,,,L7
2000-02-18 22:04:29.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.94,,195.505,223.075,254.0666666666667,252.405,265.27,,236.54500000000002,222.57,236.70999999999998,263.48,248.335,243.49,,282.66,,,,,318.87,,,,201.6,323.53499999999997,313.395,,,,,,267.445,340.16999999999996,320.49,369.815,381.0,,,422.86,,221.24,201.72,,,,227.09,230.46,,295.9,,,,,247.94,283.86,,318.17499999999995,228.09,,,,288.925,241.375,313.60999999999996,,,224.615,195.45666666666668,214.61,244.96,341.69,258.0133333333333,245.495,266.635,281.41499999999996,,,281.735,303.58000000000004,285.11,,,228.48,295.71500000000003,,,,347.63,,358.33500000000004,,,199.01999999999998,208.285,236.67999999999998,251.20499999999998,,,406.21500000000003,406.3533333333333,,,,,,,,,,261.32,359.13,475.56,274.455,,290.81,,,334.78499999999997,352.74,199.945,413.46000000000004,453.65,456.025,461.13,268.185,232.99,249.185,250.615,287.025,362.3766666666667,341.82,323.38,,,,386.265,451.145,212.66,456.495,453.17,423.53,423.895,377.0,,,,,L7
2000-05-24 22:03:46.662,,,,,,,,,,,,,,,203.02,,,,,367.71,,,,,,,,,,,,,212.8,,181.93,220.06,234.58,235.93,247.33,,239.46,210.84,236.44,272.97,238.18,245.42,,269.145,,,,,319.32,,,313.8,196.67,311.78499999999997,318.13,,,214.32,,,271.57,357.65,320.49,371.19,391.53,,,436.74,,221.24,201.72,259.16,265.61,,240.61,248.41000000000003,,276.4,264.9,287.07,,,256.38,293.55,,320.945,228.09,,,,287.68,239.2,306.01,,,224.615,198.26,214.61,244.96,342.47,256.09,238.31,275.27,299.45,,465.02,288.36,285.67,283.35,,510.73,230.18,277.485,481.55,492.52,,,,392.79,,,,,246.165,239.86,502.11,526.33,,398.92,,,,,,310.32,,292.33,320.76,252.7,364.605,,264.95,469.8,357.795,449.23,525.58,323.92,,,,448.71,452.57,451.14,269.53,223.32,252.9,257.2,290.31,365.28,348.44,326.58,339.72,286.46,279.37,,470.26,226.54,465.54,452.1,,,385.78499999999997,,,,,L7
2000-07-11 22:03:17.779,,,,,,,,,,,,,,,203.02,,,,,367.71,,,,,,,,,,,,,212.8,,,,,,,,,,,,,,,255.63,,,,183.8,,,,313.8,,318.54,,,,219.44,,,,,,,,,,,,218.98,236.67,258.505,265.61,,240.61,248.41000000000003,,276.4,258.04999999999995,273.6,,,268.89,,,323.11,238.58,,,,287.68,239.2,306.01,,,214.02,202.25,214.61,244.96,343.25,256.09,238.31,275.27,299.45,,477.67499999999995,288.36,285.67,283.35,,500.45000000000005,230.18,277.485,483.57500000000005,491.205,,,524.33,392.79,,,214.14,207.45,243.03666666666666,243.89,515.935,531.6800000000001,,398.92,,,,,,310.32,,292.33,320.76,,359.04,,264.95,483.555,393.45666666666665,449.23,525.58,323.92,,202.58,,,,,268.53999999999996,224.515,254.95999999999998,258.65999999999997,289.975,361.3833333333334,344.59666666666664,327.42999999999995,341.82000000000005,280.30499999999995,264.075,,,230.935,,,,,382.42333333333335,,,,,L7
2000-08-12 22:02:54.094,,,,,,,,,,,,,,,203.02,,,,,367.71,,,,,,,,,,,,,212.8,,,,,,,,,,,,,,,255.63,,,,183.8,,,,313.8,,318.54,,,,219.44,,,,,,,,,,,,218.98,236.67,258.505,265.61,,240.61,248.41000000000003,,276.4,258.04999999999995,273.6,,,268.89,,,323.11,238.58,,,,287.68,239.2,306.01,,,214.02,202.25,214.61,244.96,343.25,256.09,238.31,275.27,299.45,,477.67499999999995,288.36,285.67,283.35,,500.45000000000005,230.18,277.485,483.57500000000005,491.205,,,524.33,392.79,,,214.14,207.45,243.03666666666666,243.89,515.935,531.6800000000001,,398.92,,,,,,310.32,,285.235,325.61,,359.04,,264.95,483.555,393.45666666666665,449.23,525.58,323.92,,202.58,,,,,268.53999999999996,224.515,254.95999999999998,258.65999999999997,289.975,361.3833333333334,344.59666666666664,327.42999999999995,341.82000000000005,280.30499999999995,264.075,,,230.935,,,,,382.42333333333335,,,,,L7
2000-09-13 22:02:26.190,,,,,,,,,,,,,,,203.02,,,,,367.71,,,,,,,,,,,,,212.8,482.71,,,,,,,,,,,,,,271.51,,,,183.8,,,,295.725,,318.54,329.63,,,219.44,353.31,,,360.82,356.83,379.48,386.44,,,398.45,,218.98,236.67,258.505,274.09000000000003,,254.13,266.36,,256.9,258.04999999999995,273.6,,239.27,268.89,,191.82,323.11,203.51,184.62,,261.14,,,307.44,,,,,,,343.25,,,,,,477.67499999999995,,,,,500.45000000000005,231.88,273.55,487.68333333333334,491.205,,,525.0350000000001,392.79,,,214.14,207.45,232.29500000000002,243.89,515.935,531.6800000000001,,,,,,,,309.235,,285.235,330.06,,359.04,,,483.555,443.6566666666667,443.115,516.8050000000001,,,202.58,,,,,268.53999999999996,224.515,254.95999999999998,258.65999999999997,289.975,351.52000000000004,332.855,327.42999999999995,341.82000000000005,276.02666666666664,270.11333333333334,,,230.935,,,,,372.72,,,,,L7
2000-10-15 22:01:56.204,,,,,,,,,,,,,,,203.02,,,,,367.71,,,,,,,,,,,,,212.8,482.71,,,,,,,,,,,,,,271.51,,,,183.8,,,,295.725,,318.54,329.63,,,219.44,353.31,,,360.82,356.83,379.48,386.44,,,398.45,,218.98,235.83999999999997,255.7066666666667,265.06,,254.13,266.36,,256.9,258.04999999999995,273.6,,239.27,268.89,266.18,197.755,323.11,203.51,196.07,216.12,241.255,,,307.44,,249.07,,,,,328.65999999999997,,267.99,,,,477.67499999999995,,,292.44,,500.45000000000005,231.88,289.59000000000003,487.68333333333334,491.205,,390.37,525.0350000000001,410.95500000000004,,,214.14,215.70999999999998,235.81333333333336,254.51666666666665,515.935,531.6800000000001,,,,,,,,309.235,,285.235,330.06,,359.04,493.25,,483.555,437.05,442.08666666666664,512.7433333333333,,,207.555,433.8,,,,268.53999999999996,235.08,336.06333333333333,258.65999999999997,298.49333333333334,359.02666666666664,336.59000000000003,330.45666666666665,354.16333333333336,276.02666666666664,262.1775,,509.97,234.1,,,427.55,,378.2966666666667,,,,,L7
