dates,nzd0157-0000,nzd0157-0001,nzd0157-0002,nzd0157-0003,nzd0157-0004,nzd0157-0005,nzd0157-0006,nzd0157-0007,nzd0157-0008,nzd0157-0009,nzd0157-0010,nzd0157-0011,nzd0157-0012,nzd0157-0013,nzd0157-0014,satname
1999-10-22 21:58:28.758,320.36,300.32,307.29,308.55,300.16,302.62,309.07,295.7,305.6,300.9,307.89,312.56,278.97,260.14,287.83,L7
1999-12-09 21:58:33.708,322.48,301.405,309.86,310.46500000000003,301.63,304.005,309.805,294.85,304.375,301.52,308.12,313.03,280.18,275.345,287.695,L7
1999-12-09 21:58:57.676,322.9666666666667,301.55333333333334,310.7,310.8533333333333,301.92,304.1466666666667,309.8333333333333,294.37,304.12666666666667,300.59666666666664,307.88,312.8233333333333,280.26666666666665,280.3066666666667,287.2633333333333,L7
2000-02-27 21:58:16.566,329.3025,307.90250000000003,310.7,310.8533333333333,301.92,304.1466666666667,309.8333333333333,295.48,302.6675,297.1325,306.47,311.2375,274.5775,280.3066666666667,287.2633333333333,L7
2000-03-14 21:58:11.336,327.308,306.346,310.39,310.9775,301.86,304.4,309.9975,295.524,303.25,298.29,306.88199999999995,311.57800000000003,275.934,283.15,278.14,L7
2000-03-14 21:58:35.291,325.76500000000004,305.2633333333333,309.98,310.946,301.712,304.49,309.986,295.50333333333333,303.62333333333333,298.46999999999997,307.0883333333333,311.7316666666667,276.6433333333334,284.846,279.92600000000004,L7
2000-03-30 21:58:09.573,325.63571428571424,304.46714285714285,310.18,311.12166666666667,302.03000000000003,304.95666666666665,310.56166666666667,296.2514285714286,304.2457142857143,299.0414285714286,307.32571428571424,312.0514285714286,279.44714285714286,285.7683333333334,281.5366666666667,L7
2000-03-30 21:58:33.541,324.5525,303.18125,309.63142857142856,310.6471428571429,301.6471428571429,304.8085714285714,310.38,296.20375,303.855,299.0125,306.79875,311.77875,279.71375,285.7683333333334,281.5366666666667,L7
2000-08-05 21:56:44.750,317.75,304.15799999999996,308.834,308.962,301.43600000000004,303.784,310.11400000000003,296.58166666666665,303.60999999999996,297.54333333333335,305.44,311.152,279.382,291.23,275.81,L7
2000-08-05 21:57:08.715,317.0128571428572,302.57166666666666,308.68833333333333,307.8833333333334,301.5083333333334,302.8433333333333,309.02000000000004,296.1028571428571,303.4428571428571,297.2442857142857,304.8228571428572,309.57,278.4483333333333,291.23,275.81,L7
2000-09-22 21:56:05.544,308.35,296.16999999999996,308.5825,305.29200000000003,300.428,299.84000000000003,307.086,295.7025,301.466,296.236,302.602,306.7625,281.46,274.905,289.59,L7
2000-09-22 21:56:29.431,308.35,296.16999999999996,308.5825,304.2866666666667,299.535,298.8983333333333,305.7866666666667,295.7025,300.14,295.065,301.40000000000003,305.136,281.678,268.51,289.59,L7
2000-12-11 21:56:00.959,303.48333333333335,294.64,309.78333333333336,303.63800000000003,299.43,297.57599999999996,304.53000000000003,293.92333333333335,298.832,293.634,300.448,303.07750000000004,276.42,262.81,283.08,L7
2001-01-12 21:56:06.772,306.9125,294.65999999999997,310.3875,304.665,300.1016666666667,298.76666666666665,305.27333333333337,294.61,299.6766666666667,294.47833333333335,300.92333333333335,303.43600000000004,275.608,259.28499999999997,279.16499999999996,L7
2001-01-12 21:56:30.696,308.18199999999996,294.65999999999997,310.786,305.4557142857143,300.5914285714286,299.5642857142857,305.6671428571429,295.0,300.2471428571429,294.3614285714286,300.7357142857142,303.47,272.985,259.28499999999997,279.16499999999996,L7
2001-02-13 21:56:03.778,317.79,297.03999999999996,312.26,306.83166666666665,300.68666666666667,300.4533333333333,306.02666666666664,297.8075,299.32166666666666,293.5416666666667,300.6566666666667,301.59999999999997,272.48833333333334,259.28499999999997,279.16499999999996,L7
2001-03-01 21:55:57.624,317.79,297.5733333333333,312.10600000000005,307.0885714285714,300.67,300.79,306.2642857142857,298.90999999999997,299.6914285714286,293.5416666666667,301.2242857142857,302.7628571428572,273.6771428571429,260.604,280.55333333333334,L7
2001-03-01 21:56:21.596,317.79,299.07,311.8516666666667,307.385,300.72875,301.08000000000004,306.51375,299.60833333333335,300.13375,293.5416666666667,301.685,303.61,275.07625,261.4583333333333,281.19,L7
2001-06-21 21:55:05.323,319.265,299.37600000000003,310.805,308.9533333333333,301.6333333333333,302.22333333333336,307.84166666666664,299.26500000000004,301.4016666666667,295.59000000000003,303.2616666666667,304.0683333333333,278.08,260.1066666666667,280.56,L7
