dates,nzd0157-0000,nzd0157-0001,nzd0157-0002,nzd0157-0003,nzd0157-0004,nzd0157-0005,nzd0157-0006,nzd0157-0007,nzd0157-0008,nzd0157-0009,nzd0157-0010,nzd0157-0011,nzd0157-0012,nzd0157-0013,nzd0157-0014
1999-10-22 21:58:28+00:00,320.36,300.32,307.29,308.55,300.16,302.62,309.07,295.7,305.6,300.9,307.89,312.56,278.97,260.14,287.83
1999-12-09 21:58:57+00:00,322.15,301.08500000000004,309.83500000000004,310.09000000000003,301.33000000000004,303.525,309.48,294.555,304.615,299.825,307.645,312.485,279.70500000000004,275.185,287.115
2000-03-14 21:58:35+00:00,320.78333333333336,300.67333333333335,309.33666666666664,310.3333333333333,301.26,303.9666666666667,309.6333333333333,294.83666666666664,304.9066666666667,299.67333333333335,307.80333333333334,312.49,279.8666666666667,280.6666666666667,287.09999999999997
2000-03-30 21:58:33+00:00,319.83000000000004,299.05,308.5875,309.7,300.7825,303.95500000000004,309.5475,295.095,303.96000000000004,299.4575,306.63,311.83500000000004,280.295,280.6666666666667,287.09999999999997
2000-08-05 21:57:08+00:00,315.87000000000006,296.2233333333333,307.5466666666666,307.03666666666663,300.78,302.30333333333334,307.5933333333333,294.8333333333333,303.01666666666665,297.87666666666667,304.1166666666667,308.01,278.51666666666665,291.63,287.07
2001-01-12 21:56:30+00:00,312.92499999999995,294.64,310.16999999999996,306.345,302.7,301.245,305.78999999999996,294.895,303.055,294.555,300.365,302.65,266.825,,
2001-02-13 21:56:03+00:00,317.53999999999996,299.4,312.15,309.16499999999996,303.395,302.98,307.74,299.495,301.755,292.39,300.70500000000004,297.03999999999996,265.33500000000004,,
2001-06-21 21:55:05+00:00,319.9533333333333,300.0,310.18666666666667,308.60999999999996,301.5433333333333,300.90000000000003,307.36999999999995,297.5,299.79,294.55333333333334,302.24333333333334,300.08666666666664,276.81333333333333,,
2001-09-09 21:54:36+00:00,324.735,304.14,311.385,310.745,305.18499999999995,302.815,308.97,300.995,295.86,298.88,305.32,306.18,294.04499999999996,280.58,302.92
2001-10-11 21:54:09+00:00,326.0466666666667,303.48333333333335,311.05333333333334,310.8966666666667,304.08,303.51,309.51666666666665,300.1566666666667,297.095,299.615,306.16999999999996,305.93,290.48333333333335,271.28999999999996,295.625
2002-02-16 21:54:54+00:00,325.99333333333334,310.53333333333336,315.4533333333333,316.2,313.34999999999997,311.2366666666667,311.69,315.3833333333334,298.33,300.35,307.02,305.68,285.84000000000003,271.28999999999996,295.625
2002-08-27 21:53:36+00:00,325.94,306.28,313.53,312.46,305.93,305.96,314.99,302.71,307.98,305.29,309.02,310.65,289.5,265.92,290.98
2002-10-14 21:53:43+00:00,324.905,302.49,312.94,311.255,304.47,305.32,312.6,300.06,306.64,302.775,308.41499999999996,312.07,286.1,262.975,290.165
2003-01-18 21:54:06+00:00,324.43666666666667,305.21,313.0566666666667,311.25333333333333,304.2033333333333,305.1133333333333,311.52,299.88,305.8233333333333,301.2366666666667,307.90000000000003,311.6933333333333,284.79,264.1933333333333,289.3966666666667
2003-05-10 21:54:22+00:00,323.28499999999997,303.57,310.765,311.25,303.35,303.37,308.555,297.945,303.91499999999996,301.235,306.87,310.94,282.17,266.63,287.86
2003-05-26 21:54:19+00:00,323.28499999999997,302.3633333333333,310.7766666666667,306.265,302.7966666666667,304.12333333333333,309.4766666666667,298.8566666666666,304.46666666666664,300.88000000000005,307.86,309.38,284.815,277.23,294.385
2003-08-06 21:42:27+00:00,320.695,301.71,307.0466666666667,303.40999999999997,301.2,300.5466666666667,305.7966666666667,299.21,302.62,299.76,302.13,304.03499999999997,275.54499999999996,287.83,300.91
2003-10-25 21:43:40+00:00,332.8233333333333,310.3725,313.3325,313.25666666666666,308.0725,306.6925,309.67,305.06,309.9625,306.56,309.46000000000004,310.21,275.54499999999996,292.975,312.555
2004-02-14 21:44:33+00:00,357.08,336.36,332.19,332.95,328.69,325.13,258.395,272.785,293.545,283.04499999999996,289.03499999999997,322.56,,298.12,324.2
2004-03-01 21:44:38+00:00,357.08,336.36,332.19,296.65999999999997,291.74,288.445,250.44000000000003,259.6366666666667,283.6433333333333,269.06666666666666,277.45666666666665,285.405,,298.12,324.2
2004-04-02 21:44:54+00:00,357.08,336.36,332.19,286.04333333333335,278.54333333333335,274.63666666666666,242.61,250.305,277.96999999999997,261.6275,271.4525,285.405,,298.12,324.2
2004-04-18 21:45:25+00:00,357.08,336.36,332.19,286.04333333333335,278.54333333333335,274.63666666666666,237.21999999999997,245.92600000000002,273.476,253.786,266.18,285.405,,298.12,324.2
2004-05-20 21:46:44+00:00,,,,246.76000000000002,255.37333333333333,245.57333333333335,219.054,228.35999999999999,259.154,231.27399999999997,249.52800000000002,248.25,,,
2004-07-07 21:48:09+00:00,,,,248.4575,258.38,246.2225,223.8416666666667,233.16,260.1083333333333,232.23666666666668,249.92666666666665,248.25,,,
2004-07-23 21:48:33+00:00,,,,252.804,260.774,247.998,228.03285714285715,236.0,261.04571428571427,234.18142857142857,249.60285714285715,253.835,,,
2004-09-25 21:49:43+00:00,,,,252.93199999999996,261.66,248.638,234.08166666666668,240.30833333333337,261.83833333333337,233.73666666666665,248.0666666666667,257.99,,,
2005-01-15 21:52:09+00:00,339.94,331.14,332.13,285.1666666666667,280.45,274.00666666666666,265.8566666666667,270.6133333333333,282.1566666666667,266.21666666666664,268.8533333333333,276.45666666666665,,313.31,325.68
2005-04-21 21:52:46+00:00,326.375,313.435,312.355,309.96500000000003,302.115,297.79999999999995,297.5,300.03499999999997,301.7,293.765,299.65999999999997,304.155,252.5,313.31,325.68
2005-05-23 21:53:00+00:00,323.5733333333333,313.0833333333333,308.03,308.04,300.25333333333333,296.52,296.7,298.43666666666667,300.0,292.56333333333333,297.03,303.12,252.14499999999998,313.31,325.68
2005-06-08 21:53:33+00:00,314.17,305.48,296.595,301.5775,295.92999999999995,288.9275,287.43,290.1675,294.645,284.0925,288.0125,294.2275,241.38333333333333,313.31,325.68
2006-02-19 21:56:15+00:00,,,,319.46,315.45,,,,,,,,,341.23,326.23
2006-04-08 21:57:36+00:00,265.28,246.59,,319.46,315.45,252.82,242.41,248.24,259.76,244.94,242.3,251.58,197.99,341.23,326.23
2006-06-27 21:58:24+00:00,289.04999999999995,278.055,300.93,311.905,307.62,271.235,242.41,248.24,277.58500000000004,266.885,264.12,272.96500000000003,197.99,294.535,326.23
2006-07-13 21:59:02+00:00,284.16,275.9866666666667,277.76,296.53,296.64000000000004,266.09999999999997,239.175,251.95,274.0933333333333,262.65000000000003,262.6333333333334,269.7866666666667,203.495,294.535,326.23
2010-12-31 21:55:32+00:00,315.17,306.69,294.38,295.91,294.55,289.18,,281.97,289.57,277.15,283.51,277.25,252.22,243.86,272.22
2011-02-01 21:55:35+00:00,315.17,306.69,294.38,295.91,294.55,289.18,204.9,281.97,272.065,257.695,283.51,277.25,252.22,243.86,272.22
2013-04-11 22:07:51+00:00,328.53,308.34,310.94,319.57,308.41,273.55,,,302.77,299.14,311.87,308.72,279.43,,
2013-05-29 22:07:41+00:00,308.645,301.705,307.5,313.185,303.82000000000005,285.475,267.1,295.39,302.67499999999995,294.885,289.185,302.82500000000005,261.03499999999997,244.26,
2013-06-30 22:08:00+00:00,309.7033333333333,301.98333333333335,306.54,311.77,303.2966666666667,290.6433333333334,287.155,297.95,303.17,295.21999999999997,294.70666666666665,302.3933333333334,261.7266666666667,242.92000000000002,
2013-09-02 22:07:40+00:00,316.145,307.175,310.1025,314.5725,307.8075,296.7025,297.7033333333333,303.8,306.84000000000003,299.58,300.765,305.1375,269.055,251.76666666666665,297.55
2013-10-20 22:07:26+00:00,318.415,310.8575,312.1425,315.6075,309.92999999999995,306.925,302.7125,306.525,310.8225,302.89750000000004,301.705,305.37,271.5425,265.4475,296.45500000000004
2013-11-05 22:07:22+00:00,318.415,307.886,310.848,314.382,301.41999999999996,306.925,302.7125,303.48,309.46999999999997,301.034,297.51,303.68199999999996,271.5425,265.4475,291.11
2013-12-07 22:07:14+00:00,328.3,308.72200000000004,310.46400000000006,314.932,301.70199999999994,307.04499999999996,314.5833333333333,302.42600000000004,309.774,301.49799999999993,302.37399999999997,304.222,281.17666666666673,272.51,291.11
2014-02-09 22:06:57+00:00,336.3766666666667,315.312,313.96000000000004,317.982,306.19199999999995,310.2125,318.81,306.128,313.062,305.36199999999997,306.034,306.976,292.0,289.39666666666665,291.78000000000003
2014-03-29 22:05:52+00:00,336.5266666666667,316.13199999999995,313.87,318.21400000000006,305.348,309.76,318.56666666666666,305.784,313.278,305.62199999999996,306.498,306.908,292.07,302.09,291.14750000000004
2014-04-30 22:05:46+00:00,329.2033333333333,312.346,311.77000000000004,315.39,302.482,306.715,314.63666666666666,302.92600000000004,310.874,302.5559999999999,304.206,305.38199999999995,284.8533333333333,282.5133333333333,288.2675
2014-08-04 22:05:38+00:00,324.2575,317.2625,317.0133333333334,307.8825,301.9525,309.65999999999997,312.6675,303.32,311.44,305.355,312.0425,307.9875,272.4575,272.875,289.075
2014-08-20 22:06:06+00:00,320.9275,307.79,311.14000000000004,304.375,296.15999999999997,303.5566666666667,310.26000000000005,297.6225,307.49,297.64,306.37,304.355,258.735,259.2275,285.38
2014-11-08 22:06:16+00:00,307.93,300.0,303.745,297.70666666666665,288.0933333333333,297.605,287.865,291.39,303.34,291.15000000000003,299.9266666666667,301.05,237.98,240.64333333333335,278.8066666666667
2015-02-28 22:05:24+00:00,318.225,320.17999999999995,313.85,319.865,311.755,308.82,295.115,308.645,314.87,307.08000000000004,312.845,310.655,305.24,240.32,296.39
2015-05-19 22:05:04+00:00,334.325,322.41499999999996,315.6,320.515,313.82,308.31,315.09000000000003,309.53499999999997,314.705,308.48,315.355,311.005,285.51,239.75,319.02
2015-07-22 22:05:37+00:00,330.62666666666667,314.46666666666664,302.74,320.515,313.82,308.31,312.87666666666667,306.34666666666664,310.88,304.44666666666666,311.16333333333336,307.5833333333333,266.87666666666667,239.75,319.02
2015-08-07 22:05:16+00:00,325.8575,311.7675,303.205,316.8933333333333,310.10999999999996,305.87666666666667,311.275,304.3475,309.15999999999997,302.2325,309.73,305.96,260.1825,239.75,319.02
2015-08-23 22:05:24+00:00,323.976,309.77,304.078,314.86249999999995,308.015,304.555,302.726,303.574,308.454,301.59000000000003,309.62,305.11199999999997,256.68,245.04500000000002,304.09000000000003
2016-05-21 22:05:38+00:00,310.25,301.47,305.34,309.72,300.72,299.84,269.47,298.89,305.28,295.91,271.36,302.33,241.04,237.23,
2016-09-10 22:06:15+00:00,322.235,313.925,313.005,315.555,309.975,305.76,269.47,308.54999999999995,311.765,305.64,271.36,309.55499999999995,241.04,256.03499999999997,309.8
2016-10-12 22:05:57+00:00,306.44,308.27,303.4633333333333,315.555,306.1566666666667,303.17,282.33000000000004,305.18666666666667,308.95,302.50333333333333,275.78499999999997,306.5733333333333,239.52499999999998,250.75333333333333,292.525
2016-12-15 22:06:18+00:00,298.21000000000004,311.66999999999996,302.525,315.29499999999996,305.57,303.6666666666667,295.19,305.51666666666665,308.79,300.84666666666664,280.21,308.69500000000005,238.01,257.515,292.525
2017-01-16 22:05:47+00:00,296.975,306.9166666666667,302.525,313.9066666666667,296.855,303.09250000000003,283.375,304.2075,308.79,300.84666666666664,274.29499999999996,308.06666666666666,238.01,257.515,292.525
2017-03-05 22:05:50+00:00,303.36800000000005,307.64,305.7333333333333,314.73,299.002,303.748,293.6433333333334,305.28,309.975,303.3175,274.29499999999996,309.22,238.01,257.03666666666663,293.0933333333333
2017-04-06 22:05:10+00:00,293.928,301.3933333333333,292.3666666666666,311.7975,295.512,301.614,296.055,301.446,306.95,298.66,272.4533333333333,306.1175,236.54,245.76333333333335,282.73333333333335
2017-05-08 22:05:23+00:00,302.92,302.7766666666667,300.25,311.26,296.13599999999997,302.146,290.48,301.85599999999994,307.71000000000004,299.4325,269.43666666666667,307.2725,246.255,247.81000000000003,286.475
2017-05-24 22:05:34+00:00,306.2166666666667,302.4925,294.27,311.26,296.13599999999997,301.63166666666666,286.79200000000003,301.5233333333333,307.248,298.84000000000003,268.67499999999995,306.63,245.81333333333336,247.47000000000003,286.475
2017-06-25 22:05:23+00:00,313.16499999999996,303.746,297.42199999999997,312.506,297.49399999999997,302.075,290.855,302.2033333333333,308.04,301.074,276.40999999999997,305.12833333333333,251.6325,247.746,286.475
2017-07-11 22:05:26+00:00,309.7342857142857,303.37666666666667,298.6766666666667,305.585,297.49399999999997,301.47285714285715,290.855,301.3885714285714,307.36833333333334,299.6416666666667,275.1033333333333,305.12833333333333,251.6325,247.746,286.475
2017-08-28 22:06:08+00:00,308.67,303.6566666666667,299.38571428571424,305.17333333333335,303.638,301.03999999999996,294.71400000000006,300.9214285714285,306.87857142857143,299.03285714285715,279.45666666666665,297.1666666666667,248.956,247.746,283.83333333333337
2017-12-02 22:06:10+00:00,300.74000000000007,307.46500000000003,309.8925,304.3475,308.11,303.3875,315.43,303.065,309.07,301.39750000000004,297.94,278.33,253.67,257.38000000000005,287.57500000000005
2018-01-19 22:06:02+00:00,286.39,309.7850000000001,312.29499999999996,313.44,306.60999999999996,303.14000000000004,293.74,300.84999999999997,309.50333333333333,299.75333333333333,307.91999999999996,259.04,238.25,265.91,277.52000000000004
2018-03-08 22:05:15+00:00,290.85,310.405,313.225,313.98999999999995,306.5233333333333,304.1866666666667,284.99666666666667,301.82,310.41333333333336,300.29,295.78,257.76,224.34,253.40500000000003,278.93333333333334
2018-04-25 22:04:50+00:00,297.25666666666666,306.27666666666664,310.1766666666667,312.7775,304.9875,302.665,290.1225,300.955,309.28,299.495,295.8966666666667,265.155,242.72500000000002,248.79000000000005,278.93333333333334
2018-06-28 22:05:04+00:00,303.9675,300.6933333333333,293.43,309.59666666666664,300.93333333333334,300.265,287.6275,298.4125,306.425,295.7675,292.7666666666667,271.04333333333335,250.83666666666667,241.31666666666672,270.1
2018-08-31 22:05:35+00:00,304.475,299.6725,296.54999999999995,308.66333333333336,299.94,299.9575,296.35249999999996,299.8125,305.575,297.0225,290.4175,271.2075,247.875,240.42500000000004,274.375
2018-10-02 22:05:47+00:00,307.72,299.4533333333334,309.705,325.12333333333333,318.23999999999995,311.8425,317.2725,311.265,315.4975,310.315,297.15000000000003,293.1825,255.72,240.26666666666674,311.025
