dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022,satname
1999-08-05 21:46:59.046,273.74,248.37,217.46,281.97,298.92,288.46,277.21,,277.74,,303.61,346.83,290.32,299.0,,,204.4,219.55,,,251.02,,,L7
1999-08-21 21:46:56.985,290.925,253.97,234.485,281.25,293.675,283.275,277.25,,277.64,,312.45000000000005,345.37,308.195,311.12,326.7,,200.56,217.60000000000002,,,239.9,,,L7
1999-09-22 21:47:00.785,290.925,253.97,234.485,281.25,293.675,286.7366666666667,268.08666666666664,,277.3333333333333,,315.24666666666667,345.03000000000003,305.32666666666665,305.74,309.69,,200.56,217.60000000000002,,,246.84333333333333,,,L7
1999-10-24 21:46:56.203,303.71,253.97,251.42,291.24,293.675,286.7366666666667,268.08666666666664,,277.3333333333333,,315.24666666666667,354.385,305.32666666666665,305.74,309.69,,200.56,217.60000000000002,,,246.84333333333333,,,L7
2000-02-13 21:46:48.016,318.695,259.57,268.4,295.875,287.735,283.59999999999997,261.09999999999997,256.28,269.54333333333335,252.4,314.96999999999997,356.90333333333336,309.74,307.40333333333336,310.14000000000004,,196.72,215.65,301.84,,265.41,308.01,312.42,L7
2000-04-01 21:46:34.573,311.1,,285.29,311.22,287.04,279.05,271.725,271.24,266.57,266.46,313.57,364.71500000000003,298.46500000000003,297.255,311.04,406.81,,,284.04499999999996,,287.92,292.505,297.35,L7
2000-05-19 21:46:07.873,295.975,289.6,265.35,305.52,306.47,279.05,271.725,271.24,266.57,266.46,313.57,346.98,298.46500000000003,314.9266666666667,334.28499999999997,388.735,,,284.04499999999996,,287.92,292.505,297.35,L7
2000-08-07 21:45:08.975,291.18333333333334,272.89,246.77,285.55499999999995,306.47,279.33000000000004,276.9066666666667,276.25333333333333,269.23333333333335,271.21666666666664,312.63,341.165,308.82,318.22249999999997,332.6766666666667,388.735,,253.5,284.04499999999996,,277.28333333333336,275.82666666666665,279.27666666666664,L7
2000-11-27 21:44:26.720,281.605,253.52,228.245,262.37,,276.28499999999997,287.27,287.405,273.425,272.84000000000003,310.75,324.275,329.53,321.29,325.13,310.76,,253.5,305.97,,256.01,242.47,243.13,L7
2000-12-13 21:44:28.287,275.7266666666667,253.52,228.245,262.37,,276.28499999999997,287.27,284.06666666666666,272.42,265.88,310.75,324.275,329.53,321.29,325.13,284.7,,253.5,305.97,,256.01,242.47,243.13,L7
