dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022,satname
1999-08-05 21:46:59+00:00,,,,,,,277.21,291.23,277.74,279.61,303.61,,290.32,299.0,,,204.4,219.55,,,251.02,259.52,264.24,L7
1999-08-21 21:46:56+00:00,,,,,,,277.25,291.23,277.64,279.61,303.61,,308.195,311.12,326.7,,200.56,217.60000000000002,,,239.9,259.52,264.24,L7
1999-09-22 21:47:00+00:00,,,,,,,268.08666666666664,289.34000000000003,277.3333333333333,278.63,303.61,,305.32666666666665,305.74,309.69,288.74,200.56,217.60000000000002,262.66,264.84,246.84333333333333,261.615,250.505,L7
2000-02-13 21:46:48+00:00,,,,,,,261.09999999999997,271.865,269.54333333333335,265.025,302.78,305.1,309.74,307.40333333333336,310.14000000000004,301.07,196.72,215.65,282.25,283.47,265.41,285.86,274.595,L7
2000-04-01 21:46:34+00:00,,,,,,,256.25,271.24,266.57,266.46,302.78,305.1,298.46500000000003,297.255,311.04,313.4,,261.84,284.04499999999996,302.1,287.92,292.505,297.35,L7
2000-08-07 21:45:08+00:00,,,228.19,,,279.61,256.25,276.25333333333333,269.23333333333335,271.21666666666664,306.765,305.1,298.46500000000003,297.255,320.25,313.4,259.72,257.66999999999996,284.04499999999996,302.1,277.28333333333336,275.82666666666665,279.2766666666667,L7
2001-04-04 21:44:06+00:00,,,,,,,,,,,,300.59,,,,277.33,,,,,,,282.81,L7
2001-04-20 21:44:10+00:00,,,,,,,,,,,,300.59,,,,274.565,256.54,250.0,253.03,,264.5,269.63,282.81,L7
2001-07-25 21:43:18+00:00,,,226.86,,,,281.23,,282.31,281.95,315.08,300.59,,,332.05,274.565,256.54,250.0,253.03,323.38,264.5,269.63,282.81,L7
2001-08-10 21:43:00+00:00,,,229.08,,,,281.23,,282.31,281.95,315.08,300.59,,,332.05,274.565,255.69,242.755,253.03,323.38,264.5,269.63,282.81,L7
2001-09-27 21:42:29+00:00,,,229.08,,,,281.23,,282.31,281.95,315.08,300.59,290.09,284.37,332.05,271.41333333333336,255.69,242.755,253.03,323.38,264.5,269.63,282.81,L7
2001-10-13 21:42:15+00:00,,,231.9766666666667,,,,281.23,,282.31,281.95,315.08,341.38,307.39,304.155,332.05,268.45500000000004,255.69,242.755,253.03,323.38,264.5,269.63,,L7
2001-10-29 21:42:21+00:00,,,231.9766666666667,,,,281.23,,281.025,281.95,315.08,341.38,307.39,304.155,332.05,265.11,254.84,235.51,,323.38,,,,L7
2002-01-17 21:42:52+00:00,,,234.245,,,,281.23,,281.025,281.95,315.08,341.38,307.39,304.155,332.05,270.40999999999997,262.67999999999995,246.21,262.26,323.38,278.81,271.72,274.94,L7
2002-02-18 21:42:54+00:00,,,239.41,,,,,,279.74,,311.6,341.38,307.39,309.75333333333333,322.29,289.07,299.03,256.91,262.26,312.48,300.375,293.41,296.44,L7
2002-04-07 21:42:52+00:00,,,239.41,,,,,,279.74,283.21,316.015,341.38,324.69,322.445,322.29,301.05,310.07666666666665,256.91,262.26,312.48,300.375,293.41,296.44,L7
2002-09-14 21:41:55+00:00,,249.58,217.08,,,,284.68,295.32,287.36,285.22,307.13,341.56,331.05,324.72,331.71,335.27,330.59999999999997,,,322.01,321.82,319.35,325.57,L7
2002-11-01 21:41:54+00:00,,249.58,217.08,,,,284.68,295.32,287.36,287.23,293.83,341.56,331.05,324.72,331.71,335.27,329.03,255.65,273.75,298.605,321.82,319.35,325.57,L7
2003-01-20 21:42:33+00:00,,249.58,217.08,255.67,265.14,264.62,261.08500000000004,282.205,287.36,287.23,293.83,328.56,322.695,319.21500000000003,324.03,328.235,322.26,255.65,255.065,282.23333333333335,305.305,301.51,307.1,L7
2003-02-05 21:42:41+00:00,,252.33,217.08,255.67,258.46,264.325,257.93,280.68666666666667,280.095,276.395,293.78,325.2633333333333,311.81666666666666,308.42333333333335,308.9066666666667,312.85999999999996,322.26,258.555,256.52666666666664,279.755,290.5733333333333,293.50666666666666,296.37333333333333,L7
2003-02-21 21:42:44+00:00,,252.33,217.08,255.67,269.9733333333333,270.91333333333336,257.93,280.68666666666667,280.095,276.395,293.78,325.2633333333333,311.81666666666666,308.42333333333335,308.9066666666667,312.85999999999996,322.26,258.555,256.52666666666664,279.755,290.5733333333333,293.50666666666666,296.37333333333333,L7
2003-05-12 21:42:48+00:00,,255.08,,255.67,269.9733333333333,270.91333333333336,260.2166666666667,273.37,272.83,265.56,293.73,317.115,302.20000000000005,300.275,297.505,301.655,315.49,261.46,247.91499999999996,260.905,274.95000000000005,280.585,281.775,L7
2003-05-28 21:42:46+00:00,,255.08,,255.67,269.9733333333333,270.91333333333336,260.2166666666667,273.37,282.42499999999995,279.095,309.225,317.115,302.20000000000005,300.275,297.505,301.655,325.67999999999995,296.06,273.7633333333333,282.93666666666667,274.95000000000005,295.56,281.775,L7
2004-09-11 21:37:49+00:00,,,,,,,,,,,312.81,,,,,,,,,,,,,L5
2005-07-12 21:41:47+00:00,,,210.04,,,,,,289.04,280.21,269.43,326.95,322.59,323.35,325.03,323.62,327.41,323.8,321.36,322.79,322.79,318.85,312.47,L5
2005-08-13 21:42:05+00:00,,,210.04,252.32,277.45,278.41,279.89,296.04,285.92,281.77,274.645,330.65,325.79999999999995,326.71000000000004,323.475,320.86,323.04,321.53,316.71000000000004,319.55,318.24,316.71000000000004,313.69000000000005,L5
2006-03-09 21:45:04+00:00,,,,,,,,,269.01,280.51,277.89,318.83,323.66,,336.81,336.43,335.28,,325.6,314.01,318.52,314.46,313.72,L5
2006-07-31 21:47:18+00:00,,,216.81,,,,,,269.01,285.08500000000004,283.735,327.85,328.45500000000004,331.42,334.275,333.355,332.36,327.18,324.75,319.74,322.16999999999996,318.505,318.035,L5
2013-04-29 21:55:51+00:00,,,229.39,,,,,,283.56,287.5,313.13,,338.26,335.4,338.69,340.67,337.83,335.42,331.04,328.75,327.99,324.63,329.44,L8
2013-05-31 21:56:07+00:00,,,229.39,,,,,292.52,284.13,288.275,315.89,,338.26,335.4,338.97,340.67,337.83,335.42,331.04,328.12,327.99,325.54499999999996,330.5,L8
2013-08-19 21:55:42+00:00,,231.64,221.45999999999998,261.9,,276.49,280.29,286.845,281.50666666666666,283.75666666666666,307.8833333333333,329.2,331.815,335.4,335.32666666666665,335.645,332.79499999999996,335.42,331.04,328.12,327.99,325.54499999999996,330.5,L8
2014-05-18 21:53:11+00:00,,,240.23,,,,,292.64,283.97,287.99,318.38,340.76,337.95,336.58,339.28,342.69,338.79,335.29,331.51,327.72,328.84,324.41,330.26,L8
2014-06-19 21:53:23+00:00,,,238.46499999999997,,,,,291.615,282.81,288.23,320.655,340.76,337.95,336.58,340.58,343.515,340.37,335.29,331.51,329.07000000000005,329.91499999999996,326.265,331.59000000000003,L8
2014-07-05 21:53:29+00:00,,,238.46499999999997,,,,,291.615,283.28333333333336,288.3066666666667,320.655,340.76,337.95,338.03,340.96999999999997,343.515,340.4266666666667,336.21000000000004,331.51,329.92,330.51666666666665,326.70666666666665,331.59000000000003,L8
2014-07-21 21:53:57+00:00,,,238.46499999999997,,,,,291.615,283.28333333333336,288.77,320.655,340.76,337.95,338.03,340.625,343.515,339.9175,335.5933333333333,331.51,329.1775,330.07,326.3125,331.59000000000003,L8
2014-08-06 21:53:41+00:00,,,238.46499999999997,,,,,291.615,283.28333333333336,288.77,320.655,340.76,337.95,338.03,340.625,343.515,339.584,335.5933333333333,331.51,329.1775,330.07,326.3125,331.59000000000003,L8
2014-09-07 21:53:48+00:00,,,239.35999999999999,,,,,292.2633333333333,283.3475,288.47200000000004,319.75,340.46000000000004,337.95,336.8566666666666,340.06,342.86999999999995,339.365,335.5933333333333,331.51,328.654,330.03000000000003,326.22799999999995,330.68666666666667,L8
2014-09-23 21:53:45+00:00,,,240.95,,,,,292.525,283.31000000000006,288.2583333333333,318.2925,340.41,336.91999999999996,336.1,339.5333333333333,342.17499999999995,339.06857142857143,334.71500000000003,331.51,328.305,330.01666666666665,325.96166666666664,330.0825,L8
2014-10-25 21:54:16+00:00,,,240.95,,,,,292.45799999999997,283.12833333333333,288.0628571428571,317.2,340.41,336.91999999999996,335.504,339.15857142857146,341.28999999999996,338.76625,334.276,331.51,328.0157142857143,329.8957142857143,325.5228571428571,329.566,L8
2014-11-10 21:54:18+00:00,,,240.10399999999998,,,286.94,283.13,292.58666666666664,283.1571428571429,287.8525,315.63666666666666,339.925,335.13,334.53833333333336,338.6525,339.95,338.24555555555554,333.515,328.53999999999996,327.62125000000003,329.525,324.94625,328.72166666666664,L8
2015-01-29 21:53:37+00:00,,,240.3725,,,286.94,283.13,293.0725,283.0625,286.93500000000006,314.554,339.6466666666667,333.72,332.7925,336.67999999999995,338.16749999999996,336.908,331.43666666666667,325.57,326.46799999999996,329.47200000000004,324.306,327.28749999999997,L8
2015-04-03 21:53:26+00:00,,,231.57333333333335,,,286.94,283.13,292.71000000000004,282.46,286.0266666666667,312.2725,338.20500000000004,331.55,331.21999999999997,335.8066666666667,334.42333333333335,335.365,330.1133333333333,325.15999999999997,325.76,328.34000000000003,322.7675,325.3766666666667,L8
2015-04-19 21:53:26+00:00,,,229.10250000000002,,,286.94,283.13,292.71000000000004,282.5125,286.46750000000003,312.32599999999996,338.20500000000004,331.55,331.435,335.8066666666667,334.315,335.365,330.0125,325.15999999999997,325.988,328.552,323.204,325.3766666666667,L8
