dates,nzd0255-0000,nzd0255-0001,nzd0255-0002,nzd0255-0003,nzd0255-0004,nzd0255-0005,nzd0255-0006,nzd0255-0007,nzd0255-0008,nzd0255-0009,nzd0255-0010,nzd0255-0011,nzd0255-0012,nzd0255-0013,nzd0255-0014,nzd0255-0015,nzd0255-0016,nzd0255-0017,nzd0255-0018,nzd0255-0019,nzd0255-0020,nzd0255-0021,nzd0255-0022,satname
1999-08-05 21:46:59+00:00,,,,,,,277.21,291.23,277.74,279.61,303.61,,290.32,299.0,,,204.4,219.55,,,251.02,259.52,264.24,L7
1999-08-21 21:46:56+00:00,,,,,,,277.25,291.23,277.64,279.61,303.61,,308.195,311.12,326.7,,200.56,217.60000000000002,,,239.9,259.52,264.24,L7
1999-09-22 21:47:00+00:00,,,,,,,268.08666666666664,289.34000000000003,277.3333333333333,278.63,303.61,,305.32666666666665,305.74,309.69,288.74,200.56,217.60000000000002,262.66,264.84,246.84333333333333,261.615,250.505,L7
2000-02-13 21:46:48+00:00,,,,,,,261.09999999999997,271.865,269.54333333333335,265.025,302.78,305.1,309.74,307.40333333333336,310.14000000000004,301.07,196.72,215.65,282.25,283.47,265.41,285.86,274.595,L7
2000-04-01 21:46:34+00:00,,,,,,,256.25,271.24,266.57,266.46,302.78,305.1,298.46500000000003,297.255,311.04,313.4,,261.84,284.04499999999996,302.1,287.92,292.505,297.35,L7
2000-08-07 21:45:08+00:00,,,228.19,,282.39,279.61,256.25,276.25333333333333,269.23333333333335,271.21666666666664,306.765,305.1,298.46500000000003,297.255,320.25,313.4,259.72,257.66999999999996,284.04499999999996,302.1,277.28333333333336,275.82666666666665,279.2766666666667,L7
2001-04-04 21:44:06+00:00,,,,,,,,,,,,300.59,,,,277.33,,,,,,,282.81,L7
2001-04-20 21:44:10+00:00,,,,,,,,,,,,300.59,,,,274.565,256.54,250.0,253.03,,264.5,269.63,282.81,L7
2001-07-25 21:43:18+00:00,,,226.86,,,297.95,281.23,307.1,282.31,281.95,315.08,322.115,,,332.05,274.565,256.54,250.0,253.03,323.38,264.5,269.63,282.81,L7
2001-08-10 21:43:00+00:00,,,229.08,,,297.95,281.23,307.1,282.31,281.95,315.08,322.115,,,332.05,274.565,255.69,242.755,253.03,323.38,264.5,269.63,282.81,L7
2001-09-27 21:42:29+00:00,,,229.08,,,297.95,281.23,307.1,282.31,281.95,315.08,322.115,290.09,284.37,332.05,271.41333333333336,255.69,242.755,253.03,323.38,264.5,269.63,282.81,L7
2001-10-13 21:42:15+00:00,,,229.08,,,297.95,281.23,307.1,282.31,281.95,315.08,343.64,307.39,304.155,332.05,268.45500000000004,255.69,242.755,253.03,323.38,264.5,269.63,,L7
2001-10-29 21:42:21+00:00,,,229.08,,,297.95,281.23,307.1,281.025,281.95,315.08,343.64,307.39,304.155,332.05,265.11,254.84,235.51,,323.38,,,,L7
2002-01-17 21:42:52+00:00,,,233.07000000000002,,,297.95,281.23,307.1,281.025,281.95,321.37,343.64,307.39,304.155,332.05,270.40999999999997,262.67999999999995,246.21,262.26,323.38,278.81,271.72,274.94,L7
2002-02-18 21:42:54+00:00,,,236.66500000000002,,,,,,279.74,,319.63,,307.39,309.75333333333333,322.29,289.07,299.03,256.91,262.26,312.48,300.375,293.41,296.44,L7
2002-04-07 21:42:52+00:00,,,236.66500000000002,,,,,,279.74,283.21,319.8966666666667,,324.69,322.445,322.29,301.05,310.07666666666665,256.91,262.26,312.48,300.375,293.41,296.44,L7
2002-09-14 21:41:55+00:00,,249.58,217.08,,,,284.68,295.32,287.36,285.22,307.13,341.56,331.05,324.72,331.71,335.27,330.59999999999997,,,322.01,321.82,319.35,325.57,L7
2002-11-01 21:41:54+00:00,,249.58,217.08,,,,284.68,295.32,287.36,287.23,293.83,341.56,331.05,324.72,331.71,335.27,329.03,255.65,273.75,298.605,321.82,319.35,325.57,L7
2003-01-20 21:42:33+00:00,,249.58,217.08,255.67,265.14,264.62,284.68,282.205,287.36,287.23,293.83,328.56,322.695,319.21500000000003,324.03,328.235,322.26,255.65,255.065,282.23333333333335,305.305,301.51,307.1,L7
2003-02-05 21:42:41+00:00,,252.33,217.08,255.67,258.46,264.325,268.15,280.68666666666667,280.095,276.395,293.78,325.2633333333333,311.81666666666666,308.42333333333335,308.9066666666667,312.85999999999996,322.26,258.555,256.52666666666664,279.755,290.5733333333333,293.50666666666666,296.37333333333333,L7
2003-02-21 21:42:44+00:00,,252.33,217.08,271.28,269.9733333333333,270.91333333333336,268.15,289.19,280.095,276.395,293.78,325.2633333333333,311.81666666666666,308.42333333333335,308.9066666666667,312.85999999999996,322.26,258.555,256.52666666666664,279.755,290.5733333333333,293.50666666666666,296.37333333333333,L7
2003-05-28 21:42:46+00:00,,255.08,,271.28,269.9733333333333,270.91333333333336,251.62,287.1466666666667,272.83,279.095,293.73,317.115,302.20000000000005,300.275,297.505,301.655,315.49,296.06,247.91499999999996,260.905,274.95000000000005,280.585,281.775,L7
2004-09-11 21:37:49+00:00,,,,,,,,,,,312.81,,,,,,,,,,,,,L5
2005-07-12 21:41:47+00:00,,,210.04,,,,293.62,296.93,289.04,280.21,269.43,326.95,322.59,323.35,325.03,323.62,327.41,323.8,321.36,322.79,322.79,318.85,312.47,L5
2005-08-13 21:42:05+00:00,,,210.04,252.32,277.45,278.41,286.755,296.485,285.92,281.77,274.645,330.65,325.79999999999995,326.71000000000004,323.475,320.86,323.04,321.53,316.71000000000004,319.55,318.24,316.71000000000004,313.69000000000005,L5
2006-03-09 21:45:04+00:00,,,,,,,,275.22,269.01,280.51,277.89,318.83,323.66,,336.81,336.43,335.28,,325.6,314.01,318.52,314.46,313.72,L5
2006-07-31 21:47:18+00:00,,,216.81,,,,,275.22,269.01,285.08500000000004,283.735,327.85,328.45500000000004,331.42,334.275,333.355,332.36,327.18,324.75,319.74,322.16999999999996,318.505,318.035,L5
2013-04-29 21:55:51+00:00,,251.14,229.39,,,,,292.28,283.56,287.5,313.13,341.13,338.26,335.4,338.69,340.67,337.83,335.42,331.04,328.75,327.99,324.63,329.44,L8
2013-05-31 21:56:07+00:00,,251.14,229.39,,,,,292.28,284.13,288.275,315.89,341.13,338.26,335.4,338.97,340.67,337.83,335.42,331.04,328.12,327.99,325.54499999999996,330.5,L8
2013-08-19 21:55:42+00:00,,241.39,221.45999999999998,261.9,,276.49,280.29,286.725,281.50666666666666,283.75666666666666,307.8833333333333,335.16499999999996,331.815,335.4,335.32666666666665,335.645,332.79499999999996,335.42,331.04,328.12,327.99,325.54499999999996,330.5,L8
2014-05-18 21:53:11+00:00,,251.61,240.23,275.06,,291.41,292.19,292.64,283.97,287.99,318.38,340.76,337.95,336.58,339.28,342.69,338.79,335.29,331.51,327.72,328.84,324.41,330.26,L8
2014-06-19 21:53:23+00:00,,251.61,238.46499999999997,275.06,,291.41,292.19,291.615,282.81,288.23,320.655,340.76,338.92499999999995,336.58,340.58,343.515,340.37,335.29,332.19,329.07000000000005,329.91499999999996,326.265,331.59000000000003,L8
2014-07-05 21:53:29+00:00,,251.61,238.46499999999997,275.06,,291.41,292.19,291.615,283.28333333333336,288.3066666666667,320.94,340.76,338.92499999999995,338.03,340.96999999999997,344.1166666666666,340.4266666666667,336.21000000000004,332.19,329.92,330.51666666666665,326.70666666666665,331.59000000000003,L8
2014-07-21 21:53:57+00:00,,251.61,238.46499999999997,275.06,,291.41,292.19,291.615,283.28333333333336,288.77,320.94,340.76,338.92499999999995,338.03,340.96999999999997,344.1166666666666,339.9175,335.5933333333333,332.19,329.1775,330.07,326.3125,331.59000000000003,L8
2014-09-07 21:53:48+00:00,,251.61,239.35999999999999,275.06,,291.41,292.19,292.2633333333333,283.28333333333336,288.47200000000004,320.19,340.46000000000004,338.92499999999995,336.8566666666666,340.1775,343.48249999999996,339.588,335.5933333333333,332.19,328.654,330.03000000000003,326.22799999999995,330.68666666666667,L8
2014-09-23 21:53:45+00:00,,251.61,239.35999999999999,275.06,,291.41,292.19,292.525,283.28333333333336,288.2583333333333,318.93600000000004,340.41,338.92499999999995,336.1,339.522,342.804,339.205,334.71500000000003,332.19,328.305,330.01666666666665,325.96166666666664,330.0825,L8
2014-10-25 21:54:16+00:00,,251.61,239.35999999999999,275.06,,291.41,291.225,292.45799999999997,283.01750000000004,288.0628571428571,317.91833333333335,340.7475,338.4533333333333,335.504,339.08666666666664,341.96166666666664,338.84000000000003,334.276,332.19,328.0157142857143,329.8957142857143,325.5228571428571,329.566,L8
2014-11-10 21:54:18+00:00,,253.85500000000002,238.7,275.06,294.96,289.175,288.52666666666664,292.58666666666664,283.08000000000004,287.8525,316.4757142857143,340.29200000000003,336.72749999999996,334.53833333333336,338.5185714285714,340.71714285714285,338.245,333.515,329.98333333333335,327.62125000000003,329.525,324.94625,328.72166666666664,L8
2015-01-29 21:53:37+00:00,,256.1,238.59,,294.96,286.94,286.69499999999994,293.0725,282.77500000000003,286.93500000000006,314.554,340.175,334.53,332.7925,336.68000000000006,338.1675,336.828,330.8775,327.005,326.46799999999996,329.47200000000004,324.306,327.97999999999996,L8
2015-04-03 21:53:26+00:00,,256.1,231.57333333333335,,294.96,286.94,286.6766666666667,291.75,282.46,286.0266666666667,312.2725,340.115,334.53,331.21999999999997,335.8066666666667,334.42333333333335,336.1925,329.885,326.25333333333333,325.76,328.34000000000003,322.7675,326.72,L8
2015-04-19 21:53:26+00:00,,256.1,229.1025,,294.96,286.94,286.6766666666667,291.27500000000003,282.5125,286.46750000000003,312.32599999999996,340.115,334.53,331.435,335.8066666666667,334.315,336.364,329.85,326.25333333333333,325.988,328.552,323.204,326.822,L8
2015-05-05 21:52:48+00:00,,256.1,226.906,,294.96,286.94,285.95,290.3275,282.3725,286.11,312.218,338.47,331.35,330.59,335.83,332.4425,336.146,329.052,326.76,325.78599999999994,328.452,323.66200000000003,326.56800000000004,L8
