dates,satname,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022
1999-12-25 21:59:16.152000,L7,,237.38,247.61,208.43,247.28,206.19,266.25,251.12,262.32,249.90,233.84,240.91,248.59,250.02,230.54,260.24,,,,,,,
2000-01-10 21:59:16.407000,L7,443.55,357.12,327.03,407.46,418.18,347.16,363.80,373.05,358.27,364.48,376.91,364.40,336.98,343.49,351.68,315.12,343.91,367.90,358.03,319.63,315.70,410.48,395.26
2000-01-26 21:59:14.283000,L7,258.35,246.60,258.15,208.80,239.48,216.04,189.94,260.36,287.80,247.37,250.29,266.88,278.03,,,,,,,,,,
2000-03-14 21:58:59.247000,L7,,,,175.55,244.66,249.64,255.79,213.57,253.27,246.03,201.14,202.35,214.91,236.96,232.85,274.79,261.32,300.88,231.57,,247.99,311.65,233.23
2000-11-09 21:56:45.337000,L7,368.19,376.00,374.07,362.76,374.54,393.17,394.16,385.73,389.28,389.43,391.20,386.66,407.77,436.82,434.00,391.60,392.60,417.49,409.82,395.03,403.12,402.21,423.67
2000-11-25 21:56:47.006000,L7,267.84,269.44,296.24,217.30,247.84,237.38,268.65,259.10,271.90,251.35,237.74,224.80,240.27,248.27,231.73,260.16,,191.02,228.88,238.65,320.67,324.52,224.76
2001-03-17 21:56:40.512000,L7,,,,174.64,244.28,243.80,199.06,198.15,231.46,234.96,195.33,204.33,219.50,207.73,232.57,265.65,237.49,,,,251.18,308.49,228.81
2001-09-09 21:55:00.813000,L7,267.88,267.28,251.20,,,,,,,,,,,,,,,,,188.52,263.92,241.22,226.68
2001-09-25 21:54:52.649000,L7,,,,,244.08,240.68,221.35,207.83,236.10,253.14,198.53,205.98,220.27,203.29,235.31,266.91,,,,,261.88,254.34,229.44
2002-02-16 21:55:18.119000,L7,388.16,366.20,385.85,361.81,366.07,363.83,369.24,372.02,378.58,388.83,374.50,346.12,354.66,385.30,395.49,348.10,393.03,383.87,356.64,358.56,359.55,381.90,386.96
2002-10-14 21:54:07.948000,L7,,,,,,201.52,196.70,192.96,224.96,235.21,194.93,,,,,,,,,,,,
2003-07-21 21:42:57.544000,L5,,,,,,,,,,,,,,,217.69,263.52,279.38,302.00,,,,,
2004-03-01 21:45:26.384000,L5,,,,194.93,241.05,213.65,191.04,209.18,228.91,220.00,191.21,190.40,194.16,204.59,225.62,262.70,287.93,299.01,,,,,
2004-03-17 21:45:32.199000,L5,325.18,320.13,311.71,287.73,285.43,298.67,314.75,300.30,307.53,303.94,307.51,309.67,309.86,302.15,312.87,308.97,314.69,334.82,287.58,290.53,294.50,330.74,328.73
2004-04-02 21:45:42.656000,L5,,,,222.62,249.29,233.64,212.30,224.77,250.47,238.54,198.80,213.19,230.04,221.91,243.65,278.09,295.71,314.86,221.11,173.03,259.00,275.25,222.65
2004-04-18 21:46:13.246000,L5,,,,,236.08,223.22,188.69,188.14,199.26,,,,,186.34,225.75,260.80,280.25,298.30,,,,,
2004-07-07 21:48:33.010000,L5,,,,,,,,,,,,,,,220.43,268.64,283.88,183.00,,,,,
2004-07-23 21:48:56.995000,L5,283.77,308.30,,231.84,278.11,278.26,264.88,264.65,267.13,211.26,188.39,241.98,275.18,251.01,260.19,300.08,310.99,339.12,291.72,232.36,279.61,333.89,299.20
2004-09-25 21:50:31.000000,L5,333.10,315.17,307.49,290.28,316.12,318.46,325.97,317.45,311.58,314.66,308.93,305.40,328.36,309.29,316.80,313.62,335.57,347.54,328.33,313.21,318.44,344.33,329.17
2005-01-31 21:52:45.327000,L5,354.87,345.72,336.77,337.67,330.65,348.89,337.16,342.84,350.01,342.73,344.40,351.68,341.51,332.68,362.38,320.20,332.81,355.71,338.18,333.77,340.92,357.84,362.69
2005-03-04 21:53:16.048000,L5,340.68,322.26,309.54,282.37,300.33,312.42,331.08,312.06,317.34,311.59,319.04,314.49,324.13,311.84,313.95,305.23,329.56,347.35,301.78,319.38,322.50,344.97,335.40
2005-04-21 21:53:34.581000,L5,304.87,284.77,275.26,264.52,288.51,293.28,293.50,301.78,301.94,307.89,313.95,299.75,316.03,311.72,323.93,313.30,315.58,329.88,285.92,295.06,295.58,314.30,323.29
2005-08-27 21:54:31.776000,L5,336.29,333.27,312.26,277.50,289.20,291.30,306.84,308.23,300.94,310.27,314.03,314.77,318.89,332.53,335.56,328.90,343.18,350.59,367.87,380.01,354.05,338.95,331.14
2005-09-28 21:54:32.218000,L5,342.64,323.93,309.40,289.47,289.18,317.04,316.23,309.29,313.83,312.96,310.88,309.76,326.15,312.82,323.08,306.23,321.48,339.83,309.20,291.48,301.13,335.31,331.78
2005-10-30 21:54:27.218000,L5,338.49,320.37,306.91,307.19,304.85,306.35,302.99,297.90,298.67,298.60,310.03,,,,333.16,320.87,325.95,332.50,299.75,287.55,290.69,314.39,310.08
2006-02-03 21:56:42.865000,L5,369.06,352.58,344.77,346.25,336.39,346.65,345.70,357.61,353.35,342.28,355.49,353.49,358.57,347.15,365.91,359.02,348.61,368.27,336.03,342.08,310.83,360.52,364.02
2006-06-27 21:59:12.342000,L5,,,,238.23,269.02,272.15,228.87,240.59,278.86,256.12,,,,203.54,258.87,286.38,303.89,325.70,299.78,,271.01,336.23,287.90
2008-02-25 21:56:48.941000,L5,,,,,,,228.22,248.00,267.01,270.91,246.53,273.57,260.23,272.45,233.43,,,,,,,,
2009-11-26 21:56:52.561000,L5,,182.22,229.36,255.77,247.76,236.98,280.68,276.53,280.20,283.50,270.78,281.67,283.32,275.58,238.50,222.40,277.69,295.20,,,,,
2010-01-13 21:57:13.219000,L5,370.40,367.81,361.70,370.91,389.98,367.14,384.86,357.67,333.41,410.33,357.60,337.58,351.03,349.47,372.43,346.41,364.06,364.13,342.34,340.03,350.76,352.45,368.70
2010-01-29 21:57:17.114000,L5,357.91,328.24,382.92,369.05,386.30,371.69,357.02,341.67,350.07,376.11,357.34,334.40,340.50,328.49,342.28,327.25,332.17,339.99,345.35,344.52,353.53,352.99,368.04
2011-01-16 21:56:21.862000,L5,351.72,344.11,337.73,343.32,350.21,349.46,349.87,326.19,329.67,329.31,332.71,329.48,335.29,336.25,357.34,342.97,339.36,350.87,333.82,328.37,312.83,346.97,360.23
2013-04-27 22:08:11.520000,L8,336.20,340.41,336.53,344.48,339.02,332.00,342.76,332.53,336.93,327.37,327.60,321.10,349.31,356.63,361.63,348.91,353.50,353.73,331.04,317.62,313.69,335.54,334.38
2013-05-13 22:08:23.242000,L8,,,,,,,,,,,,,,,211.32,259.35,264.21,275.46,,,250.06,307.30,211.08
2013-08-17 22:08:27.088000,L8,268.15,240.59,281.10,,,,,,,,,,,,229.36,269.69,270.03,291.53,,,257.36,336.95,226.20
2013-09-02 22:08:28.553000,L8,450.15,388.33,358.90,349.01,360.61,355.42,361.77,361.73,401.32,407.42,413.69,451.74,454.70,478.20,525.56,486.44,481.76,515.41,367.14,383.77,395.73,377.77,417.52
2013-11-21 22:08:01.711000,L8,401.42,339.34,338.07,339.83,354.96,344.19,349.19,333.55,350.36,343.57,339.65,348.90,353.21,345.98,394.96,346.07,397.88,482.73,356.65,326.02,341.54,364.01,407.61
2014-01-24 22:07:33.459000,L8,,,274.60,250.86,256.40,232.09,255.68,270.03,272.89,260.91,249.66,249.44,218.07,263.28,254.06,272.48,272.96,285.46,215.17,194.12,243.51,254.98,207.31
2014-02-25 22:07:08.406000,L8,304.63,296.19,292.20,254.95,263.39,252.44,293.70,281.85,291.20,282.97,283.60,270.21,284.51,289.11,262.83,248.83,218.14,,,,,,
2014-04-30 22:06:10.487000,L8,,,,,,,,,,,,,,,223.56,264.11,254.23,247.18,,,,,
2014-06-01 22:06:02.776000,L8,258.78,242.72,262.18,,242.94,227.52,201.08,176.21,,,,,,,230.25,269.28,270.16,295.98,,,254.36,305.12,217.17
2014-07-03 22:06:14.073000,L8,281.15,284.97,289.41,,268.03,281.81,237.26,261.08,247.66,273.60,184.43,223.90,274.90,211.15,378.44,373.74,369.59,375.80,382.72,359.23,338.74,351.99,286.57
2014-08-04 22:06:26.455000,L8,256.75,237.57,273.57,,,,,,,,,,,,228.68,271.93,274.79,297.65,,,255.45,331.01,230.64
2014-08-20 22:06:30.681000,L8,320.17,347.00,352.73,353.64,354.64,347.58,331.02,369.21,343.16,360.70,362.59,344.70,309.40,300.63,301.32,311.10,339.37,343.90,338.37,335.31,334.57,343.77,334.41
2015-01-27 22:06:23.288000,L8,271.67,247.58,275.86,231.01,256.19,232.09,270.98,273.20,281.60,260.32,271.92,264.83,261.27,274.59,240.81,256.54,266.67,,,,,,
2015-02-12 22:06:15.200000,L8,,240.00,272.82,230.23,253.30,216.21,252.71,257.33,266.68,246.08,247.66,241.16,267.53,253.28,238.36,262.97,265.92,228.79,208.98,,,,
2015-02-28 22:06:12.396000,L8,387.60,389.66,426.85,404.09,393.15,353.43,388.47,364.40,357.52,450.97,449.60,450.50,423.70,416.39,408.74,416.87,416.52,429.69,375.56,340.50,341.40,385.25,371.54
2015-04-01 22:05:49.742000,L8,281.57,288.05,292.30,313.39,257.47,241.19,247.20,254.85,264.34,332.28,329.17,335.69,333.77,251.43,247.34,276.21,298.94,346.26,217.98,229.62,255.81,332.69,263.09
2015-06-04 22:05:36.569000,L8,340.58,334.65,338.64,336.95,326.62,321.57,322.11,337.51,331.19,278.88,196.19,229.89,278.95,397.53,373.79,370.82,358.06,348.87,328.83,293.08,293.85,346.51,299.97
2015-07-22 22:06:01.523000,L8,293.17,315.67,302.58,357.41,352.47,361.75,376.27,275.43,278.51,280.57,247.19,229.23,280.87,248.72,255.89,292.01,310.54,376.79,356.16,340.49,353.29,353.71,286.33
2015-09-24 22:06:25.709000,L8,348.89,347.57,352.53,343.81,359.94,353.08,358.55,341.39,341.62,360.07,349.99,343.97,348.17,345.20,347.84,349.02,349.32,365.05,339.69,332.07,335.97,355.35,359.38
2015-11-11 22:06:32.057000,L8,283.95,257.71,265.64,258.87,264.82,,,,,,,,,,,,,,,,,,
2015-12-13 22:06:33.519000,L8,283.28,249.66,224.00,248.70,257.04,236.67,256.88,272.39,270.86,266.72,253.31,264.60,271.29,267.36,251.56,274.71,273.52,288.33,,,,,
2015-12-29 22:06:33.122000,L8,288.05,,185.77,208.88,254.82,216.78,256.54,263.68,290.68,264.70,280.28,272.41,223.94,288.20,244.53,273.57,264.11,231.15,,,,,
2016-01-30 22:06:29.534000,L8,338.61,371.94,487.58,373.63,361.79,361.73,395.42,384.67,384.78,387.46,383.34,380.94,379.47,370.86,368.77,353.50,364.38,399.67,379.39,383.82,372.37,360.92,369.74
2016-03-18 22:06:13.953000,L8,245.22,292.17,291.54,222.42,258.06,247.52,259.56,267.77,274.93,250.20,225.01,,218.28,274.36,254.86,267.94,268.15,267.47,,,,,
2016-06-06 22:06:07.051000,L8,265.85,271.90,277.40,,251.12,248.86,215.53,186.53,185.34,,,,,,237.58,274.39,292.33,329.51,316.92,,256.46,310.86,251.23
2016-08-09 22:06:27.877000,L8,255.03,237.49,287.04,,,,,,,,,,,,229.56,267.05,267.01,278.09,,,,,
2016-09-10 22:06:39.443000,L8,330.50,323.61,310.32,230.08,279.03,284.78,314.02,297.10,303.29,303.20,300.46,284.26,313.12,292.97,288.94,290.88,311.30,337.21,352.01,264.43,288.42,343.17,299.41
2016-10-12 22:06:45.172000,L8,383.79,351.47,336.72,319.87,317.93,331.18,344.29,355.11,337.85,351.07,344.58,353.11,357.44,366.11,351.68,349.45,352.44,357.60,361.84,325.44,318.93,336.88,345.72
2016-12-15 22:06:42.070000,L8,296.57,220.81,211.70,210.59,253.97,216.22,256.93,267.65,302.44,266.24,273.95,263.04,216.72,289.51,257.45,281.77,272.00,277.65,203.33,221.13,246.00,310.30,210.73
