dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022,satname
1999-12-25 21:59:16+00:00,,237.38,,208.43,247.28,206.19,,251.12,262.32,249.9,233.84,240.91,248.59,250.02,230.54,,,,,,,,,L7
2000-01-26 21:59:14+00:00,258.35,241.99,258.15,208.615,243.38,211.115,,255.74,275.06,248.635,242.065,253.89499999999998,263.31,250.02,230.54,,,,,,,,,L7
2000-03-14 21:58:59+00:00,258.35,241.99,258.15,197.59333333333333,243.80666666666664,223.95666666666668,255.79,255.74,267.7966666666667,247.76666666666665,228.42333333333332,236.71333333333334,247.17666666666665,243.49,231.695,,261.32,,231.57,,,311.65,233.23,L7
2000-11-25 21:56:47+00:00,267.84,269.44,296.24,,247.84,237.38,268.65,259.1,271.9,251.35,237.74,224.8,,248.27,231.73,260.16,,,228.88,,,324.52,224.76,L7
2001-03-17 21:56:40+00:00,267.84,269.44,296.24,174.64,246.06,240.59,233.855,228.625,251.68,243.155,216.53500000000003,214.565,219.5,248.27,232.14999999999998,260.16,237.49,,228.88,,251.18,316.505,226.785,L7
2001-09-25 21:54:52+00:00,,,,,244.08,240.68,221.35,207.83,236.1,253.14,198.53,205.98,220.27,203.29,235.31,,,,,,261.88,,229.44,L7
2002-10-14 21:54:07+00:00,,,,,,201.52,196.7,192.96,224.96,235.21,194.93,,,,,,,,,,,,,L7
2003-07-21 21:42:57+00:00,,,,,,,,,,,,,,,217.69,,279.38,302.0,,,,,,L5
2004-03-01 21:45:26+00:00,,,,194.93,241.05,213.65,191.04,209.18,228.91,220.0,191.21,190.4,194.16,204.59,225.62,262.7,287.93,299.01,,,,,,L5
2004-03-17 21:45:32+00:00,,320.13,311.71,194.93,241.05,213.65,191.04,209.18,228.91,220.0,191.21,190.4,194.16,204.59,225.62,262.7,301.31,299.01,,,,,,L5
2004-04-02 21:45:42+00:00,,320.13,311.71,208.775,245.17000000000002,223.64499999999998,201.67000000000002,216.97500000000002,239.69,229.26999999999998,195.005,201.79500000000002,212.1,213.25,234.635,270.395,299.4433333333333,306.935,221.11,,259.0,275.25,222.65,L5
2004-04-18 21:46:13+00:00,,320.13,311.71,208.775,242.14000000000001,223.50333333333333,197.34333333333333,207.36333333333334,239.69,229.26999999999998,195.005,201.79500000000002,212.1,204.28,231.67333333333332,267.19666666666666,294.645,304.0566666666667,221.11,,259.0,275.25,222.65,L5
2004-07-07 21:48:33+00:00,,320.13,311.71,208.775,242.14000000000001,223.50333333333333,197.34333333333333,207.36333333333334,239.69,229.26999999999998,195.005,201.79500000000002,212.1,204.28,228.8625,267.5575,292.492,304.0566666666667,221.11,,259.0,275.25,222.65,L5
2004-07-23 21:48:56+00:00,,320.13,311.71,208.775,242.14000000000001,223.50333333333333,197.34333333333333,207.36333333333334,248.83666666666667,223.26666666666665,192.79999999999998,201.79500000000002,212.1,204.28,228.8625,267.5575,292.492,304.0566666666667,256.415,,259.0,275.25,260.925,L5
