dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0016,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022,nzd0264-0007,nzd0264-0008,nzd0264-0013,nzd0264-0014,nzd0264-0015,satname
2000-11-25 21:56:47+00:00,,310.67,,,,298.42,312.18,304.84,320.74,,,327.71,327.35,295.78,308.66,311.8,322.9,326.44,,,,,,L7
2004-09-25 21:50:31+00:00,309.31,291.34,282.71,266.55,,,301.22,289.07,285.37,280.16,302.54,312.66,323.45,305.3,293.87,298.72,,303.08,303.48,287.68,283.66,291.74,287.49,L5
2013-11-21 22:08:01+00:00,308.59,293.6,273.02,281.47,265.85,266.46,290.53,293.07,296.7,,,289.61,322.67,,,,,,293.69,293.04,,,306.44,L8
2015-04-01 22:05:49+00:00,331.09,321.43,,301.55,304.15,299.08,313.58,,316.96,,,305.48,335.05,,,,,,,312.02,,,,L8
2015-06-04 22:05:36+00:00,326.68499999999995,315.905,,301.55,304.15,298.91499999999996,313.58,,316.96,,,319.58000000000004,329.735,302.92,,,,,,312.02,,,,L8
2016-01-30 22:06:29+00:00,,,,,,264.81,290.93,289.95,292.41,280.22,,,,,,,,,283.68,297.65,,,,L8
2017-01-16 22:06:35+00:00,,,,,,,282.74,282.82,,,,,,,,,,,278.68,280.26,,,,L8
2017-11-16 22:06:40+00:00,,,,,,,265.87,283.29,271.17,276.34,,,,,,,,,276.75,270.71,,,,L8
2017-12-02 22:06:34+00:00,300.97,288.82,272.35,271.0,270.72,256.64,275.925,289.125,282.045,281.86,300.66,284.39,298.89,,,,,,282.065,282.15999999999997,288.57,292.75,286.41,L8
2018-11-19 22:06:22+00:00,,,,,,,275.05,280.94,280.17,282.01,296.03,,,,,,,,279.39,282.6,282.4,279.11,,L8
2019-02-07 22:06:11+00:00,,,,,,,281.02,291.65999999999997,298.395,300.96500000000003,308.855,,,,,,,,283.66999999999996,297.79,282.4,279.11,,L8
2019-02-23 22:06:08+00:00,,277.69,328.08,327.54,,,281.02,291.65999999999997,298.395,300.96500000000003,308.855,,,,,,,,283.66999999999996,297.79,282.4,279.11,,L8
2020-02-10 22:06:28+00:00,314.94,300.92,299.84,,,,,,,,324.97,,,,,,,,,,322.63,325.74,,L8
2022-01-30 22:06:34+00:00,,,,,,,283.17,286.98,283.33,307.8,,,,,,,,,282.04,295.08,,,,L8
2022-11-14 22:06:59+00:00,313.61,,,,,,292.22,304.11,305.41,,,316.72,319.67,,,,,,292.18,303.43,310.97,310.24,,L8
2022-12-24 22:06:50+00:00,313.61,,,,,,282.46000000000004,291.155,289.43,,,316.72,319.67,,,,,,292.18,290.945,310.97,310.24,,L9
2023-03-06 22:06:26+00:00,313.61,,,,298.95,,286.23333333333335,291.155,289.43,,,316.72,319.67,,,,,,292.18,290.945,310.97,310.24,,L8
2023-03-22 22:06:16+00:00,315.12,288.54,,295.97,299.74,,288.28499999999997,291.9433333333333,289.43,,,316.72,319.67,,,,,,293.5,293.0466666666667,310.97,310.24,,L8
2023-11-01 22:06:38+00:00,,,,,,,279.9,291.05,292.87,286.71,305.95,,,,,,,,280.4,289.08,285.55,284.0,285.23,L8
2023-11-25 22:06:44+00:00,,,,,,,279.735,285.1,287.615,283.92999999999995,296.61,,,,,,,,279.375,287.0,285.55,284.0,285.23,L9
2024-01-28 22:06:42+00:00,,,,291.28,285.27,290.36,279.735,285.1,287.615,283.92999999999995,296.61,,,,,,,,279.375,287.0,285.55,284.0,285.23,L9
2024-10-10 22:06:22+00:00,321.08,299.34,,278.52,281.42,283.62,291.26,305.11,305.3,,,312.83,316.65,,273.65,,,301.85,290.95,305.25,319.65,314.58,313.96,L9
2024-11-03 22:06:24+00:00,321.08,299.34,,278.52,281.42,283.62,284.135,305.845,305.525,,,312.83,316.65,,273.65,,,301.85,284.63,306.83000000000004,319.65,314.58,313.96,L8
2024-12-05 22:06:33+00:00,321.08,299.34,,278.52,281.42,283.62,281.74,297.3566666666666,297.54,278.72,,312.83,316.65,,273.65,,,301.85,282.33,297.93666666666667,319.65,314.58,313.96,L8
2025-01-14 22:06:37+00:00,313.51,293.465,270.96,278.52,276.19500000000005,267.46500000000003,287.35,295.46,300.8175,298.29,323.08,312.83,316.65,,273.65,,,301.85,282.9425,297.1075,300.7,318.17499999999995,313.96,L9
2025-04-12 22:06:00+00:00,312.41999999999996,297.695,281.815,278.25,288.70500000000004,281.435,293.4,292.2433333333333,304.7175,298.29,323.08,,,,300.41,,325.57,,289.485,294.3933333333334,281.75,321.77,,L8
2025-08-26 22:06:33+00:00,318.9,307.8,292.67,278.25,306.44,318.575,319.65,,320.9,,,,,,300.41,,325.57,,317.12,,,,,L9
2025-09-19 22:06:39+00:00,318.9,307.8,292.67,278.25,306.44,318.575,319.65,307.45,320.9,,,,334.11,327.87,312.005,308.03,324.12,,317.12,311.54,,,,L8
2025-11-06 22:06:43+00:00,,,,,,325.59,310.995,299.805,294.52,296.4,300.99,,334.11,327.87,323.6,308.03,322.67,,285.32,302.17,,,,L8
