dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022,nzd0264-0016,satname
1999-12-25 21:59:16.152,,,,,250.15,,,,,,,,,,,273.33,,,,,,,,L7
2000-01-10 21:59:16.407,,,310.46,296.82,267.395,,,,,,,,,,,281.58,,,293.92,289.59,347.97,,,L7
2000-01-26 21:59:14.283,,,310.46,296.82,267.395,,,195.49,255.16,,192.13,238.0,,,,281.58,,,293.92,289.59,347.97,,,L7
2000-03-14 21:58:59.247,,,310.46,296.82,267.395,242.17,,195.635,250.59,238.27,191.725,218.23000000000002,,,229.39,274.44666666666666,,227.8,293.92,289.59,347.97,,,L7
2000-07-04 21:58:02.420,265.61,275.82,310.46,296.82,284.64,242.17,,195.635,250.59,238.27,191.725,218.23000000000002,,,229.14999999999998,274.0266666666667,382.33,227.8,293.92,283.37,336.485,,296.85,L7
2000-11-09 21:56:45.337,273.15,285.565,283.42,256.98,263.79,262.39,292.6,269.65,283.2,274.68,248.25,249.43,280.41,277.63,249.51,272.02,362.615,245.12,263.05,274.965,325.53499999999997,299.51,296.94500000000005,L7
2000-11-25 21:56:47.006,272.6366666666667,296.17,301.665,245.88,257.39,251.90499999999997,286.115,266.25,281.125,266.39,247.135,241.655,269.98,267.15999999999997,245.99,272.02,362.615,238.26,254.72500000000002,274.965,325.71666666666664,284.155,296.94500000000005,L7
2001-09-09 21:55:00.813,286.58,297.91,299.63,214.45,264.23,252.73,,256.85,271.28,276.29,208.35,229.53,269.59,,,,,,,,351.77,284.42,,L7
2002-02-16 21:55:18.119,286.58,297.91,299.63,214.45,264.23,252.73,,256.85,271.28,276.29,208.35,229.53,269.59,,,,380.69,,,,366.6,284.42,,L7
2002-12-01 21:54:40.891,293.32,297.65,272.71,256.17,261.81,256.86,286.41,281.14,287.19,280.93,,,279.84,269.25,255.16,270.96,307.92,231.53,249.24,264.59,314.25,296.79,289.67,L7
2003-07-21 21:42:57.544,,,,,,,,,,,,,,,231.08,273.62,317.95,,,260.79,308.1,,290.75,L5
2004-03-01 21:45:26.384,,,,217.02,251.32,232.53,,248.97,258.13,240.69,211.88,202.05,,223.89,234.17,269.53,306.74,211.15,,,,,294.51,L5
2004-03-17 21:45:32.199,,,,218.845,251.675,235.98000000000002,,255.38,259.055,250.335,220.78,210.925,,234.675,242.175,273.485,309.06,216.23000000000002,215.37,262.56,286.72,,293.515,L5
2004-04-02 21:45:42.656,,,,221.24333333333334,251.51,236.37666666666667,,247.41333333333333,258.18333333333334,247.72000000000003,215.34333333333333,212.38333333333335,,232.13333333333333,243.34333333333333,275.59999999999997,311.32,219.03,196.26999999999998,261.6,283.23,,294.6466666666667,L5
2004-04-18 21:46:13.246,324.94,325.42,,235.4625,262.59000000000003,236.37666666666667,310.89,247.41333333333333,267.63,247.72000000000003,215.34333333333333,234.28000000000003,312.82,250.1625,243.34333333333333,283.49,321.57,219.03,196.26999999999998,274.52666666666664,283.23,321.88,301.40250000000003,L5
2004-07-07 21:48:33.010,306.45500000000004,308.47,,241.936,262.602,244.015,281.98,255.2075,271.608,251.9975,211.485,241.608,304.02,257.416,246.2625,286.77799999999996,324.306,219.03,196.26999999999998,274.01,283.23,308.255,303.76599999999996,L5
2004-07-23 21:48:56.995,299.6066666666667,309.25,,240.81833333333336,265.46166666666664,251.17799999999997,277.06333333333333,257.57800000000003,271.14833333333337,251.9975,207.08,241.955,294.74333333333334,257.075,249.74,289.2,327.02,219.03,196.26999999999998,275.514,283.23,306.1033333333333,305.18333333333334,L5
2004-09-25 21:50:31.000,299.6066666666667,309.25,,245.85,269.596,261.30999999999995,270.4575,260.2225,274.68,257.5833333333333,206.71750000000003,250.29800000000006,294.74333333333334,268.27500000000003,250.95999999999998,291.3,330.97400000000005,207.305,177.57,275.924,273.015,306.1033333333333,307.872,L5
2005-01-31 21:52:45.327,354.87,345.72,336.77,222.03,294.605,348.89,293.9,303.30000000000007,307.315,304.08000000000004,288.715,286.645,341.51,332.68,239.49,294.235,333.28999999999996,264.08,177.97,264.61,266.29,,314.05,L5
2005-03-04 21:53:16.048,348.41499999999996,334.395,323.59000000000003,252.815,296.96,331.275,307.15000000000003,306.5866666666667,310.98,306.97333333333336,299.28333333333336,297.03333333333336,333.24,322.83500000000004,239.49,298.17,338.37333333333333,277.02666666666664,177.97,264.61,266.29,336.36,320.12666666666667,L5
2005-04-21 21:53:34.581,348.41499999999996,334.395,323.59000000000003,283.6,316.15999999999997,331.275,335.40500000000003,328.00000000000006,334.16,327.745,332.41,334.745,333.24,322.83500000000004,,302.60999999999996,341.1066666666666,301.6233333333333,,279.02,301.07,336.36,320.83666666666664,L5
2005-08-27 21:54:31.776,339.125,328.16999999999996,311.33500000000004,280.55000000000007,295.435,302.48,320.245,310.69500000000005,309.625,311.515,317.225,316.28999999999996,321.93,322.76,335.56,305.51,339.4,283.34499999999997,,279.02,320.01,333.75,324.29333333333335,L5
2005-09-28 21:54:32.218,339.46500000000003,328.6,310.83,283.485,289.19,304.17,311.53499999999997,308.7600000000001,307.385,311.615,312.45500000000004,312.265,322.52,322.67499999999995,329.32,305.5733333333333,336.49666666666667,286.485,291.48,290.075,325.10999999999996,331.46,320.6933333333333,L5
2005-10-30 21:54:27.218,339.64000000000004,326.21666666666664,309.97666666666663,291.87000000000006,294.8433333333333,305.31666666666666,309.03,305.5133333333334,304.85999999999996,307.7033333333333,312.34666666666664,308.15333333333336,322.52,322.67499999999995,332.13,319.2633333333334,341.8233333333333,306.845,290.685,296.71000000000004,329.9533333333334,324.7733333333333,330.63000000000005,L5
2006-02-03 21:56:42.865,347.46000000000004,333.81,319.40999999999997,291.87000000000006,294.8433333333333,305.31666666666666,309.03,305.5133333333334,304.85999999999996,307.7033333333333,312.34666666666664,308.15333333333336,335.52666666666664,322.67499999999995,341.32,319.2633333333334,349.5025,318.42333333333335,290.685,303.20666666666665,338.3275,324.7733333333333,336.3075,L5
2006-06-27 21:59:12.342,370.92,356.59,347.71,,269.02,272.15,,240.59,278.86,256.12,,,361.54,,368.89,286.38,372.54,341.58,,316.2,349.84000000000003,287.9,353.34,L5
2008-02-25 21:56:48.941,,,,,,,,242.26,262.39,263.7,,269.84,,,,,,,,,,,,L5
2009-11-26 21:56:52.561,,,,,247.76,236.98,280.68,276.53,280.2,283.5,,281.67,,275.58,,,,,,,,,,L5
2010-01-13 21:57:13.219,368.93,363.19,359.13,,247.76,236.98,280.68,276.53,280.2,283.5,,281.67,349.65,275.58,369.67,,362.41,340.92,,348.56,351.14,,362.5,L5
2010-01-29 21:57:17.114,368.93,363.19,359.13,,249.125,240.625,283.07,278.08,280.705,280.87,277.46,283.82500000000005,349.65,276.475,369.67,264.93,362.41,340.92,259.79,348.56,351.14,,362.5,L5
2011-01-16 21:56:21.862,361.57,348.24,344.72,351.41,,,,,333.13,333.37,,,338.05,,360.39,,353.88,338.77,,317.31,349.93,,345.72,L5
2013-04-27 22:08:11.520,,,,,252.07,215.52,,243.34,,,,,,247.81,,269.7,,,,,,,,L8
2013-05-13 22:08:23.242,,,,,252.07,215.52,,243.34,,,,,,247.81,,264.775,,,,,,,,L8
2013-08-17 22:08:27.088,360.8,360.25,357.51,350.63,252.07,215.52,,243.34,338.51,348.35,,,340.62,266.05,,274.33666666666664,379.37,369.1,,347.15,357.05,,311.62,L8
2013-09-02 22:08:28.553,360.8,374.28999999999996,358.205,349.82,252.07,215.52,,243.34,338.51,348.35,,,340.62,266.05,,274.33666666666664,379.37,368.12,,347.15,367.40999999999997,,311.62,L8
2013-11-21 22:08:01.711,360.8,362.7166666666667,351.6366666666666,346.66333333333336,,,,,344.73,346.17,,,347.08000000000004,284.29,395.5,293.46,379.37,364.3666666666666,,344.6,366.41,,311.62,L8
2014-01-24 22:07:33.459,360.8,362.7166666666667,333.53,324.48,260.15,247.46,266.59,279.0,323.9066666666667,321.3966666666667,275.39,265.78,321.3433333333333,283.635,328.29499999999996,284.47,379.37,327.935,,312.0233333333333,343.825,211.32,293.775,L8
2014-02-25 22:07:08.406,305.66,341.69,317.355,301.0175,262.085,250.385,280.53,281.185,308.46666666666664,300.09999999999997,279.955,274.895,303.43,286.27,306.81333333333333,262.975,,314.2133333333333,,294.46,339.4166666666667,211.32,247.515,L8
2014-04-30 22:06:10.487,305.66,318.37,303.5066666666667,285.02,262.085,250.385,280.53,281.185,308.46666666666664,300.09999999999997,279.955,274.895,303.43,286.27,284.3525,262.75,,287.75,,294.46,320.24,211.32,248.26666666666665,L8
2014-06-01 22:06:02.776,305.66,297.17,286.01000000000005,257.35499999999996,262.085,250.385,280.53,281.185,287.225,278.155,279.955,274.895,278.375,286.27,241.4925,263.38,285.52,218.64,,247.99,285.33500000000004,207.8,252.4525,L8
2014-07-03 22:06:14.073,305.66,297.17,286.01000000000005,257.35499999999996,262.085,250.385,280.53,281.185,287.225,278.155,279.955,274.895,278.375,286.27,238.612,264.282,290.595,218.64,,249.09666666666666,290.5933333333333,210.70333333333335,256.496,L8
2014-08-04 22:06:26.455,281.20500000000004,267.37,283.19,256.78,264.02,253.31,294.47,283.37,292.19,284.46,284.52,284.01,286.88,289.56,232.13000000000002,263.572,292.94666666666666,,,251.95666666666668,308.9066666666667,217.14333333333332,256.268,L8
2014-08-20 22:06:30.681,278.7966666666667,269.72,281.3066666666667,256.78,259.12,231.185,294.47,283.37,292.19,268.055,284.52,284.01,272.595,289.56,233.58666666666667,266.38666666666666,295.1875,199.58,,251.95666666666668,308.9066666666667,217.14333333333332,262.33,L8
2015-01-27 22:06:23.288,276.0433333333333,253.54666666666665,276.04333333333335,237.97,255.82,221.28,273.35,275.69,284.49,257.31500000000005,274.15,267.26,264.0,276.42,237.26666666666665,270.01,299.78,199.58,,255.45,331.01,230.64,278.34666666666664,L8
2015-02-12 22:06:15.200,285.2033333333333,255.17666666666665,276.93666666666667,243.61,255.51333333333332,222.94333333333336,265.675,269.22,276.685,255.17333333333332,262.51,255.805,266.25333333333333,265.905,241.98666666666668,268.34,301.91,205.58,,,,,276.2166666666667,L8
2015-02-28 22:06:12.396,290.8233333333333,245.555,281.1266666666667,237.42,255.42333333333332,235.67333333333332,265.81666666666666,269.9166666666667,274.32666666666665,256.1066666666667,261.24333333333334,250.59333333333333,271.3,264.17,243.69333333333336,266.28333333333336,296.15,215.995,244.74,245.51,335.75,277.89,270.2966666666666,L8
2015-04-01 22:05:49.742,286.91249999999997,243.02333333333334,282.6825,237.42,254.2325,235.2775,256.59000000000003,264.6225,270.515,256.1066666666667,261.24333333333334,250.59333333333333,271.3,260.2125,243.4,268.1325,290.695,215.22333333333336,244.74,247.45,333.53499999999997,264.255,276.03749999999997,L8
2015-06-04 22:05:36.569,286.91249999999997,243.02333333333334,282.6825,237.42,254.2325,235.2775,256.59000000000003,264.6225,270.515,256.1066666666667,261.24333333333334,250.59333333333333,271.3,260.2125,238.548,267.81800000000004,285.6033333333333,215.22333333333336,244.74,247.75,327.92,249.12666666666667,273.758,L8
2015-07-22 22:06:01.523,278.426,242.075,282.6825,237.42,254.2325,235.2775,256.59000000000003,264.6225,270.515,256.1066666666667,261.24333333333334,250.59333333333333,271.3,260.2125,236.0583333333333,268.19666666666666,287.78499999999997,215.22333333333336,244.74,247.75,327.92,249.12666666666667,273.31,L8
2015-09-24 22:06:25.709,259.83,238.59499999999997,304.535,,250.66,234.09,228.91,284.87,299.135,,,,,248.34,228.4233333333333,270.11,284.9966666666666,213.68,,248.87,333.7733333333333,234.745,276.3233333333333,L8
2015-11-11 22:06:32.057,266.225,249.66500000000002,321.72,263.62,266.51,,,321.0,339.19,,,,,,221.37499999999994,268.32500000000005,284.87499999999994,,,248.35,335.0,218.87,267.855,L8
2015-12-13 22:06:33.519,278.5933333333333,262.49666666666667,321.72,265.15999999999997,265.91499999999996,250.48,283.45,305.08500000000004,321.66499999999996,285.53,283.27,,242.02,289.52,250.03,277.82,297.63,,,,353.31,,276.595,L8
2015-12-29 22:06:33.122,281.1975,262.49666666666667,321.72,265.15999999999997,262.56333333333333,235.385,272.21500000000003,293.0833333333333,311.67,285.635,282.405,277.03,233.54500000000002,289.115,249.04999999999998,276.59,297.63,,,,353.31,,272.92333333333335,L8
2016-01-30 22:06:29.534,293.43666666666667,274.13,321.72,265.15999999999997,262.56333333333333,235.385,272.21500000000003,293.0833333333333,311.67,285.635,282.405,277.03,233.54500000000002,289.115,261.77,279.84000000000003,300.93,,,,356.54499999999996,,273.85,L8
2016-03-18 22:06:13.953,283.16499999999996,281.05,307.64,252.41333333333333,262.1075,240.24333333333334,269.98333333333335,287.84749999999997,303.775,275.25,282.405,277.03,249.57333333333335,288.3066666666667,261.03000000000003,277.75,290.125,201.29,,242.67,356.54499999999996,207.68,273.04,L8
