dates,nzd0264-0000,nzd0264-0001,nzd0264-0002,nzd0264-0003,nzd0264-0004,nzd0264-0005,nzd0264-0006,nzd0264-0007,nzd0264-0008,nzd0264-0009,nzd0264-0010,nzd0264-0011,nzd0264-0012,nzd0264-0013,nzd0264-0014,nzd0264-0015,nzd0264-0017,nzd0264-0018,nzd0264-0019,nzd0264-0020,nzd0264-0021,nzd0264-0022,nzd0264-0016
1999-12-25 21:59:16+00:00,265.55,,,,250.15,,,,,,,,,,,273.33,,,,,,277.34,
2000-01-10 21:59:16+00:00,265.55,,310.46,296.82,267.395,,,,,,,,,,,281.58,,,293.92,289.59,,277.34,
2000-01-26 21:59:14+00:00,265.55,,310.46,296.82,267.395,,,195.49,255.16,,192.13,238.0,,,,281.58,,,293.92,289.59,,277.34,
2000-03-14 21:58:59+00:00,265.55,,310.46,296.82,267.395,242.17,,195.635,250.59,238.27,191.725,218.23000000000002,,,229.39,281.58,,227.8,293.92,289.59,,277.34,
2000-07-04 21:58:02+00:00,,275.82,310.46,296.82,284.64,242.17,,195.635,250.59,238.27,191.725,218.23000000000002,,,229.14999999999998,289.83,,227.8,293.92,289.59,325.0,249.79,296.85
2000-11-09 21:56:45+00:00,280.69,285.565,283.42,256.98,263.79,262.39,292.6,269.65,283.2,274.68,248.25,249.43,,277.63,249.51,271.97,,245.12,263.05,272.78,325.53499999999997,274.65,296.94500000000005
2000-11-25 21:56:47+00:00,276.15,296.17,301.665,245.88,257.39,251.90499999999997,286.115,266.25,281.125,266.39,247.135,241.655,,267.15999999999997,245.99,271.97,,238.26,254.72500000000002,272.78,325.71666666666664,272.7,296.94500000000005
2002-12-01 21:54:40+00:00,293.32,297.65,,256.17,261.81,256.86,286.41,281.14,287.19,280.93,270.99,272.77,,269.25,255.16,270.96,307.92,231.53,249.24,264.59,314.25,296.79,289.67
2003-07-21 21:42:57+00:00,,,,,,,,,,,,,,,,,,,,,,,290.75
2004-03-01 21:45:26+00:00,,,,217.02,251.32,232.53,,248.97,258.13,240.69,211.88,202.05,217.48,223.89,234.17,269.53,306.74,211.15,,,,,294.51
