dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014,satname
1999-08-26 22:04:44+00:00,,,,,,,,,,,260.91,,,,,L7
1999-09-20 21:58:32+00:00,269.03,268.4,278.31,252.39,277.24,275.84,,298.59,289.67,250.98,272.93,287.58,275.6,284.93,251.04,L7
1999-09-27 22:04:48+00:00,270.7,267.21,278.145,249.245,275.895,273.92999999999995,239.76,296.22,283.24,252.575,276.30333333333334,286.135,277.69,282.03,267.305,L7
1999-11-14 22:04:42+00:00,272.3433333333333,267.21,278.145,249.245,275.895,273.92999999999995,239.76,296.22,283.24,252.575,276.30333333333334,274.33,276.9266666666667,282.03,270.28666666666663,L7
2000-01-01 22:04:37+00:00,272.3433333333333,267.21,275.76666666666665,249.245,275.895,273.92999999999995,239.76,296.92333333333335,282.7966666666667,252.575,281.2425,274.33,277.9025,278.66333333333336,272.7475,L7
2000-03-30 21:58:33+00:00,272.395,264.86,272.53,250.82,239.49,,242.39,285.095,259.16,246.17,283.88,266.285,267.8633333333333,268.72,268.89666666666665,L7
2000-05-24 22:03:46+00:00,272.43,266.255,275.05333333333334,257.275,239.49,273.25,254.98,289.47333333333336,254.55000000000004,246.17,282.37,287.755,271.3433333333333,271.92333333333335,265.21999999999997,L7
2000-07-11 22:03:17+00:00,276.1466666666667,267.2033333333333,279.21333333333337,263.49,255.5,275.575,257.04333333333335,291.3066666666667,240.71,246.17,268.32666666666665,286.17,266.6,271.91999999999996,250.31,L7
2000-08-12 22:02:54+00:00,273.8,266.7975,279.21333333333337,263.49,255.5,275.575,257.04333333333335,291.3066666666667,240.71,246.17,268.32666666666665,286.17,266.6,271.91999999999996,250.31,L7
2000-09-13 22:02:26+00:00,273.45,266.132,278.0625,263.49,255.5,275.575,257.04333333333335,291.3066666666667,240.92000000000002,246.135,256.18,286.17,266.6,271.91999999999996,238.18999999999997,L7
2000-12-11 21:56:00+00:00,270.97,266.05,275.26,275.92,249.57999999999998,259.53,250.43,303.83,240.97000000000003,242.945,242.51,283.0,261.59,,226.07,L7
2001-03-17 21:56:16+00:00,266.495,264.3,265.555,246.59,238.425,254.75,238.59,285.49,241.75,243.89999999999998,254.625,280.14,261.475,271.52,,L7
2001-03-24 22:01:59+00:00,267.44,264.84000000000003,265.94,249.13,237.36333333333334,254.75,236.64333333333335,283.15,244.39499999999998,244.79,254.3166666666667,280.90999999999997,262.21,271.78499999999997,258.51,L7
2001-06-12 22:01:24+00:00,268.95666666666665,263.2133333333333,265.06999999999994,249.13,242.22000000000003,270.29,248.23333333333335,283.15,244.39499999999998,247.29000000000002,254.54500000000002,280.90999999999997,262.52,271.78499999999997,258.51,L7
2001-08-15 22:00:38+00:00,270.1075,263.9275,268.2433333333333,248.63333333333333,251.71666666666667,269.6466666666667,249.1775,286.85999999999996,255.54,248.98666666666668,261.44666666666666,281.18,265.9266666666667,269.79,258.51,L7
2001-08-24 21:54:48+00:00,269.996,258.994,269.765,254.785,251.71666666666667,269.6466666666667,249.1775,286.85999999999996,255.54,247.16750000000002,269.4975,284.545,251.77499999999998,269.79,258.51,L7
2001-09-09 21:54:12+00:00,269.996,253.00333333333333,254.52399999999997,252.538,254.77499999999998,269.6466666666667,249.1775,286.85999999999996,255.54,247.16750000000002,269.4975,280.716,251.01399999999998,269.79,258.51,L7
2001-10-11 21:54:09+00:00,268.6575,248.77399999999997,237.6325,247.61,255.98333333333332,270.3,251.63333333333333,294.28,272.875,247.04500000000002,284.45000000000005,279.27750000000003,244.3425,265.8,,L7
2001-12-05 22:00:18+00:00,267.56800000000004,248.77399999999997,237.10399999999998,247.61,255.98333333333332,270.3,251.63333333333333,294.28,272.875,247.04500000000002,284.45000000000005,279.27750000000003,244.3425,265.8,,L7
2002-01-06 22:00:31+00:00,267.58000000000004,245.9775,237.10399999999998,247.61,255.98333333333332,268.36,240.22,294.28,272.875,247.04500000000002,284.45000000000005,278.002,246.776,265.8,,L7
2002-01-22 22:00:40+00:00,269.64000000000004,251.128,245.535,257.206,255.98333333333332,276.93,240.22,297.29999999999995,281.43333333333334,247.04500000000002,284.45000000000005,278.002,246.776,265.8,,L7
2002-02-16 21:54:54+00:00,266.3833333333333,247.39249999999998,244.4933333333333,262.74799999999993,234.62,276.01,235.16,295.52,271.58,242.075,286.395,278.81399999999996,241.454,276.68,,L7
2002-04-28 22:00:38+00:00,266.83000000000004,270.32000000000005,264.49,274.28,206.62,275.78666666666663,259.835,296.2966666666667,271.1533333333333,246.615,280.775,282.5033333333333,262.00333333333333,275.03999999999996,,L7
2002-06-24 21:54:28+00:00,267.79200000000003,268.29,276.0825,268.875,215.59,276.275,255.98,269.32,271.1533333333333,246.615,282.36333333333334,282.5033333333333,262.00333333333333,275.03999999999996,,L7
2002-07-17 22:00:08+00:00,268.636,267.9125,276.454,268.875,215.59,276.562,256.16999999999996,260.34000000000003,271.1533333333333,246.615,283.605,288.66666666666663,269.54333333333335,274.75,,L7
2002-12-24 22:00:09+00:00,270.32,266.78,277.94,,,277.71,256.74,224.42,,,287.33,284.03999999999996,274.51,274.17,271.43,L7
2003-01-25 22:00:18+00:00,267.37,226.09,269.11,233.2,235.55,225.29,,214.31,235.57,241.52,277.72,279.485,270.09000000000003,270.04,273.965,L7
2003-05-10 21:54:22+00:00,266.93,245.53500000000003,269.515,241.89,244.185,234.97,240.07,214.31,235.57,241.52,277.72,281.98,261.79,270.04,273.965,L7
2003-07-21 21:42:33+00:00,264.26,242.45000000000002,258.6466666666667,251.25333333333333,253.2266666666667,242.54,248.15,201.745,235.57,258.81,275.805,284.625,257.74,270.04,276.5,L5
2003-08-06 21:42:27+00:00,263.2033333333333,250.88,252.99,264.06,265.35333333333335,253.8166666666667,251.39666666666668,231.03,270.81,277.375,275.21,286.97,245.19,,,L5
2003-08-13 21:48:45+00:00,263.5725,251.875,255.0625,267.1375,265.35333333333335,255.91500000000002,253.685,247.42666666666665,271.315,278.28333333333336,275.93333333333334,275.84000000000003,245.19,,,L5
2003-09-30 21:49:30+00:00,263.5725,251.875,255.0625,267.1375,265.35333333333335,255.91500000000002,253.685,247.42666666666665,271.315,278.28333333333336,275.93333333333334,275.84000000000003,251.045,273.09,243.08,L5
2003-10-25 21:44:04+00:00,263.5725,251.875,255.0625,267.852,261.1825,255.91500000000002,253.685,247.42666666666665,266.9266666666667,276.88,265.07,246.59333333333333,254.29333333333332,274.79999999999995,241.79999999999998,L5
2003-11-17 21:50:09+00:00,262.59999999999997,247.50666666666666,250.10999999999999,272.17,263.96999999999997,259.67,258.22333333333336,247.42666666666665,260.5475,274.17400000000004,264.26599999999996,216.18666666666664,257.1766666666667,270.63666666666666,244.01333333333332,L5
2003-12-12 21:44:10+00:00,262.43,241.97,251.3175,273.164,257.3275,259.67,258.22333333333336,247.42666666666665,262.21,274.27333333333337,265.625,213.73499999999999,259.21000000000004,269.9975,248.945,L5
2004-02-14 21:44:33+00:00,261.92,225.36,254.94,273.92499999999995,243.03499999999997,,,,258.4675,268.8925,254.6525,197.47000000000003,259.48400000000004,269.658,251.02399999999997,L5
2004-04-02 21:45:18+00:00,258.825,227.175,238.945,273.92499999999995,243.03499999999997,,,,258.4675,268.25,255.05599999999998,198.864,258.948,267.296,249.16,L5
2004-05-04 21:45:52+00:00,257.84,224.78,232.46,277.14,237.4,,,,258.5733333333333,268.268,258.906,200.17000000000002,258.12,265.91400000000004,251.32,L5
2004-05-20 21:46:44+00:00,256.225,226.26,234.595,273.625,237.4,254.46,248.75,267.51,267.155,270.21,254.14600000000002,200.214,259.19,266.81500000000005,252.27999999999997,L5
2004-06-05 21:46:48+00:00,257.96,232.404,229.356,273.625,237.4,254.46,248.75,267.51,267.155,270.21,254.14600000000002,200.214,259.19,266.81500000000005,252.27999999999997,L5
2004-06-12 21:53:11+00:00,256.96999999999997,234.165,224.99200000000002,268.685,265.85,254.46,248.75,271.32,269.23,270.746,254.35,195.542,257.15,266.3933333333334,246.54999999999998,L5
2004-07-07 21:48:09+00:00,256.96999999999997,234.165,224.99200000000002,266.83,264.52,254.75,243.445,271.32,269.23,270.746,254.35,195.542,257.15,266.3933333333334,246.54999999999998,L5
2004-07-23 21:48:09+00:00,258.114,237.69400000000002,231.19999999999996,266.83,264.52,254.75,243.445,271.32,248.33,271.7083333333333,257.9183333333333,194.50166666666667,257.15,266.3933333333334,246.54999999999998,L5
2004-07-30 21:54:28+00:00,259.2316666666666,240.14333333333335,234.42000000000002,267.29,266.26,254.75,249.19666666666663,263.99333333333334,246.095,272.5185714285714,260.78142857142853,194.99714285714285,259.53499999999997,268.5375,246.54999999999998,L5
2004-09-25 21:49:43+00:00,257.99142857142857,241.23857142857145,235.245,266.38800000000003,262.005,254.75,247.9825,262.6225,247.655,273.8057142857143,261.5957142857143,194.8842857142857,260.4075,272.4275,249.69499999999996,L5
2004-11-03 21:56:42+00:00,258.68666666666667,246.10333333333332,242.73571428571427,268.0183333333334,260.694,254.75,247.9825,262.6225,252.156,275.265,264.5733333333333,193.51666666666665,264.9866666666667,278.76,267.245,L5
2005-01-15 21:51:45+00:00,258.96,247.23499999999996,254.1575,269.2066666666667,258.1433333333334,,252.51999999999998,253.925,248.69,269.0,263.94399999999996,194.13600000000002,263.2825,276.6875,263.51,L5
2005-02-07 21:58:15+00:00,252.87,242.36999999999995,244.51333333333332,269.475,252.345,,247.68,258.51,265.8433333333333,263.7,255.33333333333334,194.47000000000003,259.0275,272.4525,264.6375,L5
2005-03-11 21:58:44+00:00,252.87,242.36999999999995,244.51333333333332,269.475,252.345,,247.68,258.51,264.9875,263.76750000000004,254.32250000000002,195.14000000000001,257.62399999999997,272.036,263.26,L5
2005-03-27 21:58:51+00:00,254.03,236.93,246.26,276.17,255.45,,251.02,,262.7533333333334,261.76,253.25500000000002,195.655,255.378,268.79,261.654,L5
2005-04-12 21:58:55+00:00,253.10666666666665,237.84,243.13333333333333,269.06,243.72,,251.02,,266.34250000000003,261.06000000000006,257.01000000000005,198.416,257.4483333333333,270.9266666666667,262.2633333333334,L5
2005-05-07 21:52:53+00:00,250.76999999999998,238.75,230.34333333333333,265.12,231.99,,251.02,,265.07,257.9775,255.09500000000003,199.025,256.098,269.622,260.944,L5
2005-05-23 21:53:00+00:00,250.76999999999998,240.95499999999998,237.785,265.31333333333333,241.51,,251.02,,265.07,257.9775,255.09500000000003,199.025,256.098,269.622,260.944,L5
2005-06-08 21:53:33+00:00,250.76999999999998,240.95499999999998,239.98600000000002,265.75,249.42999999999998,257.4,252.865,275.25,265.84749999999997,262.11,259.578,198.928,256.098,269.622,260.944,L5
2005-07-26 21:53:30+00:00,250.76999999999998,240.95499999999998,239.98600000000002,267.506,250.62,257.4,252.865,277.6,270.61,269.496,266.972,201.51749999999998,255.58,269.41,262.17,L5
2005-10-30 21:53:39+00:00,,243.16,240.085,269.908,257.0175,258.16499999999996,256.795,277.6,273.44000000000005,278.12,278.19,201.305,266.12,275.5,271.11,L5
2006-02-03 21:55:55+00:00,254.66,,226.72500000000002,273.96,257.58,258.93,258.88,,273.59000000000003,275.385,271.90999999999997,204.535,266.53,276.02,269.325,L5
2006-04-08 21:57:36+00:00,254.66,226.04,234.3166666666667,274.41999999999996,257.58,258.93,258.88,,274.79,275.1166666666666,273.08,204.68666666666664,267.08,277.0133333333333,265.31666666666666,L5
2006-05-17 22:03:57+00:00,259.925,226.04,245.59333333333333,276.32,260.14,259.94,265.86,282.71,278.14000000000004,278.00666666666666,277.14000000000004,202.23333333333335,268.68333333333334,274.57666666666665,262.42,L5
2006-06-02 22:04:12+00:00,259.925,226.04,245.59333333333333,274.1766666666667,266.40999999999997,263.23,263.945,283.245,277.625,278.195,278.72,201.525,268.68333333333334,274.57666666666665,262.42,L5
2006-06-27 21:58:24+00:00,259.925,226.04,245.59333333333333,274.1766666666667,266.40999999999997,263.23,263.945,282.72999999999996,279.026,271.562,278.72,201.525,268.68333333333334,274.57666666666665,262.42,L5
2006-07-04 22:04:41+00:00,259.925,226.04,248.4525,264.8675,264.91333333333336,258.46666666666664,259.98,281.73,277.935,271.562,278.72,201.525,268.68333333333334,274.57666666666665,262.42,L5
2006-08-21 22:05:19+00:00,265.19,226.04,256.84666666666664,267.006,262.4,257.745,260.2,281.62199999999996,279.9683333333333,270.774,282.7266666666667,200.36666666666667,269.55499999999995,273.595,257.3,L5
2006-12-11 22:06:52+00:00,262.29,,262.3,269.62666666666667,258.39,262.47,253.2166666666667,280.53999999999996,280.29,259.2733333333333,276.36,,263.86,,,L5
2007-09-18 21:58:42+00:00,,,,276.29,,261.4,261.99,273.34,275.9,274.51,276.15,190.16,256.31,275.04,256.7,L5
2008-10-29 21:55:24+00:00,,,,,,,,,279.41,274.04,267.65,207.61,253.58,264.88,261.92,L5
2009-02-02 21:57:22+00:00,236.58,,,264.25,250.01,,239.96,,279.41,270.345,263.245,209.755,250.44,264.88,260.865,L5
