dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0003,nzd0147-0004,nzd0147-0014,satname
1999-08-26 22:04:44.971,267.26,264.77,272.55,268.13,243.72,286.83,284.03,248.84,,,268.49,,,,,L7
1999-09-20 21:58:32.521,265.93,265.2,272.67,268.735,260.33,286.83,270.615,246.69,,,258.255,,247.34,272.55,,L7
1999-09-27 22:04:48.949,269.29,254.69999999999996,275.74666666666667,271.03999999999996,266.3866666666667,292.78499999999997,275.93666666666667,251.02999999999997,,289.19,267.41333333333336,,250.09,275.755,,L7
1999-11-14 22:04:42.286,271.105,246.10999999999999,275.295,264.5225,266.3866666666667,293.60999999999996,275.995,251.02999999999997,,271.195,269.8375,,248.54333333333332,266.24666666666667,,L7
1999-12-09 21:58:33.708,271.105,246.10999999999999,275.295,264.5225,266.3866666666667,293.60999999999996,275.995,247.83249999999998,,271.195,269.8375,,248.54333333333332,266.24666666666667,,L7
1999-12-25 21:58:52.197,271.105,246.10999999999999,280.52799999999996,264.5225,266.3866666666667,303.4525,275.995,247.83249999999998,,271.195,269.8375,,248.54333333333332,266.24666666666667,,L7
2000-01-01 22:04:37.439,272.32800000000003,242.702,278.94166666666666,264.5225,266.3866666666667,302.428,277.178,247.83249999999998,296.06,271.195,272.036,271.93,248.54333333333332,266.24666666666667,280.13,L7
2000-02-18 22:04:29.218,279.5883333333333,242.702,283.8514285714286,264.5225,266.3866666666667,300.33666666666664,277.178,247.83249999999998,313.74,275.98333333333335,274.415,275.275,248.54333333333332,266.24666666666667,288.49,L7
2000-03-30 21:58:09.573,283.8225,224.705,289.93,244.97,235.56,304.1125,279.03999999999996,238.24,313.74,269.38,281.4166666666667,275.275,245.45,247.23,266.91333333333336,L7
2000-05-24 22:03:46.662,282.7875,246.865,290.80999999999995,270.85,237.75000000000003,304.395,257.555,246.865,301.06333333333333,288.825,283.57,275.275,258.01,257.9,266.91333333333336,L7
2000-07-11 22:03:17.779,284.3775,266.88,291.42,274.375,245.5566666666667,296.7,236.795,255.49,282.07,288.825,286.31,276.0,266.96500000000003,264.705,260.305,L7
2000-08-12 22:02:54.094,281.826,267.2066666666667,287.335,273.59999999999997,251.85250000000002,295.1525,238.58333333333334,251.48000000000002,277.56,286.27666666666664,279.72,275.4266666666667,261.12,266.3066666666667,260.305,L7
