dates,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0003,nzd0147-0004,nzd0147-0014,satname
1999-08-26 22:04:44+00:00,267.26,264.77,272.55,268.13,243.72,286.83,284.03,248.84,,,268.49,,,,,L7
1999-09-20 21:58:32+00:00,265.93,265.2,272.67,268.735,260.33,286.83,270.615,246.69,,,258.255,,247.34,272.55,,L7
1999-09-27 22:04:48+00:00,269.29,254.69999999999996,275.74666666666667,271.03999999999996,266.3866666666667,292.78499999999997,275.93666666666667,251.02999999999997,,289.19,267.41333333333336,,250.09,275.755,290.25,L7
1999-11-14 22:04:42+00:00,271.105,246.10999999999999,275.295,264.5225,258.46500000000003,293.60999999999996,275.995,251.02999999999997,,271.195,269.8375,,248.54333333333332,266.24666666666667,290.25,L7
2000-01-01 22:04:37+00:00,271.105,246.10999999999999,274.438,264.5225,258.46500000000003,294.78999999999996,277.178,251.02999999999997,296.06,271.195,272.036,271.93,248.54333333333332,266.24666666666667,285.19,L7
2000-05-24 22:03:46+00:00,272.41,264.66,274.235,270.85,239.94,297.36,257.555,255.49,285.885,292.09,280.83,271.93,258.01,257.9,280.13,L7
2000-07-11 22:03:17+00:00,277.995,266.88000000000005,280.475,274.375,250.55500000000004,300.11,236.795,255.49,257.395,292.09,,,266.96500000000003,264.705,,L7
2000-08-12 22:02:54+00:00,275.87,267.2066666666667,278.6766666666667,273.59999999999997,257.28333333333336,296.91,238.58333333333334,251.48000000000002,259.6066666666666,286.635,273.13,274.28,261.12,266.3066666666667,,L7
2000-09-13 22:02:26+00:00,274.58,265.9375,277.4425,273.59999999999997,257.28333333333336,296.91,238.9825,249.16666666666666,259.6066666666666,286.635,273.13,274.28,261.12,266.3066666666667,,L7
2000-12-11 21:56:00+00:00,273.6975,266.16,277.3825,274.43666666666667,267.9266666666667,293.51666666666665,241.305,246.08,259.61999999999995,280.19,271.655,273.595,262.675,269.57666666666665,278.79,L7
2001-03-17 21:56:16+00:00,270.64,265.40500000000003,271.75,271.56,256.39000000000004,287.46,243.76,247.945,266.25,280.07,267.16499999999996,272.79,248.25,259.17499999999995,284.27,L7
2001-03-24 22:01:59+00:00,269.91333333333336,265.13000000000005,269.70666666666665,271.56,247.75333333333333,287.46,243.99,246.96,261.6233333333333,280.31333333333333,264.54,272.79,249.305,250.4333333333333,273.60333333333335,L7
2001-06-12 22:01:24+00:00,272.81333333333333,266.6666666666667,269.3833333333333,283.105,235.695,298.245,263.90333333333336,247.325,260.9,280.87,271.90000000000003,286.53,249.305,262.1166666666666,271.01,L7
2001-08-15 22:00:38+00:00,273.0,266.51750000000004,270.685,278.19,241.13333333333335,296.92333333333335,267.385,249.01,264.48749999999995,281.15333333333336,272.11,279.62,248.75,264.265,271.01,L7
2001-08-24 21:54:48+00:00,272.31,261.06600000000003,271.414,278.19,241.13333333333335,296.92333333333335,267.385,247.185,264.48749999999995,281.15333333333336,272.11,279.62,254.8725,264.265,271.01,L7
2001-09-09 21:54:12+00:00,272.14666666666665,262.02833333333336,271.59666666666664,276.2175,248.77,295.34999999999997,268.07800000000003,247.185,266.018,281.3425,272.582,279.8875,254.6,265.684,257.42333333333335,L7
2001-10-11 21:54:09+00:00,271.5,259.572,274.41999999999996,278.36999999999995,261.845,297.5633333333333,279.7075,247.04500000000002,273.65666666666664,279.66,271.7025,282.2933333333333,250.1,269.53000000000003,230.25,L7
2001-12-05 22:00:18+00:00,269.355,259.572,274.41999999999996,278.36999999999995,261.845,297.5633333333333,279.7075,247.04500000000002,268.635,279.66,271.7025,282.2933333333333,250.1,269.53000000000003,230.25,L7
2002-01-06 22:00:31+00:00,268.03833333333336,258.73400000000004,273.92499999999995,278.25,266.11666666666673,291.54999999999995,262.5375,246.50666666666666,268.995,280.205,266.02,274.0966666666667,252.244,249.395,230.25,L7
2002-01-22 22:00:40+00:00,267.43857142857144,258.73400000000004,273.81399999999996,278.25,266.11666666666673,291.54999999999995,262.5375,246.50666666666666,268.995,280.205,266.02,274.0966666666667,247.59,242.458,230.25,L7
2002-02-16 21:54:54+00:00,264.90714285714284,250.92,272.8,278.25333333333333,264.1666666666667,290.77,255.49750000000003,244.07666666666668,270.2425,281.4125,255.43,278.16,252.415,230.158,230.25,L7
2002-04-28 22:00:38+00:00,263.774,253.96000000000004,271.025,279.93333333333334,266.20000000000005,293.1766666666667,249.95333333333335,247.10333333333332,272.80999999999995,285.74,261.0933333333333,275.72999999999996,253.4075,217.49,,L7
2002-08-27 21:53:36+00:00,269.505,267.36,270.24,275.65999999999997,272.65000000000003,294.11,258.235,247.875,282.085,284.935,281.495,274.6,252.185,223.82,195.09,L7
2002-10-14 21:53:43+00:00,268.42,263.4066666666667,267.5233333333333,275.65999999999997,272.65000000000003,294.11,259.8,246.09,282.085,281.84999999999997,276.69,274.6,246.84666666666666,226.825,231.64,L7
2002-12-24 22:00:09+00:00,267.19,260.655,267.81499999999994,275.98,267.52,290.37,256.38,243.74,281.76,277.80333333333334,272.19666666666666,275.8,244.32,229.83,244.90333333333334,L7
2003-01-18 21:54:06+00:00,268.56666666666666,259.05333333333334,267.81499999999994,251.54000000000002,251.42500000000007,290.37,259.2733333333333,242.79333333333338,280.16999999999996,278.0775,273.125,272.115,240.04333333333332,247.22,244.90333333333334,L7
2003-01-25 22:00:18+00:00,268.0675,250.40999999999997,267.81499999999994,242.01999999999998,251.42500000000007,290.37,259.2733333333333,242.21,278.4133333333333,278.764,272.346,271.1366666666667,240.04333333333332,241.34666666666666,252.01,L7
2003-07-21 21:42:33+00:00,262.745,230.38,236.91,240.32999999999998,256.23,,,258.28,274.395,238.845,269.23,269.18,269.98,250.45499999999998,273.33,L5
2003-08-13 21:48:45+00:00,261.09000000000003,244.235,246.95499999999998,257.68,256.23,275.92,268.69,277.30499999999995,268.77,189.46,,,272.46500000000003,263.985,,L5
2003-09-30 21:49:30+00:00,256.95666666666665,241.53333333333333,238.72,257.68,256.23,272.21500000000003,269.91499999999996,276.39,262.32,189.01999999999998,260.56,275.99,264.6566666666667,263.985,250.31,L5
2003-10-25 21:44:04+00:00,255.37,243.555,243.2375,258.02,256.4750000000001,270.45,270.48,276.8925,265.72499999999997,191.8775,263.44,278.17,267.515,261.24333333333334,253.99000000000004,L5
2003-11-17 21:50:09+00:00,253.706,241.286,243.436,258.64666666666665,255.84666666666672,270.45,270.46,276.434,265.616,194.124,261.17,273.94666666666666,266.502,261.24333333333334,253.91333333333333,L5
2003-12-12 21:44:10+00:00,255.07500000000002,238.63166666666666,245.35333333333332,258.64666666666665,255.84666666666672,270.45,270.14,276.1566666666667,266.75,196.16666666666666,262.205,272.48,268.275,255.2825,256.37,L5
2004-02-14 21:44:33+00:00,252.0675,235.82999999999998,244.55249999999998,259.13,255.6550000000001,267.71500000000003,269.772,274.09399999999994,263.804,200.05599999999998,262.13,271.84000000000003,266.17999999999995,246.58,257.252,L5
2004-04-02 21:45:18+00:00,253.82750000000001,234.04500000000002,244.7275,259.13,255.6550000000001,266.92,269.43,272.318,265.254,203.316,260.86199999999997,268.898,271.89333333333326,246.58,253.942,L5
2004-04-18 21:45:25+00:00,253.60399999999998,233.984,240.3,259.13,255.6550000000001,266.92,269.43,272.318,265.254,203.316,259.11,267.365,271.89333333333326,246.58,253.29333333333338,L5
2004-05-04 21:45:52+00:00,254.3525,230.07500000000002,236.1775,259.9,254.59,,268.7033333333333,270.97200000000004,259.83399999999995,201.49,256.96833333333336,265.33666666666664,269.79499999999996,237.4,252.41800000000003,L5
2004-05-20 21:46:44+00:00,255.435,229.69750000000002,235.37,254.46,248.75,267.51,262.61666666666673,270.664,254.248,200.06199999999998,257.036,265.304,273.625,237.4,252.08250000000004,L5
2004-06-05 21:46:48+00:00,257.328,235.154,229.97600000000003,254.46,248.75,267.51,262.61666666666673,270.664,254.248,200.06199999999998,257.036,265.304,273.625,237.4,252.08250000000004,L5
2004-06-12 21:53:11+00:00,258.12399999999997,239.27399999999997,226.6,240.97,253.18500000000006,273.40999999999997,264.75333333333333,271.546,255.30599999999995,198.4825,254.96750000000003,264.60999999999996,270.375,269.02,248.19666666666672,L5
2004-07-07 21:48:09+00:00,258.1366666666666,239.27399999999997,230.88833333333332,247.1,252.3466666666667,273.40999999999997,264.75333333333333,273.03833333333336,260.445,197.29000000000002,254.96750000000003,264.60999999999996,271.00666666666666,269.16999999999996,248.19666666666672,L5
2004-07-23 21:48:09+00:00,259.1928571428571,242.165,236.05285714285714,247.1,253.87250000000003,276.10999999999996,267.0225,274.01714285714286,263.47285714285715,197.04999999999998,254.96750000000003,264.60999999999996,269.21,267.24333333333334,248.19666666666672,L5
2004-07-30 21:54:28+00:00,259.1928571428571,242.165,236.05285714285714,247.1,253.87250000000003,275.11,267.24399999999997,273.80375,261.90749999999997,195.64285714285714,254.96750000000003,264.60999999999996,269.21,267.24333333333334,248.19666666666672,L5
2004-09-25 21:49:43+00:00,258.11249999999995,242.97142857142856,236.67375,242.145,251.96600000000004,271.79,268.212,274.51,262.195,195.16571428571427,255.5275,268.255,267.924,262.7425,249.81333333333336,L5
2004-11-03 21:56:42+00:00,258.75714285714287,241.38666666666666,243.25285714285715,242.145,251.96600000000004,271.79,268.0216666666667,275.72999999999996,263.11,193.71833333333333,263.07500000000005,279.96500000000003,269.12166666666667,260.868,266.18000000000006,L5
2005-01-15 21:51:45+00:00,256.9733333333333,238.22666666666666,254.32666666666668,227.28,251.3950000000001,270.71000000000004,269.304,270.818,258.756,193.51999999999998,262.33666666666664,277.34999999999997,267.2366666666667,255.33333333333334,263.6666666666667,L5
2005-02-07 21:58:15+00:00,251.89000000000001,210.70000000000002,242.9433333333333,208.055,247.68000000000006,258.51,268.18666666666667,267.2966666666667,253.72999999999993,194.85,259.17,272.52,268.94500000000005,251.30499999999998,264.755,L5
2005-03-11 21:58:44+00:00,251.89000000000001,210.70000000000002,242.9433333333333,208.055,247.68000000000006,258.51,262.3875,265.835,252.46499999999997,194.3375,257.308,272.52,268.94500000000005,251.30499999999998,263.038,L5
2005-03-27 21:58:51+00:00,252.56000000000003,192.145,243.90499999999997,188.83,251.02,,259.28666666666663,263.8275,251.39749999999998,194.8525,255.06199999999998,268.4625,275.11,253.37,261.43199999999996,L5
2005-04-12 21:58:55+00:00,251.23666666666668,187.32333333333335,239.88333333333333,188.83,251.02,,262.23,261.588,252.11399999999998,196.446,256.64,270.724,265.70500000000004,253.37,260.97499999999997,L5
2005-05-07 21:52:53+00:00,251.74,190.71666666666667,238.28666666666666,188.83,251.02,,260.61666666666673,259.14,252.71249999999998,197.58,255.552,269.3875,263.175,,259.82399999999996,L5
2005-05-23 21:53:00+00:00,251.74,205.3475,244.7525,188.83,251.02,,260.61666666666673,259.14,252.71249999999998,197.58,255.552,269.3875,264.81333333333333,252.68,259.82399999999996,L5
2005-06-08 21:53:33+00:00,251.74,205.3475,245.56,223.115,252.86500000000007,275.25,262.5075,263.03999999999996,257.67199999999997,197.772,255.552,269.3875,265.375,258.975,259.82399999999996,L5
2005-07-26 21:53:30+00:00,255.1175,216.43800000000002,249.41,235.38666666666668,254.88666666666668,279.44,267.15500000000003,268.678,264.65,196.51600000000002,254.22499999999997,268.47666666666663,267.788,259.91333333333336,260.12,L5
2005-10-30 21:53:39+00:00,260.8,243.49,257.9325,258.665,256.82000000000005,279.44,274.72333333333336,278.68333333333334,279.64333333333326,195.3166666666667,264.0,273.92,270.66,259.91333333333336,267.78,L5
2006-02-03 21:55:55+00:00,263.44,231.1,266.22,260.97,262.65,281.32,276.155,277.66999999999996,277.3449999999999,206.29500000000002,268.875,278.18,275.92,252.0,271.555,L5
2006-05-17 22:03:57+00:00,263.44,231.1,259.795,259.16,260.57500000000005,279.78499999999997,281.79999999999995,280.77,283.18499999999995,200.48000000000002,273.75,282.44,276.06,252.445,275.33,L5
2006-06-02 22:04:12+00:00,263.44,231.1,259.795,260.93,260.28333333333336,280.6033333333333,278.51,278.74999999999994,281.8033333333333,198.12666666666667,273.75,282.44,272.09,257.96999999999997,275.33,L5
2006-06-27 21:58:24+00:00,263.44,231.1,259.795,260.93,260.28333333333336,279.9225,279.56,278.5925,281.8033333333333,198.12666666666667,273.75,282.44,272.09,257.96999999999997,275.33,L5
2006-07-04 22:04:41+00:00,263.44,231.1,258.1,260.93,260.28333333333336,279.9225,279.56,278.5925,281.8033333333333,198.12666666666667,273.75,282.44,271.125,258.35249999999996,275.33,L5
2006-08-21 22:05:19+00:00,,,254.04000000000002,258.80333333333334,259.08333333333337,279.25,279.28499999999997,277.1766666666667,283.59999999999997,190.74,,,269.52666666666664,260.46999999999997,,L5
2006-12-11 22:06:52+00:00,271.06,,271.255,270.18,260.37500000000006,278.255,283.6333333333333,274.76,284.265,190.52,274.33,,284.395,271.745,,L5
2007-02-13 22:06:47+00:00,271.06,220.48,287.8,264.2,254.54000000000005,278.63,274.43666666666667,272.3399999999999,273.56333333333333,193.28500000000003,274.33,,282.90999999999997,283.99,258.56,L5
2007-09-18 21:58:42+00:00,,,,,,,266.24,270.9,238.13,180.92,,,,,,L5
2008-10-29 21:55:24+00:00,,,,,,,279.41,274.04,267.65,207.61,253.58,264.88,,,261.92,L5
2009-11-26 21:56:28+00:00,,,327.3,,,,,,,,,,,319.01,,L5
