dates,satname,nzd0147-0000,nzd0147-0001,nzd0147-0002,nzd0147-0003,nzd0147-0004,nzd0147-0005,nzd0147-0006,nzd0147-0007,nzd0147-0008,nzd0147-0009,nzd0147-0010,nzd0147-0011,nzd0147-0012,nzd0147-0013,nzd0147-0014
1999-08-26 22:04:44.971000,L7,,,,,,,,,,,260.91,,,,
1999-09-20 21:58:32.521000,L7,269.03,268.40,278.31,252.39,277.24,275.84,293.97,298.59,289.67,250.98,284.95,287.58,275.60,284.93,251.04
1999-09-27 22:04:48.949000,L7,272.37,266.02,277.98,246.10,274.55,272.02,239.76,293.85,276.81,254.17,283.05,284.69,279.78,279.13,283.57
1999-11-14 22:04:42.286000,L7,275.63,219.07,,,,,,,,197.52,205.08,250.72,275.40,,276.25
1999-12-09 21:58:33.708000,L7,,,,,,,,,,238.24,275.32,187.70,224.42,267.80,
1999-12-09 21:58:57.676000,L7,,,,,,,,,,238.35,192.60,187.93,222.89,,
1999-12-25 21:58:52.197000,L7,325.73,313.51,298.80,297.23,305.58,314.35,321.31,330.74,340.38,362.26,337.91,375.12,331.57,311.23,422.35
2000-01-01 22:04:37.439000,L7,277.22,229.07,271.01,,,,,298.33,281.91,195.33,296.06,,280.83,271.93,280.13
2000-02-18 22:04:29.218000,L7,499.11,520.71,485.94,454.12,,192.44,244.80,241.20,236.46,340.12,328.39,284.04,284.29,276.11,292.85
2000-03-30 21:58:09.573000,L7,266.30,228.81,,246.40,227.91,,237.54,217.12,226.40,242.68,265.86,276.49,,,225.79
2000-03-30 21:58:33.541000,L7,269.16,264.86,274.05,250.82,239.49,,242.39,271.86,236.41,246.17,271.70,281.85,247.36,265.51,250.31
2000-05-24 22:03:46.662000,L7,275.70,267.65,280.10,263.73,284.14,273.25,267.57,298.23,245.33,292.33,279.35,293.66,285.84,278.33,
2000-07-11 22:03:17.779000,L7,283.58,269.10,283.49,275.92,271.51,277.90,261.17,303.83,240.39,296.05,253.93,283.00,173.64,273.38,
2000-08-12 22:02:54.094000,L7,266.76,265.58,198.64,,,,,,,,,,,,
2000-09-06 21:56:22.949000,L7,268.27,264.91,275.91,247.77,265.97,,,,240.93,250.56,278.00,284.15,252.84,176.30,
2000-09-13 22:02:26.190000,L7,272.05,263.47,274.61,,,,,,241.55,246.10,219.74,185.25,,,226.07
2000-10-15 22:01:56.204000,L7,268.05,269.07,,,,243.18,267.26,281.58,236.76,286.77,256.51,254.66,267.28,269.01,260.45
2000-12-11 21:56:00.959000,L7,261.49,216.40,267.68,,227.65,241.16,239.69,,,239.79,253.86,238.89,261.59,203.65,
