dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0034,nzd0318-0035,nzd0318-0032,nzd0318-0033,nzd0318-0036,satname
1999-08-26 22:05:56+00:00,321.25,322.17,,,,,,241.0,,220.3,,,,,,,,,,,,,258.44,,264.99,,,,,,,,,,,,,L7
1999-11-30 22:05:47+00:00,321.25,341.39,,,,316.18,,241.0,,220.3,,288.45,322.08,,,,,,,,296.99,325.81,258.44,,264.99,,,,,,,,291.53,288.79,,,,L7
1999-12-16 22:05:57+00:00,321.25,341.39,,,,316.18,,241.0,,220.3,,288.45,322.08,,,,,,,,304.925,325.81,258.44,,264.99,,,,,373.86,,,309.9,303.525,,,,L7
2000-02-25 22:11:49+00:00,329.87,360.61,349.0,352.03,,316.18,,,,,220.62,291.485,324.67999999999995,,,,,,,,304.925,327.83000000000004,248.22,,,,,,,373.86,,,309.9,303.525,,,,L7
2000-03-05 22:05:36+00:00,335.67,360.61,349.0,352.03,,316.18,,237.16,,217.63,220.32999999999998,277.58666666666664,324.67999999999995,248.54,,,,,,,304.925,327.83000000000004,248.22,,278.32,,,,,373.86,,379.15,309.9,303.525,,,,L7
2000-03-21 22:05:37+00:00,338.81333333333333,358.56,349.0,352.03,,316.18,352.59,237.16,338.86,217.63,220.32999999999998,276.8275,324.67999999999995,264.975,277.75,271.05,,,321.54,,295.31,313.93666666666667,248.22,,318.31,,340.35,,,365.82,,365.19,327.0433333333333,312.4633333333333,,,,L7
2000-04-13 22:11:30+00:00,346.0475,358.56,339.38,338.5,,314.265,346.465,237.16,343.915,217.63,220.32999999999998,282.578,324.67999999999995,264.975,277.75,271.05,,,321.54,,295.31,313.93666666666667,248.22,363.36,318.31,,340.35,,,365.82,,338.2266666666667,327.0433333333333,312.4633333333333,,,,L7
2000-05-24 22:04:58+00:00,346.0475,358.56,339.38,338.5,,314.265,331.5,237.16,343.915,217.63,220.32999999999998,282.578,324.67999999999995,264.975,277.75,271.05,,,321.54,,295.31,313.93666666666667,248.22,363.36,318.31,,333.20500000000004,,,365.82,294.63,325.925,327.0433333333333,312.4633333333333,,,,L7
2000-09-13 22:03:38+00:00,344.56333333333333,356.51,329.76,297.12,253.4,312.35,331.5,236.48,343.915,223.98,221.43,290.06499999999994,,281.41,259.5,252.12,,,321.54,,276.08,286.15,278.92,363.36,358.3,,333.20500000000004,,,357.78,291.78499999999997,302.0575,361.33,330.34,207.82,,,L7
2000-10-15 22:03:08+00:00,330.635,,,269.27,253.4,,301.57,236.48,,223.98,221.43,,,,241.25,233.19,,,290.98,277.21,241.97,286.08,278.92,349.85,352.46,349.44,339.83500000000004,,,351.9,299.4066666666667,289.8,,,220.14,,,L7
