dates,nzd0318-0000,nzd0318-0001,nzd0318-0002,nzd0318-0003,nzd0318-0004,nzd0318-0005,nzd0318-0006,nzd0318-0007,nzd0318-0008,nzd0318-0009,nzd0318-0010,nzd0318-0011,nzd0318-0012,nzd0318-0013,nzd0318-0014,nzd0318-0015,nzd0318-0016,nzd0318-0017,nzd0318-0018,nzd0318-0019,nzd0318-0020,nzd0318-0021,nzd0318-0022,nzd0318-0023,nzd0318-0024,nzd0318-0025,nzd0318-0026,nzd0318-0027,nzd0318-0028,nzd0318-0029,nzd0318-0030,nzd0318-0031,nzd0318-0034,nzd0318-0035,nzd0318-0032,nzd0318-0033,nzd0318-0036,satname
1999-08-17 22:12:02.089,,,,,,,,,,,,,,,,,453.89,,,,,,,,,,,,,,,,,,,,,L7
1999-08-26 22:05:56.841,321.25,,,255.32,,,,,,,,,,,,,453.89,,,,,,258.44,268.99,264.99,258.74,,,,,,,,,,,,L7
1999-09-27 22:06:00.877,331.425,,,275.145,307.74,,,,,,,305.69,,,,,453.89,,,,,,268.15,269.755,265.39,262.97,,,,,,,,,,,,L7
1999-11-30 22:05:47.159,331.425,,395.42,275.145,290.93,,,,,,,297.07,,,,,472.21500000000003,496.17,,,296.99,,268.15,269.755,265.39,262.97,,,,,,,291.53,288.79,,,,L7
1999-12-16 22:05:57.846,331.425,,393.855,275.145,290.93,,,428.8,,,,297.07,,,395.46,,472.21500000000003,506.72,,,304.925,,268.15,269.755,265.39,275.10999999999996,,,,,,,309.9,303.525,,,,L7
2000-02-25 22:11:49.490,335.735,327.72,378.90333333333336,294.97,290.93,,,417.06,,,220.62,296.21999999999997,,,402.085,,490.54,506.72,,,304.925,,263.04,270.52,265.79,283.29499999999996,,,,,,,309.9,303.525,,,,L7
2000-03-05 22:05:36.285,337.6466666666667,310.605,377.12,294.97,290.93,,262.08,417.06,,217.63,220.32999999999998,284.6125,261.69,248.54,402.085,224.65,490.54,506.72,265.56,241.4,304.925,,263.04,270.52,272.055,283.29499999999996,224.55,,,,,,309.9,303.525,,,,L7
2000-03-12 22:11:45.772,336.0025,314.5933333333333,377.12,284.305,283.3,,265.08,417.06,,227.385,223.79999999999998,279.38199999999995,268.41499999999996,250.76999999999998,402.085,232.125,490.54,506.72,266.46500000000003,248.55,304.925,,250.39666666666668,273.855,271.18666666666667,292.08666666666664,237.215,,,,324.59,318.04,309.9,303.525,,,,L7
2000-03-21 22:05:37.143,337.822,325.0725,372.674,307.34999999999997,283.3,,265.08,394.42,338.86,227.385,238.345,278.57666666666665,275.59999999999997,260.98333333333335,402.085,245.1,490.54,506.72,266.46500000000003,248.55,295.31,,250.39666666666668,273.855,271.18666666666667,301.9075,237.215,,,,341.27,334.635,327.0433333333333,312.4633333333333,,,,L7
2000-04-13 22:11:30.253,343.052,333.352,365.5216666666667,317.34999999999997,278.93,312.35,265.08,383.84749999999997,343.915,227.385,254.06199999999998,278.55833333333334,275.59999999999997,260.98333333333335,411.5533333333333,245.1,470.96000000000004,490.58666666666664,266.46500000000003,248.55,295.31,,236.66500000000002,277.19,273.885,313.4766666666667,237.215,,,,341.27,334.635,327.0433333333333,312.4633333333333,265.56,,,L7
2000-05-08 22:05:09.063,350.0833333333333,340.01500000000004,357.05428571428575,310.3025,282.255,303.895,263.56666666666666,383.84749999999997,324.1166666666667,248.7733333333333,260.495,278.55833333333334,282.43,270.4825,411.5533333333333,245.1,470.96000000000004,479.7925,266.46500000000003,248.55,295.31,,236.66500000000002,277.19,273.885,313.4766666666667,237.215,,,,341.27,334.635,301.3925,286.0675,267.645,249.37,223.01,L7
2000-05-15 22:11:18.345,350.0833333333333,340.01500000000004,357.05428571428575,310.3025,282.255,303.895,263.56666666666666,383.84749999999997,324.1166666666667,248.7733333333333,260.495,278.55833333333334,282.43,270.4825,411.7075,245.1,469.6666666666667,476.296,266.46500000000003,248.55,295.31,,236.66500000000002,277.19,273.885,313.4766666666667,237.215,,,,341.27,334.635,301.3925,286.0675,267.645,249.37,223.01,L7
2000-05-24 22:04:58.537,349.4128571428572,340.5314285714286,349.18125,308.02200000000005,281.968,306.68333333333334,263.56666666666666,373.724,316.975,262.2925,265.35285714285715,278.55833333333334,286.058,275.096,411.7075,250.5075,469.6666666666667,476.296,266.46500000000003,258.0266666666667,285.0125,293.2,236.66500000000002,277.19,282.1266666666667,312.6375,237.215,,,,341.27,334.635,287.54200000000003,270.758,267.5566666666667,251.82,214.33499999999998,L7
2000-08-03 22:10:19.936,349.4128571428572,342.27375,334.28999999999996,311.6166666666667,284.432,304.685,263.56666666666666,354.73,316.284,268.746,265.35285714285715,276.58000000000004,286.058,275.096,422.08,258.586,459.23,456.0133333333333,266.46500000000003,270.3525,272.52,293.67499999999995,236.66500000000002,277.19,282.1266666666667,317.05333333333334,237.215,,,,347.9633333333333,334.635,263.0525,241.3125,267.5566666666667,251.82,214.33499999999998,L7
2000-08-12 22:04:05.961,349.4128571428572,341.7122222222222,334.28999999999996,311.6166666666667,281.3866666666667,297.002,263.015,354.73,316.284,268.746,265.35285714285715,276.58000000000004,286.058,275.096,422.08,258.586,459.23,456.0133333333333,269.1166666666667,270.554,272.52,307.5933333333333,236.66500000000002,277.19,295.695,319.66,237.215,284.18,,,347.9633333333333,334.635,263.0525,241.3125,267.5566666666667,251.82,214.33499999999998,L7
2000-09-13 22:03:38.044,352.86400000000003,355.2716666666666,321.24249999999995,319.212,278.94666666666666,291.495,256.01,342.0825,316.284,296.32,296.5175,290.065,297.82,291.31333333333333,426.5366666666667,276.2266666666667,459.23,456.0133333333333,274.42,285.2233333333333,272.52,307.5933333333333,,,317.505,322.99,213.2,266.8,,,359.65,351.23,263.0525,241.3125,267.5566666666667,251.82,214.33499999999998,L7
2000-09-20 22:09:39.085,354.91999999999996,353.12000000000006,309.22749999999996,307.41,278.94666666666666,291.6871428571429,256.01,334.11,310.196,298.2925,299.065,301.91499999999996,302.74,299.05,426.5366666666667,282.18333333333334,459.23,456.0133333333333,290.755,282.8825,275.0833333333333,308.5075,,360.57,331.58,336.04333333333335,287.135,266.8,,,361.35,,227.525,208.4925,268.365,251.59,211.98666666666668,L7
