dates,satname,nzd0115-0000,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0121,nzd0115-0122,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0092,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0112,nzd0115-0120,nzd0115-0127,nzd0115-0128,nzd0115-0138,nzd0115-0139,nzd0115-0171,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0170,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024
1999-08-26 22:04:44.971000,L7,,182.04,232.44,264.50,251.75,,,,269.45,229.77,375.68,382.40,330.27,485.38,470.82,239.15,256.90,483.19,495.90,491.39,311.04,488.50,499.10,454.99,363.48,304.75,473.46,479.21,478.47,495.18,371.06,300.18,291.49,386.24,369.37,419.90,535.16,470.62,422.49,430.49,315.38,310.94,317.18,331.95,349.26,412.20,,460.88,366.07,354.20,337.65,322.60,,471.54,444.12,473.66,,399.80,410.50,193.59,409.39,504.09,445.57,528.14,268.34,249.40,255.17,254.84,,528.12,540.66,535.87,474.57,290.65,482.76,447.48,465.87,317.38,320.22,329.05,334.19,258.52,263.56,248.00,253.62,228.03,264.92,271.51,261.54,289.55,270.65,255.81,306.87,320.14,397.49,410.41,419.13,423.57,420.71,412.02,,,,,,,,,270.67,281.30,296.27,,,,,,,,,,,,,,,,,,,,,,,,253.96,314.46,302.22,307.29,312.53,323.37,354.32,355.07,276.57,546.80,,,383.93,421.29,372.59,410.23,367.14,355.32,268.15,269.61,260.44,,,,,,404.22,381.74,202.72,236.56,379.59,460.79,471.25,239.22,242.58,233.42,288.81,304.79,288.65,,,,,,,
1999-09-27 22:04:48.949000,L7,,387.37,412.77,546.51,448.23,425.24,,,431.94,459.52,206.98,489.51,544.76,308.92,492.73,344.59,214.16,385.70,494.02,468.43,359.01,340.53,369.95,499.16,472.12,439.76,522.55,531.66,451.50,189.21,258.50,347.15,251.43,220.19,,,,252.24,277.33,255.52,351.83,318.02,326.83,349.06,380.69,,,405.82,390.66,387.58,395.36,373.82,318.35,183.34,491.71,362.55,241.42,329.10,381.07,503.97,521.99,298.06,295.59,296.72,301.65,470.72,548.81,512.64,495.09,468.44,464.71,333.43,332.96,337.44,338.68,490.46,503.78,461.86,466.41,425.42,373.80,384.11,387.20,393.32,401.76,489.43,442.50,536.04,480.05,537.89,519.21,485.75,538.05,551.23,445.90,447.04,453.78,,447.65,456.27,,,,,,,330.84,362.77,328.43,,307.54,333.63,,,362.03,398.00,,,,,,,490.03,474.70,498.87,449.70,447.92,521.16,550.63,506.93,456.08,438.81,471.30,450.11,402.42,398.49,375.94,560.71,526.31,414.89,390.57,368.40,395.95,296.49,181.33,187.03,195.40,317.39,282.25,511.86,515.84,475.82,549.27,499.28,530.53,,374.50,335.17,,,533.09,466.57,334.88,496.83,390.69,280.48,300.21,355.07,285.83,512.23,404.99,444.33,523.08,,,,,,,
1999-11-14 22:04:42.286000,L7,,381.22,334.50,327.21,340.07,337.61,357.56,387.05,431.25,449.81,460.98,514.82,,,,,555.98,518.56,496.40,378.11,372.98,508.53,406.95,424.12,,,,,,,,,,,,,,,,,506.28,507.98,472.93,455.13,535.65,498.65,,376.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212.55,222.39,209.83,216.71,237.90,226.55,,,,259.95,289.68,303.48,308.31,304.04,361.48,500.03,412.44,377.08,424.25,464.94,462.71,394.24,417.40,,,,347.52,390.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-01 22:04:37.439000,L7,,,,,,,363.30,393.04,320.52,356.42,353.82,347.98,339.55,375.41,394.95,415.60,391.62,371.56,386.79,379.13,395.87,410.61,445.44,440.32,418.55,422.37,436.29,454.41,442.75,435.31,308.98,302.42,309.66,318.04,279.75,326.63,309.28,499.81,500.77,505.50,536.53,504.43,493.78,467.40,476.31,475.78,493.00,360.94,328.04,343.49,352.37,494.17,539.19,404.59,384.26,416.16,374.41,416.99,413.97,482.77,427.54,490.27,,,,497.53,514.15,511.65,,495.45,507.72,516.89,524.49,547.99,,,,540.97,489.84,498.34,493.78,494.22,544.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.48,376.12,384.24,366.46,404.73,321.59,437.93,382.23,317.81,328.06,505.35,512.01,532.92,521.98,524.36,433.23,,,,504.89,,,,,,,411.33,422.90,412.39,,428.41,457.71,480.40,473.49,484.70,,,,,,,,,,,
2000-01-17 22:04:35.821000,L7,,305.24,305.02,,,,,,275.26,288.50,299.32,311.26,342.55,368.26,218.83,430.16,,205.22,301.58,536.53,325.92,,,,,,,393.07,402.68,450.11,441.89,459.36,433.75,468.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.84,217.47,251.87,270.39,279.76,297.67,,,,,,236.57,249.26,259.87,277.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-18 22:04:29.218000,L7,,,,,212.37,326.31,390.26,354.74,259.87,250.33,264.13,284.15,298.43,292.67,,,,,,,,,,,,317.33,421.04,464.54,416.51,417.02,383.81,403.77,306.72,409.33,,414.67,272.03,481.11,485.36,,,,,,,,,,,,,335.13,281.61,,,,214.03,250.43,262.57,286.81,413.01,,,,,197.77,295.49,340.77,344.16,337.41,348.14,333.69,354.13,310.76,190.47,,320.50,,,,307.24,412.43,407.32,413.47,423.03,432.06,438.78,433.05,437.38,444.14,451.65,437.10,409.98,407.03,413.25,419.23,424.35,426.63,418.07,417.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.89,251.62,245.25,300.60,,,,,345.07,272.07,310.02,303.92,,,413.47,,,,,,333.90,404.05,283.12,279.97,304.22,317.51,302.58,258.69,254.38,362.22,,,391.16,,,,,,,
2000-09-13 22:02:26.190000,L7,,215.48,226.33,243.48,251.27,247.65,386.47,375.57,545.30,484.56,511.76,449.64,345.18,317.77,528.15,531.91,315.66,241.54,530.47,548.26,530.29,451.90,496.12,421.62,529.77,402.35,409.51,411.49,483.43,495.08,468.63,228.52,464.56,463.45,255.33,283.07,476.07,494.11,493.01,497.94,298.90,463.89,473.81,360.59,472.22,467.39,442.60,495.67,330.60,436.95,427.63,395.97,405.72,422.78,437.84,502.22,546.54,450.01,205.23,224.26,229.35,205.24,213.00,210.55,201.13,232.84,213.91,226.03,216.97,,233.19,259.94,260.17,272.61,497.49,295.25,200.60,288.12,283.05,298.10,298.74,343.97,397.13,395.56,403.00,543.22,478.03,,,,,,520.87,522.94,383.59,391.27,399.02,422.49,425.45,437.03,,,,,,,,,,,,,491.53,479.86,,,,,,,,,,,214.73,248.84,238.03,262.06,286.71,330.52,508.14,190.59,195.68,216.17,400.33,443.18,465.24,413.16,436.38,397.16,534.57,458.29,469.93,400.25,424.23,457.28,503.74,500.96,402.62,218.84,243.01,226.31,224.98,234.71,517.41,,,,,,236.98,317.17,312.96,256.94,213.83,192.51,214.00,233.38,234.73,229.41,260.81,287.99,507.24,,,,,,,
2000-10-15 22:01:56.204000,L7,,,,,,,,,197.05,302.81,293.24,397.73,390.37,420.32,414.91,286.43,280.59,281.34,288.32,280.05,303.54,310.95,399.50,409.73,414.05,322.87,228.82,431.78,471.08,321.28,289.72,468.75,406.86,353.41,321.85,438.62,433.52,463.36,463.87,412.91,374.97,321.43,291.80,393.24,402.72,517.44,484.68,378.20,377.13,265.44,327.93,400.18,352.49,179.59,188.35,210.46,214.54,216.63,229.94,198.83,227.61,311.27,280.66,437.13,438.49,367.13,325.50,300.68,303.41,338.91,343.82,310.04,316.56,350.09,326.61,321.07,302.05,343.45,329.67,543.94,491.94,501.69,434.97,514.42,499.75,235.54,260.36,518.05,520.59,515.79,472.94,543.92,499.89,447.79,449.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.28,256.12,251.83,295.72,278.37,289.51,273.29,326.31,219.00,437.71,386.01,354.97,357.03,368.07,435.34,175.50,394.47,432.35,514.35,387.86,517.37,,,,,,237.96,249.86,266.42,409.56,354.57,499.79,397.24,400.56,369.66,266.12,311.32,311.92,479.98,,,,,,,
2001-01-03 22:02:12.432000,L7,534.47,236.23,269.52,260.36,306.38,302.17,313.71,320.67,536.11,513.66,383.22,442.51,493.74,524.44,448.85,457.59,455.21,442.89,461.01,454.38,467.91,477.21,501.89,515.42,462.88,315.35,351.43,333.31,393.72,385.22,340.21,334.40,326.40,540.09,521.64,560.05,487.02,209.21,215.42,218.73,410.99,424.98,439.64,230.91,237.66,244.61,246.29,518.40,448.49,264.94,262.90,252.47,220.52,220.91,246.69,259.45,255.45,520.62,415.08,505.26,543.54,542.39,536.59,450.98,350.98,257.84,514.00,457.86,242.18,373.57,214.38,238.45,274.29,306.48,253.80,441.99,439.71,439.91,510.72,382.01,331.71,230.94,527.43,528.21,386.25,279.46,338.51,372.29,354.50,331.56,316.40,303.01,176.78,379.74,407.90,406.04,354.82,404.21,424.33,498.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-24 22:01:59.719000,L7,,,,,,,,,314.17,334.32,358.52,367.11,297.33,298.52,305.74,235.59,195.02,261.42,269.89,250.66,199.67,266.99,202.57,193.78,355.27,338.24,344.74,264.22,,,285.54,318.24,327.28,338.29,423.81,427.07,431.77,457.30,400.82,385.12,404.87,428.57,500.50,465.60,477.54,475.80,461.40,402.22,371.74,342.54,345.23,423.01,368.34,370.66,380.30,476.48,259.27,369.46,314.31,308.67,322.85,309.73,401.84,359.57,480.03,399.92,524.51,427.98,384.75,381.08,500.77,518.63,448.55,485.77,366.01,380.06,417.77,443.91,477.24,537.84,551.38,,523.99,508.71,508.88,514.95,511.62,502.17,509.36,491.42,482.48,509.62,,542.88,517.54,530.52,477.07,470.71,481.69,490.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.66,259.20,268.69,253.30,259.35,278.09,440.50,455.47,318.61,421.12,421.24,352.09,479.74,331.18,411.78,514.34,325.09,,,,,,,371.78,281.24,332.89,324.58,439.28,477.10,510.78,411.35,424.74,425.43,417.61,386.93,513.33,,,,,,,
