dates,nzd0115-0000,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0121,nzd0115-0122,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0145,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0001,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0062,nzd0115-0092,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0112,nzd0115-0120,nzd0115-0127,nzd0115-0128,nzd0115-0138,nzd0115-0139,nzd0115-0171,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0170,nzd0115-0009,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024,satname
1999-08-26 22:04:44+00:00,,,,264.5,251.75,,,,,,,,330.27,,470.82,,,,495.9,491.39,,,,,,,,,478.47,,,,,,,419.9,,,,,315.38,310.94,317.18,331.95,349.26,,,,366.07,354.2,,,,,,,,,410.5,,,,,,268.34,,255.17,254.84,,,,,,,,,,,320.22,329.05,334.19,,263.56,,,,264.92,271.51,261.54,289.55,,255.81,306.87,320.14,,,,,,,,,,,,,,,,281.3,296.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.32,355.07,,,,,,,,410.23,367.14,,268.15,,260.44,,,,,,404.22,,,,379.59,,,,,,,,288.65,,,,,,,,L7
1999-09-27 22:04:48+00:00,,387.37,412.77,264.5,251.75,,,,,,,,330.27,308.92,481.775,,214.16,,494.96,479.90999999999997,,,,,,,,,464.985,,258.5,347.15,,,,419.9,,,,,333.605,314.48,322.005,340.505,364.975,,,405.82,378.365,370.89,,,,,,,241.42,,395.78499999999997,,,298.06,,,284.995,,255.17,254.84,,,,,,,338.68,,,,320.22,329.05,353.995,,263.56,,,,264.92,271.51,261.54,289.55,,255.81,306.87,320.14,,,,,,,,,,,,,,,,281.3,301.905,,,,,,,,,,,,,,,,,,,,,,,,,,375.94,,,,372.445,361.735,,,,,,,,410.23,367.14,,268.15,,260.44,,,,,,404.22,,334.88,,385.14,,,,,,,,288.65,,,,,,,,L7
2001-03-24 22:01:59+00:00,,,,,,,,,,,,,297.33,298.52,,,195.02,,,,,266.99,,,355.27,338.24,344.74,,,,285.54,318.24,327.28,338.29,,427.07,,,400.82,,,,,,,,,402.22,371.74,,,423.01,,,,,259.27,369.46,,,322.85,309.73,,,,,,,,,,,,,366.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.2,268.69,,,,,,318.61,,421.24,,,331.18,,,,,,,,,,371.78,281.24,332.89,324.58,,,,,,,,386.93,,,,,,,,,L7
2001-11-03 22:00:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.06,253.21,244.55,260.81,,,,289.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-01-22 22:00:40+00:00,,,,,,,,,,,,,,,,,,,496.97,478.72,,,,,,,,,,293.4,,,339.09,340.99,,456.3,317.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.06,253.21,244.55,260.81,,,,289.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-04-12 22:00:37+00:00,,,,,,,,,,,,,325.46,344.28,,,,,496.97,478.72,269.54,285.87,,,344.87,331.76,320.04,,,275.84,255.45,,339.09,340.99,,456.3,335.815,,380.81,,,181.7,,,,214.42,204.7,423.26,372.88,364.25,,392.65,,,,,343.86,372.42,385.81,,340.65,,354.34,412.29,,,233.06,253.21,244.55,260.81,,,,289.31,,,,,,,,,,,,,258.22,271.3,260.98,284.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.08,344.07,,390.51,,403.43,298.41,,231.08,,,,,,,,,,,,,348.18,,,,324.73,365.58,382.74,,,,,,,,,L7
2002-06-15 22:00:19+00:00,,,,,,,,,,,,,325.46,375.025,468.6,426.48,,,496.97,478.72,287.56,302.62,,,344.87,331.76,320.04,,434.18,275.84,255.45,,339.09,340.99,,480.4,335.815,281.7,380.81,,,198.985,,,,218.785,214.595,423.26,372.88,364.25,,392.65,,,,,343.86,372.42,385.81,,340.65,,354.34,412.29,,,,226.55,262.42,238.69,254.75,236.55,231.87,265.0,,233.76,,396.19,,,,,,,,,258.22,271.3,260.98,284.46,,,,,,,,,,,,,,,,,179.51,,193.19,321.09,,197.62,,,,221.9,233.87,269.59,,,,,292.19,289.84,,316.84,,,,,,,,417.97,,,,,,,,,,268.05,214.13,344.07,,390.51,,403.43,298.41,,,,,,,,,,,304.33,294.65,,,348.18,,,,319.47,375.505,398.805,,,,,,,191.63,,L7
2002-08-02 22:00:01+00:00,,,,240.29,234.74,,,,,,,,325.46,381.89000000000004,468.6,426.48,,,,,287.56,302.62,,,344.87,331.76,320.04,,434.18,258.28,236.79,,,,,480.4,354.42,270.51,380.81,,,216.35666666666665,,,,218.785,214.595,423.26,372.88,364.25,,392.65,,,,,328.14,372.42,385.81,,340.65,,363.07,397.96500000000003,,,,226.55,243.71,220.91,235.98000000000002,217.39,218.655,247.975,,224.95,,396.19,,,,,,,,,258.22,271.3,260.98,284.46,,266.83,309.36,326.44,264.35,,,,,,,,,,,,179.51,,193.19,321.09,,197.62,,,,221.9,233.87,269.59,,,,,292.19,289.84,,316.84,,,,,,,,417.97,,,,,277.56,286.07,,330.98,,261.495,214.13,344.07,295.54,390.51,,403.43,298.41,,392.7,408.37,268.07,,,,,,,304.33,294.65,361.22,386.16,356.555,,,,319.47,375.505,398.805,308.62,,,,,,191.63,,L7
2002-08-18 21:59:57+00:00,237.67,,,240.29,234.74,,,,,,436.84,444.24,325.46,397.625,468.6,426.755,,491.04,,476.15,287.56,302.62,,,344.87,331.76,320.04,,434.18,258.28,236.79,,,,460.77,480.4,354.42,270.51,381.74,,,227.7575,,,,218.785,214.595,438.84000000000003,372.88,364.25,,392.65,,,,,328.14,372.42,385.81,,340.65,348.75,366.87000000000006,397.96500000000003,,,,245.60500000000002,243.71,236.29666666666665,247.34,242.53333333333333,239.84333333333333,258.46999999999997,,251.52999999999997,270.84,376.21000000000004,,,,,282.44,,,,258.22,271.3,260.98,284.46,,266.83,309.36,326.44,264.35,,,,256.59,,,,,279.62,,,179.51,,202.365,321.09,,197.62,,,,221.9,233.87,269.59,312.91,,,,292.19,300.07,,310.79999999999995,,,,253.45,,,,434.21500000000003,,,,,277.56,286.07,389.19,330.98,,261.495,214.13,348.75,312.295,382.43,,403.43,298.41,,401.79999999999995,408.37,268.07,,,,,,,304.33,294.65,361.22,400.745,356.555,,,,284.92,332.06,398.805,308.62,247.87,243.42,,,,201.125,,L7
2002-09-19 21:59:35+00:00,237.67,,411.14,240.29,234.74,,,428.23,,,436.84,452.34000000000003,325.46,405.21799999999996,468.6,423.01,,479.125,,477.08,287.56,302.62,,,344.87,331.76,321.83000000000004,,434.18,258.28,236.79,,,,455.27,465.6,354.42,270.51,381.74,,,227.7575,,,,218.785,214.595,434.66333333333336,372.88,364.25,,392.65,,,,,324.4766666666667,372.42,385.81,,340.65,348.75,366.87000000000006,397.96500000000003,,,256.27,251.89333333333335,249.02666666666667,244.95999999999998,254.54,253.455,239.84333333333333,267.11,,265.875,275.54499999999996,354.93,320.37,324.98,326.68,,282.44,,,,258.22,271.3,260.98,284.46,,266.83,309.36,326.44,264.35,,,,256.59,,,,,279.62,,,179.51,,202.365,321.09,,197.62,,193.98,201.23,236.54500000000002,242.685,274.54499999999996,303.505,,256.69,,294.015,300.07,,310.79999999999995,,,269.87,238.935,,,,434.21500000000003,,,,,277.56,286.07,389.19,330.98,,261.495,214.13,348.75,312.295,382.43,,403.43,298.41,,395.23,408.37,268.07,,,,,,,304.33,294.65,361.22,400.745,356.555,,,,274.9225,316.7475,361.43666666666667,308.62,247.87,243.42,,,,201.125,,L7
