dates,nzd0115-0000,nzd0115-0001,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0145,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0171,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024,nzd0115-0009
1999-08-26 22:04:44+00:00,,,,,,,,,,256.43,,,,,,,268.71,,383.71,330.62,,,,,,,,358.58,,,,,,,,482.34,,375.79,301.23,292.03,,,420.49,,,,,,,,,,,,,,366.91,354.7,,,384.07,,439.71,,,,,,,,,261.55,265.07,260.3,229.44,,,,,,,,326.67,329.34,334.59,342.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282.46,297.38,,,,,,,,,,,,,,,,,,,200.92,224.39,,,,,246.1,278.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.92,,,,,,,,,,
1999-09-27 22:04:48+00:00,,,,,,,419.81,,,256.43,,,,,,,254.075,,383.71,330.62,,,,,,,,358.58,,,,,,,,464.76,,372.315,301.23,292.03,,,420.49,,,,,,,,,,,,,,366.91,354.7,,,384.07,,439.71,,,,,,,,,253.44,251.82999999999998,259.67,241.115,265.83,274.52,275.79,276.57,,,,306.93,317.455,326.19,328.225,,,338.32,,,,,,,,363.41,,,,,,,,,,,,,,,,,,282.46,296.735,,,,,,,,,,,,,,,,,255.35,,206.56,224.39,,,,,246.1,278.79,,,,,,,,,,,,,,,216.55,,193.78,207.46,,,,,,221.39,224.25,,258.21,236.765,,,,,,,,,,
2001-03-24 22:01:59+00:00,,,,,,,,,,,,,,259.56,,,,,367.73,367.1,,,,,,,,375.32,,,,355.94,338.75,,349.41,,,,319.64,327.62,339.22,,427.59,,,,,,,195.54,263.0,270.26,245.55,,287.12,,353.72,343.63,346.99,,351.84,,433.85,246.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.7,259.76,,,,,,,,,,,,331.94,323.05,,,,,,,,,,,,,,,,,396.0,,,,,,,,
2001-11-03 22:00:10+00:00,,,366.64,378.94,,,412.63,,,,,,,252.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.0,250.73,274.1,260.08,271.87,283.79,294.05,301.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.97,235.66,261.43,270.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.06,,214.0,226.79,,,,,,251.25,252.37,,267.01,,,,,,,,,,,
2002-01-22 22:00:40+00:00,,,366.64,378.94,,,412.63,,,,,,,252.3,,,,,,,,,,,,,,,,,,,,,,,293.4,,,339.09,340.99,,457.04,317.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.0,250.73,274.1,260.08,271.87,283.79,294.05,301.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.97,235.66,261.43,270.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.06,,214.0,226.79,,,,,,251.25,252.37,,267.01,,,,,,,,,,,
2002-04-12 22:00:37+00:00,,,366.64,378.94,,,412.63,,,,,,,252.3,,,211.15,,,,,,,,,322.86,329.2,,286.52,,,345.22,332.11,,312.72,,276.025,,,339.09,340.99,,457.04,335.96500000000003,,,,,,220.97,277.12,279.08,247.98,,310.58,,346.28,365.2,344.63,,363.96,184.87,,246.35,255.11,,,,,,,254.0,250.73,274.1,260.08,271.87,283.79,294.05,301.67,,,344.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.97,235.66,261.43,270.87,,,,,,,,,,,,,,229.86,,,,,,,,,,,,,,,227.06,,214.0,226.79,,,,390.28,,251.25,252.37,,267.01,,367.29,384.46,,,,,,,,
2002-06-15 22:00:19+00:00,,,,,,,,,,,,,,,,357.65,211.15,,,,405.77,,426.48,,,309.92,322.1,,302.945,,427.01,345.22,332.11,,312.72,434.18,276.025,,,339.09,340.99,,480.4,335.96500000000003,268.05,,,,,220.97,277.12,279.08,247.98,,310.58,,346.28,365.2,344.63,,363.96,184.87,,246.35,255.11,268.61,287.79,303.2,,,282.01,,,,,,,,,,,349.33500000000004,,,,,,,298.98,,,,,,,,,,,,,,,,,,,,,,,179.51,,193.19,321.09,,,221.87,,218.58,,233.87,269.59,,226.68,275.58,256.78,292.19,289.84,314.64,316.84,279.89,288.1,,,249.78,,,,,,229.86,,,,,,,,,,292.93,304.33,294.65,,,,,,,,,,390.28,,,,,,,376.36,399.66499999999996,,,,,,191.63,191.37,
2002-08-02 22:00:01+00:00,,,,,234.7,,,,,231.25,,,,274.1,,349.945,211.15,,392.29,406.38,398.645,,426.48,,,309.92,322.1,,302.945,,430.4,345.22,332.11,,312.72,434.18,258.65,,,,,,480.4,354.72,250.705,,,238.34,236.4,226.75,277.12,279.08,241.14999999999998,253.99,310.58,,346.28,365.2,344.63,,363.96,199.985,,264.975,273.615,279.375,294.355,303.2,,,297.705,,,,,,,,,,,349.33500000000004,,,,,,,298.98,,,,,,,,,,,,,,,,,,,,,,,179.51,,193.19,321.09,,,221.87,,218.58,,233.87,269.59,,226.68,275.58,256.78,292.19,289.84,314.64,316.84,279.89,288.1,,,249.78,,,,,,229.86,,,,,,,,,,306.36,318.7,294.65,342.78,,,,,,,,,372.14,,,,,,,376.36,399.66499999999996,,,,,,191.63,191.37,
2002-08-18 21:59:57+00:00,,,,,234.7,,,,468.61,231.25,,,,274.1,,345.5933333333333,211.15,427.64,399.245,415.98,398.645,,445.635,,,309.92,322.1,,302.945,,430.4,345.22,332.11,,312.72,434.18,258.65,,,,,,480.4,354.72,250.705,,,231.175,249.41000000000003,226.75,277.12,279.08,241.14999999999998,253.99,310.58,,346.28,365.2,344.63,,363.96,199.985,,264.975,273.615,279.375,294.355,303.2,,,297.705,254.3,235.81,258.11,,,,,,,,349.33500000000004,,,,,378.91,385.08,298.98,,,,,,,,,,,,,,,,,,,,181.34,,,179.51,,193.19,321.09,,,221.87,195.39,225.735,,233.87,269.59,310.62,226.68,275.58,256.78,292.19,289.84,314.64,316.84,279.89,288.1,,188.47,246.945,,,,,243.86,240.395,,,,,,,,,,306.36,275.16333333333336,241.6,272.89,207.14,207.97,212.79,226.82,218.77,230.91,241.09,225.86,372.14,239.29,241.8,246.8,,,209.48,331.26,359.0333333333333,,,,,,191.63,191.37,
2002-09-19 21:59:35+00:00,,,,412.34,234.7,339.91,397.6,354.42,449.95500000000004,231.25,,,,274.1,,345.5933333333333,211.15,427.64,413.07,423.56666666666666,398.645,,445.635,,,309.92,322.1,,302.945,,433.05,345.22,332.11,,312.72,434.18,258.65,,,,,,467.91999999999996,354.72,250.705,,,231.175,249.41000000000003,226.75,277.12,279.08,241.14999999999998,253.99,310.58,,346.28,365.2,344.63,,363.96,199.985,,264.975,273.615,279.375,301.06666666666666,318.86,,,297.705,254.3,249.345,258.11,267.81,279.68,,,299.57,,313.76,349.33500000000004,318.81,326.15,332.69,335.94,378.91,385.08,298.98,,,,,,,,,,,,,,,,,,,,181.34,,,179.51,,183.88,321.09,,,218.12,205.735,218.44333333333336,254.27,244.555,258.155,303.51,226.68,272.61,256.78,294.815,302.565,299.975,296.98,262.8,271.96500000000003,271.54,207.20499999999998,246.945,,,,,243.86,240.395,,,,,,,,,,306.36,256.1425,228.51666666666665,252.71666666666667,208.415,216.745,219.47,226.565,224.32999999999998,233.95,238.275,233.905,372.14,244.905,250.99,246.8,,283.63,229.04500000000002,318.2575,342.6675,,,,,,202.595,197.485,
