dates,nzd0115-0000,nzd0115-0001,nzd0115-0047,nzd0115-0048,nzd0115-0049,nzd0115-0050,nzd0115-0051,nzd0115-0052,nzd0115-0053,nzd0115-0054,nzd0115-0055,nzd0115-0056,nzd0115-0057,nzd0115-0058,nzd0115-0062,nzd0115-0063,nzd0115-0064,nzd0115-0065,nzd0115-0066,nzd0115-0067,nzd0115-0068,nzd0115-0069,nzd0115-0070,nzd0115-0071,nzd0115-0072,nzd0115-0073,nzd0115-0074,nzd0115-0075,nzd0115-0076,nzd0115-0077,nzd0115-0078,nzd0115-0079,nzd0115-0080,nzd0115-0081,nzd0115-0082,nzd0115-0083,nzd0115-0084,nzd0115-0085,nzd0115-0086,nzd0115-0087,nzd0115-0088,nzd0115-0089,nzd0115-0090,nzd0115-0091,nzd0115-0092,nzd0115-0093,nzd0115-0094,nzd0115-0095,nzd0115-0096,nzd0115-0097,nzd0115-0098,nzd0115-0099,nzd0115-0100,nzd0115-0101,nzd0115-0102,nzd0115-0107,nzd0115-0108,nzd0115-0109,nzd0115-0110,nzd0115-0111,nzd0115-0112,nzd0115-0113,nzd0115-0114,nzd0115-0115,nzd0115-0116,nzd0115-0117,nzd0115-0118,nzd0115-0119,nzd0115-0120,nzd0115-0121,nzd0115-0122,nzd0115-0140,nzd0115-0141,nzd0115-0142,nzd0115-0143,nzd0115-0144,nzd0115-0146,nzd0115-0147,nzd0115-0148,nzd0115-0149,nzd0115-0150,nzd0115-0151,nzd0115-0155,nzd0115-0156,nzd0115-0157,nzd0115-0158,nzd0115-0159,nzd0115-0160,nzd0115-0161,nzd0115-0162,nzd0115-0163,nzd0115-0164,nzd0115-0165,nzd0115-0166,nzd0115-0167,nzd0115-0168,nzd0115-0169,nzd0115-0170,nzd0115-0172,nzd0115-0173,nzd0115-0174,nzd0115-0175,nzd0115-0176,nzd0115-0177,nzd0115-0178,nzd0115-0179,nzd0115-0002,nzd0115-0003,nzd0115-0014,nzd0115-0015,nzd0115-0016,nzd0115-0017,nzd0115-0018,nzd0115-0019,nzd0115-0020,nzd0115-0021,nzd0115-0022,nzd0115-0025,nzd0115-0026,nzd0115-0027,nzd0115-0028,nzd0115-0029,nzd0115-0030,nzd0115-0031,nzd0115-0032,nzd0115-0033,nzd0115-0034,nzd0115-0035,nzd0115-0036,nzd0115-0037,nzd0115-0038,nzd0115-0039,nzd0115-0040,nzd0115-0041,nzd0115-0042,nzd0115-0043,nzd0115-0044,nzd0115-0045,nzd0115-0046,nzd0115-0059,nzd0115-0060,nzd0115-0061,nzd0115-0103,nzd0115-0104,nzd0115-0105,nzd0115-0106,nzd0115-0004,nzd0115-0005,nzd0115-0006,nzd0115-0007,nzd0115-0008,nzd0115-0123,nzd0115-0124,nzd0115-0125,nzd0115-0126,nzd0115-0127,nzd0115-0128,nzd0115-0129,nzd0115-0130,nzd0115-0131,nzd0115-0132,nzd0115-0133,nzd0115-0134,nzd0115-0135,nzd0115-0136,nzd0115-0137,nzd0115-0138,nzd0115-0139,nzd0115-0145,nzd0115-0152,nzd0115-0153,nzd0115-0154,nzd0115-0171,nzd0115-0010,nzd0115-0011,nzd0115-0012,nzd0115-0013,nzd0115-0023,nzd0115-0024,nzd0115-0009,satname
1999-08-26 22:04:44.971,,,,,,,,,,,,,,,,,268.71,,,330.62,,,444.25,,483.84,497.07,,358.58,490.14,,458.44,454.14,,475.7,482.28,482.34,,375.79,301.23,292.03,,,,,,497.98,,,,,,,,,,,366.91,354.7,,,,,439.71,,,,,411.03,411.37,,410.85,261.55,265.07,260.3,229.44,,,,,,,,326.67,329.34,334.59,342.92,,,,,,,,,,393.99,402.35,404.32,417.33,416.41,406.87,416.74,424.05,429.99,424.0,416.95,,,,,,,,272.12,,297.38,,,,,,,,,,,,,,,,,,,200.92,,,,,,,,,,,423.14,,,,,,404.85,410.96,,,,,,,,,,,,,,,,,241.92,,,408.76,,,,,,,,L7
1999-09-27 22:04:48.949,,,,,,,,,,,,,,,380.39,,254.075,,,330.62,,,444.25,,483.84,497.07,,358.58,490.14,,458.44,454.14,,475.7,482.28,464.76,,372.315,301.23,292.03,,,,,,497.98,,,,,,,,,,,366.91,354.7,,,,,439.71,,,,,411.03,411.37,,410.85,253.44,251.82999999999998,259.67,241.115,,,,,,,,306.93,317.455,326.19,328.225,,,,,,,,,,381.63,382.88,389.755,403.475,400.025,397.48,408.24,410.025,410.5,415.53999999999996,406.91999999999996,,,,,,,,272.12,,296.735,,,,,386.5,,,,,,,,,,191.18,212.55,255.35,,206.56,,,,,,,,,,,423.14,,368.51,,,,404.85,410.96,,,,,,,,,,,,,,,,,236.765,,,395.56,,,,,,,,L7
1999-11-14 22:04:42.286,,,,334.94,327.59,341.57,338.63,359.08,387.96,,,,,425.39,385.06,,254.075,,,330.62,,,444.25,,501.46500000000003,497.265,,366.245,497.945,,440.625,454.14,,475.7,482.28,464.76,,372.315,301.23,292.03,,,,,,497.98,,,504.14,509.27,474.4,457.16,,497.44,,375.37,366.91,354.7,,,,,439.71,,,,,411.03,411.37,,410.85,253.44,251.82999999999998,259.67,241.115,,,,,,,,306.93,317.455,326.19,328.225,,,,,,,,,,381.63,382.88,389.755,403.475,400.025,397.48,408.24,410.025,410.5,415.53999999999996,406.91999999999996,,,,,,,,272.12,,296.735,,,,,386.5,,,,,213.16,222.86,,,238.73,209.22500000000002,212.55,255.35,,206.56,,,,306.11,,463.21,393.89,,,,406.195,,368.51,,,,404.85,410.96,,,,,,,,,,,,,,,,,236.765,,,395.56,,,,,,,,L7
2000-01-01 22:04:37.439,,,,334.94,327.59,341.57,338.63,361.19,390.5,,,,275.01,415.06,385.06,,254.075,,,335.08500000000004,,,429.925,,501.46500000000003,497.265,379.13,376.12000000000006,497.945,,440.5233333333333,436.345,422.37,455.995,468.345,457.42333333333335,,372.315,301.82500000000005,300.845,,,,,,498.895,,,520.335,506.85,484.09,462.28,,486.61,,368.155,347.475,349.095,,,,,422.15,,,,,412.5,422.3,,419.19500000000005,253.44,251.82999999999998,259.67,241.115,,,,,,,,306.93,317.455,326.19,328.225,,,,,,,,,,381.63,382.88,389.755,403.475,400.025,397.48,408.24,410.025,410.5,415.53999999999996,406.91999999999996,,,,,,,,272.12,,296.735,,,,,386.5,,,,,213.16,222.86,,,238.73,209.22500000000002,212.55,255.35,,206.56,,,,306.11,321.59,450.57,388.06,,,,406.195,,368.51,,,,408.09000000000003,416.92999999999995,412.39,,,,,,,,484.7,490.27,,,,,,,236.765,,,395.56,,,,,,,,L7
2000-01-17 22:04:35.821,,,292.76,334.94,327.59,341.57,338.63,361.19,390.5,,,,275.01,415.06,385.06,,254.075,,,335.08500000000004,,,429.925,,519.9333333333333,497.265,379.13,376.12000000000006,497.945,,440.5233333333333,436.345,422.37,455.995,468.345,457.42333333333335,,372.315,301.82500000000005,300.845,410.82,454.19,376.39,453.64,453.6,498.895,,,520.335,506.85,484.09,462.28,,486.61,,368.155,347.475,349.095,,354.73,322.88,,422.15,,,,,412.5,422.3,266.42,419.19500000000005,253.44,251.82999999999998,259.67,241.115,,,356.58,282.26,,,,306.93,317.455,326.19,328.225,401.97,404.69,,,,,,,,381.63,382.88,389.755,402.6233333333333,400.025,397.48,408.24,410.025,410.5,415.53999999999996,406.91999999999996,,,,,,,,272.12,,296.735,,,,,386.5,,,,,213.16,222.86,,,238.73,209.22500000000002,212.55,255.35,,207.46666666666667,,,,290.19,321.59,450.57,388.06,,,,406.195,,368.51,,,,408.09000000000003,416.92999999999995,425.765,,,,,,,,502.105,490.52,320.93,,,331.95,333.65,,236.765,,,395.56,,,,,,,,L7
2000-02-18 22:04:29.218,,,292.76,334.94,327.59,341.57,331.385,369.70666666666665,390.5,,,,275.01,415.06,385.06,,254.075,,,335.08500000000004,287.45,,429.925,,519.9333333333333,497.265,379.13,376.12000000000006,497.945,,440.5233333333333,436.345,422.37,455.995,463.95666666666665,457.42333333333335,,377.24666666666667,301.82500000000005,300.57,408.71000000000004,454.19,394.885,438.125,444.785,498.895,482.28,,520.335,506.85,484.09,462.28,,486.61,,368.155,347.475,349.095,,340.525,330.15,,422.15,,,,,412.5,422.3,269.72,419.19500000000005,253.44,251.82999999999998,261.24333333333334,241.115,,,348.575,279.71000000000004,,,,306.93,317.455,326.19,318.1333333333333,404.11,391.09000000000003,,,,,,,,381.37000000000006,379.9533333333334,388.19,403.28499999999997,398.4433333333333,399.7833333333333,410.07666666666665,413.45,413.55,414.93,408.1233333333333,,,,,,,,272.12,,296.735,,,,,386.5,,,,,213.16,222.86,,,238.73,209.22500000000002,212.55,255.35,,207.46666666666667,,,,290.19,321.59,450.57,388.06,,,,406.195,,368.51,,,,399.25,416.92999999999995,425.765,,,,,,,,502.105,490.52,320.93,,,331.95,333.65,,236.765,,,399.49666666666667,,,,,,,,L7
2000-09-13 22:02:26.190,,,328.74,321.08,346.58,341.37,346.09,382.05,371.22,,,,,,,,,,,343.15,315.59,,382.7,,,,344.17,,,,,,393.83,392.71,,,,,,,,430.43,437.7,448.34,404.81,489.19,489.46,,,,470.86,487.31,,464.35,,,,,373.29,,,,,,176.54,,,416.86,,,403.66,,,394.76,,,,460.83,,,,,,,,,,,,,,,,,,,,,,,,477.31,455.48,,,,,,,,,,,,,,,,,,,,,,,,,,,206.0,244.8,232.78,255.31,,,,470.37,,,,285.19,,,,,,,,,,,412.13,,434.32,,,,,240.85,,,,,359.04,,269.23,341.05,364.28,,,497.27,528.0,,,,,,471.8,,,L7
2000-10-15 22:01:56.204,,,328.74,321.08,346.58,341.37,346.09,382.05,371.22,,,,294.34,,,,244.07,,,343.15,315.59,413.99,382.7,,,,344.17,,,,409.38,413.54,393.83,376.53999999999996,432.9,470.66,,,,,,430.43,437.975,440.615,420.995,476.03,476.365,,,,470.86,487.31,,396.125,,376.88,,,368.28,,,,,,190.82,,,416.86,,,403.66,,,439.0,,,,474.85,,,542.46,449.76,,,,,,,515.05,,,,,,,,,,,,,458.78999999999996,452.13,450.47,,446.75,,,,,,,,,,,,,,,,,,,,,,,,206.0,244.8,232.78,255.31,,,,470.37,,,288.82,278.71000000000004,,,,,367.07,,,,,,412.13,,434.32,,,,,243.99,,,,,359.04,,277.995,341.05,364.28,531.0,,493.645,521.99,,,,,,471.8,,,L7
2001-01-03 22:02:12.432,,,328.74,321.08,346.58,325.42,346.09,382.05,371.22,,,,294.34,,,,244.07,,,343.15,315.59,433.015,382.7,,,465.43,344.17,,479.16,,409.38,413.54,393.83,377.5,432.9,470.66,,368.93,,,,430.43,437.975,440.615,420.995,476.03,476.365,,,,475.765,476.46000000000004,244.01,347.74666666666667,254.16,376.88,,,368.28,,,,,244.31,190.82,252.6,,417.415,,,403.66,,,444.49333333333334,,537.36,,480.3,305.32,,527.2750000000001,446.625,,,,292.34,,,517.265,,,,,,,,,,,,,461.00333333333333,452.13,450.47,,446.75,,,,,,,,,,,,,,,,,,,,,,,,206.0,244.8,232.78,255.31,,,,470.37,,,288.82,278.71000000000004,,,,,367.07,,,,,,412.13,,434.32,,,,,243.99,,,,,359.04,,277.995,341.05,364.28,531.0,,493.645,521.99,,,,,,471.8,,,L7
2001-03-24 22:01:59.719,,,,,,309.47,,,,,,,294.34,,,,244.07,317.31,,367.1,,433.015,,195.56,,465.43,351.02,375.32,479.16,,409.38,413.54,,369.895,432.9,470.66,,368.93,319.64,327.62,,424.18,432.91999999999996,432.51,437.18,462.87,463.27,180.3,,,480.67,465.61,244.78,284.2233333333333,270.64,376.88,353.72,343.63,355.13,,351.84,396.88,433.85,245.41,205.1,256.71999999999997,,417.97,,307.78,,,,455.81333333333333,,536.34,440.94,486.96333333333337,305.32,,527.2750000000001,436.73333333333335,,,,292.34,,,514.4699999999999,468.75,473.81,,,,,,,,,,,465.3066666666667,463.74,462.685,,446.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.90999999999997,262.96500000000003,,,,,367.07,,,,,,,,,,,,,247.13,,,,,,,286.76,,327.03,529.22,,490.02,515.98,,,,,,,,,L7
