dates,nzd0503-0000,nzd0503-0001,nzd0503-0002,nzd0503-0003,nzd0503-0004,nzd0503-0005,satname
1999-08-26 22:07:32+00:00,,200.9,256.41,,233.23,,L7
2000-05-08 22:06:44+00:00,,188.3,256.03,,257.28,264.82,L7
2000-06-25 22:06:19+00:00,,188.3,256.03,,256.145,263.595,L7
2000-12-18 22:05:01+00:00,,236.94,258.21,254.45,255.01,252.97500000000002,L7
2001-01-03 22:05:00+00:00,,235.845,258.21,254.45,,242.575,L7
2001-04-09 22:04:41+00:00,206.32,231.73333333333335,263.45,259.56,244.21,246.96,L7
2001-06-28 22:03:56+00:00,206.32,229.13000000000002,268.69,259.375,244.21,248.64999999999998,L7
2001-07-14 22:03:57+00:00,206.32,223.51,268.69,251.68333333333337,239.37,250.20999999999998,L7
2001-08-15 22:03:26+00:00,206.32,223.51,258.51,245.22250000000003,239.37,250.20999999999998,L7
2001-10-02 22:02:52+00:00,206.32,223.51,267.9266666666667,245.22250000000003,239.37,250.20999999999998,L7
2001-11-03 22:02:58+00:00,,,278.5933333333333,238.74,234.53,244.69,L7
2002-03-11 22:03:31+00:00,215.74,223.26,293.725,226.69,204.85,,L7
2002-04-12 22:03:25+00:00,217.66500000000002,223.26,300.69,226.69,204.85,,L7
2002-06-15 22:03:07+00:00,217.66500000000002,223.26,,226.69,222.95999999999998,248.62,L7
2003-09-30 21:52:18+00:00,263.17,265.53,281.23,286.51,279.3,261.47,L5
2004-06-12 21:55:59+00:00,,,,267.33,277.42,283.13,L5
2004-07-14 21:56:54+00:00,,,,275.34000000000003,281.22,287.89,L5
2004-10-18 21:59:11+00:00,302.95,289.11,301.57,286.2366666666667,288.0833333333333,296.46,L5
2005-02-07 22:01:03+00:00,286.705,275.15999999999997,288.14,308.03,301.81,282.745,L5
2005-05-14 22:01:54+00:00,270.46,261.21,258.235,,263.52,262.015,L5
2005-10-05 22:02:41+00:00,302.62,291.77,273.90999999999997,310.96,284.9,291.335,L5
2006-03-14 22:05:42+00:00,301.425,295.58,307.89,311.48,300.62,301.93499999999995,L5
2006-11-25 22:09:07+00:00,289.04,258.14,277.11,276.83,275.79,280.26,L5
2008-11-14 21:57:52+00:00,,282.62,304.31,310.03,,303.34,L5
2009-01-17 21:59:44+00:00,286.28,272.64,292.86,297.155,280.59,281.86,L5
2011-02-08 22:04:35+00:00,277.81,260.17,278.6,280.97,277.39,274.45,L5
2011-03-12 22:04:31+00:00,272.88,261.23,281.015,281.545,280.105,271.905,L5
