dates,nzd0503-0000,nzd0503-0001,nzd0503-0002,nzd0503-0003,nzd0503-0004,nzd0503-0005,satname
2000-05-08 22:06:44.900,195.24,177.01,166.44,,,,L7
2000-06-25 22:06:19.852,206.70499999999998,177.865,156.125,,,,L7
2000-07-11 22:06:05.496,202.4,173.57333333333335,156.125,,,,L7
2000-12-18 22:05:01.704,205.98000000000002,193.69333333333336,145.81,,,,L7
2001-01-03 22:05:00.181,193.79,202.19666666666663,168.07,,,,L7
2001-02-20 22:05:00.525,,220.79999999999995,168.07,,260.51,,L7
2001-04-09 22:04:41.882,206.32,221.7033333333333,168.07,264.67,252.36,255.73,L7
2001-07-14 22:03:57.537,204.97,223.51,151.56,261.255,249.68999999999997,267.335,L7
2002-03-11 22:03:31.366,220.8,225.67,254.02,229.69,212.48,,L7
2002-04-12 22:03:25.302,212.325,222.35,265.585,229.69,235.07,270.49,L7
2002-06-15 22:03:07.576,206.74333333333334,222.35,265.585,212.70999999999998,241.14333333333335,268.15,L7
2002-12-24 22:02:57.022,,,275.41,298.19,,,L7
2003-08-29 21:51:49.928,,,276.09,277.07,275.78,230.74,L5
2003-09-30 21:52:18.101,,,278.65999999999997,281.78999999999996,277.53999999999996,246.10500000000002,L5
2004-06-12 21:55:59.429,181.22,163.7,,267.33,277.42,283.13,L5
2004-07-14 21:56:54.881,181.22,174.78,,275.34000000000003,281.22,287.89,L5
2004-07-30 21:57:15.668,185.95499999999998,172.67999999999998,275.58,277.24666666666667,281.55333333333334,288.74666666666667,L5
2004-10-18 21:59:11.702,185.95499999999998,172.67999999999998,288.575,284.9425,286.6175,294.96,L5
2005-02-07 22:01:03.020,,,291.21000000000004,308.03,301.81,313.6,L5
2005-03-11 22:01:31.683,,,287.49,294.53499999999997,289.08500000000004,295.39,L5
2005-04-12 22:01:42.862,,,297.6875,294.53499999999997,289.08500000000004,295.39,L5
2005-05-14 22:01:54.308,169.62,159.38,296.3933333333334,281.04,267.68,272.47,L5
2005-09-19 22:02:44.739,246.62,159.38,316.55499999999995,318.75,278.21500000000003,283.945,L5
2005-10-05 22:02:41.026,265.2866666666667,159.38,313.0566666666667,314.855,287.57,292.8066666666667,L5
2005-11-06 22:02:46.848,265.745,159.38,305.445,314.855,281.7175,292.8066666666667,L5
2006-02-26 22:05:22.928,297.7866666666667,,309.15000000000003,313.4866666666667,292.58,305.3066666666667,L5
2006-03-14 22:05:42.635,298.39750000000004,,309.2925,313.115,293.056,302.315,L5
2006-04-15 22:06:18.610,283.67500000000007,188.7,299.09,299.76,284.29499999999996,289.64,L5
2006-11-25 22:09:07.763,273.65,243.42,262.71,261.58,261.45,264.21,L5
2006-12-11 22:09:16.015,279.41499999999996,252.03499999999997,270.395,267.27,266.995,260.225,L5
2008-11-14 21:57:52.281,,282.62,304.31,310.03,313.77,,L5
2009-01-17 21:59:44.398,286.28,272.64,292.86,297.155,297.17999999999995,260.38,L5
2010-02-05 22:05:29.575,299.36,273.78,293.29,298.3,295.07,278.15,L5
2010-12-22 22:04:29.137,315.13,278.35,297.56,301.31,298.05,276.65,L5
