dates,nzd0503-0000,nzd0503-0001,nzd0503-0002,nzd0503-0003,nzd0503-0004,nzd0503-0005
2000-05-08 22:06:44+00:00,,,166.44,223.48,,
2000-06-25 22:06:19+00:00,,,156.125,223.48,,
2000-12-18 22:05:01+00:00,,237.37,145.81,255.11,,244.45
2001-01-03 22:05:00+00:00,236.16,220.8,168.07,255.11,,244.45
2001-04-09 22:04:41+00:00,221.24,221.70333333333335,168.07,259.89,244.21,250.08999999999997
2001-07-14 22:03:57+00:00,206.32,223.51,151.56,261.255,244.28,267.33500000000004
2002-03-11 22:03:31+00:00,220.8,225.67,254.02,229.69,212.48,
2002-04-12 22:03:25+00:00,212.325,222.35,265.585,229.69,235.07,270.49
2002-06-15 22:03:07+00:00,212.325,222.35,265.585,212.70999999999998,241.14333333333335,268.15
2002-12-24 22:02:57+00:00,302.36,296.02,275.41,298.19,,
2003-09-30 21:52:18+00:00,263.17,265.53,281.23,286.51,279.3,261.47
2004-06-12 21:55:59+00:00,,,,267.33,277.42,283.13
2004-07-14 21:56:54+00:00,,,,275.34000000000003,281.22,287.89
2004-10-18 21:59:11+00:00,302.95,289.11,301.57,286.2366666666667,288.0833333333333,296.46
2005-02-07 22:01:03+00:00,291.735,278.03,291.21000000000004,308.03,301.81,313.6
2005-10-05 22:02:41+00:00,302.62,291.77,306.06,310.96,306.28,310.53
2006-03-14 22:05:42+00:00,301.425,295.58,307.89,311.48,300.62,301.93499999999995
2006-11-25 22:09:07+00:00,273.65,243.42,,,261.45,264.21
2008-11-14 21:57:52+00:00,,282.62,304.31,310.03,,303.34
2009-01-17 21:59:44+00:00,286.28,272.64,292.86,297.155,280.59,281.86
2011-02-08 22:04:35+00:00,277.81,260.17,278.6,280.97,277.39,274.45
2011-03-12 22:04:31+00:00,272.88,261.23,281.015,281.545,280.105,271.905
2013-06-05 22:16:38+00:00,,,,271.19,277.33,274.36
2013-07-07 22:16:35+00:00,,,,263.08,274.525,269.985
2013-07-23 22:16:34+00:00,,,232.52,272.8433333333333,279.9266666666667,285.84999999999997
2013-08-08 22:16:37+00:00,,,245.0,273.3875,279.355,284.025
2013-09-25 22:16:28+00:00,229.29,,251.82666666666668,273.04200000000003,278.248,280.358
2013-10-11 22:16:29+00:00,250.42000000000002,,251.82666666666668,273.04200000000003,278.248,280.358
2013-12-30 22:16:01+00:00,255.35333333333332,255.16,256.0825,272.956,277.564,279.15999999999997
2014-02-23 22:21:32+00:00,255.1275,260.675,270.36,274.95,276.65000000000003,272.46
2014-03-11 22:21:19+00:00,252.554,259.56333333333333,270.22,274.58000000000004,276.03499999999997,272.02
2014-04-21 22:14:29+00:00,253.97666666666666,259.56333333333333,271.8275,275.1175,276.9325,275.05499999999995
2014-08-11 22:14:39+00:00,248.35499999999996,261.765,272.115,276.2475,277.94,278.3525
2014-11-15 22:14:49+00:00,260.85,260.87,269.73,272.525,275.33500000000004,277.975
2015-06-27 22:13:58+00:00,,,,261.26,274.43,279.8
2015-07-29 22:14:13+00:00,,,,263.27,272.595,277.57
2015-10-17 22:14:38+00:00,247.61,220.57,253.04,262.46999999999997,270.3433333333333,272.7133333333333
2015-12-20 22:14:45+00:00,259.36,226.23,253.04,262.46999999999997,270.3433333333333,272.7133333333333
2016-03-16 22:20:36+00:00,244.4466666666667,221.43999999999997,249.365,259.135,263.69,260.98
2016-04-26 22:14:08+00:00,242.865,216.13,251.76,260.995,267.675,269.065
2016-05-12 22:14:08+00:00,242.865,208.715,253.4,264.43,271.99,279.59666666666664
2016-08-16 22:14:41+00:00,214.62,202.77,253.6825,265.48249999999996,274.27250000000004,282.7625
2017-01-30 22:20:50+00:00,248.78,213.055,253.675,265.04999999999995,274.51,279.66499999999996
