dates,satname,nzd0503-0000,nzd0503-0001,nzd0503-0002,nzd0503-0003,nzd0503-0004,nzd0503-0005
2000-06-25 22:06:19.852000,L7,,,,288.73,310.27,368.82
2000-12-18 22:05:01.704000,L7,293.67,293.82,294.35,297.63,296.34,310.12
2001-01-03 22:05:00.181000,L7,243.97,,,,,
2002-02-23 22:03:31.354000,L7,306.55,309.60,309.80,310.22,324.21,326.23
2002-06-15 22:03:07.576000,L7,,,,330.57,334.35,358.78
2003-09-30 21:52:18.101000,L5,276.72,276.63,293.41,295.47,287.95,282.65
2003-11-17 21:52:57.120000,L5,347.56,345.80,354.60,360.22,359.57,353.82
2004-06-12 21:55:59.429000,L5,,,,286.92,294.30,307.43
2004-07-14 21:56:54.881000,L5,,,,292.08,294.60,306.73
2004-07-30 21:57:15.668000,L5,,,304.49,303.38,308.12,320.50
2004-10-18 21:59:11.702000,L5,310.11,301.32,313.57,317.43,313.62,330.64
2005-02-07 22:01:03.020000,L5,289.63,278.00,293.60,273.10,271.36,272.87
2005-03-11 22:01:31.683000,L5,268.24,263.27,283.71,277.01,279.26,284.00
2005-04-12 22:01:42.862000,L5,,339.84,342.68,338.32,349.40,347.80
2005-09-19 22:02:44.739000,L5,309.75,300.53,311.96,315.23,302.83,310.48
2005-10-05 22:02:41.026000,L5,280.55,274.43,287.56,286.60,288.35,291.53
2005-11-06 22:02:46.848000,L5,274.70,261.43,273.89,279.25,278.66,281.55
2006-03-14 22:05:42.635000,L5,271.77,275.96,293.23,281.22,275.23,274.18
2006-04-15 22:06:18.610000,L5,,257.95,291.03,292.23,291.02,292.14
2006-11-25 22:09:07.763000,L5,276.30,255.59,274.79,270.31,274.06,277.58
2006-12-11 22:09:16.015000,L5,288.36,273.80,291.25,282.03,283.64,266.29
2008-11-14 21:57:52.281000,L5,290.66,271.52,290.51,294.10,295.78,285.95
2009-01-17 21:59:44.398000,L5,289.69,275.61,295.37,294.22,290.43,272.57
2010-02-05 22:05:29.575000,L5,299.32,286.06,304.67,305.91,303.97,286.58
2010-12-22 22:04:29.137000,L5,300.01,285.17,302.92,299.80,297.97,281.07
2011-02-08 22:04:35.159000,L5,278.89,268.93,287.65,285.52,284.89,290.35
2011-03-12 22:04:31.079000,L5,277.41,277.13,295.57,291.71,293.72,286.76
2013-06-05 22:16:38.960000,L8,,,,273.78,279.41,296.74
2013-07-23 22:16:34.633000,L8,,,254.91,279.25,283.91,323.70
2013-08-08 22:16:37.441000,L8,,,264.17,279.68,282.41,317.99
2013-09-25 22:16:28.938000,L8,253.98,259.73,270.24,279.78,288.77,300.76
