dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
1999-08-26 22:05:56+00:00,198.96,218.71,252.33,255.61,244.32,227.54,,,,,,,,308.67,277.96,282.28,,255.59,270.01,,316.12,,,,L7
1999-09-27 22:06:00+00:00,195.0,212.235,247.05,248.47000000000003,240.81,216.175,,,,,,,,308.67,277.96,282.28,,255.59,270.01,,316.12,,,,L7
1999-12-16 22:05:57+00:00,195.0,212.235,257.16333333333336,252.03666666666666,242.57000000000002,213.28333333333333,,,257.92,270.06,289.66,284.68,306.67,309.875,279.705,280.775,284.69,265.66,283.775,,316.12,,,,L7
2000-02-25 22:11:49+00:00,191.04,205.76,271.5933333333333,256.9166666666667,249.50666666666666,206.15500000000003,,295.81,277.145,286.28999999999996,306.95500000000004,300.37,322.07000000000005,325.69,295.505,294.585,301.44,275.73,309.915,358.03,354.71,,259.59,264.95,L7
2000-03-05 22:05:36+00:00,191.065,197.56,271.5933333333333,252.5775,244.7375,205.45000000000002,,295.81,277.145,286.28999999999996,306.95500000000004,300.37,322.07000000000005,325.69,295.505,294.585,301.44,275.73,309.915,358.03,354.71,,259.59,264.95,L7
2000-03-21 22:05:37+00:00,195.41333333333333,199.15333333333334,271.5933333333333,252.13600000000002,244.68400000000003,209.6825,,295.81,277.145,286.28999999999996,306.95500000000004,300.37,322.07000000000005,325.69,295.505,294.585,301.44,263.685,309.915,358.03,354.71,,259.59,264.95,L7
2000-04-13 22:11:30+00:00,197.60000000000002,233.20333333333335,288.5133333333333,256.588,249.36400000000003,211.30666666666664,,292.0,271.1933333333333,283.8,305.68,297.92333333333335,321.2666666666667,322.8666666666667,292.6933333333333,297.3833333333333,300.8933333333334,270.68666666666667,309.0566666666667,339.155,334.955,230.75,257.97,260.375,L7
2001-01-03 22:03:24+00:00,,306.95,322.54,276.81,286.27,,,314.08,306.46,,334.58,316.23,350.01,330.11,310.5,335.13,333.37,294.81,322.39,357.72,337.28,249.43,255.53,271.95,L7
2001-01-10 22:09:39+00:00,,309.205,322.54,281.51,285.42999999999995,246.33,,301.275,289.61,,327.36,313.75,340.45,331.37,313.45,315.435,325.65999999999997,299.845,318.04499999999996,359.9,333.0,257.83500000000004,255.53,271.95,L7
2001-01-19 22:03:31+00:00,,321.15333333333336,333.13,281.51,285.42999999999995,272.2,300.68,301.275,289.61,,336.78999999999996,313.75,346.3,340.09666666666664,327.08,315.435,336.13666666666666,299.845,318.04499999999996,359.9,333.0,257.83500000000004,255.53,271.95,L7
2001-02-20 22:03:24+00:00,,316.9475,314.47333333333336,276.09,274.9,276.13000000000005,288.175,295.31666666666666,287.3566666666666,,326.195,312.6366666666667,342.305,338.74,327.48249999999996,309.55333333333334,326.0,293.71666666666664,318.04499999999996,357.06666666666666,328.87333333333333,271.99666666666667,256.225,269.1,L7
2001-03-31 22:09:19+00:00,,315.166,303.1675,273.435,271.4,279.265,288.175,295.31666666666666,287.3566666666666,251.7,320.572,312.6366666666667,336.98199999999997,333.238,318.454,304.91,319.782,289.3675,314.47666666666663,357.06666666666666,328.87333333333333,271.99666666666667,256.225,269.1,L7
2001-06-19 22:08:41+00:00,208.1,315.166,291.80600000000004,268.83000000000004,271.4,279.265,288.175,295.31666666666666,287.3566666666666,251.7,320.572,312.6366666666667,336.98199999999997,333.238,318.454,304.91,319.782,289.3675,314.47666666666663,357.06666666666666,328.87333333333333,271.99666666666667,256.225,269.1,L7
2001-07-05 22:08:33+00:00,271.21999999999997,316.972,283.78000000000003,268.96999999999997,275.04249999999996,285.168,288.175,285.93500000000006,280.2333333333333,294.345,320.448,317.6766666666667,334.87,333.18999999999994,318.37399999999997,297.52750000000003,315.646,292.0025,318.2966666666667,357.4166666666667,325.31666666666666,283.28,256.92,279.93,L7
2001-08-31 22:01:41+00:00,289.33666666666664,306.58666666666664,271.5875,264.8125,274.52,292.60333333333335,236.47,289.23,277.53999999999996,296.05333333333334,315.20666666666665,320.51,324.9733333333333,320.4866666666667,294.37666666666667,306.5733333333333,310.51666666666665,299.5733333333333,326.02333333333337,362.9,343.17,,,311.375,L7
2001-10-02 22:01:16+00:00,295.755,301.4466666666667,270.755,264.3925,275.8066666666667,280.12000000000006,214.11,287.02,272.25666666666666,309.51,314.31,315.81666666666666,324.1233333333333,323.3566666666666,297.76,308.8633333333334,307.0566666666667,301.08333333333337,323.5266666666667,354.74666666666667,343.17,270.51,255.37,311.375,L7
2001-11-03 22:01:22+00:00,291.848,300.11,272.678,264.02,272.95,274.26250000000005,214.03666666666666,287.02,271.0725,300.16499999999996,309.665,310.83500000000004,322.52,324.48,294.335,306.4925,303.3275,297.76500000000004,319.19,336.7675,343.17,270.51,255.37,311.375,L7
2002-01-29 22:07:57+00:00,298.46250000000003,294.82,268.58750000000003,259.1425,257.225,248.55,214.03666666666666,287.02,266.40000000000003,287.88999999999993,301.56666666666666,303.9966666666667,316.8766666666666,322.68333333333334,289.08,306.78999999999996,300.20666666666665,295.2366666666667,314.30333333333334,329.43333333333334,359.73,270.51,255.37,329.14,L7
2002-03-02 22:08:08+00:00,289.42666666666673,294.36,262.0066666666667,256.9033333333333,255.69333333333336,237.94666666666663,202.82,284.81,255.48333333333335,289.5433333333333,308.6,301.1600000000001,315.42499999999995,323.845,288.275,298.615,288.335,284.33000000000004,303.015,310.635,,270.51,255.37,,L7
2002-07-24 22:07:26+00:00,277.05,,251.98999999999998,254.575,237.94,213.785,,,237.24,304.43,334.68,,,302.67,284.93,284.28,,257.1,,298.17,,243.39,258.98,,L7
2002-10-28 22:06:58+00:00,272.72,289.47,264.25,264.76,,221.64,,,,,,,,302.67,284.93,284.28,,257.1,,298.17,,243.39,258.98,,L7
2003-03-14 22:01:44+00:00,277.59000000000003,292.11,253.82,255.51,244.99,211.33,,,,,,297.46,309.57,304.89,294.65,285.08,288.58,275.16,300.16,320.02,,246.45,,,L7
2003-03-21 22:07:51+00:00,277.59000000000003,292.11,249.70499999999998,245.245,240.64,210.615,,,,,,297.46,309.57,304.89,294.65,285.08,288.58,275.16,300.16,320.02,,246.45,,,L7
2003-04-15 22:01:45+00:00,295.4433333333333,296.22,266.28000000000003,262.68666666666667,259.27,237.92,233.99,293.24,,295.23,304.28,310.77,324.0,314.705,294.11,286.4,289.62,275.935,301.0,320.02,379.75,246.45,264.54,,L7
2003-05-24 22:07:53+00:00,306.805,299.595,266.28000000000003,262.68666666666667,259.27,237.92,233.99,293.24,,321.725,311.03999999999996,315.33666666666664,328.8866666666667,314.705,294.11,286.4,296.23,284.45666666666665,301.0,320.02,379.75,246.45,264.54,,L7
2003-09-05 21:56:31+00:00,327.8233333333333,315.4633333333333,283.145,274.44,266.4275,258.5825,233.99,304.16499999999996,304.25,319.1933333333333,313.2,318.43,328.86,323.99666666666667,304.84999999999997,293.29,299.7425,287.3175,301.0,320.02,379.75,246.45,285.5,333.89,L5
2003-10-23 21:57:12+00:00,362.73,343.57,322.83000000000004,301.65,282.28499999999997,316.885,,311.375,299.1,323.69,318.02666666666664,326.65333333333336,335.26666666666665,338.39,321.64,306.695,308.6033333333333,294.38,296.52,334.55,342.15,,299.66499999999996,328.35,L5
2004-01-04 21:51:46+00:00,370.1133333333334,354.9166666666667,322.83000000000004,301.65,282.28499999999997,316.885,,311.375,299.1,311.425,323.2766666666667,331.94666666666666,336.48999999999995,341.14,323.21,310.2366666666667,315.15666666666664,296.96999999999997,302.15999999999997,334.55,342.15,,306.81,332.45666666666665,L5
2004-04-09 21:52:31+00:00,361.9466666666667,347.69666666666666,298.95500000000004,290.865,275.1,291.35,229.75,299.95500000000004,285.2,300.115,318.1266666666666,328.65666666666664,335.2066666666667,339.25,321.34666666666664,307.82,310.91333333333336,295.3566666666666,303.29,334.55,360.42499999999995,,302.1033333333333,332.62333333333333,L5
2004-05-18 21:59:50+00:00,322.5133333333334,319.41,277.07,276.475,264.93499999999995,257.025,229.75,292.25,276.45,291.51,317.80999999999995,329.095,316.2933333333333,327.11333333333334,313.9266666666667,294.88666666666666,293.95,280.1666666666667,293.0933333333333,320.02,352.69,231.66,288.92999999999995,337.53,L5
2004-06-12 21:54:23+00:00,322.5133333333334,319.41,277.07,276.475,264.93499999999995,257.025,229.75,292.25,276.45,291.51,317.80999999999995,329.095,316.2933333333333,327.11333333333334,313.9266666666667,294.88666666666666,293.95,261.405,277.58,312.17499999999995,337.79,214.04,288.92999999999995,337.53,L5
