dates,nzd0320-0000,nzd0320-0001,nzd0320-0002,nzd0320-0003,nzd0320-0004,nzd0320-0005,nzd0320-0006,nzd0320-0007,nzd0320-0008,nzd0320-0009,nzd0320-0010,nzd0320-0011,nzd0320-0012,nzd0320-0013,nzd0320-0014,nzd0320-0015,nzd0320-0016,nzd0320-0017,nzd0320-0018,nzd0320-0019,nzd0320-0020,nzd0320-0021,nzd0320-0022,nzd0320-0023,satname
1999-08-26 22:05:56.841,198.96,218.71,252.33,255.61,244.32,227.54,,,,,,,,308.67,277.96,282.28,,,,316.9,316.12,252.7,,,L7
1999-09-27 22:06:00.877,195.0,212.235,247.05,248.47000000000003,240.81,216.175,,,,,,,,308.67,277.96,282.28,,,,316.9,316.12,252.7,,,L7
1999-11-21 22:12:00.068,195.0,212.235,261.9666666666667,256.36333333333334,249.79,216.175,,,274.99,286.57,308.08,310.49,329.54,318.94500000000005,289.875,296.66499999999996,310.6,300.58,312.24,324.355,326.40999999999997,266.91499999999996,239.8,,L7
1999-12-16 22:05:57.846,195.0,212.235,265.8225,257.065,248.865,213.28333333333333,,,266.45500000000004,278.315,298.87,297.58500000000004,318.105,316.3233333333333,287.06666666666666,290.8666666666666,297.645,288.155,304.89,324.355,326.40999999999997,266.91499999999996,239.8,,L7
2000-02-25 22:11:49.490,191.04,205.76,276.645,260.725,254.06750000000002,206.15500000000003,,295.81,276.4266666666667,286.3833333333333,307.33,303.74333333333334,324.56,326.8666666666666,297.59999999999997,300.0733333333333,304.49333333333334,288.155,310.69,344.91999999999996,345.705,296.095,249.695,264.95,L7
2000-03-05 22:05:36.285,191.065,197.56,276.645,256.492,249.34,205.45000000000002,,295.81,276.4266666666667,286.3833333333333,307.33,303.74333333333334,324.56,326.8666666666666,297.59999999999997,300.0733333333333,304.49333333333334,288.155,310.69,344.91999999999996,345.705,296.095,249.695,264.95,L7
2000-03-21 22:05:37.143,195.41333333333333,199.15333333333334,276.645,255.47166666666666,248.52833333333334,209.6825,,295.81,276.4266666666667,286.3833333333333,307.33,303.74333333333334,324.56,326.8666666666666,297.59999999999997,300.0733333333333,304.49333333333334,275.98333333333335,310.69,344.91999999999996,345.705,296.095,249.695,264.95,L7
2000-04-13 22:11:30.253,197.60000000000002,233.20333333333335,289.335,259.1816666666667,252.4283333333333,211.30666666666664,,292.0,272.14250000000004,284.4925,306.28,301.065,323.33500000000004,324.455,294.9675,300.8,303.32,278.15999999999997,309.8525,336.70666666666665,335.53666666666663,296.095,251.91333333333333,260.375,L7
2001-01-03 22:03:24.303,,306.95,322.54,276.81,286.27,,,314.08,306.46,,334.58,316.23,350.01,330.11,310.5,335.13,333.37,294.81,322.39,357.72,337.28,,255.53,271.95,L7
2001-01-10 22:09:39.742,,309.205,322.54,281.51,285.42999999999995,246.33,,301.275,289.61,,327.36,313.75,340.45,331.37,313.45,315.435,325.65999999999997,299.845,318.04499999999996,359.9,333.0,,255.53,271.95,L7
2001-01-19 22:03:31.103,,321.15333333333336,333.13,281.51,285.42999999999995,272.2,300.68,301.275,289.61,,336.78999999999996,313.75,346.3,340.09666666666664,327.08,315.435,336.13666666666666,299.845,318.04499999999996,359.9,333.0,,255.53,271.95,L7
