dates,nzd0044-0000,nzd0044-0001,nzd0044-0002,nzd0044-0003,nzd0044-0004,nzd0044-0005,satname
1999-08-17 22:10:26+00:00,383.56,361.28,359.16,360.12,354.53,358.72,L7
1999-09-27 22:04:25+00:00,379.29499999999996,360.28499999999997,362.735,363.565,360.67999999999995,368.09000000000003,L7
1999-10-04 22:10:38+00:00,379.29499999999996,360.28499999999997,367.9266666666667,369.4766666666667,367.10999999999996,375.49666666666667,L7
1999-11-14 22:04:18+00:00,374.8766666666667,360.27666666666664,365.9975,368.3075,368.4575,379.045,L7
2000-01-01 22:04:13+00:00,372.97,360.9875,365.9975,368.3075,368.4575,379.045,L7
2000-02-09 22:10:19+00:00,371.23,358.76599999999996,361.398,363.422,364.096,372.636,L7
2000-04-29 22:09:53+00:00,362.055,352.5425,351.605,354.34000000000003,359.57500000000005,368.345,L7
2000-05-24 22:03:22+00:00,360.72666666666663,349.97,343.0,327.64,349.53499999999997,356.81,L7
2000-08-03 22:08:44+00:00,366.5933333333333,352.15000000000003,355.53,340.42,350.70666666666665,357.23333333333335,L7
2000-08-12 22:02:30+00:00,362.58,352.70000000000005,360.935,344.99,355.47333333333336,364.87999999999994,L7
2000-09-04 22:08:22+00:00,360.395,349.84250000000003,357.96000000000004,344.99,355.47333333333336,357.9375,L7
2001-03-08 22:01:45+00:00,347.25,348.03,353.48,353.64,355.65,365.35,L7
2001-03-24 22:01:35+00:00,346.83500000000004,346.115,348.635,336.04999999999995,351.46,366.285,L7
2001-06-03 22:07:16+00:00,350.07,337.42,335.5266666666667,334.6433333333333,346.4433333333333,366.285,L7
2001-06-19 22:07:05+00:00,350.07,345.1225,335.5266666666667,343.83,350.10249999999996,366.285,L7
2001-08-15 22:00:14+00:00,359.6125,345.1225,335.5266666666667,343.83,350.10249999999996,373.00333333333333,L7
2001-09-07 22:06:11+00:00,363.73333333333335,344.15333333333336,326.55,340.445,347.125,376.83,L7
2001-09-23 22:06:03+00:00,365.5733333333333,344.5333333333333,305.84000000000003,348.73749999999995,346.8925,386.44,L7
2001-10-18 21:59:42+00:00,361.085,345.1975,322.22,350.864,350.21,382.845,L7
2001-11-19 21:59:56+00:00,362.71,349.264,332.1075,354.19666666666666,353.34166666666664,380.5133333333333,L7
2001-12-05 21:59:55+00:00,361.98400000000004,355.13,341.02750000000003,357.5083333333334,355.1383333333333,375.185,L7
2001-12-21 22:00:05+00:00,363.5516666666667,352.716,345.13800000000003,355.85833333333335,355.8516666666667,374.07,L7
2002-01-22 22:00:16+00:00,363.4357142857143,352.365,346.7283333333333,355.52857142857147,356.2057142857143,372.16833333333335,L7
2002-01-29 22:06:21+00:00,363.4357142857143,352.365,346.7283333333333,355.52857142857147,353.29,364.49285714285713,L7
2002-02-23 22:00:19+00:00,359.30166666666673,354.1442857142857,346.7283333333333,355.52857142857147,353.29,360.835,L7
2002-03-18 22:06:22+00:00,361.89571428571435,355.90375,349.7685714285714,357.3328571428572,354.95124999999996,360.4585714285714,L7
2002-03-27 22:00:13+00:00,363.55500000000006,357.4128571428572,357.66833333333335,357.5785714285715,356.03625,361.2325,L7
2002-06-22 22:06:03+00:00,370.10000000000014,361.2166666666667,361.345,353.21000000000004,347.65999999999997,349.70799999999997,L7
2002-07-01 21:59:51+00:00,370.10000000000014,361.2166666666667,348.3766666666667,353.21000000000004,346.3,350.145,L7
2002-10-12 22:05:14+00:00,379.48,367.55,342.39,363.63,348.3066666666667,356.06666666666666,L7
2002-10-28 22:05:22+00:00,374.295,365.64,348.9866666666667,362.6,351.10249999999996,357.91499999999996,L7
2002-11-13 22:05:30+00:00,377.59666666666664,366.56,352.6225,363.3733333333333,352.578,359.346,L7
2002-11-22 21:59:33+00:00,375.6425,364.46500000000003,354.15,361.1,354.81,361.72499999999997,L7
2003-01-09 21:59:45+00:00,373.13199999999995,362.214,361.018,360.41999999999996,364.116,370.58,L7
2003-04-06 22:06:21+00:00,373.13199999999995,362.214,361.018,360.41999999999996,364.116,365.62833333333333,L7
2003-04-22 22:06:19+00:00,371.54499999999996,360.88,360.6875,359.61749999999995,362.54999999999995,356.53666666666663,L7
2003-05-08 22:06:20+00:00,372.35666666666657,359.93,360.19,356.465,358.46500000000003,354.105,L7
2003-05-24 22:06:17+00:00,363.09,353.21,356.78,353.33,354.705,339.39,L7
2003-07-28 21:48:04+00:00,,313.82,316.53,327.92999999999995,329.23,330.03200000000004,L5
2003-08-29 21:48:38+00:00,,316.32,316.32,320.00333333333333,326.88,331.0683333333333,L5
2003-09-05 21:54:56+00:00,,315.0733333333333,314.37333333333333,313.9425,320.6825,328.1357142857143,L5
2004-06-12 21:52:47+00:00,,,,,,334.08,L5
2004-07-30 21:54:04+00:00,340.71,331.28,325.91,329.49,329.04,338.855,L5
2004-10-18 21:55:59+00:00,340.71,331.28,325.91,329.49,326.815,339.2366666666667,L5
2004-11-19 21:56:31+00:00,335.88,327.78999999999996,324.365,324.88,327.62666666666667,339.2366666666667,L5
2005-01-13 22:03:41+00:00,349.76,338.36999999999995,334.46,335.04,336.46500000000003,349.71333333333337,L5
2005-04-03 22:04:40+00:00,351.42333333333335,339.12333333333333,336.8333333333333,336.47333333333336,336.3225,347.6266666666666,L5
2005-04-12 21:58:31+00:00,353.2625,341.185,339.92,341.6,340.242,353.28249999999997,L5
2005-04-19 22:04:43+00:00,354.092,341.316,340.504,342.04,343.332,354.72499999999997,L5
2005-06-06 22:05:05+00:00,356.694,342.4,340.95799999999997,342.076,341.56399999999996,349.488,L5
2005-09-26 22:05:42+00:00,347.918,334.158,331.262,332.236,330.62600000000003,340.022,L5
2006-02-10 22:01:51+00:00,335.385,323.355,317.515,318.47,318.885,332.82500000000005,L5
2006-08-12 22:10:59+00:00,339.16,331.0,319.2,311.15,301.38,325.29,L5
2006-09-29 22:11:34+00:00,338.895,329.815,323.29999999999995,315.91499999999996,312.525,328.71000000000004,L5
2006-10-24 22:05:38+00:00,338.58666666666664,328.3833333333333,324.52666666666664,317.9866666666667,319.31333333333333,333.64000000000004,L5
2006-11-25 22:06:19+00:00,336.04,327.25,324.8925,322.73,321.97249999999997,341.4,L5
2006-12-02 22:12:34+00:00,332.36400000000003,323.43,321.32399999999996,322.73,324.95799999999997,345.102,L5
2006-12-11 22:06:28+00:00,329.70666666666665,323.87,327.075,322.73,324.95799999999997,345.102,L5
2007-01-03 22:12:49+00:00,329.70666666666665,323.87,327.075,322.974,330.31333333333333,345.102,L5
2007-02-13 22:06:23+00:00,327.72166666666664,322.34999999999997,327.2916666666667,324.358,333.99,347.478,L5
2007-09-25 22:04:24+00:00,331.59,316.88,312.58,316.13,330.01,338.86,L5
2008-11-21 22:01:05+00:00,,,,,308.78,320.27,L5
2009-02-02 21:56:58+00:00,,,,,319.05499999999995,332.845,L5
2009-12-03 22:01:55+00:00,334.78,326.7,324.26,325.06,331.2,338.11,L5
2010-02-12 22:08:30+00:00,338.03499999999997,327.855,326.265,323.135,327.86,335.935,L5
2010-11-27 22:07:24+00:00,336.06,322.65,311.71,314.79,317.64,325.63,L5
2011-03-12 22:01:19+00:00,331.5,321.29499999999996,315.55499999999995,318.12,323.31,332.28999999999996,L5
2011-03-28 22:01:14+00:00,329.00666666666666,319.11999999999995,313.88666666666666,317.88,322.83,332.0733333333333,L5
2011-08-19 22:00:12+00:00,330.29,320.63666666666666,316.59,320.0533333333333,327.20666666666665,336.03,L5
2011-09-04 22:00:03+00:00,329.175,320.6175,315.53000000000003,316.99,326.54,335.32,L5
2013-04-25 22:19:21+00:00,347.91,336.66,334.3,338.52,330.85,,L8
2013-05-11 22:19:31+00:00,335.99,329.07500000000005,326.71500000000003,335.29499999999996,330.54,342.15,L8
