dates,nzd0044-0000,nzd0044-0001,nzd0044-0002,nzd0044-0003,nzd0044-0004,nzd0044-0005,satname
1999-08-17 22:10:26.276,341.86,333.62,330.2,315.1,339.04,331.67,L7
1999-09-27 22:04:25.056,352.15,337.62,330.275,325.71500000000003,341.495,340.70000000000005,L7
1999-10-04 22:10:38.131,356.01666666666665,340.93,334.9866666666667,332.1766666666667,342.8966666666667,343.30333333333334,L7
1999-11-14 22:04:18.343,351.5375,337.345,332.4825,328.635,342.09749999999997,340.8,L7
1999-12-07 22:10:30.042,349.91999999999996,336.274,330.96400000000006,325.058,337.97799999999995,333.692,L7
2000-01-01 22:04:13.486,351.97,337.4866666666667,332.03000000000003,325.09999999999997,340.5216666666667,333.692,L7
2000-01-17 22:04:11.868,351.46999999999997,337.3357142857143,331.8514285714286,323.59000000000003,335.88571428571424,333.692,L7
2000-02-09 22:10:19.398,351.88125,338.685,333.03375,322.49875,335.63875,329.96,L7
2000-04-29 22:09:53.797,348.96166666666664,338.28833333333336,330.59499999999997,315.2966666666667,332.48499999999996,312.2575,L7
2000-05-15 22:09:42.527,351.13399999999996,340.628,331.71999999999997,314.754,331.04200000000003,300.65999999999997,L7
2000-05-24 22:03:22.722,351.13399999999996,336.6433333333333,331.71999999999997,312.69166666666666,331.52000000000004,301.636,L7
2000-06-16 22:09:26.713,348.88800000000003,336.8933333333333,330.336,313.255,334.645,307.754,L7
2000-08-03 22:08:44.137,345.36249999999995,336.64000000000004,330.5575,313.346,336.164,311.4266666666667,L7
2000-08-12 22:02:30.151,336.33000000000004,333.76750000000004,317.09000000000003,311.606,336.07599999999996,310.325,L7
2000-09-04 22:08:22.800,335.802,333.49,311.794,309.99666666666667,335.71666666666664,308.96999999999997,L7
2000-10-15 22:01:32.252,335.802,333.49,305.02333333333337,306.34714285714284,335.71666666666664,308.96999999999997,L7
2001-03-08 22:01:45.126,332.35,325.31,295.83000000000004,294.735,335.03,317.62,L7
2001-03-24 22:01:35.778,334.995,326.87,304.1366666666667,300.6166666666666,335.67999999999995,323.42,L7
2001-06-03 22:07:16.736,332.96,329.07666666666665,320.3433333333333,310.7466666666666,335.22999999999996,318.06,L7
2001-06-19 22:07:05.722,323.1325,331.005,321.8075,311.65999999999997,335.1825,324.17,L7
2001-06-28 22:00:45.094,323.1325,327.12800000000004,319.184,310.75199999999995,335.1825,324.17,L7
2001-08-15 22:00:14.727,323.1325,331.88166666666666,321.6433333333333,316.69666666666666,339.058,330.794,L7
2001-09-07 22:06:11.116,320.06,334.11833333333334,324.62166666666667,318.21666666666664,337.47799999999995,328.52,L7
2001-09-23 22:06:03.238,307.09666666666664,335.6016666666667,326.015,320.805,337.74,325.672,L7
2001-10-02 21:59:40.713,307.09666666666664,335.6016666666667,326.015,317.9585714285714,337.89833333333337,325.672,L7
2001-10-18 21:59:42.412,315.405,334.2714285714286,325.8757142857143,319.62875,338.6028571428572,329.295,L7
2001-11-19 21:59:56.393,319.486,333.0025,324.64625,319.38444444444445,337.9275,328.42,L7
2001-12-05 21:59:55.034,321.72,334.0125,323.57375,318.23555555555555,336.52875,332.28428571428566,L7
2001-12-21 22:00:05.972,331.98,332.97499999999997,323.30125000000004,318.71500000000003,338.27375,328.6242857142857,L7
2002-01-22 22:00:16.971,335.87,335.7625,326.52250000000004,319.48625,339.38444444444445,330.65125,L7
2002-01-29 22:06:21.478,335.87,334.4711111111111,323.61333333333334,319.48625,339.38444444444445,330.65125,L7
2002-02-23 22:00:19.685,339.2271428571429,331.98333333333335,322.8122222222222,315.6385714285714,337.48749999999995,330.6675,L7
2002-03-18 22:06:22.131,341.6875,332.59666666666664,322.1766666666667,316.65142857142854,339.03875,333.88875,L7
2002-03-27 22:00:13.634,347.82142857142856,331.32,318.7011111111111,313.11428571428576,339.5525,337.90999999999997,L7
2002-04-28 22:00:14.417,349.07,329.00777777777773,314.4133333333333,311.92,339.15,332.7975,L7
2002-06-22 22:06:03.573,357.8666666666666,327.13,311.41428571428565,311.89,337.73,332.01500000000004,L7
