dates,nzd0368-0000,nzd0368-0001,nzd0368-0002,nzd0368-0003,nzd0368-0004,nzd0368-0005,nzd0368-0006,nzd0368-0007,nzd0368-0008,nzd0368-0009,nzd0368-0010,nzd0368-0011,nzd0368-0012,nzd0368-0013,nzd0368-0014,nzd0368-0015,nzd0368-0016,nzd0368-0017,nzd0368-0018,nzd0368-0019,nzd0368-0020,nzd0368-0021,nzd0368-0022,nzd0368-0023,nzd0368-0024,nzd0368-0025,nzd0368-0026,nzd0368-0027,nzd0368-0028,nzd0368-0029,nzd0368-0030,nzd0368-0031,nzd0368-0032,nzd0368-0033,nzd0368-0034,nzd0368-0035,nzd0368-0036,nzd0368-0037,nzd0368-0038,nzd0368-0039,nzd0368-0040,nzd0368-0041,nzd0368-0042,nzd0368-0043,nzd0368-0044,nzd0368-0045,nzd0368-0046,nzd0368-0047,nzd0368-0048,nzd0368-0049,nzd0368-0050,nzd0368-0051,nzd0368-0052,nzd0368-0053,nzd0368-0054,nzd0368-0055,nzd0368-0056,nzd0368-0057,nzd0368-0058,nzd0368-0059,nzd0368-0060,nzd0368-0061,nzd0368-0062,nzd0368-0063,nzd0368-0064,nzd0368-0065,nzd0368-0066,nzd0368-0067,nzd0368-0068,nzd0368-0069,nzd0368-0070,nzd0368-0071,nzd0368-0072,nzd0368-0073,nzd0368-0074,nzd0368-0075,nzd0368-0076,nzd0368-0077,nzd0368-0078,nzd0368-0079,nzd0368-0080,nzd0368-0081,nzd0368-0082,nzd0368-0083,nzd0368-0084,nzd0368-0085,nzd0368-0086,nzd0368-0087,nzd0368-0088,nzd0368-0089,nzd0368-0090,nzd0368-0091,nzd0368-0092,nzd0368-0093,nzd0368-0094,nzd0368-0095,nzd0368-0096,nzd0368-0097,nzd0368-0098,nzd0368-0099,nzd0368-0100,nzd0368-0101,nzd0368-0102,satname
1999-08-17 22:12:26.065,,,,,,,,,,,,,,,,,,,,,,,366.1,376.38,,,,,,,,369.98,,,,,,,,362.37,365.11,375.79,372.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.81,,449.15,,455.14,464.48,474.5,465.54,463.2,471.45,,475.79,482.0,464.02,478.28,,,,,,,,,,,,,,,,L7
1999-08-26 22:06:20.800,,,,385.6,369.4,332.85,323.63,313.24,,,,,292.37,,317.61,300.54,309.11,307.69,316.53,314.49,316.56,323.62,347.805,357.27,347.49,338.94,,,342.08,333.27,334.04,350.21500000000003,322.73,319.77,,310.22,320.49,322.27,322.81,343.96000000000004,348.22,356.045,355.58,,,,,,,,359.68,366.39,378.99,392.26,,,,,,,,,358.08,363.4,371.93,,,,382.39,390.48,398.4,394.51,394.97,443.225,402.89,442.575,,461.305,461.82500000000005,479.845,472.9,451.14,456.85,414.43,486.08000000000004,484.53999999999996,477.55499999999995,468.365,409.73,421.43,417.46,410.26,412.55,,401.98,394.01,,,369.2,,,,,L7
1999-09-18 22:12:27.821,361.13,397.28,384.12,400.13,350.62,329.605,337.03999999999996,331.15999999999997,340.31,330.98,340.7,338.29,287.21500000000003,,299.20000000000005,297.95000000000005,308.135,320.105,317.76,319.24,319.36,328.03499999999997,345.79333333333335,357.23,355.945,352.09000000000003,,,354.835,350.025,344.95000000000005,351.10999999999996,336.52,329.26,360.36,329.39,340.17,339.31,337.82,341.23,342.2133333333333,349.54333333333335,352.89333333333326,351.13,355.03,364.33,350.0,343.03,339.88,353.75,368.47,376.595,391.12,407.69,423.47,389.3,404.75,,,,,,373.25,377.28499999999997,386.135,398.6,399.0,405.33,399.88,401.84000000000003,409.63,408.61,409.34000000000003,442.37999999999994,419.575,442.0566666666667,,457.9266666666667,457.5133333333333,472.0933333333333,463.40000000000003,452.4066666666667,454.8733333333333,429.45500000000004,486.08000000000004,471.1766666666667,467.28,464.8733333333333,428.24,438.88,434.78,429.65,429.97,445.76,420.54,410.725,433.53,419.28,387.29999999999995,,,,,L7
1999-10-13 22:06:24.714,361.395,399.195,392.175,401.6466666666667,350.62,329.605,350.4633333333333,344.5133333333333,358.90999999999997,348.79,354.35,358.03499999999997,287.21500000000003,,299.20000000000005,297.95000000000005,320.51,328.01666666666665,326.02,330.3233333333333,326.83,332.7033333333333,346.39,357.82,360.6933333333333,351.96000000000004,329.33,375.84,361.97666666666663,355.1499999999999,351.14000000000004,351.6925,341.82666666666665,335.9433333333333,351.645,335.44,344.70666666666665,344.5333333333333,341.8033333333333,341.3525,341.805,348.4925,351.0725,350.82,355.7,361.55499999999995,354.765,355.15,356.195,367.38,374.9533333333334,383.60999999999996,396.31666666666666,413.21999999999997,419.85,388.015,401.88,402.7,402.21,397.33,396.76,,378.44,385.99333333333334,393.2266666666667,403.07500000000005,406.355,414.235,407.99666666666667,410.26666666666665,416.1133333333333,416.2633333333333,409.34000000000003,442.37999999999994,419.575,442.0566666666667,520.44,457.9266666666667,457.5133333333333,467.005,460.9575,452.945,453.4475,432.56,486.08000000000004,463.0125,461.2625,459.735,432.25,440.43333333333334,436.3533333333333,431.8,430.1433333333334,438.78,422.05333333333334,413.7133333333333,423.28,413.275,395.03666666666663,402.73,393.5,,,L7
1999-11-21 22:12:24.026,341.8966666666667,399.195,392.175,401.6466666666667,344.2733333333333,328.06333333333333,350.4633333333333,344.5133333333333,358.90999999999997,348.79,354.35,358.03499999999997,286.45,,301.52000000000004,298.54,316.4125,328.01666666666665,319.1375,330.3233333333333,322.26,327.6175,340.852,352.274,354.765,345.5925,320.23,358.53,361.97666666666663,350.1225,349.055,350.48400000000004,341.21500000000003,331.3825,351.83666666666664,332.46000000000004,338.97249999999997,340.49,350.03999999999996,338.07,338.62,346.344,346.554,343.4666666666667,358.81333333333333,351.7,349.3566666666666,354.97666666666663,355.49666666666667,361.3966666666667,381.155,393.955,396.31666666666666,413.21999999999997,419.85,388.015,393.50333333333333,390.195,386.53,386.115,386.42499999999995,443.19,385.7825,398.1775,393.2266666666667,403.07500000000005,407.0566666666667,409.7,414.625,410.26666666666665,416.1133333333333,413.2175,407.27666666666664,433.305,419.575,442.0566666666667,518.125,457.9266666666667,462.3075,471.11800000000005,466.98,460.68199999999996,453.4475,432.56,499.18,459.41399999999993,462.49399999999997,458.654,438.5075,451.09749999999997,445.32,431.8,430.1433333333334,447.07,432.235,424.2525,422.81333333333333,416.6133333333333,400.3125,403.70500000000004,413.245,,,L7
1999-12-07 22:12:29.825,335.5025,389.5566666666667,392.1266666666667,409.255,344.2733333333333,345.9925,350.9075,345.035,358.90999999999997,344.4066666666667,349.43666666666667,358.03499999999997,286.45,,294.2825,291.5,311.77200000000005,328.01666666666665,311.98400000000004,330.3233333333333,322.26,327.6175,340.852,352.274,354.765,337.342,320.23,365.6766666666667,361.97666666666663,350.1225,349.055,350.48400000000004,341.21500000000003,331.3825,351.83666666666664,332.46000000000004,344.946,340.49,350.03999999999996,338.07,338.62,346.344,346.554,357.1125,368.7,351.7,349.3566666666666,353.0525,355.49666666666667,361.3966666666667,381.155,396.774,396.31666666666666,413.21999999999997,419.85,388.015,393.50333333333333,390.195,386.53,386.115,386.42499999999995,455.565,385.7825,398.1775,404.28,414.71333333333337,407.0566666666667,409.7,414.625,410.26666666666665,416.1133333333333,413.2175,407.27666666666664,433.305,419.575,442.0566666666667,518.125,457.9266666666667,462.3075,471.11800000000005,466.98,460.68199999999996,453.4475,432.56,507.615,459.41399999999993,462.49399999999997,458.654,438.5075,451.09749999999997,445.32,431.8,430.1433333333334,447.07,432.235,424.2525,422.81333333333333,416.6133333333333,400.3125,403.70500000000004,413.245,,,L7
2000-02-25 22:12:13.451,330.73199999999997,383.62,386.4175,417.14000000000004,331.71,357.72499999999997,360.0,355.6333333333334,358.90999999999997,344.4066666666667,349.43666666666667,358.03499999999997,283.49,,286.5066666666667,292.665,311.454,330.65666666666664,309.822,332.64000000000004,322.20500000000004,330.2325,339.0125,348.9433333333333,357.19,336.9425,320.23,366.53,371.92499999999995,355.74,354.06,352.93499999999995,346.175,337.36,343.5825,333.65999999999997,349.61,343.70500000000004,358.4125,340.15749999999997,339.32,344.565,345.64750000000004,357.558,368.67600000000004,354.6625,357.375,357.426,363.6275,367.5675,387.82,405.182,402.97333333333336,418.85999999999996,412.9766666666667,382.7,398.6375,393.10999999999996,386.53,391.6266666666666,383.25666666666666,455.565,391.41,409.77,408.3275,414.71333333333337,406.405,409.125,419.32000000000005,415.05,423.0933333333333,422.53,413.1766666666667,423.89333333333326,435.83500000000004,450.39,493.39000000000004,453.46500000000003,454.09666666666664,465.3,463.03333333333336,467.0433333333333,457.10999999999996,441.625,532.8733333333333,442.66333333333324,447.385,446.60999999999996,445.10249999999996,455.9675,452.2425,437.3333333333333,435.9466666666667,441.6075,446.09749999999997,430.5875,421.07,413.5575,404.30999999999995,394.9166666666667,413.245,,,L7
2000-03-21 22:06:01.097,320.76599999999996,379.06666666666666,387.1833333333334,418.38,336.47,373.13,363.04,344.9366666666667,377.51,351.12,353.80499999999995,377.78,284.71500000000003,294.2,294.78,293.555,311.284,321.08666666666664,309.36400000000003,333.00666666666666,323.255,330.4975,339.16499999999996,346.60999999999996,352.55333333333334,329.705,309.9866666666667,363.31800000000004,363.595,347.21000000000004,349.32666666666665,349.5075,342.17,334.0825,334.5425,326.45000000000005,343.938,336.595,353.795,340.17499999999995,340.65999999999997,344.29,342.67,354.49799999999993,365.36800000000005,350.08500000000004,356.5575,358.61199999999997,366.96750000000003,370.07,385.56,403.898,398.37999999999994,411.7633333333333,403.2033333333334,373.8500000000001,393.23,389.635,383.24333333333334,387.53,381.6325,455.565,389.18,419.07000000000005,408.0475,414.5566666666667,406.41499999999996,405.8925,413.295,411.3566666666666,418.14333333333326,418.6425,406.67,412.73333333333335,419.775,459.76,472.395,455.76,442.85999999999996,469.6550000000001,472.35,473.0949999999999,446.75,427.895,532.8733333333333,433.7733333333333,440.90000000000003,438.095,438.1925,448.495,443.8075,426.90333333333336,424.22333333333336,432.37,448.43,424.28499999999997,416.9166666666667,411.65000000000003,403.94666666666666,394.9166666666667,413.245,,,L7
2000-05-15 22:11:42.302,311.636,368.045,380.66,432.08,333.55,373.13,355.90500000000003,324.1133333333334,,335.64,339.61,,286.3333333333333,297.71500000000003,298.525,296.608,302.79,309.71,301.07000000000005,323.265,317.0833333333333,326.65000000000003,336.1599999999999,340.12,386.8,327.62,296.01,358.21400000000006,347.895,339.5833333333333,341.9433333333333,345.085,336.29,327.575,328.8675,320.90999999999997,337.628,331.2375,349.03249999999997,337.835,337.43,340.69500000000005,339.12000000000006,350.53200000000004,361.648,344.76750000000004,357.46000000000004,356.062,369.12,375.4375,380.23,405.1,419.8066666666667,414.71000000000004,396.69000000000005,367.4100000000001,391.30333333333334,385.28,373.76,384.2633333333333,376.59,455.565,389.3,434.73,408.15,418.06000000000006,401.41999999999996,400.14333333333326,409.65000000000003,403.475,414.53999999999996,412.84000000000003,406.67,412.73333333333335,445.12000000000006,459.76,452.07,442.125,461.0325,487.57,491.07,498.96000000000004,446.96,435.365,514.9725,431.4,440.13000000000005,443.31249999999994,452.09000000000003,445.34000000000003,440.97,424.73,425.8233333333333,431.38,460.1049999999999,420.71999999999997,412.68,408.5933333333333,392.3766666666667,383.98333333333335,432.99,,,L7
2000-05-24 22:05:22.488,313.82,368.045,380.66,432.08,334.53499999999997,389.18,355.90500000000003,324.1133333333334,,335.64,339.61,,287.03999999999996,297.71500000000003,295.97999999999996,295.83,302.34666666666664,309.71,301.93000000000006,323.265,321.35,333.795,344.88999999999993,350.15,419.22333333333336,327.99666666666667,288.44999999999993,362.46250000000003,347.895,341.855,341.515,344.8966666666667,353.3375,330.8666666666666,339.11,336.55,350.282,347.3075,349.1325,342.1333333333334,341.28000000000003,352.9475,353.61,364.66600000000005,367.706,360.8725,371.15500000000003,368.79999999999995,382.4,390.61749999999995,386.72249999999997,405.21999999999997,422.87,422.6125,412.81666666666666,386.4066666666667,414.1333333333334,403.8866666666666,405.99,405.27,398.6833333333334,446.095,380.045,440.43,413.57399999999996,418.06000000000006,399.07333333333327,399.9,397.22,403.475,414.53999999999996,415.76000000000005,408.43000000000006,416.06000000000006,450.265,459.615,440.5875,452.26,461.99,481.54,473.18,489.57500000000005,452.255,447.3733333333333,503.0175,417.78,442.95,450.43499999999995,463.01750000000004,444.91249999999997,442.8275,440.2625,439.5025,420.6233333333333,472.175,409.00333333333333,408.08,401.245,380.495,373.635,454.45,452.8,,L7
