dates,satname,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0018,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0100,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0083,nzd0282-0082
1999-08-21 21:46:56.985000,L7,376.89,385.87,380.80,377.96,364.74,345.56,403.65,383.45,402.41,385.23,381.11,380.65,385.86,386.09,375.41,385.60,384.51,387.07,393.08,381.30,386.79,397.46,394.66,392.18,293.26,329.07,315.05,308.64,319.95,302.65,274.57,276.15,272.89,263.49,269.15,266.33,275.32,265.14,276.83,285.87,284.28,284.38,296.44,285.15,282.53,289.94,277.99,273.94,293.86,278.61,268.09,286.13,299.72,297.19,281.49,274.15,270.72,257.99,389.71,353.59,350.88,352.45,260.50,272.42,276.82,282.91,276.51,283.11,276.11,280.25,284.29,283.30,292.69,294.73,306.91,318.27,323.86,323.59,337.09,287.77,405.54,274.63,281.25,306.12,303.48,307.20,317.58,293.49,270.87,290.00,288.44,286.67,289.23,278.16,279.54,292.30,295.76,270.88,278.05,318.48,351.23,384.48,370.51,389.10,337.48,345.23,294.60,371.77,273.61,358.29,360.64,356.57,369.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-22 21:47:00.785000,L7,328.41,350.08,366.30,354.60,382.30,389.26,374.96,382.42,354.98,383.29,307.72,316.48,414.29,321.07,414.98,392.79,399.81,401.14,322.84,330.09,315.56,394.82,381.34,359.92,344.10,378.74,367.95,369.14,375.13,367.69,387.54,389.94,335.22,278.69,282.32,284.92,292.07,288.00,298.12,308.89,302.32,314.16,312.80,308.43,295.44,305.27,314.21,300.81,318.02,372.76,353.16,346.72,387.33,388.68,392.04,393.72,359.65,270.99,393.71,388.59,400.60,401.03,277.08,283.98,281.33,288.85,286.98,288.27,290.10,285.08,296.71,296.26,301.08,302.54,317.06,382.92,405.26,348.28,382.80,374.62,381.88,371.75,376.46,387.54,347.21,353.64,356.69,305.99,303.29,378.79,373.92,355.57,343.05,338.73,344.09,344.79,337.64,379.18,343.85,350.72,350.32,352.75,356.81,363.13,394.46,357.10,357.61,373.82,387.38,368.58,364.96,360.70,367.60,392.52,387.71,360.15,395.70,300.02,289.89,298.77,280.83,299.71,279.01,384.32,385.82,399.41,403.16,409.71,395.60,362.52,347.37,351.24,374.01,388.76,266.93,282.13,284.33,273.85,360.60,350.96,346.03,352.01,376.21,302.55,279.49,337.97,347.44,,,,,,,,,,,,,,,,,,,,,
1999-10-24 21:46:56.203000,L7,314.10,312.69,338.26,410.22,,378.39,393.98,347.59,359.53,326.57,375.12,394.84,370.71,349.84,404.15,402.96,378.18,385.81,337.89,381.47,386.21,325.81,320.73,323.49,385.94,389.10,343.08,379.72,,,,,,323.58,319.11,307.21,319.30,314.69,329.96,325.55,323.31,313.74,321.25,314.01,302.28,311.20,316.73,309.73,318.63,315.54,310.91,312.72,316.11,315.63,303.84,296.84,294.18,264.82,,,396.40,399.26,362.09,345.15,367.42,340.52,325.22,327.95,324.13,386.30,344.69,,,,,,411.58,406.31,421.10,330.48,406.52,383.31,384.55,367.82,381.67,374.78,381.55,384.67,337.03,,,309.43,317.52,321.28,364.37,319.64,319.03,385.07,386.64,,,,,386.10,387.56,349.81,387.61,379.09,342.54,391.01,377.87,390.00,388.37,392.17,,348.01,323.39,311.54,301.14,310.60,294.49,316.40,295.47,390.26,385.31,400.33,386.73,,,,,399.21,392.96,389.03,391.28,289.22,288.79,288.51,414.69,401.51,394.40,379.37,336.65,315.80,380.01,373.03,349.36,347.63,339.94,372.21,376.81,356.98,357.27,365.35,406.00,,,,,,,,,,,,,
2000-01-19 21:53:01.775000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.31,357.87,346.40,,,,,358.57,353.95,330.04,330.51,328.66,366.15,287.53,287.36,297.61,306.11,307.60,306.06,321.40,336.25,346.15,355.82,349.01,412.05,,328.48,325.54,371.60,380.22,367.28,365.57,322.57,380.57,326.21,373.54,336.56,317.58,323.33,323.92,316.56,319.05,,,,392.77,397.72,397.04,388.71,364.56,337.76,334.71,335.60,337.04,329.56,334.14,381.31,328.28,,,,,,,,,,,,,,,,,,,,,384.60,397.40,352.99,346.37,377.07,409.46,339.79,349.69,373.03,330.30,366.87,329.45,363.67,332.34,,,,357.72,350.15,346.22,354.26,,,,,,,,,,,,,,
2000-02-04 21:53:01.324000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.76,363.10,361.38,370.11,,,,,276.74,278.66,279.68,285.13,281.04,283.59,279.37,281.04,294.32,295.84,350.56,348.58,350.56,347.61,360.07,373.17,366.94,363.04,367.01,344.60,342.28,339.11,333.02,342.17,335.22,327.78,334.82,330.23,326.97,336.90,333.18,334.81,333.95,327.52,332.70,342.82,352.54,349.48,347.67,351.76,349.96,346.51,349.39,351.58,355.67,356.60,353.39,359.60,362.72,357.40,355.63,,,,,,,,,,,,,,,,,,,,,,336.95,274.54,272.15,272.97,373.92,352.40,350.02,341.44,347.17,338.12,320.14,337.92,355.57,,,,368.51,358.95,365.18,358.22,,,,,,,,,,,,,,
2000-02-13 21:46:48.016000,L7,299.80,287.51,324.02,335.63,336.86,328.53,322.30,320.39,319.50,308.31,312.33,323.02,322.36,322.78,327.59,333.19,330.61,323.31,300.07,320.16,310.90,321.17,320.67,297.77,302.39,314.86,309.53,309.74,320.44,334.65,325.75,337.78,342.04,,,,,,,,,,356.76,336.72,311.84,301.95,310.92,315.36,312.32,348.88,359.61,,,,,,,386.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320.66,307.86,297.24,296.41,294.96,287.98,288.53,289.58,284.14,290.50,280.77,295.09,325.38,280.92,297.00,287.35,271.17,289.99,298.15,288.58,295.22,281.19,290.89,292.32,288.51,310.93,313.81,304.75,299.50,272.91,268.56,267.52,,,,,,316.29,314.95,323.44,334.25,340.46,351.57,308.22,283.48,293.37,324.82,329.83,384.75,,,,,,,323.75,331.42,321.27,313.10,268.28,,,308.12,320.24,333.52,348.95,405.35,372.31,327.36,277.38,385.26,396.51,,,,,,,,
2000-02-20 21:52:53.613000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.15,353.55,333.04,330.68,324.52,317.37,319.83,327.28,319.05,327.18,333.65,324.06,322.86,326.80,320.60,307.73,299.32,307.42,,,,,,299.94,293.05,293.63,299.42,297.88,297.38,298.04,288.98,302.94,307.96,309.82,310.02,323.79,340.62,352.42,352.12,351.24,346.50,348.45,326.76,335.79,337.68,334.71,324.91,326.19,311.04,320.04,318.00,319.75,318.15,323.07,318.86,316.52,317.03,320.12,324.49,324.58,326.34,331.17,336.95,340.48,336.48,341.54,341.54,341.90,343.63,344.71,332.35,348.66,338.34,354.80,,,,,,,,,,,,,,,,,,,,,,301.00,298.62,287.67,297.13,337.85,338.32,337.99,342.26,331.04,319.69,313.81,328.49,320.38,,,,,,,,,,,,,,,,,,,,,
2000-04-01 21:46:34.573000,L7,,,,,,,,,,,,359.87,286.24,290.40,311.00,296.25,329.33,327.03,323.59,324.44,308.27,283.09,275.06,280.06,298.21,369.85,338.77,313.37,,,,,,363.02,,,,,,,,,,,,,,,,,,,354.11,325.50,314.50,290.56,292.71,267.65,,,,,284.67,292.33,292.51,295.80,294.45,291.79,292.87,288.64,298.92,302.13,303.80,307.54,325.32,335.42,338.99,330.74,333.50,312.07,320.61,300.13,302.81,324.32,315.86,316.25,320.20,297.92,282.58,305.57,322.42,304.38,306.81,315.24,302.93,328.50,372.20,387.49,344.47,363.77,335.69,352.63,345.97,307.23,311.84,379.42,390.61,384.66,327.74,324.54,351.94,341.56,355.29,340.02,,,,,,331.68,323.32,329.04,353.66,,,,,,,,,,,,277.47,288.87,284.37,278.65,320.08,310.12,278.89,,318.41,278.72,266.50,290.95,282.47,286.56,317.40,398.60,,,,,,,,,,,,,,,,,,
2000-05-03 21:46:19.161000,L7,,,,,,,,,,,,,,296.81,318.10,378.14,352.62,351.98,,,,,,,,,333.23,376.48,384.25,363.56,337.42,354.17,363.68,,,,,,,,,,,,360.55,332.31,290.44,291.60,339.20,,,,347.98,360.22,345.68,374.65,372.00,344.31,,,,,345.03,352.78,303.35,300.40,297.55,283.81,271.59,289.99,288.23,298.40,288.94,276.21,297.02,309.17,319.31,333.48,343.44,372.55,399.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.65,328.71,322.13,309.57,297.93,391.76,,,,,,,334.69,345.30,343.43,363.62,,,,336.85,277.71,274.10,274.94,293.11,323.68,382.51,374.57,,,,,266.42,339.04,333.97,,,,372.87,375.43,,,,,,,,,,,,,,,,
2000-05-19 21:46:07.873000,L7,289.04,301.03,319.85,280.02,265.44,,,,,,,,,,,,,,329.46,320.49,308.48,282.33,270.44,280.96,377.94,,,,,,,,,274.09,278.47,281.17,297.40,302.71,372.61,,,,,388.21,303.92,310.51,319.94,305.85,317.46,306.97,296.79,291.84,298.12,291.14,276.99,270.67,270.78,,312.13,344.51,315.21,,,383.78,390.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.97,336.18,301.64,312.72,318.15,312.09,323.69,297.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.85,384.16,388.56,,,,,,
