dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0085,nzd0282-0092,nzd0282-0093,nzd0282-0079,nzd0282-0080,nzd0282-0084,satname
1999-08-21 21:46:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,331.47,,,,,,329.81,,,,,,,,273.28,,,297.78,291.11,237.28,275.39,290.98,281.91,269.88,279.42,275.71,286.71,276.49,290.18,297.77,293.34,289.49,314.94,308.24,292.31,300.39,295.64,295.9,306.2,306.72,286.24,295.11,,307.59,293.99,292.52,277.78,281.14,235.3,245.57,,,,,,,,,,,,,,,,,,,,,,,,,,,280.21,283.23,274.97,273.8,280.55,284.5,288.31,285.81,288.81,285.18,284.62,289.38,291.9,297.06,298.51,311.46,320.9,352.48,322.87,,,,,,,,,278.52,282.61,312.33,303.3,307.21,324.46,294.37,270.97,258.12,257.61,,,313.65,292.49,,312.56,286.13,281.76,293.78,299.97,271.13,,317.43,,,,,,,297.67,,,,,,,,,,,,,L7
1999-09-22 21:47:00+00:00,261.64,284.98,328.39,335.01,333.62,,272.39,278.82,306.47,305.17,299.68,304.59,289.76,317.67,325.74,323.08,,331.22,320.58,,,,,330.31500000000005,318.28,,,,,329.81,,,,,,,,273.28,,,296.11,290.375,255.055,274.025,288.175,277.865,268.005,276.385,273.475,283.315,274.18,286.40999999999997,291.45,291.17499999999995,286.24,309.48,303.45000000000005,288.525,296.42499999999995,288.595,287.905,303.725,298.99,280.25,292.14,,306.9,290.49,286.19,273.085,274.90999999999997,232.275,242.53,,,,,,,,,,,,,,,,,,,,,,197.45,213.53,232.63,240.98,253.04,274.13,277.54,268.94500000000005,265.655,273.43,278.175,282.65,280.755,283.895,281.095,280.145,285.58,287.69,294.005,294.725,308.7,319.075,340.20000000000005,323.315,331.86,309.34,318.92,320.43,,287.3,281.06,295.63,288.75,290.96500000000003,312.73,302.96000000000004,307.42499999999995,317.63,295.395,278.07000000000005,268.7,263.735,281.84,,313.65,292.49,,313.16499999999996,286.13,281.76,293.78,300.54,271.13,,317.43,331.39,298.04,,314.01,,,297.67,315.69,328.19,311.31,306.39,308.01,310.2,,,,,,,L7
1999-10-24 21:46:56+00:00,261.64,284.98,328.39,335.01,333.62,,272.39,278.82,306.47,321.48,299.68,304.59,289.76,317.67,325.74,323.08,,331.22,320.58,,,,,330.31500000000005,318.28,342.95,328.18,333.75,,329.81,,,,,,,,273.28,,,303.3966666666667,296.57,255.055,283.8966666666667,295.25333333333333,288.71,268.005,276.385,287.80333333333334,298.9533333333333,288.0833333333333,302.41,304.59666666666664,303.00333333333333,295.4066666666667,315.27666666666664,308.7766666666667,294.8966666666667,301.94,299.00666666666666,296.9266666666667,310.4533333333333,306.9866666666667,292.1333333333333,300.46000000000004,320.34,311.26666666666665,295.76666666666665,292.12,281.0133333333333,274.90999999999997,232.275,242.53,,,,,,,,,,,,,,,,,,,,,,197.45,213.53,232.63,240.98,253.04,279.00333333333333,281.93333333333334,275.49,265.655,273.43,278.175,282.65,280.755,283.895,281.095,280.145,285.58,287.69,294.005,294.725,308.7,319.075,340.20000000000005,323.315,331.86,320.08,318.92,320.43,,287.3,281.06,295.63,288.75,290.96500000000003,312.73,302.96000000000004,307.42499999999995,317.63,295.395,278.07000000000005,283.0466666666667,263.735,281.84,,313.65,292.49,303.92,312.63,301.33500000000004,281.76,303.48,305.27000000000004,271.13,,317.43,331.39,298.04,,314.01,,,297.67,315.69,333.35,311.31,306.39,308.01,310.2,,,,,,,L7
2000-01-19 21:53:01+00:00,261.64,284.98,328.39,335.01,333.62,,272.39,278.82,306.47,321.48,299.68,304.59,289.76,317.67,325.74,323.08,,331.22,320.58,,,,,330.31500000000005,318.28,342.95,328.18,333.75,,329.81,,,,,,,,273.28,,,303.3966666666667,296.57,255.055,283.8966666666667,295.25333333333333,288.71,268.005,276.385,287.80333333333334,298.9533333333333,288.0833333333333,302.41,304.59666666666664,303.00333333333333,295.4066666666667,315.27666666666664,308.7766666666667,294.8966666666667,301.94,299.00666666666666,296.9266666666667,310.4533333333333,306.9866666666667,292.1333333333333,300.46000000000004,320.34,311.26666666666665,295.76666666666665,292.12,281.0133333333333,275.8666666666666,232.275,242.53,,,,,,,,,,,,,,,,,,,,,,212.79,219.01,241.055,245.71499999999997,263.475,280.02750000000003,282.6075,276.9975,273.09666666666664,276.26666666666665,281.18666666666667,285.52,284.68,286.75666666666666,283.53333333333336,282.82666666666665,289.18666666666667,293.25666666666666,298.52,297.83,312.52,323.7833333333333,341.7166666666667,333.3066666666667,341.625,320.08,318.92,320.43,336.77,287.3,281.06,311.15999999999997,301.66,300.7633333333333,312.73,302.96000000000004,307.42499999999995,317.63,303.5366666666667,278.07000000000005,283.0466666666667,263.735,281.84,,317.445,292.49,303.92,312.51,306.92333333333335,300.57,305.96666666666664,307.5,271.13,,317.43,331.39,298.04,,314.01,,,312.96000000000004,322.62,333.1433333333334,317.58500000000004,317.31,326.015,315.935,,,,,,,L7
2000-02-04 21:53:01+00:00,261.64,284.98,328.39,335.01,333.62,,272.39,278.82,306.47,321.48,299.68,304.59,289.76,317.67,325.74,323.08,,331.22,320.58,,,,,330.31500000000005,318.28,342.95,328.18,333.75,,329.81,,,,,,,,273.28,,,303.3966666666667,296.57,255.055,283.8966666666667,295.25333333333333,288.71,268.005,276.385,287.80333333333334,298.9533333333333,288.0833333333333,302.41,304.59666666666664,303.00333333333333,295.4066666666667,315.27666666666664,308.7766666666667,294.8966666666667,301.94,299.00666666666666,296.9266666666667,310.4533333333333,306.9866666666667,292.1333333333333,300.46000000000004,320.34,311.26666666666665,295.76666666666665,292.12,281.0133333333333,275.8666666666666,232.275,242.53,,,,,,,,,,,,,,,,,,,,,,212.79,219.01,241.055,245.71499999999997,263.475,280.02750000000003,282.6075,276.9975,273.09666666666664,276.26666666666665,281.18666666666667,285.52,284.68,286.75666666666666,283.53333333333336,282.82666666666665,289.18666666666667,293.25666666666666,298.52,297.83,312.52,323.7833333333333,341.7166666666667,333.3066666666667,341.625,320.08,318.92,320.43,336.77,287.3,281.06,311.15999999999997,301.66,300.7633333333333,312.73,302.96000000000004,307.42499999999995,317.63,303.5366666666667,278.07000000000005,283.0466666666667,263.735,281.84,,317.445,292.49,303.92,312.51,306.92333333333335,300.57,305.96666666666664,307.5,271.13,,317.43,331.39,298.04,,314.01,,,312.96000000000004,322.62,333.1433333333334,317.58500000000004,317.31,326.015,315.935,,,,329.22,,,L7
2000-02-20 21:52:53+00:00,261.64,284.98,328.39,335.01,333.62,,272.39,278.82,306.47,321.48,299.68,304.59,289.76,317.67,325.74,323.08,,331.22,320.58,,,,,329.16,318.28,342.95,328.18,333.75,,,,,,,,,,,,,306.20500000000004,299.3,272.83,288.15000000000003,297.39,292.11,266.13,273.35,293.85,305.07500000000005,293.88,308.525,308.01,307.83500000000004,298.365,315.44499999999994,309.045,296.19000000000005,302.715,300.69,297.44,312.58000000000004,307.12,295.08,303.13500000000005,320.34,313.105,296.655,291.92,282.63,273.22999999999996,229.25,239.49,,247.3,244.01,,,,,,,,,,,,,,,,,,,212.79,219.01,241.055,245.71499999999997,263.475,279.9666666666667,282.40000000000003,277.67333333333335,272.745,274.125,279.53,284.125,284.115,285.73,282.71000000000004,281.93,289.09,293.935,299.25,297.49,313.04999999999995,325.22499999999997,336.33500000000004,338.52500000000003,341.625,320.08,318.92,320.43,336.77,287.3,281.06,311.15999999999997,313.23,309.84,313.13,302.62,307.64,310.8,308.12,285.17,295.51,269.86,281.84,,321.24,,303.92,312.49333333333334,317.32,319.38,312.06,310.01,,,,331.39,298.04,,314.01,,,328.25,322.62,333.1433333333334,317.58500000000004,317.31,326.015,315.935,,,,329.22,,,L7
2000-04-01 21:46:34+00:00,288.07,304.82,335.41,332.27,324.5,,261.46,274.25,292.25,318.065,294.72,,,,,,,,,,,,,,,342.95,328.18,333.75,,,,,,,304.55,,,,,,317.97,308.96,,303.64,309.41,310.4,,,316.46,330.23,315.89,334.41,330.89,326.66,313.74,326.87,319.43,307.64,312.97,319.83,314.97,323.91,322.98,315.9,317.1,320.34,320.0,306.32,303.98,296.87,277.78,,251.02,,247.3,244.01,,,,,,,,,,,,,,,,,,,228.415,227.78,248.14,254.65999999999997,277.32500000000005,289.0833333333333,289.5,285.4966666666666,289.395,281.94,287.21,291.26,297.34,299.93,293.41,293.005,299.92499999999995,304.87,307.55,304.04,320.16,337.505,344.33500000000004,342.055,343.77,322.905,323.09,326.14,328.515,294.52,277.01,324.355,316.61,313.25,322.54,,,319.35,309.44,287.54,296.94,,286.03,284.56,315.14,,305.895,310.6433333333334,317.45,310.61,314.7033333333333,314.46,,,,,,,310.84,,,328.25,329.55,334.56666666666666,333.995,328.23,341.995,321.67,,,,329.22,,,L7
2000-05-26 21:52:12+00:00,288.07,304.82,335.41,332.27,324.5,,261.46,274.25,292.25,298.34,294.72,,,,,,,,,,,,,,,,,,,,,,,,304.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.09,288.73,294.08,291.39,268.77,254.52,258.46,261.875,226.37,235.8,,247.3,244.01,,,,,,,,,,,,,,,,,,,228.415,227.78,248.14,254.65999999999997,277.32500000000005,289.25,288.89,283.955,289.395,281.94,287.21,291.26,297.34,299.93,293.41,293.005,299.92499999999995,304.87,307.55,304.04,320.16,337.505,344.33500000000004,342.055,343.77,314.99,323.09,326.14,328.515,274.895,253.135,324.355,303.47,299.82666666666665,312.17,310.84,302.63,310.155,309.44,287.54,282.14,,286.03,284.56,315.14,,307.87,310.185,317.905,310.61,315.46500000000003,314.19,,,,,265.04,220.38,310.84,,,328.25,329.55,332.595,333.995,328.23,326.38,304.98,,,,329.22,,,L7
2000-07-13 21:51:43+00:00,288.07,304.82,335.41,332.27,324.5,,261.46,274.25,292.25,298.34,294.72,,,,,,,,,,,,,,,,,,,,,,,,304.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.09,288.73,294.08,294.16499999999996,277.61,269.105,258.46,261.875,226.37,235.8,,247.3,244.01,,,,,,,,,,,,,,,,,,,227.32333333333335,227.24666666666667,246.35333333333332,256.09999999999997,277.32500000000005,289.25,288.89,283.3066666666667,286.3333333333333,285.27,288.67499999999995,290.88,294.77666666666664,297.50333333333333,292.64000000000004,292.31666666666666,298.03666666666663,302.2033333333333,307.55,304.04,318.745,335.52666666666664,338.1666666666667,335.86333333333334,343.77,314.99,323.09,326.14,328.515,268.9266666666667,240.3033333333333,324.355,303.47,293.13,312.17,310.84,302.63,310.155,306.24333333333334,279.15999999999997,282.14,258.19,270.125,277.445,315.14,,307.87,294.9766666666667,296.8833333333333,310.61,315.46500000000003,301.53499999999997,,,310.8,,268.63,220.38,310.84,,,328.25,329.55,332.595,333.995,328.23,318.2925,306.6266666666667,,,,329.22,,,L7
2000-07-29 21:51:26+00:00,288.07,304.82,335.41,332.27,324.5,,261.46,274.25,292.25,298.34,294.72,,,,,,,,,,,,,,,,,,,,,,,,304.55,,,,,,,,233.68,274.52,296.27,287.23,,,293.29,297.91,295.8,300.37,313.73,307.66,315.61,325.22,317.19,302.48,311.7,321.8,299.77,339.42,323.9,293.79999999999995,290.26,297.275,296.2833333333333,278.65333333333336,269.105,258.46,245.97,226.37,235.8,,247.3,244.01,,,,,,,,,,,,,,,,,,,226.92000000000002,228.625,244.78999999999996,257.16666666666663,275.59,289.98,289.1,282.5133333333333,282.6133333333333,286.815,289.455,290.255,294.0233333333333,297.6033333333333,293.21999999999997,291.45666666666665,298.5333333333333,299.81,301.37,301.06,317.33,336.68999999999994,334.875,326.6033333333333,336.15,314.99,323.09,326.14,320.26,268.9266666666667,237.9075,322.02,291.46500000000003,284.05333333333334,312.17,310.84,302.63,310.155,299.34000000000003,279.15999999999997,282.14,258.19,266.08,275.69,309.04,,286.40999999999997,282.7866666666667,286.275,301.84,319.99,288.88,,,310.8,317.63,272.44666666666666,221.74,296.41499999999996,,,,,332.46,344.13,,309.7166666666667,299.105,,,,329.22,,,L7
