dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0085,nzd0282-0092,nzd0282-0093,nzd0282-0079,nzd0282-0080,nzd0282-0084,satname
1999-08-21 21:46:56.985,,,,,,,,,,,,,,,,,,,,397.98,402.96,397.19,402.6,331.47,315.83,,,,,,,,,,,,,,,,297.78,291.11,237.28,275.39,290.98,281.91,269.88,279.42,275.71,286.71,276.49,290.18,297.77,293.34,289.49,314.94,308.24,292.31,300.39,295.64,295.9,306.2,306.72,286.24,295.11,,307.59,293.99,292.52,277.78,281.14,235.3,245.57,430.81,416.55,431.96,,,,,,,369.21,386.18,380.18,389.0,394.16,,384.9,391.8,365.91,403.47,403.66,408.92,,,,,,280.21,283.23,274.97,273.8,280.55,284.5,288.31,285.81,288.81,285.18,284.62,289.38,291.9,297.06,298.51,311.46,320.9,352.48,322.87,,,,,,262.95,,268.99,278.52,282.61,312.33,303.3,307.21,324.46,294.37,270.97,258.12,257.61,287.12,,313.65,292.49,354.38,312.56,,,,299.97,,,317.43,370.11,,,,,363.31,,,,,,,,,,,,,,L7
1999-09-22 21:47:00.785,,,,,,,,,,305.17,,,,317.67,,,,,,395.845,402.96,397.19,402.6,330.31500000000005,317.05499999999995,,,,,412.15,399.83,393.23,,,,407.11,397.35,400.27,,396.17,296.11,290.375,255.055,274.025,288.175,277.865,268.005,276.385,273.475,283.315,274.18,286.40999999999997,291.45,291.17499999999995,286.24,309.48,303.45000000000005,288.525,296.42499999999995,288.595,287.905,303.725,298.99,280.25,292.14,,306.9,290.49,286.19,273.085,274.90999999999997,232.275,242.53,430.81,416.55,431.96,,,,,,,385.2,393.56,394.20000000000005,389.11,394.16,,384.9,391.8,365.91,403.47,403.66,408.92,,,,,,274.13,277.54,268.94500000000005,265.655,273.43,278.175,282.65,280.755,283.895,281.095,280.145,285.58,287.69,294.005,294.725,308.7,319.075,340.20000000000005,323.315,,309.34,,,,275.125,,282.31,288.75,290.96500000000003,312.73,302.96000000000004,307.42499999999995,317.63,295.395,278.07000000000005,268.7,263.735,284.48,328.44,317.605,305.975,345.365,313.16499999999996,329.83,332.86,334.94,300.54,,,329.055,350.75,,,,,352.075,348.49,,328.19,,,,,,,,,,,L7
1999-10-24 21:46:56.203,,,,,,,,,,321.48,,,,334.605,,,,,,399.94666666666666,409.15999999999997,402.18,410.91,330.31500000000005,317.05499999999995,342.95,328.18,333.75,,404.485,383.885,390.31,,,,408.305,398.91,397.77,337.76,391.70500000000004,303.3966666666667,296.57,255.055,283.8966666666667,295.25333333333333,288.71,268.005,276.385,273.475,283.315,274.18,302.41,291.45,303.00333333333333,295.4066666666667,315.27666666666664,308.7766666666667,294.8966666666667,301.94,299.00666666666666,296.9266666666667,310.4533333333333,306.9866666666667,292.1333333333333,300.46000000000004,,311.26666666666665,295.76666666666665,292.12,281.0133333333333,274.90999999999997,232.275,242.53,421.385,412.08000000000004,431.96,,,,,,,390.2966666666666,392.83666666666664,390.6466666666667,389.11,394.16,,384.9,391.8,365.91,403.47,398.44500000000005,405.90999999999997,,,,,,279.00333333333333,281.93333333333334,275.49,265.655,273.43,278.175,282.65,280.755,283.895,281.095,280.145,285.58,287.69,294.005,294.725,308.7,319.075,340.20000000000005,323.315,,320.08,402.8,414.14,,275.125,380.36,300.08,288.75,290.96500000000003,328.63666666666666,327.7366666666667,328.60999999999996,337.1766666666667,295.395,298.4766666666667,283.0466666666667,263.735,284.48,338.96000000000004,317.605,305.975,331.55,312.63,323.185,345.04,324.06,305.27000000000004,379.5,380.3,345.97,362.03999999999996,380.69,388.82,381.36,382.35,349.56666666666666,365.255,,333.35,,,,,387.43,,,,,,L7
2000-01-19 21:53:01.775,,,,,,,,,,321.48,,,,334.605,,,,,,399.94666666666666,409.15999999999997,402.18,410.91,330.31500000000005,317.05499999999995,342.95,328.18,333.75,,404.485,383.885,390.31,,,,408.305,398.91,397.77,337.76,391.70500000000004,303.3966666666667,296.57,255.055,283.8966666666667,295.25333333333333,288.71,268.005,276.385,273.475,283.315,274.18,302.41,291.45,303.00333333333333,295.4066666666667,315.27666666666664,308.7766666666667,294.8966666666667,301.94,299.00666666666666,296.9266666666667,310.4533333333333,306.9866666666667,326.875,330.5,430.83,339.79499999999996,295.76666666666665,292.12,281.0133333333333,275.8666666666666,232.275,242.53,412.0333333333333,417.6933333333333,431.96,,,,,,,390.2966666666666,392.83666666666664,390.6466666666667,389.11,394.16,,384.9,391.8,365.91,403.47,398.44500000000005,405.90999999999997,,,,,,280.02750000000003,282.6075,276.9975,273.09666666666664,276.26666666666665,281.18666666666667,285.52,284.68,286.75666666666666,283.53333333333336,282.82666666666665,289.18666666666667,293.25666666666666,298.52,297.83,312.52,323.7833333333333,341.7166666666667,333.3066666666667,351.39,349.42,406.69,410.635,,275.125,372.985,306.7325,301.66,300.7633333333333,336.97,340.39250000000004,337.5275,343.43,303.5366666666667,317.5675,283.0466666666667,263.735,284.48,335.18666666666667,318.81666666666666,305.975,332.27750000000003,312.51,321.49,336.4866666666667,319.68666666666667,307.5,382.87,387.69,358.2325,368.3725,386.47,390.28999999999996,382.405,379.52,345.335,365.255,,333.1433333333334,,,344.02,,387.43,,,,,,L7
2000-02-04 21:53:01.324,,,,,,,,,,321.48,,,,334.605,,,,,,399.94666666666666,409.15999999999997,402.18,410.91,330.31500000000005,317.05499999999995,342.95,328.18,333.75,,404.485,383.885,390.31,,,,408.305,398.91,397.77,337.76,391.70500000000004,303.3966666666667,296.57,255.055,283.8966666666667,295.25333333333333,288.71,268.005,276.385,273.475,283.315,274.18,302.41,291.45,303.00333333333333,295.4066666666667,315.27666666666664,308.7766666666667,294.8966666666667,301.94,299.00666666666666,296.9266666666667,310.4533333333333,306.9866666666667,326.875,330.5,430.83,339.79499999999996,295.76666666666665,292.12,281.0133333333333,275.8666666666666,232.275,242.53,416.0075,423.535,429.67499999999995,,,,366.38,382.99,372.86,395.2525,397.2125,390.6466666666667,392.6166666666666,409.07000000000005,,376.28999999999996,383.03499999999997,368.53,389.03,395.3966666666667,393.24666666666667,427.65,,,,,280.02750000000003,282.6075,276.9975,273.09666666666664,276.26666666666665,281.18666666666667,313.1775,284.68,286.75666666666666,283.53333333333336,282.82666666666665,289.18666666666667,293.25666666666666,298.52,313.405,327.0925,335.6175,351.4475,346.63,362.99,368.8575,406.69,410.635,,275.125,382.89000000000004,306.7325,301.66,300.7633333333333,347.21,350.192,346.704,351.53000000000003,303.5366666666667,331.322,283.0466666666667,263.735,284.48,335.18666666666667,318.81666666666666,305.975,332.27750000000003,312.51,321.49,336.4866666666667,319.68666666666667,307.5,384.32,386.43333333333334,363.54200000000003,372.326,389.8233333333333,392.57,386.3666666666666,385.7966666666667,345.335,378.9266666666667,,333.1433333333334,,,361.25,,390.385,397.3,360.14,,,387.19,L7
2000-02-13 21:46:48.016,276.32,273.69,325.95,333.68,338.47,,,,326.77,321.5466666666667,323.86,,,334.7266666666667,,,,,,399.94666666666666,409.15999999999997,402.18,410.91,329.1766666666667,317.5933333333333,331.69,327.4,326.15999999999997,,404.485,383.885,390.31,,,322.6,408.305,398.91,397.77,323.445,391.70500000000004,303.3966666666667,290.9225,257.9266666666667,283.8966666666667,289.1875,300.59749999999997,268.005,276.385,273.475,283.315,274.18,322.2175,291.45,310.65,302.7075,324.4425,314.2575,298.8225,298.90250000000003,300.8775,302.4925,310.02,311.0575,339.784,342.502,411.14,350.996,295.76666666666665,292.12,294.9125,286.1375,232.275,237.51999999999998,416.0075,423.535,429.67499999999995,,,,366.38,382.99,372.86,395.2525,397.2125,390.6466666666667,392.6166666666666,409.07000000000005,338.4,387.1933333333333,392.1333333333334,368.53,389.03,395.3966666666667,393.24666666666667,416.08,,,,,285.416,282.6075,276.9975,273.09666666666664,276.26666666666665,281.18666666666667,323.738,284.68,286.75666666666666,283.53333333333336,282.82666666666665,289.18666666666667,293.25666666666666,298.52,329.45,342.084,335.6175,351.4475,358.604,374.53,379.256,406.69,410.635,,275.125,382.89000000000004,306.7325,301.66,300.7633333333333,347.21,350.192,346.704,351.53000000000003,303.5366666666667,331.322,290.305,263.735,292.25,326.5,313.4875,299.94,332.27750000000003,306.36199999999997,311.14750000000004,322.46500000000003,309.6725,301.03200000000004,384.32,386.43333333333334,363.54200000000003,372.326,389.8233333333333,392.57,386.3666666666666,385.7966666666667,345.335,378.9266666666667,,333.1433333333334,,,361.25,,390.385,387.855,376.085,,,387.19,L7
2000-02-20 21:52:53.613,276.32,273.69,325.95,333.68,338.47,,,,326.77,321.5466666666667,323.86,,,334.7266666666667,,,,,,400.92999999999995,415.36,407.17,419.22,328.03,318.475,331.69,327.4,326.15999999999997,,404.485,383.885,390.31,,,322.6,408.305,398.91,397.77,323.445,391.70500000000004,306.20500000000004,290.86,268.25,288.15000000000003,288.59,306.8266666666666,266.13,273.35,271.24,279.92,271.87,353.59749999999997,285.13,316.42,307.1133333333333,327.60999999999996,316.2633333333333,300.99333333333334,298.4066666666667,302.62333333333333,304.69,311.2933333333333,312.50333333333333,363.742,364.422,409.3833333333334,369.012,296.655,291.92,300.6233333333334,287.80333333333334,229.25,233.49499999999998,411.0733333333333,425.8633333333334,427.39,,,,367.19,375.38,370.015,399.185,400.7175,394.22333333333336,393.60666666666674,401.51,356.22,389.51666666666665,395.8866666666667,378.095,384.455,393.12999999999994,392.07,413.42,,,,,286.7175,282.40000000000003,277.67333333333335,272.745,311.88000000000005,279.53,342.672,284.115,285.73,282.71000000000004,281.93,289.09,293.935,299.25,349.378,361.392,340.52333333333337,365.9675,376.892,382.98249999999996,384.5733333333333,410.2033333333334,407.48,,287.3,386.4725,319.31333333333333,313.23,309.84,361.546,367.134,359.96999999999997,360.33,308.12,351.81,301.03333333333336,269.86,294.815,326.5,313.43333333333334,303.66499999999996,334.385,304.8125,311.14750000000004,322.46500000000003,309.6725,301.2975,383.415,385.0425,376.06,375.74199999999996,389.8175,392.4025,386.70500000000004,387.695,339.3433333333333,381.7375,391.43,333.1433333333334,,393.95,367.37000000000006,391.08,386.01666666666665,384.8333333333333,378.97333333333336,,,379.195,L7
2000-04-01 21:46:34.573,282.195,289.255,330.68,332.975,331.485,261.35,261.46,274.25,309.51,319.27,309.29,,,343.255,,,,,,410.065,419.845,410.135,412.795,326.9,318.67,331.69,327.4,326.15999999999997,,391.53999999999996,378.115,390.84000000000003,,,313.57500000000005,405.58500000000004,408.745,407.85,323.445,401.995,317.97,291.47,263.67,303.64,290.2,323.3299999999999,,,,,,389.475,,330.125,319.17499999999995,339.405,325.06499999999994,309.12,301.3800000000001,313.15999999999997,317.08000000000004,316.31499999999994,323.125,393.598,388.20799999999997,412.16999999999996,390.788,306.32,303.98,316.74000000000007,297.365,,239.26,411.0733333333333,425.8633333333334,427.39,,,,367.19,375.38,370.015,398.5166666666667,400.64333333333326,387.225,395.80000000000007,401.51,356.22,389.51666666666665,395.8866666666667,378.095,384.455,393.12999999999994,392.07,367.24,231.07,,,,293.555,289.5,285.4966666666666,289.395,354.06666666666666,287.21,362.86199999999997,297.34,299.93,293.41,293.005,299.92499999999995,304.87,307.55,371.852,381.51,348.71000000000004,378.6499999999999,390.17499999999995,373.616,385.51500000000004,388.425,387.145,,294.52,364.58000000000004,328.10999999999996,316.61,313.25,363.428,379.39,372.92,362.04,309.44,352.284,301.9866666666667,277.55,296.90999999999997,315.53,309.26,306.38,333.72999999999996,303.425,308.1175,314.71,301.25,301.36,383.756,376.73400000000004,380.996,383.45,389.8175,392.4025,386.70500000000004,385.95,338.59499999999997,391.1225,390.34000000000003,334.56666666666666,,382.40999999999997,360.52,373.505,386.01666666666665,384.8333333333333,378.97333333333336,,,379.195,L7
2000-05-19 21:46:07.873,287.3933333333334,292.16333333333336,329.5833333333333,332.975,331.485,256.96000000000004,256.31,268.28,301.4766666666667,303.51,300.39000000000004,264.04,249.54,334.97,296.27,293.13,241.65,310.2,310.7,411.98,424.33,413.1,406.37,327.41999999999996,319.17,311.525,301.395,302.1,,386.26,388.29,394.29,,,313.57500000000005,409.985,416.17999999999995,414.625,309.13,400.0,303.73,291.70500000000004,280.865,314.55,283.82500000000005,336.26,269.76,280.49,278.31,,,407.83,,333.59,324.61,351.94,322.115,309.365,301.62,317.37,311.0,312.415,320.075,413.02250000000004,405.98499999999996,412.16999999999996,408.485,280.68,274.62,336.61,297.365,,239.26,410.63,434.99,427.39,,,,367.19,375.38,370.015,397.53000000000003,405.27,390.91,395.80000000000007,401.51,356.22,389.4,394.2475,378.095,384.455,393.0799999999999,386.6550000000001,335.224,228.17000000000002,,,,295.1566666666667,288.89,283.955,289.395,363.6875,287.21,359.81166666666667,297.34,299.93,293.41,293.005,299.92499999999995,304.87,307.55,371.852,381.51,344.5825,378.6499999999999,390.17499999999995,373.616,396.454,383.6333333333334,378.1466666666667,,294.52,360.635,324.35499999999996,316.61,313.25,364.1725,379.91499999999996,373.40500000000003,358.4825,309.44,355.5325,297.11,277.55,296.90999999999997,304.2133333333333,309.26,306.38,348.635,300.7133333333333,305.31,300.53999999999996,295.285,294.675,384.82,375.84250000000003,381.29499999999996,383.1575,392.85999999999996,393.59666666666664,379.495,386.85,333.985,389.98,390.34000000000003,332.595,,382.40999999999997,360.52,373.505,385.30999999999995,384.8333333333333,370.705,,,379.195,L7
2000-05-26 21:52:12.607,287.3933333333334,292.16333333333336,329.5833333333333,332.975,331.485,256.96000000000004,256.31,268.28,301.4766666666667,303.51,300.39000000000004,264.04,249.54,334.97,296.27,293.13,241.65,310.2,310.7,411.98,424.33,413.1,406.37,327.41999999999996,319.17,311.525,301.395,302.1,,386.26,388.29,394.29,,,313.57500000000005,409.985,416.17999999999995,414.625,309.13,400.0,303.73,291.70500000000004,280.865,314.55,283.82500000000005,336.26,269.76,280.49,278.31,,,409.4225,,333.59,324.61,355.485,322.115,309.365,301.62,317.37,311.0,312.415,318.1566666666667,413.02250000000004,405.98499999999996,412.16999999999996,385.066,274.725,264.57,336.61,297.365,226.37,233.03333333333333,410.63,434.99,427.39,,,,367.19,375.38,370.015,397.53000000000003,405.27,390.91,395.80000000000007,401.51,356.22,389.4,394.2475,378.095,384.455,393.0799999999999,386.6550000000001,318.11333333333334,235.77666666666667,229.97,260.86,,301.655,288.89,283.955,289.395,368.17600000000004,287.21,359.81166666666667,297.34,299.93,293.41,293.005,299.92499999999995,304.87,307.55,380.22166666666664,391.0683333333333,344.5825,384.98,394.666,367.72666666666663,381.33500000000004,349.76,346.99750000000006,265.82,274.895,334.36,304.5,303.47,299.82666666666665,351.69800000000004,366.1,373.40500000000003,346.97799999999995,301.95666666666665,337.21999999999997,284.06333333333333,265.49,278.91333333333336,297.085,302.0925,306.38,348.635,300.7133333333333,305.31,300.53999999999996,295.285,289.8866666666667,384.82,364.124,381.29499999999996,366.632,360.905,350.2925,379.495,386.85,333.985,389.98,390.34000000000003,332.595,,382.40999999999997,360.52,373.505,385.30999999999995,384.8333333333333,370.705,,,379.195,L7
