dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,nzd0282-0092,nzd0282-0085,nzd0282-0093,nzd0282-0079,nzd0282-0080,nzd0282-0084,satname
1999-08-21 21:46:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,332.33,,,,,,330.65,,,,,,,,274.16,,312.05,299.43,293.15,,277.27,292.63,283.64,272.01,281.62,280.36,288.86,278.05,293.05,314.61,295.24,298.57,319.96,311.37,294.93,305.2,306.0,301.83,308.76,311.63,292.23,,309.62,,296.17,295.3,282.7,284.35,,247.15,,,,,,,,,,,,,,,,,,,,,,214.92,223.85,241.7,254.46,271.2,282.48,,,,,,,,,,,,326.7,,,,,,323.84,344.62,,,,,,,,280.52,284.28,314.39,304.06,308.07,,295.12,271.96,259.38,258.68,,,,,,316.97,289.28,284.04,298.25,305.37,272.33,,319.17,,,,,,,,,,,,,,,,,,,,L7
1999-09-22 21:47:00+00:00,278.16,295.7,334.5,340.3,339.31,,284.36,302.02,318.73,310.24,306.12,313.29,,327.01,336.09,,,337.42,327.11,,,,,332.405,321.84,304.9,294.48,303.9,313.47,330.475,,,,321.44,306.07,307.59,310.18,280.97,,313.485,299.28,293.995,290.3,277.0,292.01,281.28499999999997,272.345,280.545,279.21000000000004,287.84000000000003,277.57500000000005,291.625,306.805,295.32500000000005,294.395,316.325,309.72,294.595,302.885,304.57,297.03499999999997,310.57,308.25,292.635,,309.62,,296.17,295.3,282.7,284.35,,247.15,,,,,,,,,,,,,,,,,,,,,,209.75,221.845,240.225,250.555,266.04999999999995,279.235,280.08,270.88,265.18,274.58,278.27,283.36,282.29,284.63,283.6,281.14,,308.4,296.7,296.95,311.12,323.04,339.76,326.015,340.25,315.69,324.19,,,,299.41,314.86,280.52,296.61,314.39,305.03,309.895,314.65,297.725,282.19,273.13,268.065,304.44,,,,,316.97,289.28,284.04,298.25,305.37,272.33,,319.17,,,,,,,,,,,,,,,,,,,,L7
1999-10-24 21:46:56+00:00,278.16,295.7,334.5,340.3,339.31,,284.36,302.02,318.73,323.42,306.12,313.29,,338.66499999999996,336.09,,,337.42,327.11,,,,,332.405,321.84,322.64,310.77,317.72,313.47,330.475,,,,321.44,306.07,307.59,310.18,280.97,,313.485,305.0833333333333,298.46,300.565,284.83666666666664,296.35999999999996,287.0466666666667,282.2033333333333,295.77333333333337,289.93,301.4766666666667,289.6933333333333,305.41,314.49,305.27000000000004,300.30333333333334,319.59999999999997,312.56666666666666,298.4433333333333,305.8,309.21666666666664,302.49666666666667,314.3,312.89000000000004,299.8433333333333,315.88,314.615,164.14,300.36,298.96500000000003,289.17499999999995,281.735,,243.47500000000002,,,,,,,,,,,,,,,,,,,,,,207.65,222.13,240.4,251.40666666666667,268.85999999999996,282.01666666666665,284.74,278.855,276.295,282.28999999999996,283.725,287.755,286.685,291.225,288.295,284.57,,308.4,296.7,296.95,311.12,323.04,339.76,326.015,340.25,322.83000000000004,324.19,,,,299.41,314.86,280.52,296.61,314.39,305.03,309.895,314.65,297.725,282.19,285.7133333333333,268.065,304.44,,,,303.27,314.005,302.41999999999996,284.04,305.375,309.67,272.33,,319.17,,,,,,,,,337.52,,,,,,,,,,,L7
2000-01-19 21:53:01+00:00,278.16,295.7,334.5,340.3,339.31,,284.36,302.02,318.73,323.42,306.12,313.29,,338.66499999999996,336.09,,,337.42,327.11,,,,,332.405,321.84,322.64,310.77,317.72,313.47,330.475,,,,321.44,306.07,307.59,310.18,280.97,,313.485,305.0833333333333,298.46,300.565,284.83666666666664,296.35999999999996,287.0466666666667,282.2033333333333,295.77333333333337,289.93,301.4766666666667,289.6933333333333,305.41,314.49,305.27000000000004,300.30333333333334,319.59999999999997,312.56666666666666,298.4433333333333,305.8,309.21666666666664,302.49666666666667,314.3,312.89000000000004,299.8433333333333,315.88,314.615,164.14,300.36,298.96500000000003,289.17499999999995,281.735,,243.47500000000002,,284.49,,,,,,,,,,,,263.76,,,,,,196.05,,207.65,222.13,240.4,251.40666666666667,268.85999999999996,282.01666666666665,284.74,278.855,276.295,282.28999999999996,283.725,287.755,286.685,291.225,288.295,284.57,,308.4,296.7,296.95,311.12,323.04,339.76,326.015,340.25,322.83000000000004,324.19,,,,299.41,314.86,280.52,296.61,314.39,305.03,309.895,314.65,297.725,282.19,285.7133333333333,268.065,304.44,,,,303.27,314.005,302.41999999999996,284.04,305.375,309.67,272.33,,319.17,,,,,,,,,337.52,,,,,,268.51,,,,,L7
2000-02-04 21:53:01+00:00,278.16,295.7,334.5,340.3,339.31,,284.36,302.02,318.73,323.42,306.12,313.29,,338.66499999999996,336.09,,,337.42,327.11,,,,,332.405,321.84,322.64,310.77,317.72,313.47,330.475,,,,321.44,306.07,307.59,310.18,280.97,,313.485,305.0833333333333,298.46,300.565,284.83666666666664,296.35999999999996,287.0466666666667,282.2033333333333,295.77333333333337,289.93,301.4766666666667,289.6933333333333,305.41,314.49,305.27000000000004,300.30333333333334,319.59999999999997,312.56666666666666,298.4433333333333,305.8,309.21666666666664,302.49666666666667,314.3,312.89000000000004,299.8433333333333,315.88,314.615,162.71499999999997,300.36,298.96500000000003,289.17499999999995,281.735,,243.47500000000002,,284.49,,,,,,,,,,,,263.76,,,,,,196.05,,204.985,220.515,238.3075,247.2675,266.145,279.655,279.7133333333333,275.42,274.65333333333336,279.5466666666667,281.76,286.27,284.31,287.4166666666667,284.7966666666667,282.2366666666667,290.45,303.52666666666664,297.455,296.265,326.14,330.5,346.27,326.015,346.20666666666665,322.83000000000004,324.19,,,,299.41,314.86,280.52,307.07,323.155,311.83666666666664,315.93,321.2,304.8533333333333,282.19,292.9625,281.41,313.05,,323.0,320.22,303.27,317.6466666666667,310.1933333333333,284.04,307.67,314.53000000000003,272.33,,319.17,333.86,,,,,,,,341.61,,,,,,268.51,,,,,L7
2000-02-20 21:52:53+00:00,278.16,295.7,334.5,340.3,339.31,,284.36,302.02,318.73,323.42,306.12,313.29,,338.66499999999996,336.09,,,337.42,327.11,,,,,332.48,321.84,322.64,310.77,317.72,313.47,330.3,,,,321.44,306.07,307.59,310.18,287.78,,314.92,307.90999999999997,301.11499999999995,300.565,288.62,298.22499999999997,288.75,287.3,302.85,294.715,307.785,295.515,311.59000000000003,314.43,310.285,301.1700000000001,319.41999999999996,313.165,300.19999999999993,306.1,310.825,302.83000000000004,317.07,313.52000000000004,303.65,315.88,319.61,162.71499999999997,304.55,302.63,295.65,279.12,,239.8,,266.265,245.52,214.48,,,,,,,,,,263.76,,244.61,234.9,213.63,205.59,189.265,,201.67333333333337,219.4033333333333,237.17666666666665,244.87,264.46,278.7133333333333,279.7133333333333,275.42,274.65333333333336,279.5466666666667,281.76,286.27,284.31,287.4166666666667,284.7966666666667,282.2366666666667,290.45,291.93999999999994,297.455,296.265,326.14,330.5,346.27,328.19,346.99999999999994,322.83000000000004,324.19,,,,299.41,314.86,,318.46500000000003,331.92,315.725,319.86,321.2,309.71999999999997,292.42,304.15666666666664,292.775,313.05,,323.0,320.22,303.27,317.985,320.65,,312.38,319.11,,,,333.86,,,,,,,,341.61,,,,,,268.51,219.45,,,,L7
2000-04-01 21:46:34+00:00,270.56,296.62,332.76,326.15,317.29,,258.87,271.8,290.26,316.185,292.58,,,350.32,,,,,,,,,,,,340.38,305.26,311.45500000000004,,,,,,,300.91,,,,,,316.69,307.39,310.83,300.51,305.06,298.57,301.92,326.23,311.37,328.75,313.93,332.98,329.86,325.16,312.12,326.15,318.26,306.14,311.63,318.51,313.42,321.76,322.17,314.26,315.88,319.61,162.71499999999997,304.55,302.065,292.22,279.985,246.07,243.87,,266.265,245.52,214.48,,,,,,,,,,263.76,,244.61,234.9,213.63,205.59,189.265,,207.29333333333332,222.10999999999999,238.67999999999998,247.77333333333334,268.69,283.49333333333334,281.9733333333333,278.8933333333334,281.4866666666667,286.2133333333333,288.5333333333333,291.41,289.0833333333333,292.68,288.3966666666667,286.24,294.905,297.455,301.945,295.58,341.16,335.80499999999995,346.82,328.97,346.125,321.22,318.72,,,287.22,261.06,315.72,302.25,314.98,326.36,325.45,320.58000000000004,322.78499999999997,308.445,283.57,312.79499999999996,308.1,302.485,281.13,314.76,320.02,302.955,314.00333333333333,318.51666666666665,299.09,313.1766666666667,319.11,,,,331.40999999999997,,,,,,,,336.51666666666665,,,,,,268.51,219.45,,,,L7
2000-05-26 21:52:12+00:00,270.56,296.62,332.76,326.15,317.29,,258.87,271.8,290.26,295.77,292.58,,,,,,,,,,,,,,,,283.46,291.37,,,,,,,300.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.34,276.28,,223.51999999999998,265.01,301.5,272.58500000000004,280.85,235.26999999999998,232.165,,266.265,245.52,214.48,,,,,,,,,,263.76,,244.61,234.9,213.63,205.59,189.265,,209.215,221.81499999999997,237.64499999999998,245.10500000000002,265.79499999999996,281.45000000000005,278.26,274.92500000000007,278.52500000000003,284.31999999999994,288.2099999999999,291.04,288.085,290.11,286.1,285.36,294.905,297.455,301.945,295.58,341.16,335.80499999999995,346.82,328.97,346.125,312.47,318.72,,,269.81,239.35,315.72,286.185,299.29333333333335,316.3333333333333,315.56,313.68666666666667,313.96666666666664,308.445,283.57,314.71,308.1,302.485,281.13,314.76,320.02,302.64,315.485,319.995,299.09,313.515,324.25,,,,331.40999999999997,262.59,217.51,,,279.92,257.13,,336.015,,,290.42,285.85,,268.51,219.45,,,,L7
2000-07-13 21:51:43+00:00,270.56,296.62,332.76,326.15,317.29,,258.87,271.8,290.26,295.77,292.58,,,,,,,,,,,,,,,,283.46,291.37,,,,,,,300.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.34,276.28,,247.99333333333334,275.73,292.595,272.58500000000004,280.85,235.26999999999998,232.165,,266.265,245.52,214.48,,,,,,,,,,263.76,,244.61,234.9,213.63,205.59,189.265,,214.5233333333333,223.26999999999998,239.35666666666665,249.73000000000002,265.79499999999996,281.45000000000005,278.26,277.2866666666667,279.08666666666664,285.74666666666667,288.8533333333333,290.85999999999996,288.6066666666666,290.9566666666667,287.76666666666665,287.21999999999997,294.69,297.26,301.945,295.58,329.245,334.3933333333333,339.8233333333333,326.225,346.125,312.47,318.72,,,265.5366666666667,231.11333333333332,315.72,286.185,299.29333333333335,316.3333333333333,315.56,313.68666666666667,313.96666666666664,305.58,277.17499999999995,314.71,308.1,286.3966666666667,275.73,314.76,320.02,302.64,298.51000000000005,298.2766666666667,299.09,313.515,306.565,,240.05,310.8,331.40999999999997,267.405,217.51,,,279.92,257.13,,336.015,,,292.225,297.885,,268.51,219.45,,,,L7
2000-07-29 21:51:26+00:00,270.56,296.62,332.76,326.15,317.29,,258.87,271.8,290.26,295.77,292.58,,,,,,,,,,,,,,,,283.46,291.37,,,,,,,300.91,,,,,,,,,272.71,294.31,283.59,283.89,287.55,289.31,292.9,291.95,296.45,311.62,304.95,312.05,322.93,315.06,300.52,309.51,319.64,297.46,,321.37,289.05999999999995,281.525,296.38,259.4025,276.31333333333333,292.595,272.58500000000004,280.85,235.26999999999998,232.165,,248.04,245.52,214.48,,,,,,,,,,,,244.61,234.9,213.63,205.59,182.48,,213.725,223.765,239.485,250.2725,266.3866666666666,281.84,279.8,277.105,277.6125,284.82,288.34,290.09749999999997,288.5525,290.86,287.8225,286.4325,294.9925,296.7725,300.6333333333333,297.62,329.245,334.3933333333333,339.8233333333333,325.74,346.125,312.47,318.72,,,265.5366666666667,230.14749999999998,315.72,286.185,299.29333333333335,316.3333333333333,315.56,313.68666666666667,313.96666666666664,303.7825,277.17499999999995,314.71,308.1,279.02,274.34666666666664,314.76,308.94666666666666,283.265,292.38,298.2766666666667,299.09,313.515,306.565,,240.05,310.8,326.51,267.405,219.905,,,279.92,257.13,,336.015,,,292.225,297.885,,,219.45,,,,L7
