dates,satname,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011
1999-09-29 21:52:52.243000,L7,337.79,289.21,277.78,284.84,252.16,263.65,245.06,241.31,222.85,243.66,275.40,258.56
1999-10-15 21:52:49.322000,L7,290.32,375.28,,,,,,198.28,209.70,239.07,260.55,
1999-12-09 21:58:57.676000,L7,371.17,311.48,326.61,339.38,330.12,271.38,345.33,342.46,370.98,368.16,512.83,528.33
1999-12-25 21:58:52.197000,L7,344.54,302.53,295.05,295.74,259.75,262.20,249.97,241.37,217.86,255.42,281.37,
2000-02-04 21:52:37.377000,L7,343.12,281.81,277.53,281.27,244.03,249.30,,230.70,201.43,243.39,267.44,222.66
2000-02-20 21:52:29.720000,L7,364.08,388.39,352.40,283.91,217.64,252.73,247.91,238.69,226.36,250.44,280.55,264.24
2000-03-14 21:58:35.291000,L7,276.83,277.42,274.94,279.43,245.89,246.41,241.62,228.17,206.93,239.62,262.34,171.17
2000-03-30 21:58:33.541000,L7,273.80,273.85,266.73,,,,,,,222.12,241.25,
2000-05-17 21:58:07.485000,L7,273.96,,,277.70,246.22,248.50,,,195.77,231.78,211.96,
2000-05-26 21:51:48.668000,L7,222.82,279.14,269.67,,,,,,,,,
2000-08-05 21:57:08.715000,L7,280.19,278.90,274.00,286.30,246.05,213.34,,,202.23,242.05,266.08,
2000-08-14 21:50:56.232000,L7,195.85,287.33,280.44,299.14,246.31,,,232.61,207.20,242.34,277.13,
2000-09-15 21:50:25.712000,L7,346.13,328.22,287.70,298.87,249.35,263.93,,236.09,214.18,259.62,263.14,244.33
2000-10-17 21:50:01.277000,L7,340.02,316.55,308.96,316.44,257.92,269.16,252.79,242.83,213.36,258.74,277.93,260.27
2000-11-09 21:56:21.390000,L7,279.56,280.88,277.01,284.44,242.47,249.56,,,,238.46,262.24,410.48
2000-12-20 21:50:16.996000,L7,275.59,278.25,272.45,,,,,,,,,
2001-01-05 21:50:16.585000,L7,314.52,281.54,277.32,279.08,220.60,169.65,,,,236.41,253.32,196.96
2001-03-10 21:50:10.732000,L7,288.57,282.62,274.65,281.07,245.48,247.11,,,,239.31,262.31,258.18
2001-06-21 21:55:29.297000,L7,208.28,284.82,275.96,,,,,,,,,
2001-06-30 21:49:12.248000,L7,207.01,270.64,272.24,,,,,,,,,
2001-09-09 21:54:36.880000,L7,284.10,281.41,274.74,284.90,246.48,247.94,,,205.05,243.69,259.85,
2001-09-18 21:48:17.356000,L7,280.03,276.70,275.40,278.09,241.58,269.31,247.55,239.82,221.60,272.03,286.60,
2001-09-25 21:54:28.694000,L7,269.33,278.83,273.78,278.85,245.89,246.93,,,200.39,241.09,262.13,
2001-10-20 21:48:09.707000,L7,333.35,285.02,275.21,,,,,,,234.03,248.23,
