dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011,satname
1999-09-29 21:52:52.243,,,,,,265.55,,,224.41,244.37,276.59,,L7
1999-10-15 21:52:49.322,,,,,,265.55,,,217.055,241.72,268.57,,L7
1999-12-09 21:58:57.676,371.17,311.48,326.61,,,268.46500000000003,,,217.055,241.72,268.57,,L7
1999-12-25 21:58:52.197,356.915,305.32500000000005,310.40999999999997,295.15,259.04,265.76666666666665,248.73,240.6,216.99333333333334,245.38333333333333,272.4533333333333,,L7
2000-02-04 21:52:37.377,352.48333333333335,297.5733333333333,299.5366666666667,288.38,251.755,261.74,245.21499999999997,235.805,213.57999999999998,244.9425,271.3875,246.03,L7
2000-02-20 21:52:29.720,355.3825,297.5733333333333,299.5366666666667,288.38,251.755,261.74,245.21499999999997,235.805,213.57999999999998,246.042,273.21999999999997,255.135,L7
2000-03-14 21:58:35.291,355.3825,292.0575,293.095,284.85999999999996,249.14333333333335,258.382,243.54,232.08,210.74200000000002,244.51999999999998,271.0116666666667,255.135,L7
2000-03-30 21:58:33.541,358.028,292.0575,288.75,283.08,248.5325,252.31599999999997,242.6,229.39749999999998,205.948,243.645,267.80833333333334,240.5633333333333,L7
2000-05-17 21:58:07.485,356.16,289.834,286.3833333333333,282.714,248.69400000000002,252.955,242.6,221.68,206.712,244.21666666666667,271.16333333333336,241.27749999999997,L7
2000-05-26 21:51:48.668,356.16,287.815,286.3833333333333,282.714,248.69400000000002,252.955,242.6,221.68,206.712,244.21666666666667,271.16333333333336,241.27749999999997,L7
2000-08-05 21:57:08.715,339.925,278.2675,273.4225,280.77750000000003,246.5025,245.43999999999997,239.985,212.26333333333335,203.89499999999998,242.204,268.93,239.6933333333333,L7
2000-08-14 21:50:56.232,335.06399999999996,280.492,275.72200000000004,285.704,246.88600000000002,248.6825,241.67,218.2225,206.30599999999998,243.04333333333332,270.70166666666665,239.6933333333333,L7
