dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011,satname
1999-09-29 21:52:52+00:00,,289.98,279.23,285.83,253.35,265.55,246.08,242.01,224.41,244.37,276.59,259.53,L7
1999-12-25 21:58:52+00:00,,294.57500000000005,286.72,290.49,256.195,262.96000000000004,247.405,241.305,220.64,248.54000000000002,278.405,259.53,L7
2000-02-04 21:52:37+00:00,,290.4066666666667,283.74333333333334,287.53,252.28666666666666,258.5266666666667,245.50333333333333,237.87333333333333,214.87333333333333,246.9,275.0,252.77999999999997,L7
2000-03-14 21:58:35+00:00,,286.6825,281.25,285.10249999999996,250.195,255.1325,244.175,234.5625,211.0025,244.4025,271.2425,252.77999999999997,L7
2000-03-30 21:58:33+00:00,,285.5833333333333,279.28499999999997,283.08000000000004,248.5325,247.55,242.6,229.39749999999998,205.01,243.09,266.4375,228.725,L7
2000-05-17 21:58:07+00:00,,284.4225,278.338,282.71400000000006,248.69400000000002,249.26999999999998,242.6,221.68,206.712,242.97200000000004,269.286,233.62333333333333,L7
2000-05-26 21:51:48+00:00,,283.082,278.338,282.71400000000006,248.69400000000002,249.26999999999998,242.6,221.68,206.712,242.97200000000004,269.286,233.62333333333333,L7
2000-08-05 21:57:08+00:00,280.19,278.2675,273.4225,280.77750000000003,246.5025,245.43999999999994,239.985,212.26333333333335,203.89499999999998,240.14499999999998,266.025,227.42000000000002,L7
2000-08-14 21:50:56+00:00,297.905,280.492,275.72200000000004,285.704,246.88600000000002,248.6825,241.67,218.2225,206.30599999999998,241.564,268.732,227.42000000000002,L7
2000-09-15 21:50:25+00:00,297.905,281.7375,278.508,289.914,247.97200000000004,253.4275,242.41,221.08749999999998,209.26399999999998,246.106,269.366,233.0566666666667,L7
2000-10-17 21:50:01+00:00,297.905,287.92600000000004,283.96400000000006,295.704,249.91800000000003,261.4525,248.14,226.21,211.17199999999997,249.43400000000003,273.058,243.87500000000003,L7
2000-12-20 21:50:16+00:00,297.905,290.4025,284.238,299.3175,250.06250000000006,263.21999999999997,248.14,238.01,210.58499999999998,246.77200000000002,266.12800000000004,244.34,L7
2001-01-05 21:50:16+00:00,297.905,288.68999999999994,283.1383333333333,295.34399999999994,244.86600000000004,257.4475,248.14,238.01,210.58499999999998,245.12666666666667,264.4533333333333,244.34,L7
2001-03-10 21:50:10+00:00,288.57,289.445,282.912,291.52,243.83500000000004,254.6225,251.24,238.96499999999997,212.07999999999998,244.156,260.678,244.34,L7
2001-06-21 21:55:29+00:00,288.57,282.82666666666665,276.14500000000004,280.26,234.7800000000001,243.62000000000003,,,,238.10499999999996,259.195,,L7
2001-06-30 21:49:12+00:00,288.57,280.72249999999997,276.14500000000004,280.26,234.7800000000001,243.62000000000003,,,,238.10499999999996,259.195,,L7
2001-09-09 21:54:36+00:00,285.18,280.13666666666666,275.04,285.2,246.75,248.96,,,206.13,244.07,260.37,,L7
2001-09-25 21:54:28+00:00,277.255,279.81,274.40999999999997,282.025,246.32000000000005,247.945,,,203.26,242.57999999999998,261.25,,L7
2001-10-20 21:48:09+00:00,277.255,281.22799999999995,275.1033333333333,281.9266666666667,245.0866666666667,247.96,,,203.26,240.86666666666667,259.05333333333334,259.23,L7
2001-11-05 21:48:14+00:00,282.37,281.16166666666663,274.7475,281.9266666666667,245.0866666666667,247.96,,,203.26,239.7275,254.34,259.23,L7
2002-01-31 21:54:50+00:00,285.2125,285.996,274.75,281.165,245.27750000000003,247.09,240.79,229.65,207.97333333333333,240.41,255.192,259.23,L7
2002-02-25 21:48:47+00:00,285.2125,285.435,274.68833333333333,281.165,245.27750000000003,247.09,240.79,229.65,207.97333333333333,239.42666666666665,255.88,259.23,L7
2002-03-29 21:48:39+00:00,286.96000000000004,286.442,274.82750000000004,280.30500000000006,244.23500000000007,246.235,240.79,229.65,209.45499999999998,238.218,256.944,259.23,L7
2002-06-01 21:48:28+00:00,284.14000000000004,288.16,274.57000000000005,280.61,252.84500000000003,257.2,242.605,235.23000000000002,218.91333333333333,238.755,267.4325,,L7
2002-06-24 21:54:28+00:00,284.14000000000004,288.16,274.57000000000005,293.6333333333333,252.84500000000003,260.4433333333333,243.90666666666667,237.51999999999998,218.89,243.62600000000003,271.36,264.38,L7
2002-08-27 21:54:00+00:00,274.54,285.305,277.06,298.45,252.90500000000003,263.3433333333333,245.07000000000002,241.45499999999998,214.7225,246.3025,276.655,264.38,L7
2002-10-07 21:47:33+00:00,,290.2,277.06,299.5675,252.90500000000003,263.3433333333333,245.07000000000002,241.45499999999998,219.12666666666667,248.50666666666666,278.22666666666663,274.49,L7
2002-10-14 21:53:43+00:00,,290.2,281.72,297.992,254.79666666666665,265.26750000000004,245.9625,240.4366666666667,217.7775,247.02249999999998,277.94,274.49,L7
2002-10-23 21:47:39+00:00,,293.44,281.16333333333336,294.7316666666666,250.625,261.746,243.39000000000001,235.04500000000002,212.612,246.004,275.306,264.9766666666667,L7
2003-01-18 21:54:30+00:00,275.66,288.0366666666667,279.245,288.82,245.31750000000002,253.41750000000002,242.00666666666666,228.63500000000002,202.13666666666663,240.7525,267.215,265.27500000000003,L7
2003-04-24 21:54:46+00:00,275.51,281.9,274.03999999999996,288.615,238.61,241.79,239.62,227.42,204.12,239.19,268.565,,L7
2003-05-03 21:48:37+00:00,275.51,280.2,272.5233333333333,286.52,243.17500000000007,233.28500000000003,239.62,227.42,204.12,239.19,268.565,,L7
2003-05-10 21:54:46+00:00,275.59,280.655,272.9925,287.5625,245.44000000000005,253.66666666666666,248.88,233.68,207.095,244.58,271.9766666666667,,L7
2003-07-21 21:42:33+00:00,275.55499999999995,289.9275,283.2525,296.0025,261.43,270.5966666666667,251.70666666666668,243.13333333333333,224.40666666666667,259.77333333333337,272.36,,L5
2003-08-15 21:36:48+00:00,291.4433333333333,292.338,286.06,296.002,262.21000000000004,268.3275,250.5675,244.1975,230.43,258.9825,266.39750000000004,,L5
