dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011,satname
1999-09-29 21:52:52+00:00,,289.21,277.78,284.84,252.16,263.65,245.06,241.31,222.85,243.66,275.4,258.56,L7
1999-12-25 21:58:52+00:00,,295.87,286.41499999999996,290.28999999999996,255.95499999999998,262.92499999999995,247.515,241.34,220.35500000000002,249.54,278.385,258.56,L7
2000-02-04 21:52:37+00:00,,291.18333333333334,283.4533333333333,287.2833333333333,251.98,258.3833333333333,247.515,237.79333333333332,214.04666666666665,247.49,274.7366666666667,240.61,L7
2000-03-14 21:58:35+00:00,276.83,287.7425,281.325,285.32,250.45749999999998,255.39,245.54999999999998,235.3875,212.2675,245.52249999999998,271.6375,240.61,L7
2000-03-30 21:58:33+00:00,275.315,283.9025,278.5625,285.48,249.89,252.63666666666666,245.795,233.41333333333333,208.74,240.1375,263.1,222.66,L7
2000-05-17 21:58:07+00:00,274.8633333333333,283.9025,278.5625,283.535,248.9725,251.6025,245.795,233.41333333333333,205.4975,238.46599999999998,252.87199999999999,222.66,L7
2000-05-26 21:51:48+00:00,274.8633333333333,282.95,276.784,283.535,248.9725,251.6025,245.795,233.41333333333333,205.4975,238.46599999999998,252.87199999999999,222.66,L7
2000-08-05 21:57:08+00:00,276.195,277.3275,271.33500000000004,281.1433333333334,246.05333333333337,236.08333333333334,241.62,228.17,201.64333333333335,233.8925,245.4075,,L7
2000-08-14 21:50:56+00:00,276.195,279.328,273.15600000000006,285.64250000000004,246.1175,236.08333333333334,241.62,230.39,203.0325,235.58200000000002,251.752,,L7
2000-09-15 21:50:25+00:00,275.98333333333335,279.80499999999995,275.70799999999997,290.5025,246.98250000000002,241.92333333333332,,234.35000000000002,204.845,239.58199999999997,251.91199999999998,244.33,L7
2000-10-17 21:50:01+00:00,277.075,281.78999999999996,284.154,295.69,249.17,248.73250000000002,252.79,237.17666666666665,206.548,246.90600000000003,259.248,244.33,L7
2000-11-09 21:56:21+00:00,277.90333333333336,281.5625,282.9633333333333,293.815,248.0533333333333,248.898,252.79,237.17666666666665,206.548,245.49833333333333,259.74666666666667,244.33,L7
2000-12-20 21:50:16+00:00,278.44666666666666,281.34,283.4266666666667,297.03799999999995,248.42,248.9975,252.79,237.17666666666665,209.2425,248.24200000000002,269.304,244.33,L7
2001-01-05 21:50:16+00:00,287.465,281.38,282.5542857142857,294.045,243.78333333333333,248.9975,252.79,237.17666666666665,209.2425,246.27,266.64,244.33,L7
2001-03-10 21:50:10+00:00,289.56,280.8225,283.01500000000004,291.97999999999996,243.164,257.44,252.79,239.45999999999998,213.77000000000004,246.50799999999998,263.788,244.33,L7
