dates,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012,satname
1999-08-17 22:10:26.276,,404.24,,,,,,,,,,,,L7
1999-09-27 22:04:25.056,440.84,414.87,452.76,,,,435.84,,,,,,,L7
1999-10-04 22:10:38.131,434.27,421.3833333333334,439.9,,,,424.97,,346.86,332.8,330.53,323.92,306.95,L7
1999-11-14 22:04:18.343,394.22333333333336,421.3833333333334,439.9,315.25,312.21,311.27,424.97,303.76,336.12,323.595,322.53999999999996,318.90999999999997,305.42499999999995,L7
1999-12-07 22:10:30.042,382.36,421.3833333333334,439.9,321.755,317.79499999999996,322.235,387.91333333333336,303.76,336.12,323.595,322.53999999999996,318.90999999999997,305.42499999999995,L7
2000-01-01 22:04:13.486,382.36,421.3833333333334,439.9,321.755,317.79499999999996,322.235,360.775,292.98,332.21,322.66333333333336,327.70666666666665,325.1666666666667,314.05,L7
2000-01-17 22:04:11.868,369.058,421.3833333333334,439.9,316.10999999999996,317.79499999999996,322.235,339.594,283.74333333333334,332.21,322.66333333333336,327.70666666666665,325.1666666666667,314.05,L7
2000-02-09 22:10:19.398,363.9316666666667,421.3833333333334,439.9,319.1925,318.8066666666667,318.1033333333333,322.5683333333333,283.74333333333334,326.28999999999996,317.21500000000003,324.6275,325.1666666666667,314.05,L7
2000-04-29 22:09:53.797,328.76250000000005,430.96,425.09,319.1925,318.8066666666667,318.1033333333333,271.3675,283.74333333333334,325.91499999999996,316.44,329.445,326.43666666666667,314.57666666666665,L7
2000-05-15 22:09:42.527,333.64000000000004,387.725,425.09,319.0,313.53333333333336,316.52,272.462,264.1566666666667,320.39,313.7025,334.41,332.70500000000004,319.91499999999996,L7
2000-05-24 22:03:22.722,333.64000000000004,387.725,425.09,312.49,304.685,316.52,266.95666666666665,264.27,318.252,306.806,334.41,332.70500000000004,319.91499999999996,L7
2000-06-16 22:09:26.713,327.0750000000001,376.1266666666667,378.58,313.732,309.7,318.5566666666666,257.588,264.27,322.60499999999996,310.6816666666667,334.41,332.70500000000004,308.52666666666664,L7
2000-08-03 22:08:44.137,338.3,369.835,363.95666666666665,320.084,315.48199999999997,325.29999999999995,251.23666666666668,254.80499999999998,322.965,310.34,332.59499999999997,327.73,297.14,L7
2000-08-12 22:02:30.151,,359.002,348.86249999999995,315.214,313.312,324.3075,270.47999999999996,263.4066666666667,322.08,313.7716666666667,349.8,327.73,297.14,L7
2000-09-04 22:08:22.800,,356.8533333333333,344.518,317.005,315.78833333333336,323.32,274.1725,261.8875,323.8071428571429,313.5414285714286,349.8,327.73,297.14,L7
2000-10-15 22:01:32.252,316.35,356.8533333333333,336.88166666666666,314.99142857142857,317.3528571428572,320.47166666666664,281.524,271.45799999999997,323.63875,313.5725,349.8,327.73,297.14,L7
2000-10-22 22:07:50.487,316.35,356.54,337.4142857142857,314.99142857142857,317.99625000000003,318.7257142857143,284.175,275.1433333333334,323.63875,315.61888888888893,333.59000000000003,322.75,297.14,L7
2001-03-08 22:01:45.126,316.35,354.66,314.8066666666667,305.69500000000005,320.09666666666664,308.2866666666667,301.1766666666667,306.75666666666666,320.08,321.66,317.38,317.77,,L7
2001-03-24 22:01:35.778,319.29,336.23,314.6975,308.65333333333336,317.8525,309.7875,289.7675,311.37,321.02666666666664,321.66,315.405,315.12,306.62,L7
2001-06-03 22:07:16.736,322.23,317.8,309.74,311.525,311.08500000000004,326.03000000000003,275.35499999999996,331.33666666666664,330.8566666666666,328.24,300.26,319.95500000000004,316.03,L7
2001-06-19 22:07:05.722,316.34000000000003,317.8,309.74,311.525,311.08500000000004,338.4225,275.35499999999996,331.33666666666664,330.8566666666666,328.24,300.26,311.7,327.52666666666664,L7
2001-06-28 22:00:45.094,316.6433333333334,320.43,309.9066666666667,312.9866666666667,316.40000000000003,334.83000000000004,293.79,331.58,333.8375,326.30333333333334,299.81,307.05,331.0725,L7
2001-08-15 22:00:14.727,318.88,319.11,308.89250000000004,313.2325,316.7525,333.0166666666667,301.3075,331.51599999999996,334.21999999999997,326.0775,299.81,296.814,331.0725,L7
2001-09-07 22:06:11.116,318.88,326.0575,317.65,318.6175,324.9225,336.9266666666667,312.15999999999997,334.65999999999997,331.45,322.4325,299.81,296.814,331.0725,L7
2001-09-23 22:06:03.238,317.7633333333333,335.7475,332.82000000000005,319.9666666666667,329.5233333333333,341.454,338.90999999999997,341.82000000000005,336.27200000000005,325.37199999999996,303.44666666666666,292.90000000000003,339.2233333333333,L7
2001-10-02 21:59:40.713,317.7633333333333,331.076,327.992,318.1625,325.48,336.8966666666667,320.81399999999996,337.9316666666667,333.755,324.1383333333333,303.44666666666666,292.90000000000003,339.2233333333333,L7
2001-10-18 21:59:42.412,317.965,329.22166666666664,326.2166666666667,319.90999999999997,327.038,336.8966666666667,320.81399999999996,337.9316666666667,333.755,324.1383333333333,300.78499999999997,291.992,339.2233333333333,L7
2001-11-19 21:59:56.393,317.965,329.22166666666664,326.2166666666667,319.90999999999997,327.038,336.8966666666667,313.16333333333336,334.2471428571429,330.9428571428571,322.8157142857143,300.78499999999997,291.992,339.2233333333333,L7
2001-12-05 21:59:55.034,321.594,327.7057142857143,324.31857142857143,319.20666666666665,324.9083333333333,329.72499999999997,302.76142857142855,323.71999999999997,327.44166666666666,314.5185714285714,296.7475,280.012,330.9066666666667,L7
2001-12-21 22:00:05.972,324.38,326.74,323.02500000000003,318.6028571428572,323.14285714285717,318.3966666666667,296.88625,322.885,325.0628571428571,314.7425,296.18,278.236,324.35,L7
2002-01-22 22:00:16.971,336.2775,327.9525,325.09125,320.2657142857143,323.5957142857143,318.885,292.0614285714286,323.6175,325.8314285714286,316.02375,297.404,278.61199999999997,324.38000000000005,L7
2002-02-14 22:06:29.522,339.84,329.5928571428571,329.67875,321.315,329.9357142857143,324.1383333333333,286.7616666666667,322.52571428571434,326.7728571428571,315.78125,298.50666666666666,289.31000000000006,324.38000000000005,L7
2002-02-23 22:00:19.685,339.84,327.08,329.67875,319.16285714285715,326.20375,321.6242857142857,278.93285714285713,322.52571428571434,326.7728571428571,315.78125,298.50666666666666,289.31000000000006,324.38000000000005,L7
2002-03-18 22:06:22.131,339.84,327.3175,328.6725,319.6871428571429,323.1975,319.54714285714283,264.04,323.36857142857144,327.21999999999997,315.9075,292.43857142857144,289.31000000000006,324.38000000000005,L7
2002-03-27 22:00:13.634,339.84,322.51374999999996,320.88624999999996,318.6125,320.18888888888887,318.49375,247.16857142857143,315.1014285714286,321.64,313.64375,288.19142857142856,289.60833333333335,324.38000000000005,L7
2002-04-28 22:00:14.417,350.475,319.35714285714283,323.5116666666666,318.20833333333337,320.05625000000003,317.91249999999997,246.95833333333334,312.7128571428571,315.25714285714287,313.875,287.40142857142854,289.858,324.38000000000005,L7
2002-06-15 21:59:55.710,364.84,319.13428571428574,320.53000000000003,311.4683333333333,320.88428571428574,318.9871428571428,241.62249999999997,317.73499999999996,315.2685714285714,319.8957142857143,290.145,295.4375,336.32500000000005,L7
2002-06-22 22:06:03.573,364.84,318.99333333333334,321.842,310.76599999999996,326.30285714285714,324.6714285714285,236.90999999999997,317.87399999999997,320.2114285714286,321.15285714285716,292.78999999999996,299.3275,332.45000000000005,L7
2002-07-01 21:59:51.232,364.84,318.2457142857143,315.795,307.80333333333334,320.26,324.6714285714285,238.3175,312.09999999999997,318.11875,320.37875,292.78999999999996,299.3275,332.45000000000005,L7
2002-07-17 21:59:44.793,364.84,318.71375,314.6028571428572,308.0442857142857,319.96555555555557,324.70125,238.3175,315.11571428571426,319.37333333333333,321.09888888888895,296.2185714285714,300.988,333.44666666666666,L7
2002-09-19 21:59:11.129,337.96,313.735,303.442,302.04,317.0516666666667,330.46400000000006,243.49,308.8066666666667,313.35714285714283,321.98285714285714,302.11249999999995,300.2,329.27,L7
2002-10-12 22:05:14.598,329.78499999999997,319.075,307.384,305.838,320.32166666666666,335.3,235.535,312.9,314.255,320.8471428571429,304.6133333333333,304.75,329.27,L7
2002-11-13 22:05:30.425,329.78499999999997,325.344,314.04333333333335,312.99333333333334,325.25500000000005,345.59000000000003,235.535,320.73,324.77833333333336,320.88714285714286,308.71333333333337,296.41333333333336,318.1566666666667,L7
2002-11-22 21:59:33.639,325.94666666666666,324.05833333333334,314.30428571428575,313.8,323.8957142857143,345.59000000000003,238.74333333333334,321.2942857142857,323.86428571428576,321.61,311.71000000000004,299.8225,318.1566666666667,L7
