dates,nzd0045-0000,nzd0045-0001,nzd0045-0002,nzd0045-0003,nzd0045-0004,nzd0045-0005,nzd0045-0006,nzd0045-0007,nzd0045-0008,nzd0045-0009,nzd0045-0010,nzd0045-0011,nzd0045-0012
1999-08-17 22:10:26+00:00,347.79,,,,343.76,341.88,,339.23,338.14,325.2,,,
1999-10-04 22:10:38+00:00,347.79,,,,343.76,341.88,,342.11,342.5,329.0,330.53,323.92,306.95
1999-11-14 22:04:18+00:00,330.96000000000004,316.62,313.64,315.25,327.985,326.575,235.85,329.32666666666665,336.79333333333335,324.13,322.53999999999996,318.90999999999997,305.42499999999995
2000-02-09 22:10:19+00:00,333.4066666666667,331.655,322.56,321.845,325.59999999999997,320.99666666666667,236.64499999999998,324.63,329.72749999999996,318.315,320.1566666666667,318.90999999999997,305.42499999999995
2000-04-29 22:09:53+00:00,326.21500000000003,331.655,322.56,321.845,316.52,310.555,236.64499999999998,319.25333333333333,326.42333333333335,314.9866666666667,326.58,320.815,306.215
2000-05-15 22:09:42+00:00,338.3,345.59000000000003,318.975,321.46000000000004,308.61,308.17999999999995,257.14,327.0,319.0566666666667,311.33666666666664,332.595,327.73,308.53
2000-05-24 22:03:22+00:00,338.3,345.59000000000003,309.53000000000003,309.79,298.4533333333333,308.17999999999995,251.23666666666668,327.0,316.7175,303.3075,332.595,327.73,308.53
2000-06-16 22:09:26+00:00,338.3,348.0366666666667,315.165,315.96000000000004,309.7,318.5566666666667,251.23666666666668,330.70666666666665,322.248,308.658,332.595,327.73,297.14
2000-08-03 22:08:44+00:00,338.3,348.7675,319.07399999999996,320.084,315.48199999999997,325.29999999999995,251.23666666666668,329.595,322.965,310.34,332.595,327.73,297.14
2000-08-12 22:02:30+00:00,,341.0125,313.494,315.214,313.312,324.3075,270.47999999999996,335.9466666666667,322.08,313.7716666666667,349.8,327.73,297.14
2000-09-04 22:08:22+00:00,,342.032,315.7683333333333,317.005,315.78833333333336,323.32,274.1725,335.9466666666667,323.8071428571429,313.5414285714286,349.8,327.73,297.14
2001-03-24 22:01:35+00:00,322.23,317.8,314.37,314.57,311.12,314.29,255.54,325.21,322.92,278.6,313.43,312.47,306.62
2001-06-03 22:07:16+00:00,322.23,317.8,314.37,314.57,311.12,333.855,255.54,338.525,337.435,278.6,300.26,319.95500000000004,316.03
2001-06-19 22:07:05+00:00,316.34000000000003,317.8,314.37,314.57,311.12,347.77,255.54,338.525,337.435,278.6,300.26,311.7,327.52666666666664
2001-08-15 22:00:14+00:00,319.42333333333335,317.135,310.11,314.27,314.46500000000003,341.815,255.54,336.1033333333333,336.87333333333333,278.6,284.62,297.7425,315.6975
2001-12-05 21:59:55+00:00,318.02,316.47,305.85,313.97,316.03499999999997,336.6466666666667,240.35,304.705,335.75,279.2,262.14,272.8666666666666,310.4066666666667
2001-12-21 22:00:05+00:00,325.59,318.225,309.91,314.475,314.87333333333333,313.99,248.055,308.81666666666666,323.27,297.755,272.73,269.9066666666667,303.85
2002-01-22 22:00:16+00:00,345.215,323.07,315.53000000000003,318.8333333333333,318.705,316.34,248.055,316.155,331.56666666666666,309.3966666666667,280.805,276.175,313.33750000000003
2002-02-14 22:06:29+00:00,364.84,326.37,327.7633333333333,321.265,329.8,324.21999999999997,248.055,311.11999999999995,333.7633333333333,312.9125,293.47499999999997,289.5475,324.38000000000005
2002-03-27 22:00:13+00:00,364.84,323.62333333333333,324.0125,317.87333333333333,329.8,324.21999999999997,246.85,309.125,327.315,314.134,293.702,289.858,324.38000000000005
2002-06-15 21:59:55+00:00,364.84,321.98,318.218,307.2175,334.98,328.83,250.09999999999997,316.515,324.682,322.764,299.39250000000004,295.4375,336.32500000000005
2002-06-22 22:06:03+00:00,364.84,322.6466666666667,319.28000000000003,304.62999999999994,347.6233333333333,342.0933333333333,244.44,316.34,331.602,324.524,303.36,299.3275,332.45000000000005
2002-07-01 21:59:51+00:00,364.84,320.425,312.536,301.72,330.2075,342.0933333333333,243.49,308.0625,326.91333333333336,322.93,303.36,299.3275,332.45000000000005
2002-07-17 21:59:44+00:00,364.84,320.738,311.68833333333333,303.274,327.688,337.7975,243.49,313.092,327.27000000000004,323.49142857142857,306.046,300.988,333.44666666666666
2002-10-12 22:05:14+00:00,321.61,325.7425,305.13,301.9525,315.4475,328.38000000000005,235.535,312.9625,323.1050000000001,320.07000000000005,313.28499999999997,304.75,329.27
2002-11-13 22:05:30+00:00,321.61,325.7425,313.572,311.316,323.352,333.94000000000005,235.535,320.12,326.41,320.07500000000005,308.7133333333333,296.41333333333336,318.1566666666667
2002-11-22 21:59:33+00:00,319.94,324.12,313.955,312.5366666666667,322.0833333333333,328.79,238.74333333333334,320.88,325.07166666666666,321.0171428571429,311.71,299.8225,318.1566666666667
2003-04-06 22:06:21+00:00,319.94,337.78000000000003,329.455,330.34499999999997,327.18,320.5575,234.73666666666668,330.6075,324.17,315.125,310.135,294.895,295.93
2003-04-22 22:06:19+00:00,318.27,338.3433333333333,328.46,327.8625,329.70500000000004,323.0725,254.54666666666665,328.07,324.02,316.0675,294.82666666666665,294.895,295.93
2003-05-08 22:06:20+00:00,318.27,340.875,328.78000000000003,326.652,326.54,326.392,254.06,329.94,325.46999999999997,315.46400000000006,290.49,294.895,295.93
2003-05-24 22:06:17+00:00,,349.115,325.435,318.90999999999997,320.66333333333336,324.3833333333334,262.1275,322.2875,322.8775,310.1833333333334,269.9066666666667,,
2003-07-28 21:48:04+00:00,,349.115,325.435,312.784,315.2975,318.875,270.04200000000003,319.616,320.02200000000005,310.1833333333334,269.9066666666667,,
2003-08-29 21:48:38+00:00,354.63,350.76,329.23199999999997,317.5933333333333,321.8,325.57000000000005,284.0683333333333,325.7816666666667,320.02200000000005,318.69,269.9066666666667,343.4,
2003-09-05 21:54:56+00:00,354.63,344.18499999999995,327.965,319.1442857142857,323.34499999999997,326.24666666666667,289.88714285714286,324.5142857142857,318.40833333333336,318.69,269.9066666666667,343.4,
2003-10-23 21:55:36+00:00,354.63,341.92749999999995,329.29,316.4083333333333,323.56600000000003,329.07800000000003,305.39,324.87000000000006,315.544,328.63,272.755,343.4,
2004-06-12 21:52:47+00:00,335.48,301.31,312.06,320.69,322.08,331.79,331.3,331.77,332.47,313.61,242.23,213.17,215.23
2004-07-30 21:54:04+00:00,335.87,301.49,310.8,320.345,324.15999999999997,331.69500000000005,331.4,332.67999999999995,334.56,317.315,240.935,216.815,215.55
2004-10-18 21:55:59+00:00,335.06,303.27,309.45666666666665,322.1066666666666,325.56666666666666,333.75666666666666,334.18,334.41,335.7733333333333,318.41333333333336,242.02999999999997,219.31333333333336,215.74666666666667
2004-11-19 21:56:31+00:00,335.6025,303.6575,310.22249999999997,322.6275,326.21500000000003,334.1075,333.6,334.23,334.7,315.675,242.64249999999998,222.2475,217.2575
2005-01-13 22:03:41+00:00,341.605,312.14250000000004,313.9275,325.92499999999995,331.515,336.95250000000004,336.995,337.7375,336.7775,316.7475,241.8875,221.20000000000002,215.665
2005-02-23 21:58:07+00:00,343.3866666666667,315.6333333333334,315.39,327.8999999999999,326.40250000000003,331.59,330.21250000000003,331.475,330.3425,315.3233333333333,242.63666666666666,221.4466666666667,215.59666666666666
2005-04-03 22:04:40+00:00,348.64,320.3075,321.5825,332.53749999999997,330.334,333.602,329.288,330.22200000000004,327.946,315.3233333333333,241.375,217.81,214.14
2005-04-12 21:58:31+00:00,348.64,316.926,318.86,328.806,328.7266666666667,331.075,326.12166666666667,326.935,325.02500000000003,315.3233333333333,239.82399999999998,216.198,212.11599999999999
2005-04-19 22:04:43+00:00,359.0725,323.462,325.688,332.51800000000003,330.66,331.305,323.6933333333333,325.53,321.78833333333336,312.68,237.808,211.252,208.596
2005-06-06 22:05:05+00:00,366.3533333333333,328.12249999999995,323.852,334.6,329.40833333333336,330.09166666666664,320.96166666666664,322.7933333333333,318.2916666666667,317.9,236.14000000000001,206.30249999999998,205.2975
2005-07-08 22:05:15+00:00,374.03499999999997,328.12249999999995,323.852,341.494,329.40833333333336,330.09166666666664,320.96166666666664,322.7933333333333,318.2916666666667,330.825,236.14000000000001,206.30249999999998,205.2975
2005-08-25 22:05:41+00:00,378.88333333333327,321.9,320.51200000000006,337.80600000000004,330.63199999999995,330.726,318.76,320.28000000000003,313.65,343.75,235.11666666666667,205.40999999999997,204.11
2005-09-03 21:59:32+00:00,378.88333333333327,312.35,313.445,331.19166666666666,327.295,327.95666666666665,317.1583333333333,319.8233333333333,314.41333333333336,343.75,235.11666666666667,205.40999999999997,204.11
2005-09-26 22:05:42+00:00,378.88333333333327,312.35,312.2671428571429,328.90285714285716,326.5385714285714,327.00857142857143,317.23285714285714,319.49285714285713,314.2314285714286,343.75,235.11666666666667,205.40999999999997,204.11
2005-11-22 21:59:59+00:00,397.08,288.28,296.006,317.192,317.658,320.08000000000004,307.684,317.82499999999993,313.015,343.75,231.96,207.52,199.49
2006-02-10 22:01:51+00:00,,292.86749999999995,298.36400000000003,308.48,319.29,321.21999999999997,311.61,323.1125,320.2625,319.82,241.03,219.31,211.82
2006-03-14 22:02:31+00:00,,296.02666666666664,304.1925,312.045,320.73249999999996,322.84,313.375,325.89000000000004,326.57,316.655,240.79999999999998,219.0,212.42333333333332
2006-06-25 22:10:20+00:00,375.71,313.44666666666666,321.36333333333334,328.1166666666666,329.4833333333333,333.28,329.54333333333335,330.09000000000003,329.3633333333333,316.655,245.21999999999997,224.74,218.89
2006-09-13 22:11:23+00:00,386.05499999999995,360.32,357.95000000000005,358.895,357.96500000000003,360.26,354.525,350.81,344.325,,,,
2006-09-29 22:11:34+00:00,383.7833333333333,358.1466666666667,353.35666666666674,354.99333333333334,355.57666666666665,356.82666666666665,349.65333333333336,347.06666666666666,340.59,252.51,234.22,207.87,200.13
2006-11-25 22:06:19+00:00,383.7833333333333,347.76,346.51,352.4675,353.4,354.34749999999997,352.0,351.2575,347.8575,252.51,234.22,213.465,233.175
2006-12-02 22:12:34+00:00,378.995,347.76,346.51,354.344,357.906,358.22799999999995,355.962,354.794,351.87,265.71500000000003,248.32999999999998,215.5233333333333,238.72333333333336
2007-02-13 22:06:23+00:00,365.6925,339.415,339.235,349.242,355.294,356.194,356.472,356.50600000000003,355.34000000000003,265.71500000000003,248.32999999999998,215.5233333333333,238.72333333333336
2007-09-25 22:04:24+00:00,331.68,303.54,309.5,323.77,327.31,332.62,334.01,337.73,333.4,316.93,245.93,227.52,222.49
2008-11-21 22:01:05+00:00,332.26,305.98,304.7,312.6,317.23,322.08,315.13,308.45,302.39,,,,
2009-01-24 22:02:55+00:00,335.635,309.63,309.45,313.03,302.605,322.08,315.13,308.45,302.39,,,,
2010-02-12 22:08:30+00:00,,339.43,331.77,338.23,343.52,344.11,330.9,325.64,322.27,217.23,234.26,199.67,
2010-11-27 22:07:24+00:00,,340.45,346.19,350.55,353.08,352.97,340.74,341.01,323.35,250.58,227.03,204.6,185.27
2011-03-12 22:01:19+00:00,339.47,320.66999999999996,326.1,334.38,337.91499999999996,341.71000000000004,335.85,335.885,329.685,267.035,236.86,215.25,201.99
2011-03-28 22:01:14+00:00,339.47,296.62,307.40333333333336,315.02666666666664,322.4866666666667,327.97,323.93333333333334,326.3433333333333,322.11333333333334,267.035,236.86,215.25,201.99
2011-08-19 22:00:12+00:00,339.47,274.54333333333335,288.06666666666666,297.6433333333334,307.70000000000005,314.3533333333333,313.97333333333336,317.96999999999997,320.14000000000004,283.49,246.69,225.9,218.71
2011-09-04 22:00:03+00:00,340.51,281.39250000000004,293.495,303.935,312.34250000000003,319.44,318.45,321.68,323.76,300.63,245.385,227.39499999999998,214.505
2013-04-25 22:19:21+00:00,316.89,339.7,335.81,337.91,339.38,339.53,333.93,337.24,333.04,,,,
2013-05-11 22:19:31+00:00,316.89,339.155,335.145,338.62,341.03499999999997,340.77,334.01,336.83000000000004,332.84000000000003,,,,
2013-05-20 22:13:26+00:00,333.9,334.55333333333334,333.01,337.92333333333335,341.09,343.08,338.8933333333334,342.28999999999996,340.81,289.12,280.16,265.02,255.05
2013-06-28 22:19:33+00:00,333.9,335.94,334.2275,338.9875,341.7875,343.26,337.6725,340.665,339.0825,289.12,280.16,265.02,255.05
2013-07-07 22:13:24+00:00,334.0933333333333,333.156,332.492,338.01,341.57399999999996,344.15,339.306,342.54,341.738,289.12,263.38,265.02,250.575
2013-07-14 22:19:34+00:00,334.0933333333333,334.6666666666667,333.9016666666667,339.26666666666665,342.41,344.6933333333333,339.3833333333333,341.885,340.825,295.425,263.38,265.02,250.575
2013-09-25 22:13:17+00:00,341.015,334.6666666666667,333.9016666666667,339.26666666666665,342.41,344.6933333333333,343.30571428571426,345.4814285714286,344.9985714285714,317.73333333333335,263.38,265.02,250.575
2013-10-02 22:19:28+00:00,341.015,337.4871428571428,336.4542857142857,341.40714285714284,344.76714285714286,346.89142857142855,344.78125,346.52125,345.81,321.935,269.29333333333335,292.775,267.1433333333333
2013-10-27 22:13:07+00:00,349.925,335.49285714285713,335.1871428571429,340.86285714285714,344.99285714285713,348.07714285714286,346.5075,348.32375,348.69625,326.68,280.125,309.86999999999995,282.735
2013-12-05 22:19:13+00:00,341.875,336.21166666666664,334.9583333333333,342.03599999999994,346.212,349.36599999999993,343.2428571428572,349.49333333333334,350.03000000000003,336.07000000000005,280.1133333333333,332.29499999999996,291.96333333333337
2013-12-14 22:12:57+00:00,348.152,338.5728571428572,336.09142857142854,342.5133333333333,347.33833333333337,351.40166666666664,345.41125,351.8114285714286,352.57000000000005,340.42400000000004,301.4375,352.16,291.96333333333337
2014-01-06 22:18:54+00:00,359.714,347.74333333333334,343.0416666666667,350.044,353.97200000000004,357.88800000000003,350.2642857142857,356.34833333333336,356.4433333333333,340.90333333333336,324.485,355.0825,327.0133333333333
2014-01-15 22:12:33+00:00,361.9483333333333,347.46166666666664,342.675,349.496,355.034,360.314,353.3871428571428,360.4683333333333,361.93833333333333,350.0733333333333,331.648,360.962,341.03
2014-02-23 22:18:20+00:00,361.9483333333333,347.46166666666664,342.675,349.496,360.85999999999996,365.65000000000003,357.41125,362.2271428571429,365.0414285714286,351.9271428571429,337.885,365.91333333333336,350.82
2014-03-27 22:17:50+00:00,364.185,347.86857142857144,343.9771428571429,350.0,360.07714285714286,364.3342857142857,355.4225,359.79857142857145,361.9771428571429,347.4728571428572,337.885,365.91333333333336,350.82
2014-04-05 22:11:34+00:00,363.56142857142856,350.0414285714286,343.90285714285716,349.13166666666666,359.9157142857143,364.65000000000003,356.3,361.2757142857143,364.39285714285717,351.2914285714286,352.16333333333336,375.3933333333334,364.37
2014-04-21 22:11:18+00:00,363.56142857142856,350.0414285714286,340.05875,349.13166666666666,359.9157142857143,364.65000000000003,356.3,355.25249999999994,359.36875000000003,351.2914285714286,352.16333333333336,375.3933333333334,364.37
2014-05-07 22:11:02+00:00,365.3999999999999,354.09166666666664,338.50374999999997,346.435,357.70142857142855,362.6642857142857,353.87625,353.26,357.1625,352.23,360.072,381.66,373.085
2014-05-14 22:17:08+00:00,365.3999999999999,361.4214285714285,338.50374999999997,346.435,357.70142857142855,365.4225,353.87625,355.39,358.01777777777784,353.28000000000003,357.8283333333334,380.04833333333335,371.442
2014-05-30 22:17:11+00:00,365.3999999999999,359.005,338.8377777777778,345.68857142857144,356.35375,363.12444444444446,352.1544444444445,353.693,355.439,353.28000000000003,357.8283333333334,380.04833333333335,371.442
2014-07-17 22:17:28+00:00,367.77,364.58000000000004,337.37666666666667,342.808,355.2749999999999,361.5785714285715,353.15000000000003,349.54,351.08,348.754,360.82333333333344,380.0233333333333,374.29333333333335
2014-07-26 22:11:19+00:00,367.77,355.72166666666664,334.15142857142854,339.38,351.6014285714286,358.23125,350.37857142857143,348.28333333333336,349.8988888888889,348.754,360.82333333333344,380.0233333333333,374.29333333333335
2014-10-14 22:11:38+00:00,369.98,351.96999999999997,329.67833333333334,337.038,342.518,352.83833333333337,343.312,344.59142857142854,345.0842857142857,348.6033333333333,350.87,368.685,363.33000000000004
2015-01-25 22:17:32+00:00,372.38,348.2,343.895,349.03,352.65,357.125,353.69,354.56,354.78499999999997,338.945,355.13,365.38,361.79
2015-02-19 22:11:13+00:00,367.99333333333334,352.27,343.3766666666667,348.55333333333334,353.2166666666667,358.6166666666666,356.75,357.06333333333333,358.59666666666664,345.50666666666666,360.32,376.22,371.675
2015-03-30 22:17:01+00:00,373.9825,352.2075,343.935,348.46000000000004,350.4,356.6825,355.505,354.805,355.4975,340.9825,328.68,376.22,371.675
2015-04-24 22:10:44+00:00,364.135,345.22249999999997,338.805,341.7025,343.7975,351.9125,350.875,350.2925,350.70750000000004,336.0775,294.6166666666666,387.06,381.56
2015-05-10 22:10:28+00:00,364.135,336.472,333.334,331.116,343.7975,346.672,346.452,346.844,347.23,336.0775,294.6166666666666,387.06,381.56
2015-06-11 22:10:40+00:00,364.135,336.472,326.4783333333333,319.59666666666664,343.7975,346.672,346.452,340.54333333333335,341.54,336.0775,294.6166666666666,387.06,381.56
2015-07-04 22:17:02+00:00,364.135,336.472,327.5028571428571,321.2914285714286,340.924,345.5683333333333,344.365,338.6714285714285,339.4642857142857,336.0775,294.6166666666666,387.06,381.56
2015-07-20 22:17:10+00:00,364.135,337.1616666666667,328.6825,323.53375,340.63166666666666,345.3328571428571,343.7642857142857,338.21375,338.57125,336.0775,294.6166666666666,387.06,381.56
2015-07-29 22:11:01+00:00,361.15000000000003,329.6133333333333,324.53749999999997,319.21999999999997,332.18,341.9485714285714,341.6871428571429,336.95624999999995,337.2325,341.31666666666666,294.6166666666666,387.06,381.56
2015-10-24 22:17:40+00:00,,325.11,322.6083333333333,314.80333333333334,330.2875,338.032,337.0,331.2966666666667,331.06166666666667,334.48,261.72,,
2015-12-11 22:17:42+00:00,333.98,334.40250000000003,332.834,332.77,327.796,338.462,337.538,335.48400000000004,334.396,334.48,261.72,,
2015-12-20 22:11:33+00:00,346.05,332.38,331.81,333.07,329.69666666666666,339.9883333333333,339.50666666666666,338.445,338.17833333333334,341.1,277.595,356.96,347.31
2015-12-27 22:17:43+00:00,346.05,332.38,331.81,338.5414285714286,335.22285714285715,344.0885714285714,344.6657142857143,342.0614285714286,341.0128571428572,342.60666666666674,277.595,362.755,355.91499999999996
2016-01-12 22:17:40+00:00,355.74,336.02333333333337,334.41333333333336,341.0414285714286,338.64285714285717,345.15000000000003,346.7642857142858,345.4942857142857,344.21,342.60666666666674,273.3466666666667,345.3233333333333,355.91499999999996
2016-01-28 22:17:39+00:00,361.9075,350.68399999999997,345.128,349.8066666666667,349.185,351.0133333333333,352.83,351.52,350.25500000000005,342.8,290.33000000000004,344.98,348.56
2016-03-09 22:11:16+00:00,359.93,352.77833333333336,345.2816666666667,349.18857142857144,350.27714285714285,352.1014285714286,353.3971428571428,352.76142857142855,353.4157142857143,345.726,304.558,350.12399999999997,353.0575
2016-03-25 22:11:08+00:00,358.965,352.9171428571429,345.31857142857143,349.69625,349.73625,352.09,353.5575,353.68125,355.0075,348.54,311.5966666666667,351.91333333333336,351.014
2016-05-12 22:10:56+00:00,352.7871428571429,346.3157142857143,344.73333333333335,346.34999999999997,346.8925,350.38125,351.2725,352.72,353.91125,351.35200000000003,321.572,351.91333333333336,351.014
2016-05-19 22:17:11+00:00,352.7871428571429,345.535,343.83714285714285,345.6822222222222,346.21111111111105,349.62222222222226,349.66777777777776,350.6144444444445,351.4788888888889,351.35200000000003,321.572,351.91333333333336,351.014
