dates,nzd0550-0000,nzd0550-0001,nzd0550-0002,nzd0550-0003,nzd0550-0004,nzd0550-0005,nzd0550-0006,nzd0550-0007,nzd0550-0008,nzd0550-0009,nzd0550-0010,nzd0550-0011,nzd0550-0012,nzd0550-0013,nzd0550-0014,nzd0550-0015,satname
1999-08-08 22:19:52.507,,,,325.63,,,,257.52,249.8,233.19,216.03,,,227.75,258.31,,L7
1999-10-27 22:19:51.122,,,,318.375,279.85,,,269.54499999999996,261.375,247.245,233.54000000000002,234.13,232.22,233.905,254.495,,L7
1999-11-05 22:13:40.966,,,287.67,309.5133333333333,284.865,,,270.9266666666667,263.12666666666667,251.48333333333335,241.69333333333336,242.26999999999998,238.22,241.25,261.63,281.16,L7
1999-12-07 22:13:41.663,,,289.175,303.3375,281.64000000000004,,,270.9266666666667,263.12666666666667,251.48333333333335,242.56,241.68666666666664,233.56333333333336,241.13,261.1475,276.145,L7
1999-12-30 22:19:45.690,,,289.175,306.31800000000004,286.85,287.81,282.03,271.32,262.745,251.7025,242.56,241.68666666666664,233.56333333333336,241.13,270.106,276.145,L7
2000-04-20 22:19:15.385,,,291.6333333333334,307.28,293.296,282.695,273.9,270.255,261.1225,250.63,242.235,241.8175,231.6625,245.04500000000002,275.32,276.43333333333334,L7
2000-05-31 22:12:42.435,281.16,256.38,280.2233333333333,311.16333333333336,298.1125,266.0933333333333,263.53999999999996,258.03000000000003,246.63333333333335,237.56000000000003,220.23666666666668,239.33333333333334,223.88666666666666,244.60333333333332,278.53,281.75,L7
2000-06-07 22:18:48.627,292.54,267.41999999999996,270.78000000000003,324.34,305.75333333333333,260.5675,260.95,254.975,241.7975,227.75,197.09333333333333,238.73999999999998,223.70499999999998,238.56000000000003,269.93,280.68333333333334,L7
2000-06-16 22:12:38.425,285.41333333333336,267.41999999999996,263.37,324.34,305.75333333333333,260.5675,257.41999999999996,254.17800000000003,239.052,226.776,193.9275,238.73999999999998,210.53,239.4125,268.65999999999997,281.5425,L7
2000-09-04 22:11:34.434,288.6,272.18,265.90999999999997,312.07,300.4433333333333,255.66250000000002,255.75799999999998,252.738,237.148,224.402,202.494,241.86333333333334,218.6225,242.954,263.10400000000004,284.304,L7
2000-09-20 22:11:14.930,291.736,276.03,268.94666666666666,309.98,299.8925,258.98400000000004,258.9583333333333,255.89666666666668,241.76,229.47166666666666,210.42999999999998,242.60750000000002,223.372,245.42333333333332,265.4766666666667,287.8066666666667,L7
2000-09-27 22:17:24.534,299.64000000000004,284.32,275.93142857142857,311.0575,301.82599999999996,262.735,261.69,256.79,243.77142857142857,231.74285714285716,215.1242857142857,241.692,225.5533333333333,245.92714285714285,264.74,287.0357142857143,L7
2001-02-11 22:11:12.788,313.86666666666673,295.58666666666664,292.68,299.06,292.6175,271.0425,270.55,262.7225,253.0025,244.245,239.14999999999998,237.8125,239.2475,254.48,272.56,293.29,L7
2001-02-27 22:11:06.137,326.225,305.9475,304.2175,305.938,301.098,282.44,270.55,262.7225,253.0025,244.245,239.14999999999998,237.8125,245.848,259.47799999999995,272.56,293.29,L7
2001-03-06 22:17:18.578,350.32,326.395,329.09749999999997,315.80600000000004,308.87,289.714,269.49333333333334,261.86333333333334,253.30999999999997,245.49666666666667,239.94666666666663,234.38,246.585,260.0675,270.6933333333333,292.60333333333335,L7
2001-03-22 22:17:09.568,365.6666666666667,344.345,342.79999999999995,318.524,311.044,293.26,273.1766666666667,266.93,251.98666666666668,248.7966666666667,243.01666666666665,232.85666666666665,244.66500000000002,256.28,264.9533333333333,296.47999999999996,L7
2001-04-07 22:17:01.469,378.91999999999996,337.0025,337.6475,319.73,310.728,292.16999999999996,269.3,264.50666666666666,247.81333333333336,245.12,234.45666666666668,229.44333333333336,239.44,254.54749999999999,266.10999999999996,296.2033333333333,L7
2001-04-16 22:10:54.636,378.91999999999996,324.72200000000004,323.53000000000003,319.6933333333333,313.84833333333336,288.5316666666667,265.5875,261.35499999999996,247.7575,243.47250000000003,234.0325,230.82,237.79000000000002,255.454,270.07,297.2125,L7
2001-07-05 22:10:09.496,378.91999999999996,324.72200000000004,323.53000000000003,319.6933333333333,313.84833333333336,288.5316666666667,265.5875,256.498,243.72200000000004,239.686,234.0325,226.942,237.79000000000002,251.97833333333332,267.62,296.898,L7
2001-11-26 22:09:21.320,355.93,305.51,295.98,297.53,,273.46,273.07,254.445,244.7,243.475,252.68,228.04000000000002,238.97,246.21999999999997,257.82,295.64,L7
2002-02-14 22:09:41.178,345.8,306.985,295.82000000000005,297.53,358.08,273.46,273.07,271.82,261.96000000000004,262.71,253.035,245.86,240.465,257.84,,,L7
2002-05-21 22:09:53.053,345.8,306.985,295.82000000000005,297.53,358.08,273.46,256.35,251.055,249.31000000000003,250.89999999999998,253.035,245.86,240.465,257.84,,,L7
2002-07-31 22:15:11.713,328.49,301.09000000000003,292.57000000000005,321.3,338.55499999999995,266.21,257.32,244.42,244.19000000000003,240.51999999999998,234.89,230.425,227.935,233.57,256.35,279.94,L7
2002-10-03 22:14:41.164,321.31,293.72,310.94500000000005,319.975,313.975,282.03499999999997,265.56333333333333,256.4633333333333,248.05000000000004,239.64000000000001,234.095,226.785,225.54,238.98,255.32,289.21000000000004,L7
2003-01-07 22:15:16.778,316.94,289.395,317.5466666666667,320.17,313.975,282.03499999999997,278.53000000000003,274.1033333333333,276.81666666666666,245.82000000000005,234.095,226.785,241.58666666666667,238.98,255.32,299.8966666666667,L7
2003-02-24 22:15:37.262,325.83500000000004,304.255,330.05,318.8,304.46000000000004,295.37,280.94,284.09999999999997,291.995,257.665,247.235,235.75,255.425,242.39999999999998,256.445,309.875,L7
2003-03-21 22:09:27.545,318.8666666666667,304.255,330.05,318.8,304.46000000000004,295.37,280.94,294.3225,298.3833333333334,257.665,247.235,235.75,255.425,242.39999999999998,256.445,322.74666666666667,L7
2003-04-13 22:15:43.669,318.8666666666667,304.255,340.65333333333336,318.875,310.105,285.975,277.69,289.86,291.7033333333334,249.35000000000002,237.675,238.57999999999998,257.33,249.375,266.025,334.88,L7
2003-05-15 22:15:40.676,317.7525,298.87666666666667,324.515,311.80333333333334,306.54,275.78,270.68333333333334,281.704,279.68000000000006,239.5,227.11333333333334,238.57999999999998,244.88666666666666,243.76999999999998,262.37333333333333,334.88,L7
