dates,nzd0550-0000,nzd0550-0001,nzd0550-0002,nzd0550-0003,nzd0550-0004,nzd0550-0005,nzd0550-0006,nzd0550-0007,nzd0550-0008,nzd0550-0009,nzd0550-0010,nzd0550-0011,nzd0550-0012,nzd0550-0013,nzd0550-0014,nzd0550-0015,satname
1999-08-08 22:19:52+00:00,,,290.54,,,263.17,267.69,,249.8,233.19,,,,227.75,258.31,279.23,L7
1999-11-05 22:13:40+00:00,,,289.105,291.79,289.88,269.57500000000005,270.6,,258.21500000000003,246.575,258.0,250.41,244.22,241.845,267.105,280.19500000000005,L7
1999-12-07 22:13:41+00:00,,,289.63000000000005,288.3,282.53499999999997,269.57500000000005,270.6,,258.21500000000003,246.575,251.57999999999998,245.465,234.235,241.48666666666668,264.63666666666666,277.17333333333335,L7
1999-12-30 22:19:45+00:00,,,289.63000000000005,288.3,282.53499999999997,275.65333333333336,274.41,272.5,259.3433333333333,248.50333333333333,251.57999999999998,245.465,234.235,241.48666666666668,264.63666666666666,277.17333333333335,L7
2000-04-20 22:19:15+00:00,,302.94,291.6333333333334,288.3,282.53499999999997,280.45666666666665,273.77,262.88,257.18,247.0733333333333,239.29666666666665,244.38,231.4766666666667,246.70666666666668,273.32666666666665,276.43333333333334,L7
2000-05-31 22:12:42+00:00,,302.94,293.615,282.31,285.445,266.0933333333333,263.53999999999996,262.88,252.455,240.63,220.23666666666668,239.33333333333334,223.88666666666666,244.60333333333332,272.03999999999996,274.06999999999994,L7
2000-06-07 22:18:48+00:00,,302.94,296.55,279.81,295.7,260.5675,260.95,262.88,252.455,240.63,197.09333333333333,238.73999999999998,223.70499999999998,238.56000000000003,284.38,272.47,L7
2000-09-04 22:11:34+00:00,,292.32,286.31,286.755,291.125,255.6625,258.8725,259.28,247.695,234.695,207.01,241.86333333333334,230.10333333333332,243.2,281.27,280.09666666666664,L7
2000-09-20 22:11:14+00:00,,292.32,285.5833333333333,286.755,291.125,258.98400000000004,262.09,263.4166666666667,253.40333333333334,241.40333333333334,215.63000000000002,242.60750000000002,233.17,246.11399999999998,279.96,280.09666666666664,L7
2000-09-27 22:17:24+00:00,,292.32,285.5833333333333,286.755,291.125,262.73499999999996,264.755,263.1,254.01250000000002,242.395,220.24,241.692,233.82799999999997,246.58666666666667,275.05,280.675,L7
2001-02-11 22:11:12+00:00,292.76,278.87,274.3666666666667,288.075,281.33500000000004,271.0425,270.54999999999995,262.72249999999997,253.0025,244.245,239.15,237.8125,239.2475,254.61333333333332,271.94,288.88,L7
2001-03-22 22:17:09+00:00,292.76,276.04,262.9,282.45,292.615,277.90333333333336,273.1766666666667,266.93,251.98666666666668,248.79666666666665,243.01666666666665,232.85666666666665,235.47000000000003,245.785,260.22,282.41,L7
2001-04-16 22:10:54+00:00,294.19,275.82000000000005,264.98,282.45,292.615,274.18666666666667,265.3,263.5133333333333,249.23666666666668,246.51666666666665,239.50666666666666,231.83,233.71333333333334,250.85,260.12,,L7
2001-11-26 22:09:21+00:00,,305.51,295.98,297.53,284.13,273.46,273.07,271.82,261.82,262.41,252.68,244.65,238.97,257.84,,,L7
2002-07-31 22:15:11+00:00,,,289.48,,,266.21,275.01,,,,216.39,213.78,213.91,233.57,256.35,279.94,L7
2002-10-03 22:14:41+00:00,,,289.48,,,282.03499999999997,278.53,280.55,273.68,260.37,234.095,226.785,225.54,238.98,255.32,279.94,L7
2003-01-07 22:15:16+00:00,312.57,285.07,289.48,,,271.3833333333333,278.53,281.88,273.68,260.37,234.095,226.785,225.54,238.98,255.32,279.94,L7
2003-02-24 22:15:37+00:00,312.57,285.07,,,,273.97,280.94,281.88,263.79,260.37,247.235,235.75,232.76999999999998,242.39999999999998,256.445,,L7
2003-03-21 22:09:27+00:00,308.75,285.07,,,,273.97,280.94,281.88,263.79,260.37,247.235,235.75,232.76999999999998,242.39999999999998,256.445,,L7
2003-04-13 22:15:43+00:00,308.75,285.07,,,,264.57500000000005,277.69,272.955,253.76999999999998,243.74,237.675,238.57999999999998,234.675,249.375,266.025,,L7
2003-05-15 22:15:40+00:00,308.75,285.07,276.1,297.66,299.41,261.5133333333333,270.68333333333334,264.99666666666667,250.38333333333333,231.77,227.11333333333334,238.57999999999998,229.78333333333333,243.76999999999998,262.37333333333333,270.45,L7
2003-10-07 21:58:35+00:00,,,276.1,303.65,302.15,267.22999999999996,273.7266666666667,265.6366666666667,258.49666666666667,231.77,219.33500000000004,253.935,230.49,245.45,264.26,270.45,L5
2003-12-26 21:59:30+00:00,,,,309.64,304.89,,293.42499999999995,285.13,278.24,,,265.15999999999997,,,,,L5
2004-03-31 21:59:59+00:00,,,,309.64,304.89,,293.42499999999995,258.09000000000003,255.13,220.6,209.9,265.15999999999997,216.97,243.98,260.76,288.75,L5
2004-04-23 22:06:53+00:00,,284.22,,,,225.13,297.89,238.54500000000002,234.055,220.925,205.18,267.9,216.97,243.98,260.76,288.75,L5
2004-05-02 22:00:57+00:00,,284.22,299.29,309.76,307.69,225.13,288.41499999999996,250.65333333333334,234.055,220.925,220.45333333333335,260.46999999999997,238.20499999999998,243.98,260.76,288.75,L5
2004-05-18 22:01:26+00:00,,284.22,299.29,309.76,307.69,225.13,289.3933333333334,250.65333333333334,234.055,220.925,220.45333333333335,260.46999999999997,238.20499999999998,243.98,260.76,288.75,L5
2005-01-13 22:06:52+00:00,,,,314.29,307.54,,295.73,,,,280.63,267.33,268.45,,,,L5
2005-05-12 22:14:14+00:00,,,,314.29,307.54,,295.73,,,,263.795,260.805,258.615,,,,L5
2005-05-28 22:14:23+00:00,,,,314.29,307.54,,295.73,,,,257.5733333333333,255.75333333333333,254.26333333333332,,,,L5
2005-06-13 22:14:31+00:00,270.81,,,314.29,307.54,202.13,268.125,,,,257.5733333333333,255.75333333333333,254.26333333333332,,,,L5
2005-07-15 22:14:43+00:00,270.81,,,264.24,246.08,231.93,253.84000000000003,,,230.83,236.24333333333334,249.965,237.93666666666664,240.96,251.9,284.91,L5
2005-08-09 22:08:46+00:00,270.81,,,279.005,264.665,240.58333333333334,253.84000000000003,,,236.67000000000002,234.12,246.98000000000002,239.495,251.89499999999998,251.9,284.91,L5
2006-04-29 22:18:53+00:00,,,,,,,300.04,287.02,,259.6,254.73,252.74,253.67,268.45,282.35,,L5
2006-05-31 22:19:19+00:00,,,,,,262.38,280.605,287.02,,259.6,254.73,252.74,253.67,240.995,255.74,271.36,L5
2006-07-27 22:13:58+00:00,,,,,,265.315,277.60333333333335,287.02,,259.6,249.625,247.98000000000002,253.67,240.995,255.74,271.36,L5
2006-08-03 22:20:15+00:00,,,,,282.77,262.5233333333333,271.9425,287.02,,259.6,249.625,247.98000000000002,253.67,231.82000000000002,256.06666666666666,277.90999999999997,L5
2006-08-28 22:14:23+00:00,,,,,282.77,271.8025,273.79800000000006,279.705,266.09,258.805,249.625,255.71,253.67,231.82000000000002,256.06666666666666,277.90999999999997,L5
2007-02-04 22:15:45+00:00,,306.96,298.54,,291.65,296.87,279.03,275.255,271.965,264.445,270.57,266.07,263.33,,,,L5
2010-12-20 22:16:50+00:00,234.93,,,,282.28,271.43,256.77,250.87,238.03,238.53,,,222.24,232.43,247.68,271.68,L5
2011-01-21 22:16:54+00:00,234.93,,,,282.28,271.43,256.77,250.87,238.03,255.57,255.81,246.24,235.79500000000002,248.51,262.17,271.68,L5
2011-02-06 22:16:56+00:00,234.93,,,,282.28,271.43,278.645,269.315,238.03,259.24666666666667,255.935,245.495,242.51333333333332,254.12333333333333,267.38000000000005,271.68,L5
2013-09-23 22:28:51+00:00,,,,,,304.97,293.32,283.4,269.09,258.56,249.11,238.8,236.29,245.85,260.48,275.54,L8
2013-10-02 22:22:40+00:00,,,289.32,293.62,289.63,293.375,285.16499999999996,279.21,267.53,260.855,253.32500000000002,242.54000000000002,242.195,253.66500000000002,270.95500000000004,275.54,L8
