dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,satname
1999-08-17 22:13:37+00:00,,,,,,,,,,,,262.8,268.87,,,,,200.87,,215.45,,,,328.39,,,,,305.07,304.54,290.53,,,217.77,278.82,269.06,286.24,327.95,L7
1999-12-07 22:13:41+00:00,,,,,,,,,,268.6,197.55,258.665,268.245,263.96,,,,201.10000000000002,,234.86,342.9,335.35,336.57,327.86,326.9,318.77,307.34,300.58,301.83500000000004,304.65999999999997,297.79499999999996,294.07,286.52,233.63,270.83500000000004,263.395,278.83000000000004,318.805,L7
2000-05-08 22:06:44+00:00,,,,,,,,,,268.6,197.55,254.53,267.62,263.96,,,,218.01,,254.27,342.9,335.35,336.57,327.33,326.9,318.77,307.34,300.58,298.6,304.78,305.06,294.07,286.52,249.49,262.85,257.73,271.42,309.66,L7
2000-09-20 22:11:14+00:00,,,,,,,,,,267.28,199.82,265.1,278.42,275.47,303.75,321.62,333.07,234.69,331.47,,342.81,334.02,334.54,328.29,323.59,314.62,308.09,311.05,299.69,316.38,305.85,302.91,295.1,306.66,278.45,270.89,295.11,319.18,L7
2001-07-14 22:03:57+00:00,,,,,,,,,,,270.72,263.74,,,303.9,323.54,336.16,,,,,,,,334.86,337.84,328.87,,318.21,319.82,318.08,302.43,267.15,273.13,,,,327.5,L7
2001-08-15 22:03:26+00:00,,,,,,,,,,267.6,268.745,264.355,279.22,273.63,303.28999999999996,321.68,330.34000000000003,,343.68,,,,338.93,,334.86,326.42499999999995,319.595,321.37,314.455,317.76,313.66499999999996,295.995,267.15,273.13,,,301.46,327.5,L7
2002-05-14 22:03:19+00:00,,,298.93,284.01,,,,,,268.34,262.23,258.36,273.24,265.97,295.56,,,254.15,,,,343.0,,,337.09,317.02,317.15,326.71,308.63,315.37,313.11,301.49,296.05,277.78,262.56,261.57,295.95,320.14,L7
2002-06-15 22:03:07+00:00,,,298.93,284.01,,,,,,268.34,262.23,258.36,273.24,265.97,295.56,,,254.22500000000002,,267.99,,343.0,,,337.09,317.02,317.15,326.71,308.63,315.37,313.11,301.49,296.05,277.78,262.56,261.57,295.95,320.14,L7
2002-06-22 22:09:15+00:00,,324.82,307.5,286.45,,,,,,270.945,269.72,262.45500000000004,276.495,271.795,295.56,,,254.22500000000002,,267.99,,343.0,,,337.09,317.02,317.15,332.06,315.78499999999997,315.875,319.625,312.59000000000003,306.21500000000003,285.2,268.95,264.065,295.95,320.14,L7
2002-08-09 22:08:57+00:00,,324.82,307.5,286.45,,,,,,270.945,269.72,262.45500000000004,276.495,271.795,295.56,,,254.22500000000002,,267.99,,343.0,,,337.09,317.02,317.15,332.06,315.78499999999997,315.875,319.625,312.59000000000003,321.15333333333336,285.2,268.95,264.065,295.95,320.14,L7
2002-09-10 22:08:43+00:00,,324.82,307.5,286.45,,,,,,270.945,269.72,259.87333333333333,274.66,269.68,298.44,329.62,328.7,254.22500000000002,336.34,267.99,342.22,343.0,,,330.765,317.81,313.35,328.06,313.0233333333333,314.8633333333333,315.73333333333335,310.87333333333333,315.14,281.5933333333333,267.76,261.91333333333336,297.685,320.01,L7
2003-02-01 22:09:21+00:00,249.26,,,,,,,,,,,254.71,270.99,265.45,301.32,329.62,328.7,,336.34,,342.22,,,,324.44,318.6,309.55,320.06,307.5,312.84,307.95,307.44,324.06499999999994,274.38,265.38,257.61,299.42,319.88,L7
2003-08-13 21:51:32+00:00,,311.47,319.16,335.28,331.51,333.66,,,279.18,281.89,303.75,300.19,302.0,313.36,359.23,356.51,359.43,366.35,,,,,,,,,,,,,,345.7,335.8,320.97,311.16,303.17,352.2,362.82,L5
2003-10-07 21:58:35+00:00,,311.47,319.16,329.65,325.74,327.02,,,272.21500000000003,282.125,298.48,295.12,298.25,306.115,344.515,348.04499999999996,354.565,360.785,356.44,355.19,357.27,362.48,363.81,362.04,362.34,356.1,353.81,359.55,348.92,345.62,342.9,341.115,329.15,312.49,303.58500000000004,297.245,333.755,350.315,L5
2003-12-26 21:59:30+00:00,,311.47,309.95000000000005,329.85999999999996,328.2966666666667,327.02,,,271.86333333333334,286.55,299.74666666666667,297.1066666666666,302.59999999999997,304.83666666666664,343.8066666666667,348.68333333333334,355.69,360.6766666666667,360.02,361.37,360.7,366.98,363.81,362.04,362.34,356.1,360.74,359.55,357.385,351.27,351.185,341.115,329.76,313.7266666666667,303.23,295.58,333.755,350.315,L5
2004-01-20 21:53:24+00:00,,311.47,305.9066666666667,325.9025,327.04,327.57,303.57,,270.7575,288.8725,300.46,297.11,303.9325,306.23,347.39750000000004,350.935,358.28999999999996,362.8275,363.23333333333335,364.26,362.85999999999996,367.0566666666667,363.81,362.04,362.34,354.45000000000005,359.0566666666667,359.485,357.49,351.48,352.89000000000004,343.77,332.99,316.05,305.9275,297.675,333.755,350.315,L5
2004-05-02 22:00:57+00:00,,,307.35999999999996,322.0233333333333,328.52666666666664,328.005,303.57,,268.8833333333333,294.3833333333333,303.26666666666665,297.91,308.1566666666667,308.43,348.31333333333333,352.59666666666664,361.2166666666667,363.61999999999995,365.78,367.97666666666663,365.655,368.35999999999996,,,,352.8,359.9433333333334,359.42,361.775,353.73333333333335,355.51666666666665,347.95,337.18,319.77666666666664,306.38999999999993,297.95666666666665,336.21,353.57,L5
2004-07-30 21:57:15+00:00,,315.07,315.595,325.015,330.955,328.975,307.63,,268.96000000000004,293.405,307.56,297.88,308.115,317.33500000000004,348.695,352.44,355.945,364.71500000000003,364.08,366.03499999999997,366.57,365.59000000000003,,,,,356.47,,,352.38,355.05499999999995,349.96000000000004,339.675,329.04,302.63,297.66,336.21,361.91499999999996,L5
2005-01-13 22:06:52+00:00,,315.07,300.84000000000003,319.71500000000003,323.185,330.70500000000004,307.63,,271.125,294.315,305.23,299.885,311.5,320.265,353.01,354.74,352.27,368.31,,365.73,366.57,364.79,,,,,,,,,359.33,353.1,341.47,337.97,,298.32,325.42,356.445,L5
2005-02-14 22:07:21+00:00,,,292.65999999999997,312.5,313.31,330.8,,,268.0,288.265,297.32,298.4,310.775,316.495,349.1,355.09,,,,,,,,354.91,352.16,345.29,345.66,360.24,361.22,354.16,354.14,350.46,342.12,,,298.32,336.855,345.21000000000004,L5
2005-06-22 22:08:22+00:00,,314.22,292.65999999999997,324.02,318.3933333333334,335.145,,,269.1933333333333,287.19,296.82666666666665,295.3833333333334,308.9266666666667,315.03999999999996,349.015,355.09,,,,,,,,354.91,352.16,345.29,350.425,359.73,356.83000000000004,353.24,349.53999999999996,352.935,344.08500000000004,340.23,316.4,301.46500000000003,339.15000000000003,351.9666666666667,L5
