dates,nzd0529-0000,nzd0529-0001,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,satname
1999-08-17 22:13:37.953,,,,,,,,,,,260.64,262.8,268.87,,,,,200.87,,,,,,,,,,,305.07,304.54,290.53,,,,278.82,269.06,286.24,327.95,L7
1999-11-05 22:13:40.966,,,,,,,,,,267.28,262.72,263.125,270.77,275.29,,337.07,339.68,200.99,274.59,265.4,,335.14,336.46,,,,317.32,311.37,303.40999999999997,305.79,299.23,304.57,295.2,271.39,279.755,270.735,283.17,323.06,L7
1999-12-07 22:13:41.663,,,,,,,,,,267.78,260.4066666666667,260.1666666666667,269.61333333333334,269.425,260.83,328.78999999999996,332.82,201.29999999999998,269.6,260.505,342.68,335.13,336.4,327.08,326.35,318.53,312.13,305.77,301.69666666666666,305.33666666666664,301.1033333333333,299.16999999999996,290.69,259.685,273.95666666666665,266.17333333333335,278.99333333333334,318.50666666666666,L7
1999-12-16 22:07:33.708,,,,,,,,,,269.2,260.88,259.4875,269.9825,269.31666666666666,275.92999999999995,326.5333333333333,331.32,201.29999999999998,293.3533333333333,284.66333333333336,343.435,335.51666666666665,336.95666666666665,327.7,327.08000000000004,319.475,308.5333333333333,305.1366666666667,301.1775,306.02750000000003,301.1033333333333,299.16999999999996,290.69,263.07666666666665,272.0425,264.225,278.425,319.115,L7
2000-05-08 22:06:44.900,,,,,,,,,,270.15999999999997,259.03999999999996,255.85000000000002,269.19500000000005,266.33000000000004,275.92999999999995,321.265,327.14,218.305,302.735,294.295,343.435,335.705,337.2049999999999,327.7,327.08000000000004,319.475,304.14,302.02000000000004,298.94500000000005,306.26500000000004,304.85,293.77,286.18,258.92,264.33000000000004,257.71500000000003,273.68,315.17,L7
2000-06-16 22:12:38.425,,,,,,,,,,270.16,263.19,271.39,277.13,273.86,293.72,321.48,351.33,278.79,328.22,331.94,371.71,,,329.42,358.8,310.85,324.25,308.75,291.45,316.32,304.4,290.85,303.1,279.56,272.98,264.18,292.76,319.82,L7
2000-09-20 22:11:14.930,,,,,377.89,,418.99,,,270.25,264.235,268.46,278.11,274.89,299.02,321.84000000000003,342.875,294.92,330.28,330.575,357.51,334.5,335.0,329.15,341.595,313.125,316.62,310.575,295.90999999999997,316.66499999999996,305.615,297.785,300.77,298.04499999999996,276.005,267.775,294.39,319.71000000000004,L7
2001-01-03 22:05:00.181,,450.08,453.61,449.46,385.36,416.95,415.845,,,270.34,265.28,265.53,279.09,275.92,304.32,322.2,334.42,327.18,332.34,329.21,343.31,334.5,335.0,328.88,324.39,315.4,308.99,312.4,300.37,317.01,306.83,304.72,298.44,316.53,279.03,271.37,296.02,319.6,L7
2001-02-20 22:05:00.525,,466.53499999999997,463.385,454.96500000000003,385.36,420.955,415.845,509.77,489.49,270.34,265.28,265.53,279.09,275.92,304.32,322.2,334.42,327.18,332.34,329.21,343.31,334.5,335.0,328.88,324.39,315.4,308.99,312.4,300.37,317.01,306.83,304.72,298.44,316.53,279.03,271.37,296.02,319.6,L7
2001-07-05 22:10:09.496,,482.99,473.16,460.47,,424.96,,509.77,489.49,,,258.54,265.58,263.76,284.16,306.84,328.04,314.95,330.96,328.34,334.56,328.02,343.39,317.82,356.54,313.73,316.26,324.79,309.73,316.93,302.08,312.96,295.44,263.45,261.86,261.27,265.79,,L7
2001-07-14 22:03:57.537,,482.99,473.16,460.47,,424.96,,509.77,489.49,,270.23,260.925,272.355,263.76,284.16,310.28499999999997,330.635,325.38,311.84000000000003,338.195,330.885,347.17499999999995,354.73,343.58500000000004,342.45500000000004,314.135,296.04999999999995,330.83500000000004,313.57500000000005,317.105,308.905,302.005,295.44,266.85,261.86,261.27,266.28,,L7
2001-08-15 22:03:26.328,,482.99,473.16,460.47,,424.96,,509.77,489.49,267.32,268.25,262.19,274.5466666666667,268.58500000000004,293.08500000000004,312.05333333333334,327.0133333333333,327.06,311.84000000000003,338.62666666666667,330.885,347.33666666666664,348.3733333333333,340.99666666666667,340.2633333333333,314.3333333333333,300.49333333333334,327.4766666666667,312.4166666666667,316.55,308.23,309.8833333333333,299.33000000000004,266.85,261.86,261.27,277.4866666666667,325.94,L7
2002-01-29 22:09:33.112,,,,,,,,,,268.755,264.98,264.355,272.85,274.69500000000005,298.14,318.005,323.42999999999995,330.985,,335.485,341.65,341.42,336.31500000000005,332.005,330.005,315.25,313.26,319.635,306.24,311.26,305.31,309.34000000000003,297.48,269.79,260.21,251.81,288.11,322.16499999999996,L7
2002-05-05 22:09:37.985,,,434.28,428.64,392.75,,,,,270.19,266.405,264.445,274.06,275.97,301.26,336.71000000000004,327.09,332.81000000000006,,331.48,358.745,335.18,347.42,337.975,327.325,321.90999999999997,322.93,318.51,302.38,307.08,303.74,302.795,300.005,275.03,267.495,260.77,288.065,321.71500000000003,L7
2002-06-22 22:09:15.051,,,434.28,428.64,392.75,,,,,270.765,269.18333333333334,264.7033333333333,275.25666666666666,276.3066666666667,301.3566666666666,343.47333333333336,327.09,332.81000000000006,,331.48,355.9433333333333,353.905,345.41333333333336,346.7266666666667,327.325,336.12333333333333,323.36,316.805,311.605,311.435,314.355,309.3833333333334,305.15333333333336,280.07,269.3433333333333,261.82,303.9066666666667,335.80333333333334,L7
2002-08-09 22:08:57.725,,481.19,443.80499999999995,436.90999999999997,406.65,421.48,,495.75,490.18,271.34,271.92999999999995,265.06,279.5,276.47,304.9,355.0,,334.07,,,363.09,372.63,349.635,355.995,330.52,346.3,326.47,315.1,320.83,332.845,341.05,317.55500000000006,324.9166666666667,285.21000000000004,273.90999999999997,266.82500000000005,317.70000000000005,344.51000000000005,L7
2002-09-10 22:08:43.416,,481.19,437.3533333333333,432.1666666666667,420.0333333333333,421.48,442.1,495.75,490.18,270.135,268.05,261.42,279.5,276.47,304.9,365.4633333333333,327.68,333.225,,347.05,355.8333333333333,372.63,349.635,348.59999999999997,326.945,346.3,320.11,317.225,313.48,325.57666666666665,341.05,313.84333333333336,324.9166666666667,281.0,270.71666666666664,263.34333333333336,311.0466666666667,344.51000000000005,L7
