dates,nzd0529-0000,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,nzd0529-0001,satname
1999-08-17 22:13:37+00:00,,,,,276.85,,,,,,,278.97,273.22,301.15,338.48,,,,,,,,,,326.75,,,,,,,,,,,,,,L7
1999-12-07 22:13:41+00:00,,,,,276.85,,,,,,,278.97,273.22,301.15,338.48,,303.19,308.59,305.86,301.58,303.97,306.9,299.93,,326.75,,,,,,,,,,,,,,L7
2000-05-08 22:06:44+00:00,,,,,,,,,,,,270.18,266.66,283.3,316.47,327.6,309.72,311.89,309.475,302.13,313.31,313.25,310.475,306.43,306.8,,,,284.13,298.83,317.98,305.2,289.67,,262.24,276.68,300.88,,L7
2000-08-12 22:05:41+00:00,,,,,,,,,,,,270.18,266.66,283.3,316.47,327.6,317.26,316.41499999999996,304.74,299.725,313.885,306.79,305.66499999999996,306.43,306.8,,,,284.13,298.83,317.98,305.2,289.67,,262.24,276.68,300.88,,L7
2000-09-20 22:11:14+00:00,,302.4,,,264.23,,,,,,,270.18,266.66,283.3,324.31500000000005,331.505,322.8,322.29,313.28666666666663,299.725,323.26,315.95,314.73,314.76,311.305,305.4,317.65,307.29,302.505,305.32,314.72,312.39,308.44500000000005,,269.635,276.68,309.29499999999996,322.59,L7
2001-07-14 22:03:57+00:00,,,,,,,,,,,,,,,320.73,324.44,326.58,302.81,333.23,,,,,,311.14,287.1,326.12,,312.16,306.02,,,,,,,,,L7
2001-08-15 22:03:26+00:00,,,,,,,,,,,,270.56,265.33,280.53,321.97,324.49,325.4,302.81,333.23,,,,329.33,,309.61,294.995,318.265,305.69,309.495,302.4,,,,,,293.88,317.45,,L7
2002-01-29 22:09:33+00:00,,,,,,,,,,,,270.56,265.33,280.53,323.21,324.54,324.22,,,,,,329.33,,308.08,302.89,310.41,305.69,306.83,298.78,,,,268.17,264.81,288.16499999999996,317.45,,L7
2002-05-05 22:09:37+00:00,,,,,,,,,,,,270.69,265.75,282.26,320.49,323.24,317.16,315.01,329.3,324.42,323.85,324.27,,316.37,316.26,298.44,306.55,267.5,300.52,297.69,292.13,300.82,,263.905,262.54499999999996,282.45,,,L7
2002-05-14 22:03:19+00:00,,313.54,,,346.91,332.68,,325.79,322.03,,331.57,271.865,265.75,282.26,320.49,323.24,317.16,315.01,329.3,324.42,323.85,324.27,,316.37,316.26,298.44,306.55,306.23,320.395,297.69,313.125,303.565,348.66,263.905,262.54499999999996,282.45,322.38,,L7
