dates,satname,nzd0529-0000,nzd0529-0002,nzd0529-0003,nzd0529-0004,nzd0529-0005,nzd0529-0006,nzd0529-0007,nzd0529-0008,nzd0529-0009,nzd0529-0010,nzd0529-0011,nzd0529-0012,nzd0529-0013,nzd0529-0014,nzd0529-0015,nzd0529-0016,nzd0529-0017,nzd0529-0018,nzd0529-0019,nzd0529-0020,nzd0529-0021,nzd0529-0022,nzd0529-0023,nzd0529-0024,nzd0529-0025,nzd0529-0026,nzd0529-0027,nzd0529-0028,nzd0529-0029,nzd0529-0030,nzd0529-0031,nzd0529-0032,nzd0529-0033,nzd0529-0034,nzd0529-0035,nzd0529-0036,nzd0529-0037,nzd0529-0001
1999-08-17 22:13:37.953000,L7,,,359.66,328.80,276.85,274.45,278.66,346.62,324.84,375.58,378.87,278.97,273.22,301.15,338.48,378.86,354.36,362.34,,383.90,349.48,345.61,355.86,335.57,326.75,319.87,390.74,358.01,361.56,386.04,382.67,378.08,392.39,375.91,379.30,353.04,399.55,
1999-11-05 22:13:40.966000,L7,,,,,,,,,,,,,,282.03,336.43,334.79,329.11,336.79,327.85,334.47,331.38,327.69,323.28,310.29,316.92,308.53,304.06,295.88,299.95,299.67,296.40,291.02,268.07,272.75,263.83,270.63,307.86,
1999-12-07 22:13:41.663000,L7,,,,,,,,,,,,,,,,,303.19,308.59,305.86,301.58,303.97,306.90,299.93,265.12,,,,,,,,,,,,,,
1999-12-16 22:07:33.708000,L7,,,,,,,,,,,,,,270.31,310.88,320.84,320.38,329.08,320.86,331.79,329.77,326.06,317.13,287.41,308.17,293.51,299.17,289.02,297.64,292.26,284.97,278.52,,,,,,
2000-05-08 22:06:44.900000,L7,,,,,,,,,,,,270.18,266.66,283.30,316.47,327.60,316.25,315.19,313.09,302.68,322.65,319.60,321.02,306.43,306.80,262.79,,,284.13,298.83,317.98,305.20,289.67,270.19,262.24,276.68,300.88,
2000-06-16 22:12:38.425000,L7,,,380.70,381.56,327.65,340.98,330.56,332.74,329.07,332.36,325.96,332.21,337.94,346.26,343.62,,,,,370.55,378.62,376.66,373.57,360.70,356.82,356.59,378.95,334.70,330.91,315.65,332.71,329.45,330.34,274.88,358.75,288.15,319.14,
2000-08-12 22:05:41.803000,L7,,,,,,,,,,,,,,,,,318.27,317.64,296.39,296.77,305.12,293.98,290.31,306.94,306.38,296.02,313.28,356.58,362.33,358.61,341.42,351.02,379.95,,,,,
2000-09-04 22:11:34.434000,L7,,,,,,,,,,,358.42,365.60,360.76,378.24,,,,,,,,,,,323.24,320.28,293.34,292.45,386.04,333.32,,,,,,,,
2000-09-20 22:11:14.930000,L7,,302.40,310.33,270.50,264.23,,,,,,389.01,385.81,373.44,372.17,332.16,335.41,333.88,334.04,330.38,349.36,342.01,334.27,332.86,323.09,315.81,305.40,317.65,307.29,320.88,311.81,311.46,319.58,327.22,310.39,277.03,291.55,317.71,322.59
2001-01-03 22:05:00.181000,L7,,243.81,276.63,383.61,368.70,360.37,366.43,370.62,365.94,359.26,364.68,367.98,380.46,302.20,330.39,336.10,340.44,343.03,338.43,349.51,343.85,344.16,336.29,328.93,323.90,315.04,326.75,315.98,316.50,306.59,304.07,306.35,280.73,276.59,269.52,294.84,318.74,318.81
