dates,nzd0131-0000,nzd0131-0001,nzd0131-0002,nzd0131-0003,nzd0131-0004,nzd0131-0005,nzd0131-0006,nzd0131-0007,nzd0131-0008,satname
1999-08-26 22:04:44+00:00,,,,284.78,,312.79,306.66,,,L7
1999-09-27 22:04:48+00:00,189.21,220.59,233.7,264.91999999999996,216.15,319.32000000000005,312.23,316.99,327.02,L7
1999-11-14 22:04:42+00:00,190.275,224.26,235.755,260.02666666666664,225.465,314.3866666666667,311.43,316.03499999999997,322.66999999999996,L7
2000-05-24 22:03:46+00:00,225.03,,,,,,,296.56,324.02,L7
2000-08-12 22:02:54+00:00,225.03,,,,,285.49,,303.16999999999996,323.41499999999996,L7
2000-12-11 21:56:00+00:00,,,,,,303.78,331.14,309.78,322.81,L7
2001-03-24 22:01:59+00:00,259.99,,,,,322.07,314.19,,,L7
2001-08-24 21:54:24+00:00,259.99,,,,,,297.24,293.39,317.82,L7
2001-09-09 21:54:12+00:00,259.99,,,,,,297.24,301.68,312.37,L7
2001-09-25 21:54:04+00:00,277.54,,,,,302.51,,301.68,310.87666666666667,L7
2001-10-02 22:00:04+00:00,277.54,229.86,246.9,259.39,234.77,302.51,313.83,306.86333333333334,314.525,L7
2001-10-11 21:53:46+00:00,277.905,229.86,246.9,259.39,234.77,299.16999999999996,305.745,307.2825,314.525,L7
2002-01-31 21:54:26+00:00,277.905,222.75,236.16,251.475,234.2,304.71,311.50666666666666,309.846,322.604,L7
2002-04-28 22:00:38+00:00,,215.64,225.42,243.56,233.63,289.42,313.45,317.535,347.775,L7
2002-06-15 22:00:19+00:00,,215.64,225.42,243.56,233.63,271.87666666666667,294.3833333333333,306.46000000000004,347.775,L7
2002-06-24 21:54:04+00:00,,215.64,225.42,243.56,233.63,254.935,284.4,306.46000000000004,339.51,L7
2002-08-18 21:59:57+00:00,,,,,,244.61,275.175,299.68,327.67333333333335,L7
2002-08-27 21:53:36+00:00,,,,,,261.32800000000003,283.162,291.3125,316.3375,L7
2002-10-14 21:53:19+00:00,,,,,,267.99333333333334,285.6016666666667,288.146,316.3375,L7
2003-01-18 21:54:06+00:00,,,,,,310.9525,307.385,280.48333333333335,300.87,L7
2003-03-23 21:54:16+00:00,,,,,,320.55999999999995,306.6,293.295,,L7
2003-08-13 21:48:45+00:00,,231.19,260.95,272.25,255.67,,307.76,319.28,336.98,L5
2003-09-30 21:49:30+00:00,,234.70499999999998,263.61,278.315,258.46,,324.02,329.74,336.98,L5
2003-10-25 21:43:40+00:00,,234.70499999999998,263.61,278.315,258.46,377.48,353.25,345.91333333333336,351.71333333333337,L5
2003-11-17 21:50:09+00:00,,234.70499999999998,263.61,278.315,258.46,379.245,357.31333333333333,350.5525,355.09000000000003,L5
2004-02-14 21:44:33+00:00,,238.22,266.27,302.87,261.25,363.1133333333334,360.5466666666667,352.5225,353.70000000000005,L5
2004-04-02 21:44:54+00:00,,,,321.36,,349.89,347.475,359.3533333333333,353.11,L5
2004-04-18 21:45:25+00:00,184.78,212.3,232.14,286.295,248.04,313.636,341.26800000000003,352.6875,348.33000000000004,L5
2004-05-04 21:45:52+00:00,191.75,219.95,245.18,280.74333333333334,250.175,272.026,328.8,340.405,337.37199999999996,L5
2004-05-20 21:46:20+00:00,191.6833333333333,223.50666666666666,252.31333333333336,278.7675,263.62666666666667,228.7,319.268,331.13,330.23999999999995,L5
2004-07-23 21:48:09+00:00,190.375,221.265,250.2875,277.66999999999996,268.9525,220.35500000000002,321.0733333333333,331.304,331.9783333333333,L5
2004-07-30 21:54:28+00:00,190.44400000000002,222.32600000000002,250.358,278.0183333333333,264.866,216.65714285714287,322.07571428571424,332.10166666666663,332.80428571428575,L5
2004-09-16 21:55:41+00:00,190.44400000000002,222.32600000000002,250.358,279.2916666666667,277.9766666666667,216.5542857142857,321.9157142857143,331.68833333333333,334.2857142857143,L5
2004-09-25 21:49:43+00:00,190.44400000000002,222.32600000000002,250.358,288.5657142857143,288.95285714285717,234.11124999999998,326.19124999999997,335.44,337.935,L5
2004-10-18 21:56:23+00:00,191.86,224.83250000000004,254.9125,294.78833333333336,300.7628571428572,248.3542857142857,333.4857142857143,339.6928571428571,342.7885714285714,L5
2005-01-15 21:51:45+00:00,188.585,220.55500000000006,247.42499999999998,310.122,316.4083333333333,289.07,336.8966666666667,342.60999999999996,347.4483333333333,L5
2005-02-23 21:58:31+00:00,195.8,228.27,259.59,315.805,341.25,309.784,333.746,342.19,347.294,L5
2005-03-11 21:58:44+00:00,188.905,219.36,256.435,304.0,341.25,287.17833333333334,331.5983333333333,340.69,345.4066666666667,L5
2005-04-12 21:58:55+00:00,187.62,219.39333333333335,253.61666666666667,276.03249999999997,333.3299999999999,240.72200000000004,323.652,338.764,340.88,L5
2005-05-23 21:53:00+00:00,189.0875,221.70499999999998,251.31,274.27,335.95,206.66199999999998,317.606,333.142,335.924,L5
2005-06-08 21:53:09+00:00,189.0875,221.70499999999998,251.31,274.27,335.95,206.66199999999998,320.1983333333333,335.375,337.6616666666667,L5
2005-07-17 21:59:35+00:00,189.0875,221.70499999999998,251.31,261.74749999999995,323.24,175.89,320.09666666666664,334.3516666666667,336.78999999999996,L5
2005-07-26 21:53:30+00:00,189.75799999999998,220.3,252.22600000000003,263.84,323.24,181.536,321.53428571428566,335.10857142857145,337.11857142857144,L5
2005-09-19 21:59:56+00:00,190.32666666666668,220.92666666666665,249.42000000000004,265.59,330.28999999999996,181.9766666666667,325.13000000000005,336.5983333333333,338.2416666666667,L5
2006-04-08 21:57:12+00:00,,,247.86,268.47,,170.2,320.29,326.8,331.79,L5
2006-04-15 22:03:30+00:00,,250.27,247.86,268.47,,170.2,311.015,326.8,325.45500000000004,L5
2006-05-17 22:03:57+00:00,,250.27,247.86,268.47,319.0,170.2,315.58,328.42,328.96333333333337,L5
2006-06-02 22:04:12+00:00,,250.27,247.86,283.645,321.03,170.2,318.5525,329.74666666666667,330.57500000000005,L5
2006-06-27 21:58:24+00:00,,250.27,247.86,283.645,321.03,170.2,320.026,329.1675,332.798,L5
2006-12-11 22:06:52+00:00,212.79,,,,,,325.92,327.43,341.69,L5
2007-02-13 22:06:47+00:00,212.79,,254.48,,,172.06,,333.48,320.96,L5
2009-02-02 21:57:22+00:00,191.7,218.71,256.74,,,179.23,,328.66,325.15,L5
